dataset,category,term,coef,model,stderr,pvalue
MATH,,dynamic_short,-0.07493201941955752,qwen3-0-6b,0.1880615575739286,0.6903028506615596
MATH,,expert_teacher,-0.26874750503556827,qwen3-0-6b,0.19566839823039878,0.16960178780207935
MATH,,intermediate_teacher,-0.07493201941955761,qwen3-0-6b,0.1880615575739286,0.6903028506615592
MATH,,no,-0.6947532661853025,qwen3-0-6b,0.21715460145986723,0.001377385192706811
MATH,,static_long,-0.021252583679831145,qwen3-0-6b,0.1861647679549463,0.9091109012933729
MATH,,static_medium,0.013443475037147556,qwen3-0-6b,0.18498456371739921,0.9420659395240126
MATH,,static_short,-0.11181428149505065,qwen3-0-6b,0.18941596842968003,0.5549823367557882
MATH,,Intercept,0.7790271700168226,qwen3-4b,0.09631410359044917,6.045269149906196e-16
MATH,,base,-0.16858514636787136,qwen3-4b,0.13433211913937007,0.20948325448451366
MATH,,beginner_teacher,-0.03389711660183575,qwen3-4b,0.13579095139994504,0.8028756525920726
MATH,,dynamic_long,-0.07986790855076273,qwen3-4b,0.13525728544100057,0.5548630102860013
MATH,,dynamic_medium,-0.05245163375202906,qwen3-4b,0.13557103006726898,0.6988345978012211
MATH,,dynamic_short,-0.09790528581842399,qwen3-4b,0.13505810347995897,0.4685058100442404
MATH,,expert_teacher,-0.05245163375202948,qwen3-4b,0.13557103006726898,0.6988345978012189
MATH,,intermediate_teacher,-0.07078017653758638,qwen3-4b,0.13535980840828213,0.6010411057109939
MATH,,no,-0.07986790855076287,qwen3-4b,0.13525728544100057,0.5548630102860006
MATH,,static_long,-0.07078017653758632,qwen3-4b,0.13535980840828213,0.6010411057109942
MATH,,static_medium,-0.043204346496194736,qwen3-4b,0.13567986608489865,0.7501598652506725
MATH,,static_short,-0.0432043464961943,qwen3-4b,0.13567986608489868,0.750159865250675
ifbench,,Intercept,-1.3260365835166052,gemma-3-1b-it,0.1417934503793699,8.609624415893322e-21
ifbench,,base,0.020503137632961577,gemma-3-1b-it,0.19993581878487438,0.9183212415968353
ifbench,,beginner_teacher,-0.21281928996138502,gemma-3-1b-it,0.20740859620131658,0.3048505189941817
ifbench,,dynamic_long,-0.19007073942994301,gemma-3-1b-it,0.20660462472646265,0.3575867094957671
ifbench,,dynamic_medium,-0.28319281231441856,gemma-3-1b-it,0.21000487299496853,0.17749572067912756
ifbench,,dynamic_short,-0.0599299339791321,gemma-3-1b-it,0.20232305508708495,0.7670703849165502
ifbench,,expert_teacher,-0.30747814286112857,gemma-3-1b-it,0.21093997502179823,0.14493509459519624
ifbench,,intermediate_teacher,-0.23590298463545908,gemma-3-1b-it,0.20824187798757618,0.2572849687953169
ifbench,,no,-0.14550564899291432,gemma-3-1b-it,0.20507830844912717,0.4780064196234609
ifbench,,static_long,-0.35759843979278205,gemma-3-1b-it,0.21293510660139323,0.09307848378508872
ifbench,,static_medium,-0.12366836349663524,gemma-3-1b-it,0.2043535427974498,0.5450669247289188
ifbench,,static_short,-0.14550564899291452,gemma-3-1b-it,0.2050783084491272,0.47800641962346047
ifbench,,Intercept,-1.064086921677525,gemma-3-4b-it,0.13220229778350806,8.352161213485826e-16
ifbench,,base,0.01756131841983457,gemma-3-4b-it,0.18656660723338764,0.9250067255031966
ifbench,,beginner_teacher,-0.47525543804321285,gemma-3-4b-it,0.20099154254370954,0.018051775550582634
ifbench,,dynamic_long,-0.34314692499327787,gemma-3-4b-it,0.19640684676504602,0.08061599956641749
ifbench,,dynamic_medium,-0.2209319623521857,gemma-3-4b-it,0.19265353910179756,0.2514709761039342
ifbench,,dynamic_short,-0.16256917582407318,gemma-3-4b-it,0.191017575612516,0.3947309118839831
ifbench,,expert_teacher,-0.24077761268274023,gemma-3-4b-it,0.19323244298205694,0.21274541800612212
ifbench,,intermediate_teacher,-0.4297452061499829,gemma-3-4b-it,0.1993479083653665,0.031102818257760775
ifbench,,no,-0.016397276255558535,gemma-3-4b-it,0.18733900732653505,0.9302523916985216
ifbench,,static_long,-0.34314692499327776,gemma-3-4b-it,0.19640684676504597,0.08061599956641749
ifbench,,static_medium,-0.22093196235218585,gemma-3-4b-it,0.19265353910179756,0.251470976103934
ifbench,,static_short,0.0007311346737414381,gemma-3-4b-it,0.18694564891664028,0.9968795230897562
ifbench,,Intercept,-0.831350131086526,gpt-4-1-nano,0.12559031374798085,3.6031783994747635e-11
ifbench,,base,0.046733739391220996,gpt-4-1-nano,0.17682136800893736,0.7915494059428936
ifbench,,beginner_teacher,-0.08024109930825879,gpt-4-1-nano,0.1790906763488457,0.6541190390591946
ifbench,,dynamic_long,-0.03205507275813736,gpt-4-1-nano,0.1781836422160469,0.8572317998848703
ifbench,,dynamic_medium,-0.04800170682105458,gpt-4-1-nano,0.1784775193735355,0.7879673921377963
ifbench,,dynamic_short,0.04673373939122044,gpt-4-1-nano,0.1768213680089375,0.7915494059428961
ifbench,,expert_teacher,-0.09658133958699083,gpt-4-1-nano,0.17941126555900794,0.5903535794463755
ifbench,,intermediate_teacher,-0.0480017068210546,gpt-4-1-nano,0.17847751937353554,0.7879673921377962
ifbench,,no,0.01533859786455562,gpt-4-1-nano,0.17734647765818087,0.9310773488143662
ifbench,,static_long,0.07809991832511534,gpt-4-1-nano,0.1763198205584276,0.657805782282147
ifbench,,static_medium,-0.09658133958698874,gpt-4-1-nano,0.17941126555900788,0.5903535794463834
ifbench,,static_short,-0.01619530415545058,gpt-4-1-nano,0.17789748442946518,0.9274629641680938
ifbench,,Intercept,0.8314791460744938,gpt-5-nano,0.125593500179028,3.5822939175549164e-11
ifbench,,base,-0.2125942167388841,gpt-5-nano,0.1744278185511251,0.22291664766824426
ifbench,,beginner_teacher,-0.1830796850869554,gpt-5-nano,0.1748092061840357,0.2949559519295737
ifbench,,dynamic_long,-0.32754463881577406,gpt-5-nano,0.17312315548712917,0.0584943451326923
ifbench,,dynamic_medium,-0.4262308684257009,gpt-5-nano,0.17222663568406077,0.013330129160371249
ifbench,,dynamic_short,-0.15307391703731096,gpt-5-nano,0.1752167811527774,0.38232202006334615
ifbench,,expert_teacher,-0.3133559015338883,gpt-5-nano,0.17326886051249285,0.07052946411412167
ifbench,,intermediate_teacher,-0.2848607394547612,gpt-5-nano,0.17357442273644935,0.100767387086537
ifbench,,no,-0.18307968508695524,gpt-5-nano,0.17480920618403567,0.29495595192957413
ifbench,,static_long,-0.3981087490849654,gpt-5-nano,0.17246145395800774,0.020977308602042506
ifbench,,static_medium,-0.24171953788545847,gpt-5-nano,0.1740702305214235,0.1649446019126617
ifbench,,static_short,-0.1978915659405438,gpt-5-nano,0.17461540071432105,0.2570884545029658
ifbench,,Intercept,-1.385890432980161,llama-3-2-1b-instruct,0.14432007963946725,7.773063808417774e-22
ifbench,,base,0.061011644368604144,llama-3-2-1b-instruct,0.20228733819706154,0.7629502873484999
ifbench,,beginner_teacher,0.2509602570659485,llama-3-2-1b-instruct,0.19732280233927252,0.2034349729228474
ifbench,,dynamic_long,0.08100786818692984,llama-3-2-1b-instruct,0.20171717868393707,0.6879848184596544
ifbench,,dynamic_medium,-0.021415916288728017,llama-3-2-1b-instruct,0.2047618502849833,0.9167016369022533
ifbench,,dynamic_short,0.13966995520790662,llama-3-2-1b-instruct,0.20011039736322941,0.48519938986110056
ifbench,,expert_teacher,0.12033416325121059,llama-3-2-1b-instruct,0.20062927797634328,0.5486504224735147
ifbench,,intermediate_teacher,0.13966995520790682,llama-3-2-1b-instruct,0.20011039736322936,0.4851993898610999
ifbench,,no,-0.08639584254524516,llama-3-2-1b-instruct,0.20685805193589296,0.676197458921147
ifbench,,static_long,0.06101164436860397,llama-3-2-1b-instruct,0.2022873381970617,0.7629502873485007
ifbench,,static_medium,0.08100786818692943,llama-3-2-1b-instruct,0.20171717868393704,0.687984818459656
ifbench,,static_short,0.08100786818692897,llama-3-2-1b-instruct,0.2017171786839371,0.6879848184596578
ifbench,,Intercept,-1.0280931001627196,llama-3-2-3b-instruct,0.1310650978048075,4.3592727665006215e-15
ifbench,,base,0.06701159013789927,llama-3-2-3b-instruct,0.1839421969297079,0.715628122988458
ifbench,,beginner_teacher,-0.017718853683446553,llama-3-2-3b-instruct,0.18574653434255942,0.9240029558560607
ifbench,,dynamic_long,0.13240837420088192,llama-3-2-3b-instruct,0.18267236596899222,0.46854973497788743
ifbench,,dynamic_medium,0.08355584270447854,llama-3-2-3b-instruct,0.18361100669325048,0.6490589508928601
ifbench,,dynamic_short,0.09996984837633997,llama-3-2-3b-instruct,0.18328911447180088,0.5854635643546745
ifbench,,expert_teacher,0.09996984837633989,llama-3-2-3b-instruct,0.1832891144718009,0.5854635643546748
ifbench,,intermediate_teacher,0.016584910421492193,llama-3-2-3b-instruct,0.18499399150185358,0.9285644948779688
ifbench,,no,-0.07029157373301109,llama-3-2-3b-instruct,0.18695939314660776,0.7069374069106427
ifbench,,static_long,-0.1243862296875646,llama-3-2-3b-instruct,0.18828439021906127,0.5088499214922821
ifbench,,static_medium,-0.218863216275158,llama-3-2-3b-instruct,0.1907924852021708,0.25132912534357266
ifbench,,static_short,0.0335279964727122,llama-3-2-3b-instruct,0.18463342557651277,0.8559027428212453
ifbench,,Intercept,-1.900545653976304,qwen3-0-6b,0.17164916400852548,1.7101556057246593e-28
ifbench,,base,0.084609137880889,qwen3-0-6b,0.2390853837643618,0.7234237935027614
ifbench,,beginner_teacher,0.19194363647622154,qwen3-0-6b,0.23481472806302597,0.413685089106277
ifbench,,dynamic_long,0.24251884214673303,qwen3-0-6b,0.23294125617267555,0.2978217678467301
ifbench,,dynamic_medium,0.4058695284154415,qwen3-0-6b,0.22745874657403792,0.07436430158181837
ifbench,,dynamic_short,0.3152453334592725,qwen3-0-6b,0.23039584670490196,0.1712253933966199
ifbench,,expert_teacher,0.1919436364762214,qwen3-0-6b,0.23481472806302597,0.4136850891062773
ifbench,,intermediate_teacher,0.2914243645252263,qwen3-0-6b,0.23121066239654034,0.2075150502210551
ifbench,,no,0.1394996159430058,qwen3-0-6b,0.23685027795322705,0.5558759951476921
ifbench,,static_long,0.11241577553367113,qwen3-0-6b,0.23793952507847774,0.6366018829108143
ifbench,,static_medium,0.3152453334592697,qwen3-0-6b,0.2303958467049019,0.17122539339662357
ifbench,,static_short,0.19194363647622079,qwen3-0-6b,0.23481472806302606,0.4136850891062789
ifbench,,Intercept,-1.2633077665103656,qwen3-4b,0.1392817214788765,1.1884027860644822e-19
ifbench,,base,-0.0030371614662784876,qwen3-4b,0.1970578636485335,0.9877030621361009
ifbench,,beginner_teacher,-0.08228906274416792,qwen3-4b,0.1993379174860985,0.6797444384211768
ifbench,,dynamic_long,-0.1440044463443605,qwen3-4b,0.20124264692132174,0.4742530806295492
ifbench,,dynamic_medium,-0.1440044463443608,qwen3-4b,0.20124264692132174,0.4742530806295483
ifbench,,dynamic_short,-0.10264256337917566,qwen3-4b,0.1999533572796767,0.6077187305143388
ifbench,,expert_teacher,-0.1862442003192802,qwen3-4b,0.20261375171011595,0.3579867388872955
ifbench,,intermediate_teacher,-0.10264256337917557,qwen3-4b,0.1999533572796767,0.607718730514339
ifbench,,no,-0.14400444634436063,qwen3-4b,0.20124264692132174,0.47425308062954885
ifbench,,static_long,-0.12321410227599078,qwen3-4b,0.20058807413188712,0.5390406586348124
ifbench,,static_medium,-0.06215274953804275,qwen3-4b,0.19874119068866225,0.7544842071320813
ifbench,,static_short,-0.0621527495380427,qwen3-4b,0.19874119068866225,0.7544842071320815
flores,,beginner_teacher,-1.3168336367487874,gemma-3-1b-it,0.0999162400090713,1.1534176861608878e-39
flores,,dynamic_long,0.19835990512285165,gemma-3-1b-it,0.08888444393941164,0.02563740789040389
flores,,dynamic_medium,0.10856224550899708,gemma-3-1b-it,0.08844880252788866,0.21967149944597197
flores,,dynamic_short,0.18874637964806049,gemma-3-1b-it,0.08861057760071935,0.03316616386433381
flores,,expert_teacher,0.2227398349797852,gemma-3-1b-it,0.0892114800771186,0.012533303795416955
flores,,intermediate_teacher,-0.5366296459240586,gemma-3-1b-it,0.09054488716561951,3.09139759542876e-09
flores,,no,-0.03846321526071544,gemma-3-1b-it,0.0880077979555832,0.6620799724056214
flores,,static_long,0.006145314428760149,gemma-3-1b-it,0.08886166790335928,0.9448654736867743
flores,,static_medium,-0.06608692031093547,gemma-3-1b-it,0.08843289708991323,0.4548755568661901
flores,,static_short,0.029016554444520348,gemma-3-1b-it,0.08844295632736981,0.7428495569595577
flores,,0/1,0.007221240993261973,gemma-3-1b-it,0.06289226315938697,0.9085884094967576
flores,,1/2,-2.2706342259487564,gemma-3-1b-it,0.05990296140249058,0.0
flores,,beginner_teacher,-2.2410349341459974,gemma-3-4b-it,0.11843776038972206,7.568410536258087e-80
flores,,dynamic_long,0.34439704243880775,gemma-3-4b-it,0.08920140200585171,0.00011297350769237542
flores,,dynamic_medium,0.44176274910013796,gemma-3-4b-it,0.08980811372805815,8.700410709392562e-07
flores,,dynamic_short,0.38771656294536094,gemma-3-4b-it,0.08953280515464489,1.4881076858929174e-05
flores,,expert_teacher,-0.30837967058808774,gemma-3-4b-it,0.08844475887906843,0.0004890334367826612
flores,,intermediate_teacher,-1.2931916087596467,gemma-3-4b-it,0.0957534897273227,1.4527226530017293e-41
flores,,no,-0.0032260945340756323,gemma-3-4b-it,0.08555739949710622,0.9699214655821171
flores,,static_long,-0.40729433886652505,gemma-3-4b-it,0.088790527416011,4.493652032978677e-06
flores,,static_medium,-0.31542634518412405,gemma-3-4b-it,0.08812708553705226,0.00034461949923099715
flores,,static_short,-0.022540302852514713,gemma-3-4b-it,0.08757402845818811,0.7968810387919465
flores,,0/1,-0.15943719793699732,gemma-3-4b-it,0.06181470569883761,0.00990075953119998
flores,,1/2,-2.035939380924201,gemma-3-4b-it,0.05490343821378888,5.442756159494836e-301
flores,,beginner_teacher,-1.8857799293471442,gpt-4-1-nano,0.10805293152637552,3.3023125184433342e-68
flores,,dynamic_long,0.4392390313437592,gpt-4-1-nano,0.08709286623682684,4.5747269599810875e-07
flores,,dynamic_medium,0.4342354413877505,gpt-4-1-nano,0.08713478950525887,6.244721188843225e-07
flores,,dynamic_short,0.41906868391417795,gpt-4-1-nano,0.08694151171074749,1.4347053425657233e-06
flores,,expert_teacher,0.18337661677929273,gpt-4-1-nano,0.08698169946201688,0.03501190609351276
flores,,intermediate_teacher,-0.9825110415169117,gpt-4-1-nano,0.09209998224802854,1.4388013357028178e-26
flores,,no,0.031928834792946774,gpt-4-1-nano,0.08545282943709796,0.7086700838030955
flores,,static_long,0.32792907602772703,gpt-4-1-nano,0.08634778105388155,0.00014600326904009578
flores,,static_medium,0.2802925406651249,gpt-4-1-nano,0.08628298088466632,0.0011600444644638986
flores,,static_short,0.17773632198359907,gpt-4-1-nano,0.08566034254954588,0.0379961530175458
flores,,0/1,-0.15472381019280765,gpt-4-1-nano,0.060494359357600516,0.010538003437911716
flores,,1/2,-1.303141304036864,gpt-4-1-nano,0.03713684688236196,9.493127401678355e-270
flores,,beginner_teacher,-0.31781112230560526,gpt-5-nano,0.0880127867133488,0.000305059432186493
flores,,dynamic_long,0.2857893286112679,gpt-5-nano,0.08648120464619638,0.0009509815063023111
flores,,dynamic_medium,0.3767314873165839,gpt-5-nano,0.08671394703407716,1.3957312076705824e-05
flores,,dynamic_short,0.31015505080583594,gpt-5-nano,0.08640863304585976,0.00033144136375460323
flores,,expert_teacher,0.3069210245136125,gpt-5-nano,0.08702612368495577,0.00042066379807014507
flores,,intermediate_teacher,0.288832235228534,gpt-5-nano,0.08781225749786702,0.0010047195980606085
flores,,no,0.037006777716672525,gpt-5-nano,0.08550566440448641,0.6651607007516993
flores,,static_long,0.2130103103742094,gpt-5-nano,0.08611974278853106,0.013382669246443392
flores,,static_medium,0.18537805323492346,gpt-5-nano,0.08610635528044297,0.0313268297674605
flores,,static_short,0.16258901593880834,gpt-5-nano,0.08596648583096463,0.058583375564166276
flores,,0/1,-0.14363967375137762,gpt-5-nano,0.060692778196497696,0.01794901174307324
flores,,1/2,-1.3044287482803516,gpt-5-nano,0.03579567196616098,9.565309593511667e-291
flores,,beginner_teacher,-0.24410134483146204,llama-3-2-1b-instruct,0.08821193734109056,0.0056537556252559944
flores,,dynamic_long,0.20906575276253256,llama-3-2-1b-instruct,0.08984476327907448,0.019967049245733694
flores,,dynamic_medium,0.18640796164095974,llama-3-2-1b-instruct,0.08959707266185515,0.037478415323637736
flores,,dynamic_short,0.3038814833194314,llama-3-2-1b-instruct,0.09030953059219457,0.0007657465095635998
flores,,expert_teacher,0.07008416138878164,llama-3-2-1b-instruct,0.0890661976998974,0.4313537481920956
flores,,intermediate_teacher,-0.007955065563314266,llama-3-2-1b-instruct,0.08882997577977864,0.9286417661721584
flores,,no,-0.23837315359446581,llama-3-2-1b-instruct,0.08370133601240741,0.0044008554408879
flores,,static_long,-0.02870504257405218,llama-3-2-1b-instruct,0.08864707967335411,0.7460799058799582
flores,,static_medium,0.035456351844273294,llama-3-2-1b-instruct,0.08865200215326507,0.6891934805597868
flores,,static_short,0.09469357308895104,llama-3-2-1b-instruct,0.08845780359053325,0.28439688064748014
flores,,0/1,-0.4315015364438276,llama-3-2-1b-instruct,0.061857775424675736,3.043427313883756e-12
flores,,1/2,-1.73629637931393,llama-3-2-1b-instruct,0.04544606363489253,0.0
flores,,beginner_teacher,-1.3523919514148508,llama-3-2-3b-instruct,0.09490614618656996,4.496788787346847e-46
flores,,dynamic_long,0.30522414565292055,llama-3-2-3b-instruct,0.08814717706090222,0.0005348538451033827
flores,,dynamic_medium,0.32103760628963757,llama-3-2-3b-instruct,0.08783131885073923,0.00025702068673573913
flores,,dynamic_short,0.4584556121930795,llama-3-2-3b-instruct,0.08867818788259463,2.342440464616186e-07
flores,,expert_teacher,0.04819896240622531,llama-3-2-3b-instruct,0.08711834866708623,0.5800864493152957
flores,,intermediate_teacher,-0.6196003019317193,llama-3-2-3b-instruct,0.08803465422410629,1.948216121160966e-12
flores,,no,-0.1590380926312116,llama-3-2-3b-instruct,0.08218649329715036,0.05297950425896639
flores,,static_long,0.1868571439063331,llama-3-2-3b-instruct,0.08770777016102993,0.033134362072328206
flores,,static_medium,0.13221070749702626,llama-3-2-3b-instruct,0.08745358872207236,0.13058948645923085
flores,,static_short,0.18183491357955622,llama-3-2-3b-instruct,0.08627770275520609,0.035069590077230935
flores,,0/1,-0.27433210440780265,llama-3-2-3b-instruct,0.06009574625703127,4.996915772143229e-06
flores,,1/2,-1.541758684538282,llama-3-2-3b-instruct,0.04143449856137021,4.7837492767662034e-303
flores,,beginner_teacher,-0.11028981984985987,qwen3-0-6b,0.08709542180799407,0.2054020513428283
flores,,dynamic_long,0.17227036130916068,qwen3-0-6b,0.08707308367769806,0.04787716275005966
flores,,dynamic_medium,0.21150774473625078,qwen3-0-6b,0.08691937751033525,0.014958654693496233
flores,,dynamic_short,0.28504770633032095,qwen3-0-6b,0.08707072110870859,0.00106130751110607
flores,,expert_teacher,0.09003594496164317,qwen3-0-6b,0.08687041781456688,0.29999708316694573
flores,,intermediate_teacher,-0.02400031051034134,qwen3-0-6b,0.08696304921901296,0.7825612355773776
flores,,no,-0.00493209712417187,qwen3-0-6b,0.08554143978618987,0.9540215260276846
flores,,static_long,0.05946247791576526,qwen3-0-6b,0.08671251812885228,0.4928753634459223
flores,,static_medium,-0.035197078358523835,qwen3-0-6b,0.08671518613477329,0.6848212952119839
flores,,static_short,0.14426401648592577,qwen3-0-6b,0.08637329383685374,0.09487214949449713
flores,,0/1,-0.07662476541450956,qwen3-0-6b,0.061015321445855066,0.2091782405523368
flores,,1/2,-1.4625439429677864,qwen3-0-6b,0.03863893928708503,0.0
flores,,beginner_teacher,-0.5712394422651068,qwen3-4b,0.08903604492066296,1.400647523792492e-10
flores,,dynamic_long,0.335888696944797,qwen3-4b,0.08597121323784346,9.345290038506964e-05
flores,,dynamic_medium,0.3965560734748412,qwen3-4b,0.08598631746658938,3.990992801385804e-06
flores,,dynamic_short,0.2607654436946363,qwen3-4b,0.0857221422685686,0.00235023854175868
flores,,expert_teacher,0.2589805040241465,qwen3-4b,0.08674493308863476,0.0028307772367343466
flores,,intermediate_teacher,0.10725205493966687,qwen3-4b,0.08645213618277177,0.21475554082354664
flores,,no,0.11249588176359315,qwen3-4b,0.0833368198667229,0.177049953287865
flores,,static_long,0.17601196680612818,qwen3-4b,0.0852990138626926,0.039067983369857624
flores,,static_medium,0.08039628103079596,qwen3-4b,0.08485979695504357,0.34343433448153815
flores,,static_short,0.055228460333669585,qwen3-4b,0.08473437120429013,0.5145408831126013
flores,,0/1,-0.054202057022828626,qwen3-4b,0.05998844645511487,0.36623851897237636
flores,,1/2,-1.067024147483506,qwen3-4b,0.03151043698990553,2.370998751829598e-251
