dataset,category,term,coef,stderr,pvalue
alpaca,,qwen3-0-6b,0.6841320054155736,0.04040532353096091,2.6255130129902653e-64
alpaca,,qwen3-4b,0.25866198589602474,0.0404211214407281,1.562147642971119e-10
alpaca,,0/1,0.6483004647497053,0.04210198993918057,1.6794300222045564e-53
alpaca,,1/2,-3.17634450980728,0.0491018824763413,0.0
MATH,,Intercept,-1.4279596764970388,0.04848590046996101,1.2213218370663335e-190
MATH,,base,-0.09808829351476298,0.05253433451215064,0.0618838039432394
MATH,,beginner_teacher,-0.15991096759881027,0.05267883884939293,0.0024007144040498643
MATH,,dynamic_long,-0.027091295104893724,0.05238340309145815,0.6050352198499984
MATH,,dynamic_medium,0.02260761054893999,0.05228725530675035,0.6654701562494985
MATH,,dynamic_short,-0.06598295594164393,0.05246409960253307,0.2085081484046316
MATH,,expert_teacher,-0.025706182546404846,0.0523806175427052,0.6235979505638016
MATH,,intermediate_teacher,-0.02986231637143092,0.05238899403130655,0.5686700626751582
MATH,,no,-0.10088688683986555,0.05254061225362297,0.054836479168135215
MATH,,static_long,-0.05206890558481265,0.05243467806649476,0.3206981487495205
MATH,,static_medium,-0.03818176592534827,0.052405925910745874,0.4662602925553321
MATH,,static_short,-0.025706182546404683,0.05238061754270519,0.6235979505638038
MATH,,gemma-3-4b-it,1.7771112277762013,0.042239172087107875,0.0
MATH,,gpt-4-1-nano,0.6908563274971788,0.04333120488269414,3.155262575458769e-57
MATH,,gpt-5-nano,3.2939889487223044,0.04986914774172413,0.0
MATH,,llama-3-2-1b-instruct,0.17228033685862562,0.045776804466634693,0.00016756149059417535
MATH,,llama-3-2-3b-instruct,0.7963670051234419,0.04300469911116041,1.474456984840591e-76
MATH,,qwen3-0-6b,-0.496339641589903,0.051557109455343746,6.150627734451516e-22
MATH,,qwen3-4b,2.1911897424193296,0.04309938347938269,0.0
MATH,Algebra,Intercept,-0.7005216509711595,0.09130616877574799,1.690354907622603e-14
MATH,Algebra,base,-0.22111236709068038,0.10655183833362306,0.037971487372706614
MATH,Algebra,beginner_teacher,-0.2840076803557779,0.10666601039938782,0.007754220242527417
MATH,Algebra,dynamic_long,-0.056283218333279796,0.10636548640291357,0.5967019124752375
MATH,Algebra,dynamic_medium,-0.022289168963877524,0.10634843021171829,0.8339906101362593
MATH,Algebra,dynamic_short,-0.20970387042344296,0.10653360190125151,0.04901865584236506
MATH,Algebra,expert_teacher,-0.16983092338499942,0.1064759642249191,0.11070853854614689
MATH,Algebra,intermediate_teacher,-0.11867721178179012,0.10641618838642891,0.2647571633615261
MATH,Algebra,no,-0.1527670333165833,0.106454234526426,0.15127316040384625
MATH,Algebra,static_long,-0.22681952794327664,0.10656124935635258,0.03329261210298968
MATH,Algebra,static_medium,-0.11867721178178954,0.1064161883864289,0.26475716336152844
MATH,Algebra,static_short,-0.17552198576101982,0.10648360543949727,0.09928138087003904
MATH,Algebra,gemma-3-4b-it,2.259345858940159,0.0864425010792994,1.3858590669921066e-150
MATH,Algebra,gpt-4-1-nano,0.4510995972798933,0.07747112133582446,5.786643051709835e-09
MATH,Algebra,gpt-5-nano,3.3676260992258005,0.11377701259393469,1.5633247444589007e-192
MATH,Algebra,llama-3-2-1b-instruct,0.20390047955711063,0.07862522506731535,0.009505389201763637
MATH,Algebra,llama-3-2-3b-instruct,0.8873796051531242,0.07679213205431085,6.915808083190237e-31
MATH,Algebra,qwen3-0-6b,-0.5359047716488674,0.08598553816905506,4.5905277886772334e-10
MATH,Algebra,qwen3-4b,2.80721914057889,0.09700983403075118,4.0348099109789254e-184
MATH,Counting & Probability,Intercept,-1.6708342465972499,0.18880737622808177,8.79816653853793e-19
MATH,Counting & Probability,base,-0.08125618447148937,0.20173066667094666,0.6870987458067143
MATH,Counting & Probability,beginner_teacher,0.05949641068098536,0.20020763125695648,0.766334021245382
MATH,Counting & Probability,dynamic_long,-0.0405491135016726,0.2012671744242566,0.8403318002807201
MATH,Counting & Probability,dynamic_medium,-0.12239837829650775,0.20221825431126136,0.544993909769717
MATH,Counting & Probability,dynamic_short,-0.12239837829650797,0.20221825431126136,0.5449939097697161
MATH,Counting & Probability,expert_teacher,-0.020349842392398208,0.20104415305726397,0.9193752155730143
MATH,Counting & Probability,intermediate_teacher,-0.1640056345482344,0.20273101936924787,0.4185258148439447
MATH,Counting & Probability,no,-0.33573501849079385,0.20505928377019644,0.10157650580804771
MATH,Counting & Probability,static_long,-0.02034984239239808,0.2010441530572639,0.9193752155730147
MATH,Counting & Probability,static_medium,-0.040549113501672826,0.20126717442425662,0.8403318002807193
MATH,Counting & Probability,static_short,-0.000248874327047368,0.20082679405360704,0.9990112229135505
MATH,Counting & Probability,gemma-3-4b-it,1.7974370148751906,0.16158613042475348,9.618876888249429e-29
MATH,Counting & Probability,gpt-4-1-nano,0.5597079527142329,0.17186059828918065,0.0011269344861640613
MATH,Counting & Probability,gpt-5-nano,3.91267103839742,0.20271186115166323,5.203299741597431e-83
MATH,Counting & Probability,llama-3-2-1b-instruct,0.22450722687939917,0.17941156514365728,0.21080566269967982
MATH,Counting & Probability,llama-3-2-3b-instruct,0.6671656025093133,0.16995492573380042,8.653381543082937e-05
MATH,Counting & Probability,qwen3-0-6b,-0.8100603335218021,0.22358159523373378,0.00029108387218311553
MATH,Counting & Probability,qwen3-4b,2.285023742128766,0.16359697285018276,2.4647402175640824e-44
MATH,Geometry,Intercept,-1.6187143684799368,0.17378235747318244,1.2240480947566239e-20
MATH,Geometry,base,0.017429921775457387,0.18532825953698714,0.9250703001489675
MATH,Geometry,beginner_teacher,-0.1761646689417707,0.18763701023346116,0.34780321549342186
MATH,Geometry,dynamic_long,0.05141833888520279,0.18497876724669438,0.7810362555991291
MATH,Geometry,dynamic_medium,0.10183309795247884,0.18449016844121935,0.5809686857819263
MATH,Geometry,dynamic_short,0.06829608534217217,0.1848112514575065,0.711721491837696
MATH,Geometry,expert_teacher,0.017429921775457078,0.18532825953698714,0.9250703001489688
MATH,Geometry,intermediate_teacher,0.11849783229594635,0.18433641113440155,0.5203313971297979
MATH,Geometry,no,0.017429921775457262,0.1853282595369872,0.9250703001489681
MATH,Geometry,static_long,0.101833097952479,0.18449016844121938,0.5809686857819258
MATH,Geometry,static_medium,0.08510007676481018,0.18464841765886722,0.6448873669630694
MATH,Geometry,static_short,0.034463948995879796,0.18515106740821477,0.8523352739604528
MATH,Geometry,gemma-3-4b-it,1.4107101447808357,0.1502308132549896,5.983815073938107e-21
MATH,Geometry,gpt-4-1-nano,0.5673480972784126,0.1574170519997759,0.00031322648720826115
MATH,Geometry,gpt-5-nano,2.7598017570809823,0.1602187683518282,1.7180627738265202e-66
MATH,Geometry,llama-3-2-1b-instruct,-0.08878930297880637,0.17208292827234403,0.6058766835137631
MATH,Geometry,llama-3-2-3b-instruct,0.8513195746610481,0.15375105998203759,3.076970593966483e-08
MATH,Geometry,qwen3-0-6b,-1.0526098676181288,0.21646679101778651,1.1580392425431383e-06
MATH,Geometry,qwen3-4b,1.688062893304965,0.1501126791062871,2.4425037574415656e-29
MATH,Intermediate Algebra,Intercept,-2.562855472778032,0.14879373728464448,1.7477985779097012e-66
MATH,Intermediate Algebra,base,-0.3499481075682923,0.1413985837475613,0.013327150011763924
MATH,Intermediate Algebra,beginner_teacher,-0.07678033739273281,0.13792897265626142,0.5777558100687818
MATH,Intermediate Algebra,dynamic_long,-0.09602060180268739,0.13815140835673229,0.4870309286294039
MATH,Intermediate Algebra,dynamic_medium,-0.019790887441690448,0.1372895269226546,0.8853785594339039
MATH,Intermediate Algebra,dynamic_short,-0.08638442396879398,0.1380395909312463,0.5314497056880686
MATH,Intermediate Algebra,expert_teacher,0.1456474685181292,0.13559644987355832,0.2827668864773374
MATH,Intermediate Algebra,intermediate_teacher,-0.019790887441691184,0.13728952692265464,0.8853785594338996
MATH,Intermediate Algebra,no,-0.13490148631315926,0.13861102925706037,0.3304351526407523
MATH,Intermediate Algebra,static_long,-0.05766557242644046,0.13771126594259633,0.6754042645801462
MATH,Intermediate Algebra,static_medium,-0.05766557242644063,0.1377112659425963,0.6754042645801452
MATH,Intermediate Algebra,static_short,0.008324041604327223,0.1369847246343136,0.9515454065470131
MATH,Intermediate Algebra,gemma-3-4b-it,1.968222934963423,0.13198263010727196,2.723343812096719e-50
MATH,Intermediate Algebra,gpt-4-1-nano,1.4908950220306387,0.1351188840858738,2.6209469415260544e-28
MATH,Intermediate Algebra,gpt-5-nano,4.860031941366715,0.15306535874101485,3.041777980213393e-221
MATH,Intermediate Algebra,llama-3-2-1b-instruct,0.4191648591319052,0.15222695326725258,0.0058952371671848695
MATH,Intermediate Algebra,llama-3-2-3b-instruct,0.9610604926109753,0.1414134600269184,1.074866671506532e-11
MATH,Intermediate Algebra,qwen3-0-6b,-0.4230522132590508,0.1826594696831426,0.02055441850801036
MATH,Intermediate Algebra,qwen3-4b,2.6524205029787136,0.130548820928134,9.011932045409481e-92
MATH,Number Theory,Intercept,-1.7820749275729675,0.15061942520705016,2.6785424015494683e-32
MATH,Number Theory,base,-0.10059795247953805,0.15870240468062713,0.5261604868552154
MATH,Number Theory,beginner_teacher,-0.1515322661759524,0.15899261854622052,0.3405508728851109
MATH,Number Theory,dynamic_long,-0.17715470618994977,0.1591429427001564,0.2656312243061659
MATH,Number Theory,dynamic_medium,-0.012427334894267334,0.15822734377567038,0.9373977121848548
MATH,Number Theory,dynamic_short,-0.13876013844756235,0.15891876782710057,0.3825805819460051
MATH,Number Theory,expert_teacher,-0.15153226617595209,0.15899261854622057,0.3405508728851121
MATH,Number Theory,intermediate_teacher,0.1482873385654689,0.1574535089123348,0.3463027729476026
MATH,Number Theory,no,-0.07528309638524602,0.15856244565544517,0.6349401103293604
MATH,Number Theory,static_long,0.09923374763726311,0.15767670656854815,0.5291203079684768
MATH,Number Theory,static_medium,-0.05006767329500934,0.15842587999816937,0.751978096837458
MATH,Number Theory,static_short,0.012546887934670353,0.1580991675926069,0.9367455893991952
MATH,Number Theory,gemma-3-4b-it,2.5877616327037134,0.1322316744684092,2.791880063071608e-85
MATH,Number Theory,gpt-4-1-nano,0.8898697434472499,0.1339790474454801,3.0975433208584254e-11
MATH,Number Theory,gpt-5-nano,3.6526844818202684,0.14998749996732547,5.3542533495056e-131
MATH,Number Theory,llama-3-2-1b-instruct,0.4275714703172304,0.140616659519575,0.0023603782987019874
MATH,Number Theory,llama-3-2-3b-instruct,0.8829576786042528,0.13405436953443475,4.501217100396777e-11
MATH,Number Theory,qwen3-0-6b,-0.39048272671139816,0.1627446134640752,0.016423810980564727
MATH,Number Theory,qwen3-4b,3.0589514708298244,0.13772393844590058,2.70408249619546e-109
MATH,Prealgebra,Intercept,-0.7181035740256635,0.1064086345435947,1.4933397031574088e-11
MATH,Prealgebra,base,0.0654529835946887,0.12017992055498106,0.5860114891947051
MATH,Prealgebra,beginner_teacher,-0.241333588630404,0.12118972416797964,0.046440217987559276
MATH,Prealgebra,dynamic_long,-0.050757924577567025,0.12045579618770332,0.6734760380861526
MATH,Prealgebra,dynamic_medium,0.007445120223898063,0.12030150146496317,0.9506526797950154
MATH,Prealgebra,dynamic_short,-0.0070866351405448865,0.12033698953329748,0.9530397904079462
MATH,Prealgebra,expert_teacher,-0.007086635140544606,0.12033698953329748,0.9530397904079481
MATH,Prealgebra,intermediate_teacher,-0.1457840062450611,0.12077765109600731,0.22741498528368886
MATH,Prealgebra,no,-0.14578400624506122,0.1207776510960073,0.22741498528368853
MATH,Prealgebra,static_long,-0.11648603614323352,0.12066912515559074,0.33437743581466484
MATH,Prealgebra,static_medium,-0.05804782473226732,0.12047740803582724,0.6299373586452368
MATH,Prealgebra,static_short,0.03647221744733471,0.12023665051320642,0.7616330986857719
MATH,Prealgebra,gemma-3-4b-it,1.3243962299233651,0.09538667107476158,7.864732389743224e-44
MATH,Prealgebra,gpt-4-1-nano,-0.023478231792843512,0.09725622153540103,0.8092404917924493
MATH,Prealgebra,gpt-5-nano,1.9456101702706354,0.10170266650139143,1.410553052916578e-81
MATH,Prealgebra,llama-3-2-1b-instruct,-0.27377740900632636,0.09998288018756146,0.006176844095531063
MATH,Prealgebra,llama-3-2-3b-instruct,0.5152756142746278,0.094070935266136,4.313234774414749e-08
MATH,Prealgebra,qwen3-0-6b,-0.5885923761394047,0.10472936382350762,1.9081660171101674e-08
MATH,Prealgebra,qwen3-4b,1.3025529189528622,0.09525483085779136,1.4438796303717737e-42
MATH,Precalculus,Intercept,-3.469410037357016,0.24269762384605956,2.3444570017627642e-46
MATH,Precalculus,base,0.07319033426617426,0.17160021892339428,0.6697314872058466
MATH,Precalculus,beginner_teacher,-0.07532511570104938,0.1730158928224583,0.6632972949760089
MATH,Precalculus,dynamic_long,0.2879975604962523,0.16997896078128302,0.09020582433768959
MATH,Precalculus,dynamic_medium,0.3160680354707525,0.16980321410744365,0.06269075828833391
MATH,Precalculus,dynamic_short,0.17445031221601323,0.17077441323734932,0.3070058269845304
MATH,Precalculus,expert_teacher,0.11682785531037142,0.171230703288475,0.49505980859159304
MATH,Precalculus,intermediate_teacher,0.14571576407088638,0.17099747479015903,0.39412998068618654
MATH,Precalculus,no,0.13129147528687138,0.17111280140033064,0.4429149005467138
MATH,Precalculus,static_long,0.16010172280953572,0.17088468961051417,0.34881042936075257
MATH,Precalculus,static_medium,0.11682785531037133,0.17123070328847506,0.4950598085915935
MATH,Precalculus,static_short,0.04388157631401822,0.17186012126162248,0.7984658423311712
MATH,Precalculus,gemma-3-4b-it,2.896314814048352,0.22653384774854562,1.9796637843207196e-37
MATH,Precalculus,gpt-4-1-nano,2.762283031708018,0.22700321596464276,4.575492143400885e-34
MATH,Precalculus,gpt-5-nano,4.915682941973517,0.23559725930521389,1.1192849264482229e-96
MATH,Precalculus,llama-3-2-1b-instruct,1.4485590286023595,0.24110446354425927,1.878094540522035e-09
MATH,Precalculus,llama-3-2-3b-instruct,2.1623666994222637,0.23093965365407887,7.725444903295838e-21
MATH,Precalculus,qwen3-0-6b,0.580314645001159,0.2676505627480525,0.03014498029872789
MATH,Precalculus,qwen3-4b,3.676573581616242,0.22624679621189597,2.2234991499638862e-59
ifbench,,Intercept,-1.4259543685487428,0.06277450580304018,3.148522150975549e-114
ifbench,,base,0.0015747116828889699,0.06764216849271283,0.9814269014892464
ifbench,,beginner_teacher,-0.08433607351664547,0.06823915216271648,0.2164995213611134
ifbench,,dynamic_long,-0.08669127901367621,0.0682562465061991,0.20405412364776332
ifbench,,dynamic_medium,-0.10322408578171989,0.06837735160100411,0.13113941340434784
ifbench,,dynamic_short,0.0015747116828891202,0.06764216849271346,0.9814269014892447
ifbench,,expert_teacher,-0.10322408578171931,0.0683773516010042,0.13113941340435045
ifbench,,intermediate_teacher,-0.09612874654869903,0.06832513928390946,0.15944789351157962
ifbench,,no,-0.06789710911885602,0.06812092789478194,0.31890316266782104
ifbench,,static_long,-0.14609061565145662,0.0687004616808378,0.03346275841725324
ifbench,,static_medium,-0.09140670021198526,0.06829058969821716,0.18073471246516049
ifbench,,static_short,-0.026019113873516565,0.06782831812859474,0.7012730707423382
ifbench,,gemma-3-4b-it,0.23304969965518416,0.05888284946932352,7.562627404074749e-05
ifbench,,gpt-4-1-nano,0.642647407833389,0.05637727041487749,4.2269924404542704e-30
ifbench,,gpt-5-nano,2.0793044436394283,0.05535384829956401,8.367067293193823e-309
ifbench,,llama-3-2-1b-instruct,0.18393378302271426,0.05926758685663251,0.001912808368428606
ifbench,,llama-3-2-3b-instruct,0.47466268900103364,0.05726090947624524,1.137525697011901e-16
ifbench,,qwen3-0-6b,-0.19770543834317197,0.0629775565236976,0.0016935201797935858
ifbench,,qwen3-4b,0.13344630841637514,0.05968371776602666,0.025358888926019948
flores,,beginner_teacher,-0.9032796423758032,0.03258634318216643,4.0559474481381654e-169
flores,,dynamic_long,0.31655514202583906,0.031503952913678614,9.364746121919703e-24
flores,,dynamic_medium,0.35812250742618207,0.03157687994213924,8.192912213062027e-30
flores,,dynamic_short,0.37631991177993823,0.031607506047850446,1.1009556225519215e-32
flores,,expert_teacher,0.14822072911453435,0.03146408225454578,2.4675666473518835e-06
flores,,intermediate_teacher,-0.28857132029260923,0.03168893814538989,8.518135382469969e-20
flores,,no,-0.04269132826558082,0.030291070424100463,0.15872576720710407
flores,,static_long,0.10704673218236951,0.03127924684219937,0.0006209547139464983
flores,,static_medium,0.09763737996536692,0.03129052112522271,0.001806362238268215
flores,,static_short,0.14891461230356198,0.03113276468784348,1.7251604216944892e-06
flores,,gemma-3-4b-it,-0.19900454970267756,0.02858433083632703,3.3543897360840094e-12
flores,,gpt-4-1-nano,-0.15894331421273783,0.027970822719347383,1.3276450569123453e-08
flores,,gpt-5-nano,-0.007394476302524208,0.02797024607417153,0.7914953121915402
flores,,llama-3-2-1b-instruct,0.22678258848410274,0.028357058930653656,1.2707952762794495e-15
flores,,llama-3-2-3b-instruct,-0.03061188803370485,0.02808181332074578,0.2756706125064906
flores,,qwen3-0-6b,-0.10857338553748089,0.02810388281243023,0.00011187110913248664
flores,,qwen3-4b,-0.14192411389807033,0.027956359829827367,3.8418660502008894e-07
flores,,0/1,-0.26120524549077306,0.029234431859561955,4.077332488869955e-19
flores,,1/2,-1.4928845220970057,0.014376744187769873,0.0
flores,ace,beginner_teacher,-0.15173103134863355,0.07145765570463843,0.03372287201571001
flores,ace,dynamic_long,0.30225714982269736,0.07144468587135078,2.3302149906229226e-05
flores,ace,dynamic_medium,0.3432940940961157,0.07166530086250716,1.6658074939253667e-06
flores,ace,dynamic_short,0.39113871930851213,0.07173914243521397,4.9740444582763436e-08
flores,ace,expert_teacher,0.26432841664692686,0.07145619097583036,0.00021630784842715758
flores,ace,intermediate_teacher,0.23501715171523171,0.07168000992462074,0.0010428693570242148
flores,ace,no,0.07350274832503785,0.0708374724647326,0.29944456930430285
flores,ace,static_long,0.3344053701418322,0.07173368709808516,3.135137608662442e-06
flores,ace,static_medium,0.2811359698206627,0.0715456438048902,8.513572693220607e-05
flores,ace,static_short,0.3027298174607554,0.0714824122033496,2.2852607079820205e-05
flores,ace,gemma-3-4b-it,0.058977575352910656,0.0644825320642015,0.36038657945495267
flores,ace,gpt-4-1-nano,-0.3955691962808611,0.06308196473539564,3.5938755697545635e-10
flores,ace,gpt-5-nano,-0.4308251188555217,0.0629084247028047,7.465510022559924e-12
flores,ace,llama-3-2-1b-instruct,-0.6320226426201642,0.06290290814592528,9.414135796124792e-24
flores,ace,llama-3-2-3b-instruct,-0.43548624798564234,0.06291442394718655,4.456809627719925e-12
flores,ace,qwen3-0-6b,-0.6089193654041161,0.06251335427218692,2.0229909201934333e-22
flores,ace,qwen3-4b,-0.5775518411136563,0.06247929404581498,2.3769067090844982e-20
flores,ace,0/1,-0.438156549832781,0.06626635521564875,3.7903021850602036e-11
flores,ace,1/2,-2.50896472665835,0.05379478550228461,0.0
flores,cmn,beginner_teacher,-1.1765012927346636,0.07589537821064683,3.3825602832707817e-54
flores,cmn,dynamic_long,0.347119631901758,0.07091162055405854,9.825463812046088e-07
flores,cmn,dynamic_medium,0.38783145229929533,0.0710627247647728,4.8263149579035334e-08
flores,cmn,dynamic_short,0.36810028959949614,0.0710280023380397,2.1896992891218514e-07
flores,cmn,expert_teacher,0.1341668264542744,0.07057454392702668,0.05729344156198423
flores,cmn,intermediate_teacher,-0.3103465926665307,0.07134552524240678,1.3619360061979079e-05
flores,cmn,no,-0.03227534913862521,0.06790549650618861,0.6345745586015097
flores,cmn,static_long,0.09504777344868927,0.07029162119650603,0.1763138767630974
flores,cmn,static_medium,0.08842105257928773,0.07083435909210103,0.21192885202885559
flores,cmn,static_short,0.20468278442567148,0.07066598023600994,0.003773715303686783
flores,cmn,gemma-3-4b-it,-0.27645119118820977,0.06698318424604273,3.672500717839301e-05
flores,cmn,gpt-4-1-nano,-0.1000057299374774,0.06417069849293107,0.11913065458269373
flores,cmn,gpt-5-nano,-0.026035253017246802,0.06391102077439952,0.6837383200805195
flores,cmn,llama-3-2-1b-instruct,0.10932635414528864,0.06427406372844957,0.08895417211782351
flores,cmn,llama-3-2-3b-instruct,-0.026083579643629246,0.06397379436992409,0.6834771383005394
flores,cmn,qwen3-0-6b,0.0656774728945124,0.0644086049339028,0.30787062583841796
flores,cmn,qwen3-4b,-0.13345260809940798,0.06384545052586198,0.03659583314841693
flores,cmn,0/1,-0.19133808457144041,0.06657738099260462,0.004054112965023685
flores,cmn,1/2,-1.5353932280760643,0.03324733916241627,0.0
flores,deu,beginner_teacher,-1.34439672321306,0.07604524584376847,6.096817402674352e-70
flores,deu,dynamic_long,0.22525612807357273,0.06988396342444703,0.0012672814711549524
flores,deu,dynamic_medium,0.3264612117776876,0.07018865485364913,3.300150052914765e-06
flores,deu,dynamic_short,0.29606214349203447,0.07001682952356873,2.353145499699727e-05
flores,deu,expert_teacher,0.037907591775630495,0.06994755177942258,0.5878577168801045
flores,deu,intermediate_teacher,-0.7352815324722788,0.07198796388520531,1.7172657977481755e-24
flores,deu,no,-0.11110025157271831,0.06656657563301921,0.09511548382796561
flores,deu,static_long,-0.030826245910918305,0.0692985580613281,0.6564408569977995
flores,deu,static_medium,-0.04990732585988906,0.06912089589102666,0.47027634101870863
flores,deu,static_short,0.0189141781847117,0.06905256008367994,0.7841538816292669
flores,deu,gemma-3-4b-it,-0.33179226637412806,0.0643477890345332,2.519658078489159e-07
flores,deu,gpt-4-1-nano,0.17619157866588098,0.06190452031352516,0.004424679191940034
flores,deu,gpt-5-nano,0.4251825216688858,0.06197420567225189,6.855421494820292e-12
flores,deu,llama-3-2-1b-instruct,1.1640103485950302,0.06496082513931749,8.434895746181314e-72
flores,deu,llama-3-2-3b-instruct,0.21400712611815645,0.06241033550309563,0.0006057349377177136
flores,deu,qwen3-0-6b,0.3694916253420327,0.0625152155389302,3.4122179681392203e-09
flores,deu,qwen3-4b,0.2827629767413332,0.06162113421968358,4.4594282395192165e-06
flores,deu,0/1,0.010507008985035305,0.06463039654374148,0.8708564558918872
flores,deu,1/2,-1.1114898139620242,0.026710638547902295,0.0
flores,spa,beginner_teacher,-1.2734401262209696,0.07460151546287577,2.4864150112118064e-65
flores,spa,dynamic_long,0.2547908620734477,0.06937655980311423,0.0002401153545068303
flores,spa,dynamic_medium,0.24553430709279986,0.06923601260287011,0.00039062473386737963
flores,spa,dynamic_short,0.3270303558902082,0.06973583959973523,2.7379406741267217e-06
flores,spa,expert_teacher,0.10349961772904541,0.06973394078716692,0.137753957504147
flores,spa,intermediate_teacher,-0.49380211010888336,0.07053936560573064,2.552757560060603e-12
flores,spa,no,-0.02273263169627691,0.06648229856070481,0.7323997307239227
flores,spa,static_long,0.1345346865828652,0.06908650259426288,0.05149437356292203
flores,spa,static_medium,0.06930771499379287,0.06893904021845505,0.31472938787421956
flores,spa,static_short,0.05314233264561131,0.0675056096377406,0.4311481785952067
flores,spa,gemma-3-4b-it,-0.10242399450517468,0.06314693539838852,0.1048044830676616
flores,spa,gpt-4-1-nano,0.20476111078618522,0.06085016304951212,0.0007654223607628534
flores,spa,gpt-5-nano,0.5360233785389248,0.06165990921479987,3.522980359408828e-18
flores,spa,llama-3-2-1b-instruct,0.8095739332375032,0.06291080680174221,6.761767874246982e-38
flores,spa,llama-3-2-3b-instruct,0.31605876916841996,0.061739281352636996,3.067543409241713e-07
flores,spa,qwen3-0-6b,0.2540467979192485,0.06128629239774573,3.394481343693686e-05
flores,spa,qwen3-4b,0.046829700721498724,0.06062362006037655,0.4398383260852117
flores,spa,0/1,-0.035374382878567305,0.06385829186817721,0.579612185077959
flores,spa,1/2,-1.0056920378614744,0.02501984778850756,0.0
flores,swh,beginner_teacher,-0.7599064133696575,0.0735836361124987,5.313662323841395e-25
flores,swh,dynamic_long,0.482961922409925,0.07355673896473577,5.173967249219812e-11
flores,swh,dynamic_medium,0.5251779884055814,0.07390032772552077,1.189607448217632e-12
flores,swh,dynamic_short,0.528326083562349,0.07374262621120838,7.809386014543715e-13
flores,swh,expert_teacher,0.21623653178952673,0.07277294740959192,0.002964587188491685
flores,swh,intermediate_teacher,-0.2004341138477131,0.07302655929492831,0.0060570996228989545
flores,swh,no,-0.11507262917518572,0.06972707441161619,0.09887561654919648
flores,swh,static_long,0.008143777334934842,0.07196000204395779,0.9098950753383186
flores,swh,static_medium,0.10498178626282971,0.07207577121812256,0.14524132148309243
flores,swh,static_short,0.17999334437966577,0.07222504150936981,0.012698375151405043
flores,swh,gemma-3-4b-it,-0.5143823718565508,0.06889613077706692,8.263417863762976e-14
flores,swh,gpt-4-1-nano,-0.764614615182234,0.06787436443040995,1.950287430559651e-29
flores,swh,gpt-5-nano,-0.620018041106152,0.06750252615048138,4.1111183851650536e-20
flores,swh,llama-3-2-1b-instruct,-0.33010533893337735,0.06868874599958467,1.5412311672249519e-06
flores,swh,llama-3-2-3b-instruct,-0.30196171434794866,0.06831181291411274,9.854389027351422e-06
flores,swh,qwen3-0-6b,-0.7010422873306893,0.06862866271199258,1.6986644531411777e-24
flores,swh,qwen3-4b,-0.3756736321068017,0.06957366559977464,6.677002608325363e-08
flores,swh,0/1,-0.744300582928201,0.0708057126043438,7.616647922408709e-26
flores,swh,1/2,-1.8446596185267279,0.03960139344331123,0.0
