dataset,category,term,coef,stderr,pvalue
alpaca,,qwen3-4b,0.73565480204369,0.04050053869974223,9.936853241816865e-74
alpaca,,0/1,0.7858547993954443,0.04226335703016838,3.577795704429257e-77
alpaca,,1/2,-3.1841878967052115,0.04940784602908274,0.0
MATH,,Intercept,-1.8139036368780928,0.05963871677525968,3.4935085353283623e-203
MATH,,base,0.033088243162397606,0.07008850508976,0.6368609124842406
MATH,,beginner_teacher,0.06931661889137673,0.0701061643456371,0.322791414228782
MATH,,dynamic_long,0.17266498423763751,0.0701762999282673,0.013876451978534146
MATH,,dynamic_medium,0.16519958900558004,0.07017029691453745,0.01855929292162836
MATH,,dynamic_short,0.07417478745897407,0.07010881496203802,0.2900576453692406
MATH,,expert_teacher,0.22264896905185175,0.07022004861173486,0.0015205525377002993
MATH,,helpful,0.07174487564094928,0.0701074809564611,0.30613979540509895
MATH,,intermediate_teacher,0.24771935895598649,0.07024425127938995,0.00042102310129833726
MATH,,static_long,0.14039653793088352,0.07015137367762801,0.04535608772819025
MATH,,static_medium,0.11819449158799948,0.07013579254895216,0.0919454427993068
MATH,,static_short,0.1132775242883975,0.07013251854717457,0.10626899470352145
MATH,,gemma-3-4b-it,1.9940546625576991,0.04420584166575727,0.0
MATH,,gpt-4-1-nano,-0.6434042778707215,0.057834514876913545,9.489231058392351e-29
MATH,,gpt-5-nano,3.506596422646934,0.05150476823751004,0.0
MATH,,llama-3-2-1b-instruct,-4.177657222636366,0.24626457381641356,1.5139776077213705e-64
MATH,,llama-3-2-3b-instruct,-3.7884887067794257,0.20399324651945464,5.451439035815216e-77
MATH,,qwen3-0-6b,-4.609296284355954,0.30416194088876425,7.119875352610968e-52
MATH,,qwen3-4b,2.3251922226052955,0.04480766952588297,0.0
MATH,Algebra,Intercept,-1.1769631282376325,0.12292304648609079,1.0205830992981705e-21
MATH,Algebra,base,0.025280074517734005,0.15803864198675305,0.8729115203686808
MATH,Algebra,beginner_teacher,-0.03698040442301076,0.15776087120168536,0.8146682774432332
MATH,Algebra,dynamic_long,0.3043172888385963,0.1591412671146315,0.055844618388031605
MATH,Algebra,dynamic_medium,0.08716318530214483,0.15830380169326638,0.581903092085221
MATH,Algebra,dynamic_short,-0.11283278737686098,0.1574089658739295,0.4734895114707801
MATH,Algebra,expert_teacher,0.12452210298357459,0.1584583172379204,0.4319641172387353
MATH,Algebra,helpful,0.1120343555507097,0.15840714377202414,0.47940758915945425
MATH,Algebra,intermediate_teacher,0.25199573546278087,0.15895288901032315,0.11288715914997902
MATH,Algebra,static_long,0.02528007451774652,0.15803864198675266,0.8729115203686182
MATH,Algebra,static_medium,0.1749163141416861,0.15865991122437031,0.27026144222925186
MATH,Algebra,static_short,0.07476786792135792,0.1582515979624995,0.636597052623135
MATH,Algebra,gemma-3-4b-it,2.505077902811506,0.0886559352662813,1.1951082692913598e-175
MATH,Algebra,gpt-4-1-nano,-1.002428096916303,0.10215908320237886,9.954938424553247e-23
MATH,Algebra,gpt-5-nano,3.6046380886580733,0.11514855908384462,4.085819308710492e-215
MATH,Algebra,llama-3-2-1b-instruct,-3.815904716026842,0.30860365168150083,4.038762788960022e-35
MATH,Algebra,llama-3-2-3b-instruct,-11.394250645636737,13.287610125002747,0.3911634195827869
MATH,Algebra,qwen3-0-6b,-6.202600166837667,0.9935225959289463,4.2915024744780297e-10
MATH,Algebra,qwen3-4b,2.90731795768087,0.09575604647199408,1.7598205183170662e-202
MATH,Counting & Probability,Intercept,-2.132502225677487,0.22861461640035224,1.079538338835721e-20
MATH,Counting & Probability,base,0.24339380108807526,0.2639441292957279,0.3564548401457448
MATH,Counting & Probability,beginner_teacher,0.31268232417092046,0.2639852193839651,0.2362274375967791
MATH,Counting & Probability,dynamic_long,0.10428023486231454,0.2640333397334337,0.6928790413698345
MATH,Counting & Probability,dynamic_medium,0.31268232417084935,0.263985219383965,0.23622743759688547
MATH,Counting & Probability,dynamic_short,0.2086134753392083,0.2639444868186226,0.4293124442039844
MATH,Counting & Probability,expert_teacher,0.4861920393820852,0.26431777807404505,0.06585308323435435
MATH,Counting & Probability,helpful,0.1388275050396495,0.26398904012338353,0.5989690889050474
MATH,Counting & Probability,intermediate_teacher,0.2086134753391604,0.26394448681862237,0.4293124442040901
MATH,Counting & Probability,static_long,0.31268232417088154,0.2639852193839651,0.2362274375968374
MATH,Counting & Probability,static_medium,0.31268232417084074,0.2639852193839649,0.23622743759689824
MATH,Counting & Probability,static_short,0.2433938010880235,0.2639441292957275,0.3564548401458464
MATH,Counting & Probability,gemma-3-4b-it,1.944969312123297,0.1674938747066673,3.5737884087155096e-31
MATH,Counting & Probability,gpt-4-1-nano,-0.6978963923819561,0.22991579840322648,0.0024018230071077415
MATH,Counting & Probability,gpt-5-nano,4.061338434488732,0.2075333536214875,2.810441933055001e-85
MATH,Counting & Probability,llama-3-2-1b-instruct,-11.979509760045339,47.99333082440554,0.8028906653499901
MATH,Counting & Probability,llama-3-2-3b-instruct,-4.238710942229037,1.0124194324651032,2.830216768210081e-05
MATH,Counting & Probability,qwen3-0-6b,-11.979509760043458,47.993330824419395,0.8028906653500762
MATH,Counting & Probability,qwen3-4b,2.3859985231410032,0.1691311049764998,3.420012910862517e-45
MATH,Geometry,Intercept,-1.8469636823257647,0.20947890799844468,1.1762662902292759e-18
MATH,Geometry,base,0.0006596725904113691,0.24077157032201313,0.9978139366044803
MATH,Geometry,beginner_teacher,-0.1750703856135226,0.2415739728078312,0.46863170711523006
MATH,Geometry,dynamic_long,0.08705344671412026,0.24055825944506912,0.7174410109562719
MATH,Geometry,dynamic_medium,0.17356598341484325,0.24045839200105742,0.4704094810404952
MATH,Geometry,dynamic_short,-0.1152843407982786,0.24124387666873137,0.6327394025135947
MATH,Geometry,expert_teacher,0.029453932992532447,0.24068759941225612,0.9026027342868017
MATH,Geometry,helpful,-0.17507038561352073,0.24157397280783127,0.46863170711523505
MATH,Geometry,intermediate_teacher,0.058247730949929036,0.24061655719508235,0.8087205104318438
MATH,Geometry,static_long,-0.0281586269843717,0.24086871881317581,0.9069357655306038
MATH,Geometry,static_medium,0.144714601308764,0.24047931115439816,0.5473234649079726
MATH,Geometry,static_short,-0.057040850093872136,0.2409794059963445,0.8128862359154342
MATH,Geometry,gemma-3-4b-it,1.680052234071794,0.15977434548242053,7.355864587087e-26
MATH,Geometry,gpt-4-1-nano,-1.1239804230351869,0.24724429034259907,5.466676288954082e-06
MATH,Geometry,gpt-5-nano,3.030810858063413,0.16926792434093008,1.0701252607917565e-71
MATH,Geometry,llama-3-2-1b-instruct,-12.006563941976566,45.92318911264473,0.7937464072213204
MATH,Geometry,llama-3-2-3b-instruct,-12.006563941976978,45.923189112611794,0.793746407221169
MATH,Geometry,qwen3-0-6b,-12.006563941976669,45.92318911260351,0.7937464072211378
MATH,Geometry,qwen3-4b,1.9169523039318859,0.159629185655478,3.1951110297060656e-33
MATH,Intermediate Algebra,Intercept,-3.009630405529739,0.17507120217719777,3.1070642764325465e-66
MATH,Intermediate Algebra,base,-0.24967078695133105,0.1821068261317038,0.1703709704269929
MATH,Intermediate Algebra,beginner_teacher,0.32654653776411213,0.17690990686301986,0.06491613423249148
MATH,Intermediate Algebra,dynamic_long,0.23434634456132455,0.1775419699506903,0.18685204826936996
MATH,Intermediate Algebra,dynamic_medium,0.34183673439958295,0.17681260069787508,0.053195816663349334
MATH,Intermediate Algebra,dynamic_short,0.28052537332023275,0.17721568474719132,0.11343053926732528
MATH,Intermediate Algebra,expert_teacher,0.534586093684266,0.17576863597270914,0.0023546580035470094
MATH,Intermediate Algebra,helpful,0.2034958726299372,0.17777079201470689,0.25232961228354867
MATH,Intermediate Algebra,intermediate_teacher,0.4916512061894543,0.17597200522911124,0.005207381547026116
MATH,Intermediate Algebra,static_long,0.28052537332022,0.17721568474719154,0.11343053926734216
MATH,Intermediate Algebra,static_medium,0.11062209672978258,0.1785118424701673,0.5354615572905812
MATH,Intermediate Algebra,static_short,0.24975322868792593,0.17743094512851268,0.15924715909245346
MATH,Intermediate Algebra,gemma-3-4b-it,2.1143823145192413,0.1386574198624867,1.672602580532785e-52
MATH,Intermediate Algebra,gpt-4-1-nano,-0.15406423539886865,0.18157356966150176,0.39616244964928293
MATH,Intermediate Algebra,gpt-5-nano,5.022427694654844,0.1592173163918678,2.1344320756563076e-218
MATH,Intermediate Algebra,llama-3-2-1b-instruct,-2.936469865852045,0.5216987478628305,1.8160491551361856e-08
MATH,Intermediate Algebra,llama-3-2-3b-instruct,-2.9364698658519695,0.5216987478628125,1.8160491551356545e-08
MATH,Intermediate Algebra,qwen3-0-6b,-10.579653433802447,23.06724358561251,0.6464898166451265
MATH,Intermediate Algebra,qwen3-4b,2.6292401337756357,0.13739853571396332,1.269492713288571e-81
MATH,Number Theory,Intercept,-2.0870988548999545,0.18401035433720894,8.09965195964491e-30
MATH,Number Theory,base,0.14225479563336724,0.2175232203413442,0.5131277712874076
MATH,Number Theory,beginner_teacher,0.26259516424046575,0.21899778648570783,0.23049808559830942
MATH,Number Theory,dynamic_long,0.07022869708978279,0.21668053240667504,0.7458534645309847
MATH,Number Theory,dynamic_medium,0.14225479563336865,0.2175232203413443,0.5131277712874035
MATH,Number Theory,dynamic_short,0.11825776356239188,0.21723869856216554,0.5861883640472572
MATH,Number Theory,expert_teacher,0.1422547956333691,0.2175232203413444,0.5131277712874024
MATH,Number Theory,helpful,0.16625471313716664,0.21781124398869803,0.4452861702850327
MATH,Number Theory,intermediate_teacher,0.7008030400524636,0.22464017691116234,0.00181054246224908
MATH,Number Theory,static_long,0.21432212980541535,0.2183976322838288,0.32642556098377207
MATH,Number Theory,static_medium,0.11825776356239093,0.21723869856216554,0.5861883640472603
MATH,Number Theory,static_short,0.2143221298054171,0.2183976322838287,0.32642556098376796
MATH,Number Theory,gemma-3-4b-it,2.655791444755065,0.13451095356825693,9.02401048636697e-87
MATH,Number Theory,gpt-4-1-nano,-1.6097960858780889,0.2423006863742373,3.0570772141611115e-11
MATH,Number Theory,gpt-5-nano,3.7226856635665393,0.15208863333441988,2.5917049627216978e-132
MATH,Number Theory,llama-3-2-1b-instruct,-4.028260175965147,0.7137664031415514,1.6646552080286775e-08
MATH,Number Theory,llama-3-2-3b-instruct,-4.028260175965105,0.7137664031415427,1.6646552080285802e-08
MATH,Number Theory,qwen3-0-6b,-3.3489939145393763,0.5152641136760311,8.05512247588801e-11
MATH,Number Theory,qwen3-4b,3.1128148698286418,0.13973886121682505,6.323318202232954e-110
MATH,Prealgebra,Intercept,-1.1635585127392585,0.13080370624970694,5.818030929319286e-19
MATH,Prealgebra,base,0.15053528091527407,0.15923865458931727,0.3444833644861467
MATH,Prealgebra,beginner_teacher,-0.10266117986808561,0.15904186571922146,0.5186046213636313
MATH,Prealgebra,dynamic_long,0.08722081638103538,0.15913780854839882,0.583634529523823
MATH,Prealgebra,dynamic_medium,0.07475893045916127,0.1591218608989201,0.6384822870265265
MATH,Prealgebra,dynamic_short,0.04980223869762479,0.15909386527541083,0.754252683675857
MATH,Prealgebra,expert_teacher,0.1769688462842466,0.15929035011616904,0.266575733725119
MATH,Prealgebra,helpful,0.024683734712144176,0.1590710695899638,0.8766839439758297
MATH,Prealgebra,intermediate_teacher,-0.026179146689773277,0.15904181201510492,0.869254552867265
MATH,Prealgebra,static_long,0.08722081638102593,0.15913780854839893,0.5836345295238639
MATH,Prealgebra,static_medium,0.012041876278547147,0.15906166707771238,0.9396532339174953
MATH,Prealgebra,static_short,0.0997059986003137,0.1591550867331343,0.5310062492355254
MATH,Prealgebra,gemma-3-4b-it,1.6614953466241165,0.09921775816251582,6.061779878230212e-63
MATH,Prealgebra,gpt-4-1-nano,-0.8006398278046007,0.12042440784488169,2.961258435471082e-11
MATH,Prealgebra,gpt-5-nano,2.265560815450304,0.10507257395183907,4.0974437523758353e-103
MATH,Prealgebra,llama-3-2-1b-instruct,-12.16992546431869,24.36521737302324,0.6174416577001911
MATH,Prealgebra,llama-3-2-3b-instruct,-3.373088527684568,0.3118943086362709,2.9278797732112898e-27
MATH,Prealgebra,qwen3-0-6b,-3.9888300287840615,0.4167340301451194,1.0521842768757124e-21
MATH,Prealgebra,qwen3-4b,1.6396191226943269,0.09909063289702218,1.692316386566395e-61
MATH,Precalculus,Intercept,-3.728549729554418,0.27526748319607386,8.459737412556533e-42
MATH,Precalculus,base,0.04651335004147458,0.21398498949747677,0.8279220740556639
MATH,Precalculus,beginner_teacher,0.11590585406397229,0.21363759051672646,0.5874500549861484
MATH,Precalculus,dynamic_long,0.3626569774847357,0.212859486010323,0.08842988525899659
MATH,Precalculus,dynamic_medium,0.2725500647868981,0.2130624721686816,0.2008257264340867
MATH,Precalculus,dynamic_short,0.25040908448221466,0.21312648050282476,0.24002199238288224
MATH,Precalculus,expert_teacher,0.2504090844821906,0.21312648050282437,0.24002199238292654
MATH,Precalculus,helpful,0.023467929196759052,0.21411321728784433,0.9127224598599237
MATH,Precalculus,intermediate_teacher,0.33982641023926036,0.21290224710045672,0.1104526987169131
MATH,Precalculus,static_long,0.31721446127711733,0.21295037790587057,0.1363250211394007
MATH,Precalculus,static_medium,0.18392535645174907,0.21335267837405364,0.3886479336522718
MATH,Precalculus,static_short,0.06964479643619322,0.21386275568488952,0.744687797856778
MATH,Precalculus,gemma-3-4b-it,3.092946807417747,0.24572556128246814,2.4896712218773368e-36
MATH,Precalculus,gpt-4-1-nano,1.7930593381309075,0.25663232136335845,2.81065625085154e-12
MATH,Precalculus,gpt-5-nano,5.11467392395464,0.25417192180261855,4.651453399553542e-90
MATH,Precalculus,llama-3-2-1b-instruct,-9.74169531016107,29.46312577488168,0.7409162385095494
MATH,Precalculus,llama-3-2-3b-instruct,-1.020263405104629,0.44571038233336974,0.022075136945342067
MATH,Precalculus,qwen3-0-6b,-9.741695310158477,29.463125774840716,0.7409162385092685
MATH,Precalculus,qwen3-4b,3.722209623758995,0.24523717277529933,4.946406060834241e-52
ifbench,,Intercept,-1.4935368229494963,0.0633214763725773,5.293190285280085e-123
ifbench,,base,0.06930153577135727,0.06810726149127122,0.30889889710651053
ifbench,,beginner_teacher,-0.016734698240470917,0.0686993720230985,0.8075459136610458
ifbench,,dynamic_long,-0.019096041984027,0.06871635013635072,0.7810917125405181
ifbench,,dynamic_medium,-0.03567688043528138,0.06883667511971046,0.604260812491496
ifbench,,dynamic_short,0.06930153577135718,0.06810726149127085,0.30889889710650853
ifbench,,expert_teacher,-0.03567688043528128,0.06883667511971067,0.6042608124914981
ifbench,,helpful,0.06701087349630339,0.06812236482736164,0.3252709584407276
ifbench,,intermediate_teacher,-0.028559843760339553,0.06878478965861598,0.6779912517607353
ifbench,,static_long,-0.07871331355446491,0.06915811197609038,0.2550517653011243
ifbench,,static_medium,-0.02382426867666402,0.06875046430897325,0.7289425814256001
ifbench,,static_short,0.041685867584268135,0.06829173746162011,0.5415911365057642
ifbench,,gemma-3-4b-it,0.23315140885764343,0.058882222260048564,7.506813467561867e-05
ifbench,,gpt-4-1-nano,0.6425349245636137,0.056377928896136055,4.331582997346035e-30
ifbench,,gpt-5-nano,2.079324589451486,0.055353977296365126,8.280581217639833e-309
ifbench,,llama-3-2-1b-instruct,0.18392618765350224,0.059267799921905985,0.0019137090869771952
ifbench,,llama-3-2-3b-instruct,0.47476733440776464,0.05726043631617529,1.1195357287255413e-16
ifbench,,qwen3-0-6b,-0.19763917107667764,0.06297696778286438,0.001699441786564225
ifbench,,qwen3-4b,0.1333417453914393,0.05968475665928348,0.025476460359776455
flores,,beginner_teacher,-0.8502720939436956,0.03222460433944864,1.9940031653609257e-153
flores,,dynamic_long,0.35658570367896963,0.031054288694763475,1.6125031181985204e-30
flores,,dynamic_medium,0.3439139595761494,0.03102550916571194,1.4855409483072534e-28
flores,,dynamic_short,0.36143593843682253,0.031033710696522915,2.3891267416130856e-31
flores,,expert_teacher,0.12854750061531886,0.030937015673290536,3.2509443262746796e-05
flores,,helpful,-0.06938772320632185,0.03001105335434564,0.020773702926100698
flores,,intermediate_teacher,-0.3141749219308901,0.031046858687465546,4.532835648099372e-24
flores,,static_long,0.08936097609025868,0.03076026286517507,0.0036716108685216236
flores,,static_medium,0.10349611961790266,0.030691587683195475,0.0007458838481959737
flores,,static_short,0.10207370293687901,0.030592469181344464,0.0008482118030455761
flores,,gemma-3-4b-it,0.017099704280786512,0.026923840295415932,0.5253541546727714
flores,,gpt-4-1-nano,0.08008578623485342,0.026709162405382406,0.0027136673967921134
flores,,gpt-5-nano,0.28202903766068044,0.026712166512628317,4.661261688488804e-26
flores,,llama-3-2-1b-instruct,0.34134086994797425,0.02696080815930355,9.770957925082895e-37
flores,,llama-3-2-3b-instruct,0.17937026674665593,0.026807962579301552,2.217530151387753e-11
flores,,qwen3-0-6b,0.1101850615420975,0.026808978084349927,3.9564878822109854e-05
flores,,qwen3-4b,0.06983736521687278,0.026595767253258393,0.008642459374255984
flores,,0/1,-0.002909115410655043,0.028056217420781356,0.9174163180533639
flores,,1/2,-1.5261999277265892,0.01431986623860993,0.0
flores,ace,beginner_teacher,-0.12258047492147274,0.07052914923924793,0.08220878130882298
flores,ace,dynamic_long,0.45560715619736253,0.070708853857262,1.1680744533538992e-10
flores,ace,dynamic_medium,0.4423247559601023,0.07072753580199845,4.002614158847117e-10
flores,ace,dynamic_short,0.4762726827461891,0.07065641749829593,1.5764119360551972e-11
flores,ace,expert_teacher,0.27155008431271177,0.07039022426900254,0.0001144210014874419
flores,ace,helpful,0.055729828386435365,0.07002932673537376,0.4261442227523511
flores,ace,intermediate_teacher,0.2597092998518096,0.0703163455941801,0.00022123953625209587
flores,ace,static_long,0.31334661847284856,0.07044501297655828,8.663230347953988e-06
flores,ace,static_medium,0.359830721860186,0.07037122439994817,3.165422228050862e-07
flores,ace,static_short,0.31024921238596864,0.07021522129537529,9.936695484954083e-06
flores,ace,gemma-3-4b-it,-0.04253610947386594,0.06038773637664538,0.48119413981950654
flores,ace,gpt-4-1-nano,-0.06856580534315646,0.06037816969569228,0.25612154124906394
flores,ace,gpt-5-nano,0.010852587223234181,0.060483550476605315,0.8575997685746656
flores,ace,llama-3-2-1b-instruct,-0.29168415689470995,0.06011365896939616,1.2209262809501203e-06
flores,ace,llama-3-2-3b-instruct,-0.13689752292063054,0.060322517832015324,0.023242399770687167
flores,ace,qwen3-0-6b,-0.4230102939686211,0.059947332903497595,1.7091386599228295e-12
flores,ace,qwen3-4b,-0.3070474953784336,0.059737353370787075,2.747996899561866e-07
flores,ace,0/1,-0.06246516813932349,0.06362955504460535,0.3262474024661617
flores,ace,1/2,-2.4800648566451122,0.05204275202267502,0.0
flores,cmn,beginner_teacher,-1.0866502219072964,0.0746795181450061,5.768460256566463e-48
flores,cmn,dynamic_long,0.3552499902829471,0.06962822634636873,3.359098447423928e-07
flores,cmn,dynamic_medium,0.34616704155282646,0.06953438176682737,6.412598398053901e-07
flores,cmn,dynamic_short,0.37969064929148805,0.06965739673799605,5.0135191553012105e-08
flores,cmn,expert_teacher,0.1503879082340082,0.06942458564471399,0.030295499171611572
flores,cmn,helpful,-0.01866149490369202,0.06733033029822601,0.7816547370559856
flores,cmn,intermediate_teacher,-0.41063718997647924,0.07011686545699991,4.728141867679371e-09
flores,cmn,static_long,0.07807523051568767,0.06884785093581493,0.2567837790328199
flores,cmn,static_medium,0.0980835818183555,0.06883284273197987,0.15417072012591668
flores,cmn,static_short,0.09683468611242213,0.06876930406234447,0.15909875280178443
flores,cmn,gemma-3-4b-it,-0.017570840513029717,0.0608262550877784,0.7726813626753934
flores,cmn,gpt-4-1-nano,0.2601486697466033,0.060328450330801996,1.6163416449707985e-05
flores,cmn,gpt-5-nano,0.4651412885391306,0.0604608511451508,1.4342815726613305e-14
flores,cmn,llama-3-2-1b-instruct,0.46757168727487947,0.060578084330261815,1.1771057295654467e-14
flores,cmn,llama-3-2-3b-instruct,0.27214849736066943,0.06041242399767716,6.642196944529113e-06
flores,cmn,qwen3-0-6b,0.21966116101776087,0.06058648588681293,0.0002883134464496544
flores,cmn,qwen3-4b,0.2704491894290047,0.06001230124072461,6.588626869070804e-06
flores,cmn,0/1,0.1604342401266301,0.06320895276502089,0.011143800887907226
flores,cmn,1/2,-1.602842675494144,0.03353145611105261,0.0
flores,deu,beginner_teacher,-1.2941904503020454,0.0746892078150488,2.9084219381229112e-67
flores,deu,dynamic_long,0.24884799216707465,0.06906799798319448,0.0003146357296683133
flores,deu,dynamic_medium,0.29337500596313865,0.06911204208833559,2.186726045075774e-05
flores,deu,dynamic_short,0.2560436594151206,0.06891542890560137,0.00020293751530632155
flores,deu,expert_teacher,0.00545582572340967,0.06901276443311673,0.9369886269282339
flores,deu,helpful,-0.09270319959287314,0.06603724311379924,0.16037788305205636
flores,deu,intermediate_teacher,-0.7244729074727195,0.07033867535424085,7.062235786117361e-25
flores,deu,static_long,-0.015642338478602084,0.06839682396481349,0.8191022670980828
flores,deu,static_medium,-0.05666099697967963,0.06830100116852808,0.406777510403169
flores,deu,static_short,0.05896722305119799,0.06818512001893885,0.3871426838155182
flores,deu,gemma-3-4b-it,-0.18970604026619814,0.06105177021976098,0.0018880600248644796
flores,deu,gpt-4-1-nano,0.034818787865548366,0.05981895056770868,0.5605198545235935
flores,deu,gpt-5-nano,0.31755493744264945,0.059664972000366724,1.0246287158992714e-07
flores,deu,llama-3-2-1b-instruct,0.8960215759644649,0.06225779464589686,5.799169924439569e-47
flores,deu,llama-3-2-3b-instruct,0.0898487664991877,0.06022666217306502,0.13574012493362184
flores,deu,qwen3-0-6b,0.41759249227235895,0.06072024111097165,6.0989265731208195e-12
flores,deu,qwen3-4b,0.12360869805883544,0.059457371957463034,0.03762226386933665
flores,deu,0/1,-0.08105323886174369,0.06278524329818537,0.1967175416591065
flores,deu,1/2,-1.1200204774643796,0.02631685279156907,0.0
flores,spa,beginner_teacher,-1.1686562272829828,0.07367838431653957,1.1689894179269973e-56
flores,spa,dynamic_long,0.31968769854480844,0.06846711510430925,3.0235244602684185e-06
flores,spa,dynamic_medium,0.2802496814480022,0.0683888489065781,4.1694118035162615e-05
flores,spa,dynamic_short,0.3015068975601215,0.06837825060887241,1.0365853427756014e-05
flores,spa,expert_teacher,0.10833084385152685,0.06848397719213013,0.11368560292970609
flores,spa,helpful,-0.057359047725884724,0.06567833214778543,0.3824816575825606
flores,spa,intermediate_teacher,-0.4938830531641119,0.0691372461955079,9.097305164720945e-13
flores,spa,static_long,0.14622317808152055,0.0680147627049359,0.0315651732897563
flores,spa,static_medium,0.08630809898513052,0.06758773696924908,0.2016097751172513
flores,spa,static_short,0.06026274164418164,0.06688457476352713,0.3675903882630228
flores,spa,gemma-3-4b-it,-0.08503241775896216,0.060340914539017645,0.1587760329143162
flores,spa,gpt-4-1-nano,0.15869672057088363,0.059243772435510024,0.0073906987085217936
flores,spa,gpt-5-nano,0.3778611028927317,0.05952845891966271,2.1874143328622073e-10
flores,spa,llama-3-2-1b-instruct,0.5147443117988736,0.06042527553089911,1.613653366272115e-17
flores,spa,llama-3-2-3b-instruct,0.22204128169699106,0.05991057119860808,0.0002103821653937532
flores,spa,qwen3-0-6b,0.22186951858025122,0.05978820969149286,0.00020650387774214543
flores,spa,qwen3-4b,0.0526711460285294,0.05888304656512879,0.371052060377018
flores,spa,0/1,-0.04631137311971973,0.06216741098979844,0.4563042779105828
flores,spa,1/2,-1.0539698439946001,0.02515239470973182,0.0
flores,swh,beginner_teacher,-0.7282392582154045,0.07163068464492706,2.795453765084117e-24
flores,swh,dynamic_long,0.42405729865252284,0.07093089171175807,2.252608092441658e-09
flores,swh,dynamic_medium,0.37691829413790434,0.07068570483836349,9.696967309279028e-08
flores,swh,dynamic_short,0.411528183242309,0.07094994896744748,6.621199698007774e-09
flores,swh,expert_teacher,0.1155201530927988,0.0700787488995489,0.09926375875074626
flores,swh,helpful,-0.2409776723877185,0.06828018669674184,0.00041674331502899434
flores,swh,intermediate_teacher,-0.25027048250702766,0.06996311613357385,0.00034732437869681423
flores,swh,static_long,-0.06416518129816073,0.0697441402224502,0.3575684712157675
flores,swh,static_medium,0.03793728424355175,0.06956806753009508,0.5855292436533811
flores,swh,static_short,-0.0066359589281060815,0.06953185748865028,0.923967191045989
flores,swh,gemma-3-4b-it,0.41463693964920434,0.06083544338760351,9.379720062858447e-12
flores,swh,gpt-4-1-nano,0.03544202283429032,0.06024592699689746,0.556338253211679
flores,swh,gpt-5-nano,0.2636017491213192,0.05984904571710866,1.0605570520043324e-05
flores,swh,llama-3-2-1b-instruct,0.18957452932309274,0.060384585169347756,0.0016926392546519624
flores,swh,llama-3-2-3b-instruct,0.4639171725131275,0.060390302096279116,1.5664668547544248e-14
flores,swh,qwen3-0-6b,0.1483522671476722,0.06020164689365883,0.01372980248302572
flores,swh,qwen3-4b,0.23274044001341992,0.060641321032005854,0.00012404839494251137
flores,swh,0/1,0.02946784687869186,0.06346442820617341,0.6424180051061543
flores,swh,1/2,-1.9266968610632846,0.03951388828135003,0.0
