dataset,subset_column,subset_value,term,coef,stderr,pvalue
flores,iso_639_3,swh,"C(persona, Treatment(reference='base'))[T.dynamic_short]",0.411528183242309,0.07094994896744748,6.621199698007774e-09
flores,iso_639_3,swh,"C(persona, Treatment(reference='base'))[T.expert_teacher]",0.1155201530927988,0.0700787488995489,0.09926375875074626
flores,iso_639_3,swh,"C(persona, Treatment(reference='base'))[T.helpful]",-0.2409776723877185,0.06828018669674184,0.00041674331502899434
flores,iso_639_3,swh,"C(persona, Treatment(reference='base'))[T.intermediate_teacher]",-0.25027048250702766,0.06996311613357385,0.00034732437869681423
flores,iso_639_3,swh,"C(persona, Treatment(reference='base'))[T.static_long]",-0.06416518129816073,0.0697441402224502,0.3575684712157675
flores,iso_639_3,swh,"C(persona, Treatment(reference='base'))[T.static_medium]",0.03793728424355175,0.06956806753009508,0.5855292436533811
flores,iso_639_3,swh,"C(persona, Treatment(reference='base'))[T.static_short]",-0.0066359589281060815,0.06953185748865028,0.923967191045989
flores,iso_639_3,swh,C(model)[T.gemma-3-4b-it],0.41463693964920434,0.06083544338760351,9.379720062858447e-12
flores,iso_639_3,swh,C(model)[T.gpt-4-1-nano],0.03544202283429032,0.06024592699689746,0.556338253211679
flores,iso_639_3,swh,C(model)[T.gpt-5-nano],0.2636017491213192,0.05984904571710866,1.0605570520043324e-05
flores,iso_639_3,swh,C(model)[T.llama-3-2-1b-instruct],0.18957452932309274,0.060384585169347756,0.0016926392546519624
flores,iso_639_3,swh,C(model)[T.llama-3-2-3b-instruct],0.4639171725131275,0.060390302096279116,1.5664668547544248e-14
flores,iso_639_3,swh,C(model)[T.qwen3-0-6b],0.1483522671476722,0.06020164689365883,0.01372980248302572
flores,iso_639_3,swh,C(model)[T.qwen3-4b],0.23274044001341992,0.060641321032005854,0.00012404839494251137
flores,iso_639_3,swh,0.0/1.0,0.02946784687869186,0.06346442820617341,0.6424180051061543
flores,iso_639_3,swh,1.0/2.0,-1.9266968610632846,0.03951388828135003,0.0
ifbench,,,Intercept,-1.493689134597812,0.0633227592016433,5.057513331861547e-123
ifbench,,,"C(persona, Treatment(reference='no'))[T.base]",0.0695620959607213,0.0681078236479012,0.30708746119957087
ifbench,,,"C(persona, Treatment(reference='no'))[T.beginner_teacher]",-0.016518758593258662,0.0687001875242676,0.8099836940062596
ifbench,,,"C(persona, Treatment(reference='no'))[T.dynamic_long]",-0.018887856636262763,0.0687172203163483,0.7834210995791868
ifbench,,,"C(persona, Treatment(reference='no'))[T.dynamic_medium]",-0.03553760398854675,0.06883804228764927,0.6056801713518122
ifbench,,,"C(persona, Treatment(reference='no'))[T.dynamic_short]",0.0695620959607211,0.06810782364790152,0.3070874611995743
ifbench,,,"C(persona, Treatment(reference='no'))[T.expert_teacher]",-0.03553760398854722,0.06883804228764934,0.6056801713518079
ifbench,,,"C(persona, Treatment(reference='no'))[T.helpful]",0.06727426506129187,0.06812290654245659,0.3233767614416626
ifbench,,,"C(persona, Treatment(reference='no'))[T.intermediate_teacher]",-0.028387760076010855,0.06878591806384696,0.6798284308226578
ifbench,,,"C(persona, Treatment(reference='no'))[T.static_long]",-0.07889843087552564,0.06916195494903503,0.2539623526420177
ifbench,,,"C(persona, Treatment(reference='no'))[T.static_medium]",-0.02363308979498773,0.06875145544842523,0.7310367450680124
ifbench,,,"C(persona, Treatment(reference='no'))[T.static_short]",0.04197033027459905,0.06829211644843991,0.538838303385878
ifbench,,,C(model)[T.gemma-3-4b-it],0.23295183529632155,0.05888356198443717,7.616933983619142e-05
ifbench,,,C(model)[T.gpt-4-1-nano],0.6423854873958192,0.056378485057713645,4.471206157925328e-30
ifbench,,,C(model)[T.gpt-5-nano],2.0793254687670633,0.0553539273394608,8.265098361625587e-309
ifbench,,,C(model)[T.llama-3-2-1b-instruct],0.1838739715964088,0.059268030255511014,0.0019194925842467942
ifbench,,,C(model)[T.llama-3-2-3b-instruct],0.4749641450905376,0.057259127756107385,1.0859030479329793e-16
ifbench,,,C(model)[T.qwen3-0-6b],-0.19755438745571963,0.0629757556624818,0.0017069128608716855
ifbench,,,C(model)[T.qwen3-4b],0.133373133279135,0.059684296817288235,0.025440754534405
mmlu-pro,,,Intercept,-2.0482657400159674,0.038257104809834845,0.0
mmlu-pro,,,"C(persona, Treatment(reference='no'))[T.base]",0.021991828676023284,0.041944938495477584,0.6000682816831562
mmlu-pro,,,"C(persona, Treatment(reference='no'))[T.beginner_teacher]",0.05599104308745696,0.04183207982279177,0.18074281236779022
mmlu-pro,,,"C(persona, Treatment(reference='no'))[T.dynamic_long]",0.10588494229636351,0.041671747099051595,0.011055843166130385
mmlu-pro,,,"C(persona, Treatment(reference='no'))[T.dynamic_medium]",0.07500875567297907,0.04177022633607229,0.07253477457308735
mmlu-pro,,,"C(persona, Treatment(reference='no'))[T.dynamic_short]",0.0870517178028957,0.04173152965910759,0.036979172373417815
mmlu-pro,,,"C(persona, Treatment(reference='no'))[T.expert_teacher]",0.08962643097522004,0.04172330398739978,0.031704666906404284
mmlu-pro,,,"C(persona, Treatment(reference='no'))[T.helpful]",0.10246895091679177,0.04168252421845074,0.013958903075916951
mmlu-pro,,,"C(persona, Treatment(reference='no'))[T.intermediate_teacher]",0.15165091798480906,0.04153018876269883,0.0002606291621611277
mmlu-pro,,,"C(persona, Treatment(reference='no'))[T.static_long]",0.10503128523505988,0.04167443755116873,0.011726124474695026
mmlu-pro,,,"C(persona, Treatment(reference='no'))[T.static_medium]",0.048177836018834186,0.041857756460458674,0.24973657649328607
mmlu-pro,,,"C(persona, Treatment(reference='no'))[T.static_short]",0.06291984706871193,0.04180943870422459,0.1323447282643367
mmlu-pro,,,C(model)[T.gemma-3-4b-it],-2.5229468071058485,0.0837099706562001,1.488453976101326e-199
mmlu-pro,,,C(model)[T.gpt-4-1-nano],0.6977562532679328,0.03247385553075679,2.0729809760581922e-102
mmlu-pro,,,C(model)[T.gpt-5-nano],3.309075360247865,0.03269992131915336,0.0
mmlu-pro,,,C(model)[T.llama-3-2-1b-instruct],-1.3612905939601232,0.05230564000030472,2.5356544616796404e-149
mmlu-pro,,,C(model)[T.llama-3-2-3b-instruct],0.9960551309705143,0.03157919425773153,2.3451883397879916e-218
mmlu-pro,,,C(model)[T.qwen3-0-6b],-1.0605724119345006,0.047235507721094736,1.1998781640261596e-111
mmlu-pro,,,C(model)[T.qwen3-4b],1.5212097486528993,0.030659865872430168,0.0
mmlu-pro,category,chemistry,Intercept,-2.122765410535243,0.09600895243770567,2.528330414292331e-108
mmlu-pro,category,chemistry,"C(persona, Treatment(reference='no'))[T.base]",0.03283468930817083,0.1046200329500288,0.7536372034042287
mmlu-pro,category,chemistry,"C(persona, Treatment(reference='no'))[T.beginner_teacher]",0.010987261621462028,0.10482038347144071,0.9165187228433771
mmlu-pro,category,chemistry,"C(persona, Treatment(reference='no'))[T.dynamic_long]",0.08673285198500305,0.10413809912708659,0.4049215530629845
mmlu-pro,category,chemistry,"C(persona, Treatment(reference='no'))[T.dynamic_medium]",0.0813882721179945,0.10418510105549068,0.43469124526808567
mmlu-pro,category,chemistry,"C(persona, Treatment(reference='no'))[T.dynamic_short]",0.016464919785993754,0.10476988100326272,0.8751241280206262
mmlu-pro,category,chemistry,"C(persona, Treatment(reference='no'))[T.expert_teacher]",0.03827039959470086,0.10457063207220306,0.7143825707788021
mmlu-pro,category,chemistry,"C(persona, Treatment(reference='no'))[T.helpful]",0.13439697456061253,0.10372662596134931,0.1950842266282552
mmlu-pro,category,chemistry,"C(persona, Treatment(reference='no'))[T.intermediate_teacher]",0.129139185602916,0.10377133420836691,0.21333062758967947
mmlu-pro,category,chemistry,"C(persona, Treatment(reference='no'))[T.static_long]",0.10801316184998344,0.10395267797203267,0.29877641969179525
mmlu-pro,category,chemistry,"C(persona, Treatment(reference='no'))[T.static_medium]",0.11330900137747689,0.1039069629281747,0.2754994856452898
mmlu-pro,category,chemistry,"C(persona, Treatment(reference='no'))[T.static_short]",0.07603378456500895,0.10423236422596174,0.4657177215433572
mmlu-pro,category,chemistry,C(model)[T.gemma-3-4b-it],-2.316662279435463,0.1946540359401245,1.1632995047804438e-32
mmlu-pro,category,chemistry,C(model)[T.gpt-4-1-nano],0.8472787783481658,0.08052745223621605,6.868666525378908e-26
mmlu-pro,category,chemistry,C(model)[T.gpt-5-nano],3.6669385275860558,0.08451533191070003,0.0
mmlu-pro,category,chemistry,C(model)[T.llama-3-2-1b-instruct],-0.8655636205041053,0.11271269640830826,1.5986044901854535e-14
mmlu-pro,category,chemistry,C(model)[T.llama-3-2-3b-instruct],0.9345582513771243,0.07987357223390462,1.267510984113407e-31
mmlu-pro,category,chemistry,C(model)[T.qwen3-0-6b],-1.2395515586771733,0.1272594328952008,2.0285224792130026e-22
mmlu-pro,category,chemistry,C(model)[T.qwen3-4b],1.5213126844462395,0.07695862722471226,5.623746548300211e-87
mmlu-pro,category,economics,Intercept,-1.556796128662905,0.08401467516879703,1.1817715920265618e-76
mmlu-pro,category,economics,"C(persona, Treatment(reference='no'))[T.base]",0.023018755054197336,0.09595645974390153,0.8104174729954348
mmlu-pro,category,economics,"C(persona, Treatment(reference='no'))[T.beginner_teacher]",-0.023112759692953434,0.09615220740771993,0.8100381638455512
mmlu-pro,category,economics,"C(persona, Treatment(reference='no'))[T.dynamic_long]",0.03678613053004708,0.09590041296660377,0.7012847404885512
mmlu-pro,category,economics,"C(persona, Treatment(reference='no'))[T.dynamic_medium]",0.02301875505419686,0.0959564597439015,0.8104174729954385
mmlu-pro,category,economics,"C(persona, Treatment(reference='no'))[T.dynamic_short]",-0.013856180929038366,0.0961119412693672,0.8853685110222975
mmlu-pro,category,economics,"C(persona, Treatment(reference='no'))[T.expert_teacher]",0.0642250976812267,0.09579192475596547,0.5025616446779746
mmlu-pro,category,economics,"C(persona, Treatment(reference='no'))[T.helpful]",0.09154044542796162,0.09568814183648336,0.3387419138257496
mmlu-pro,category,economics,"C(persona, Treatment(reference='no'))[T.intermediate_teacher]",0.10968436600474604,0.09562150928921603,0.25135355005601534
mmlu-pro,category,economics,"C(persona, Treatment(reference='no'))[T.static_long]",0.16830385173873155,0.09541864229091127,0.07775780242166871
mmlu-pro,category,economics,"C(persona, Treatment(reference='no'))[T.static_medium]",0.03220060687370264,0.0959189603379335,0.7370922948155725
mmlu-pro,category,economics,"C(persona, Treatment(reference='no'))[T.static_short]",0.06422509768122621,0.09579192475596544,0.5025616446779776
mmlu-pro,category,economics,C(model)[T.gemma-3-4b-it],-2.5701103909883543,0.1680298017010172,8.18501380081826e-53
mmlu-pro,category,economics,C(model)[T.gpt-4-1-nano],0.4512953063081464,0.07061977612551823,1.653499168047381e-10
mmlu-pro,category,economics,C(model)[T.gpt-5-nano],2.9569611409122776,0.07426040783442091,0.0
mmlu-pro,category,economics,C(model)[T.llama-3-2-1b-instruct],-1.8728313688816327,0.1260925708119401,6.669389854494666e-50
mmlu-pro,category,economics,C(model)[T.llama-3-2-3b-instruct],1.375177921629981,0.06696701925969892,1.0448696660787237e-93
mmlu-pro,category,economics,C(model)[T.qwen3-0-6b],-1.3046905980741725,0.10297992140823721,8.741500135453409e-37
mmlu-pro,category,economics,C(model)[T.qwen3-4b],1.6524818053268557,0.06697708377767254,2.1190247127970335e-134
mmlu-pro,category,math,Intercept,-2.521451640371744,0.10648150137389681,5.8351900784807125e-124
mmlu-pro,category,math,"C(persona, Treatment(reference='no'))[T.base]",0.06702389989763319,0.11039865791341794,0.5437792925570716
mmlu-pro,category,math,"C(persona, Treatment(reference='no'))[T.beginner_teacher]",0.09105637681520819,0.11019971175549945,0.40864239931030577
mmlu-pro,category,math,"C(persona, Treatment(reference='no'))[T.dynamic_long]",0.06702389989763395,0.11039865791341794,0.543779292557067
mmlu-pro,category,math,"C(persona, Treatment(reference='no'))[T.dynamic_medium]",0.1089650675294788,0.1100531430401039,0.32211880145460414
mmlu-pro,category,math,"C(persona, Treatment(reference='no'))[T.dynamic_short]",0.15037473736284798,0.10971976869804445,0.1705200878587888
mmlu-pro,category,math,"C(persona, Treatment(reference='no'))[T.expert_teacher]",0.1089650675294789,0.1100531430401039,0.3221188014546038
mmlu-pro,category,math,"C(persona, Treatment(reference='no'))[T.helpful]",0.10300641758755472,0.11010175004036202,0.34950153502467984
mmlu-pro,category,math,"C(persona, Treatment(reference='no'))[T.intermediate_teacher]",0.1854586705742032,0.1094433967261707,0.09015845528693084
mmlu-pro,category,math,"C(persona, Treatment(reference='no'))[T.static_long]",0.060987897446352454,0.11044903090752155,0.5808240955322901
mmlu-pro,category,math,"C(persona, Treatment(reference='no'))[T.static_medium]",0.012290184291541816,0.11086136358898835,0.9117266964153231
mmlu-pro,category,math,"C(persona, Treatment(reference='no'))[T.static_short]",0.048882068180520426,0.11055054881419894,0.6583666382386772
mmlu-pro,category,math,C(model)[T.gemma-3-4b-it],-1.7766574639916768,0.18609380902054995,1.3336881444827114e-21
mmlu-pro,category,math,C(model)[T.gpt-4-1-nano],1.0376379847831871,0.0908924209734296,3.47434966863268e-30
mmlu-pro,category,math,C(model)[T.gpt-5-nano],4.831303749318791,0.10521434569410952,0.0
mmlu-pro,category,math,C(model)[T.llama-3-2-1b-instruct],-2.1173599777044596,0.21461057753915241,5.841648610252765e-23
mmlu-pro,category,math,C(model)[T.llama-3-2-3b-instruct],1.1070777388382433,0.09030838852723767,1.5060683028044939e-34
mmlu-pro,category,math,C(model)[T.qwen3-0-6b],0.20668202198203464,0.10193102068352733,0.04259439105546304
mmlu-pro,category,math,C(model)[T.qwen3-4b],2.6723354512887982,0.08560057098339864,5.9470337258599886e-214
mmlu-pro,category,physics,Intercept,-2.188836317613292,0.09858984786548898,3.326434147460937e-109
mmlu-pro,category,physics,"C(persona, Treatment(reference='no'))[T.base]",0.035515390003772525,0.1088072825124827,0.7441169194306578
mmlu-pro,category,physics,"C(persona, Treatment(reference='no'))[T.beginner_teacher]",0.04139078786280324,0.1087506372960659,0.7034980660476402
mmlu-pro,category,physics,"C(persona, Treatment(reference='no'))[T.dynamic_long]",0.17884429741495367,0.1074812380672283,0.09612076441521629
mmlu-pro,category,physics,"C(persona, Treatment(reference='no'))[T.dynamic_medium]",0.04139078786280287,0.10875063729606589,0.7034980660476426
mmlu-pro,category,physics,"C(persona, Treatment(reference='no'))[T.dynamic_short]",0.1844301323874667,0.10743194615743798,0.08603108972990123
mmlu-pro,category,physics,"C(persona, Treatment(reference='no'))[T.expert_teacher]",0.1955695011186597,0.10733418930147953,0.06844564447946287
mmlu-pro,category,physics,"C(persona, Treatment(reference='no'))[T.helpful]",0.17324761689560175,0.10753080740259327,0.10714833658790603
mmlu-pro,category,physics,"C(persona, Treatment(reference='no'))[T.intermediate_teacher]",0.20666619113324236,0.10723752627821688,0.05395699796450044
mmlu-pro,category,physics,"C(persona, Treatment(reference='no'))[T.static_long]",0.16764003162009558,0.10758065550056654,0.11916854470237558
mmlu-pro,category,physics,"C(persona, Treatment(reference='no'))[T.static_medium]",0.11667113977712501,0.10804205681478526,0.28020104746423535
mmlu-pro,category,physics,"C(persona, Treatment(reference='no'))[T.static_short]",0.0647695736215761,0.10852715657868305,0.5506374320375007
mmlu-pro,category,physics,C(model)[T.gemma-3-4b-it],-2.484764445250951,0.21121593624971674,5.976340144767477e-32
mmlu-pro,category,physics,C(model)[T.gpt-4-1-nano],0.7173398199100784,0.08212127838150618,2.433819033713689e-18
mmlu-pro,category,physics,C(model)[T.gpt-5-nano],3.766198304172119,0.08585316108963921,0.0
mmlu-pro,category,physics,C(model)[T.llama-3-2-1b-instruct],-1.378622994543153,0.1346644782527518,1.3471881351696427e-24
mmlu-pro,category,physics,C(model)[T.llama-3-2-3b-instruct],0.7923333769410522,0.08146139650953367,2.324788444998268e-22
mmlu-pro,category,physics,C(model)[T.qwen3-0-6b],-1.1644566760613588,0.12495268978985538,1.172422728482555e-20
mmlu-pro,category,physics,C(model)[T.qwen3-4b],1.5690621022409776,0.07723734459673556,9.511424164940295e-92
mmlu-pro,category,philosophy,Intercept,-2.132140904199748,0.09541616177172245,1.3294869412504571e-110
mmlu-pro,category,philosophy,"C(persona, Treatment(reference='no'))[T.base]",-0.1507962466058651,0.10383998133347982,0.1464464692582374
mmlu-pro,category,philosophy,"C(persona, Treatment(reference='no'))[T.beginner_teacher]",0.12289070905332056,0.10123127023129305,0.22476301327952097
mmlu-pro,category,philosophy,"C(persona, Treatment(reference='no'))[T.dynamic_long]",0.11787478320903134,0.10127349774092945,0.24445429774979388
mmlu-pro,category,philosophy,"C(persona, Treatment(reference='no'))[T.dynamic_medium]",0.06211551196271661,0.10175650047529737,0.5415751039508183
mmlu-pro,category,philosophy,"C(persona, Treatment(reference='no'))[T.dynamic_short]",0.06211551196271623,0.10175650047529737,0.5415751039508208
mmlu-pro,category,philosophy,"C(persona, Treatment(reference='no'))[T.expert_teacher]",0.11787478320903233,0.10127349774092907,0.2444542977497881
mmlu-pro,category,philosophy,"C(persona, Treatment(reference='no'))[T.helpful]",-0.005240194367049635,0.10237383405231307,0.959176628113068
mmlu-pro,category,philosophy,"C(persona, Treatment(reference='no'))[T.intermediate_teacher]",0.1577643392651266,0.10094317953694092,0.11807554911612167
mmlu-pro,category,philosophy,"C(persona, Treatment(reference='no'))[T.static_long]",-0.02102189546089316,0.1025239531178203,0.8375379462454787
mmlu-pro,category,philosophy,"C(persona, Treatment(reference='no'))[T.static_medium]",-0.06893352739779728,0.10299270163916209,0.5033009551155723
mmlu-pro,category,philosophy,"C(persona, Treatment(reference='no'))[T.static_short]",-0.03689673146997909,0.10267708823449764,0.7193353153391377
mmlu-pro,category,philosophy,C(model)[T.gemma-3-4b-it],-2.631397208711049,0.22875837852618863,1.2747590075272126e-30
mmlu-pro,category,philosophy,C(model)[T.gpt-4-1-nano],0.9129818875850509,0.0813475569965041,3.1362278040516646e-29
mmlu-pro,category,philosophy,C(model)[T.gpt-5-nano],2.7042301219542915,0.07820799471951395,5.521932162454347e-262
mmlu-pro,category,philosophy,C(model)[T.llama-3-2-1b-instruct],-1.3081159400072984,0.1330730862902873,8.35719806639875e-23
mmlu-pro,category,philosophy,C(model)[T.llama-3-2-3b-instruct],0.8966039980181009,0.08147316186756451,3.619172974170186e-28
mmlu-pro,category,philosophy,C(model)[T.qwen3-0-6b],-1.2947787925841474,0.1324467092353033,1.4295623296155655e-22
mmlu-pro,category,philosophy,C(model)[T.qwen3-4b],1.2870141850031156,0.07905452639154048,1.3668530514434219e-59
mmlu-pro,category,engineering,Intercept,-1.9824722901971845,0.09500949034478565,1.0898673982203838e-96
mmlu-pro,category,engineering,"C(persona, Treatment(reference='no'))[T.base]",0.14352688222690613,0.10720307710669172,0.18062545551666198
mmlu-pro,category,engineering,"C(persona, Treatment(reference='no'))[T.beginner_teacher]",0.12109452201601184,0.107425465475905,0.25964007713475523
mmlu-pro,category,engineering,"C(persona, Treatment(reference='no'))[T.dynamic_long]",0.18782344323676564,0.10677414993535261,0.07856523906780398
mmlu-pro,category,engineering,"C(persona, Treatment(reference='no'))[T.dynamic_medium]",0.165768339158223,0.10698602177532707,0.12127616949769424
mmlu-pro,category,engineering,"C(persona, Treatment(reference='no'))[T.dynamic_short]",0.17681890627376237,0.10687944699778548,0.09805092264413802
mmlu-pro,category,engineering,"C(persona, Treatment(reference='no'))[T.expert_teacher]",0.04100876615476864,0.10824815521188694,0.7048064414157145
mmlu-pro,category,engineering,"C(persona, Treatment(reference='no'))[T.helpful]",0.1546711859452954,0.10709389232060616,0.14866648041881814
mmlu-pro,category,engineering,"C(persona, Treatment(reference='no'))[T.intermediate_teacher]",0.17129941103574584,0.10693257355358081,0.10916920038602297
mmlu-pro,category,engineering,"C(persona, Treatment(reference='no'))[T.static_long]",0.16576833915822423,0.10698602177532707,0.12127616949769154
mmlu-pro,category,engineering,"C(persona, Treatment(reference='no'))[T.static_medium]",0.1041421540357194,0.1075958505478947,0.33309370952170103
mmlu-pro,category,engineering,"C(persona, Treatment(reference='no'))[T.static_short]",0.18232689410259598,0.10682663986439783,0.0878676129630124
mmlu-pro,category,engineering,C(model)[T.gemma-3-4b-it],-3.854053484910032,0.3591116358242972,7.18741059509477e-27
mmlu-pro,category,engineering,C(model)[T.gpt-4-1-nano],0.3668713543219419,0.07938363869144188,3.8097838538138336e-06
mmlu-pro,category,engineering,C(model)[T.gpt-5-nano],2.6998570407776175,0.0743796874454933,1.7202836902675363e-288
mmlu-pro,category,engineering,C(model)[T.llama-3-2-1b-instruct],-1.1155951115720975,0.11160578852994256,1.5891232140113887e-23
mmlu-pro,category,engineering,C(model)[T.llama-3-2-3b-instruct],0.8568080352580971,0.07518679095595955,4.3915624194498744e-30
mmlu-pro,category,engineering,C(model)[T.qwen3-0-6b],-2.283250281907402,0.17401796594638394,2.5036703962084028e-39
mmlu-pro,category,engineering,C(model)[T.qwen3-4b],0.3696289448542964,0.07935354824865379,3.1929392403353573e-06
