dataset,category,term,coef,stderr,pvalue
alpaca,,qwen3-4b,0.73565480204369,0.04050053869974223,9.936853241816865e-74
alpaca,,0/1,0.7858547993954443,0.04226335703016838,3.577795704429257e-77
alpaca,,1/2,-3.1841878967052115,0.04940784602908274,0.0
MATH,,Intercept,-1.5286397864788763,0.048822220820167364,3.376006314389612e-215
MATH,,base,0.0025334838906380616,0.0527395141623224,0.9616862131717802
MATH,,beginner_teacher,-0.0592711258352513,0.05288070129507193,0.26235339321460993
MATH,,dynamic_long,0.0735186504135343,0.05259229801205973,0.1621438009661248
MATH,,dynamic_medium,0.12321325698802095,0.052498692915161974,0.018926391911502152
MATH,,dynamic_short,0.03463248682283132,0.052670971513381404,0.5108433248585765
MATH,,expert_teacher,0.07490360522141185,0.0525895839727053,0.15435821273699454
MATH,,helpful,0.10116810467124066,0.05253925818420805,0.05415788477936396
MATH,,intermediate_teacher,0.07074795201973383,0.05259774578098559,0.17860077553590692
MATH,,static_long,0.04854432067754044,0.052642277106890505,0.356447913724522
MATH,,static_medium,0.062429531690683444,0.05261424692761622,0.23540444053523735
MATH,,static_short,0.0749036052214114,0.05258958397270529,0.15435821273699682
MATH,,gemma-3-4b-it,1.7771290399806348,0.042239173308530914,0.0
MATH,,gpt-4-1-nano,0.6908578197560006,0.04333116302586619,3.152746541095892e-57
MATH,,gpt-5-nano,3.293966693492959,0.04986893515927291,0.0
MATH,,llama-3-2-1b-instruct,0.17224635737421418,0.04577696845510165,0.00016806884314801395
MATH,,llama-3-2-3b-instruct,0.7963766721847841,0.043004636537311396,1.4675796504005147e-76
MATH,,qwen3-0-6b,-0.4963514880975381,0.05155717814293174,6.137659557289306e-22
MATH,,qwen3-4b,2.1911806553751183,0.04309934266679212,0.0
MATH,Algebra,Intercept,-0.8535503528661896,0.09169536739178069,1.2959676980620311e-20
MATH,Algebra,base,-0.06808001570925046,0.10663575163691762,0.5231904338696811
MATH,Algebra,beginner_teacher,-0.13096862382910318,0.10674101418936043,0.21983174814979245
MATH,Algebra,dynamic_long,0.09672375861178788,0.10647154038609605,0.3636420679855781
MATH,Algebra,dynamic_medium,0.1307114309348292,0.10645881794242212,0.21951749078929772
MATH,Algebra,dynamic_short,-0.05667293144241907,0.10661910522277071,0.5950406520863176
MATH,Algebra,expert_teacher,-0.016805357220675707,0.10656695948136215,0.8746950660848838
MATH,Algebra,helpful,0.15336092926248163,0.1064545278493236,0.14969098536861714
MATH,Algebra,intermediate_teacher,0.03434053993828338,0.10651407648540284,0.7471468276746766
MATH,Algebra,static_long,-0.07378649171610994,0.10664436418321938,0.4890045113282827
MATH,Algebra,static_medium,0.034340539938283086,0.10651407648540286,0.7471468276746787
MATH,Algebra,static_short,-0.022495612575073688,0.10657382312038022,0.8328247731733217
MATH,Algebra,gemma-3-4b-it,2.2593895237759,0.0864431935054191,1.3751715274342253e-150
MATH,Algebra,gpt-4-1-nano,0.4511289696257716,0.07747105809807069,5.773361072689094e-09
MATH,Algebra,gpt-5-nano,3.367637842985287,0.1137774236114405,1.5634964629902228e-192
MATH,Algebra,llama-3-2-1b-instruct,0.20388224633558258,0.07862536443863954,0.009511928255764406
MATH,Algebra,llama-3-2-3b-instruct,0.8873549827531049,0.07679217131254408,6.942146588263704e-31
MATH,Algebra,qwen3-0-6b,-0.535908516418713,0.08598558909790481,4.5893595193023575e-10
MATH,Algebra,qwen3-4b,2.807161783994209,0.09700847211444061,4.056493236037329e-184
MATH,Counting & Probability,Intercept,-2.0061521276754672,0.19462782811516194,6.508488221310808e-25
MATH,Counting & Probability,base,0.2539381014744492,0.20589225281827178,0.21744359619652032
MATH,Counting & Probability,beginner_teacher,0.3951118166631664,0.20448197062776527,0.053327734099576765
MATH,Counting & Probability,dynamic_long,0.29479483929599765,0.20546156104440483,0.15134605197273915
MATH,Counting & Probability,dynamic_medium,0.21261789178988552,0.20634664768026972,0.3028261253877764
MATH,Counting & Probability,dynamic_short,0.21261789178988538,0.2063466476802696,0.3028261253877764
MATH,Counting & Probability,expert_teacher,0.31505935309384725,0.2052547759164395,0.12479187981883051
MATH,Counting & Probability,helpful,0.3352197070697189,0.20505353567404838,0.10209283493400635
MATH,Counting & Probability,intermediate_teacher,0.1708008864972272,0.20682588745673655,0.4089063932422108
MATH,Counting & Probability,static_long,0.3150593530938468,0.2052547759164395,0.12479187981883107
MATH,Counting & Probability,static_medium,0.294794839295997,0.2054615610444048,0.15134605197274
MATH,Counting & Probability,static_short,0.3352197070697195,0.20505353567404838,0.10209283493400576
MATH,Counting & Probability,gemma-3-4b-it,1.79750358592085,0.1615869552567725,9.580644443310957e-29
MATH,Counting & Probability,gpt-4-1-nano,0.5598259202036256,0.17185947379254526,0.001124128128604551
MATH,Counting & Probability,gpt-5-nano,3.9125637788493273,0.2027065001834309,5.2051799312735546e-83
MATH,Counting & Probability,llama-3-2-1b-instruct,0.2243952355669368,0.1794157303471852,0.21104398786123058
MATH,Counting & Probability,llama-3-2-3b-instruct,0.6671648391626651,0.16995600420738752,8.654438642903877e-05
MATH,Counting & Probability,qwen3-0-6b,-0.810050572828459,0.22358264764052896,0.0002911522277896343
MATH,Counting & Probability,qwen3-4b,2.2850692401396313,0.16359793814472148,2.4579782658001475e-44
MATH,Geometry,Intercept,-1.6015400876737105,0.17352556124349114,2.7210415546255726e-20
MATH,Geometry,base,0.0002457466699840035,0.1851449485452416,0.998940951844404
MATH,Geometry,beginner_teacher,-0.19336068646125318,0.18746007904680798,0.3023173722576259
MATH,Geometry,dynamic_long,0.034239081083451785,0.1847943569559326,0.8530078001776603
MATH,Geometry,dynamic_medium,0.08466194233643454,0.1843041536114282,0.6459757209096472
MATH,Geometry,dynamic_short,0.05111944855896149,0.1846263002721958,0.7818717571214072
MATH,Geometry,expert_teacher,0.0002457466699838822,0.18514494854524147,0.9989409518444045
MATH,Geometry,helpful,-0.01687327687815991,0.18532770376796281,0.9274563369571811
MATH,Geometry,intermediate_teacher,0.10132950650170572,0.18414987373697397,0.5821440460447023
MATH,Geometry,static_long,0.0846619423364345,0.1843041536114282,0.6459757209096473
MATH,Geometry,static_medium,0.06792614597799637,0.18446293159313434,0.7126962429667574
MATH,Geometry,static_short,0.017282172269315402,0.18496720389961588,0.9255590101587762
MATH,Geometry,gemma-3-4b-it,1.4107095853440514,0.1502308090850806,5.98401183315169e-21
MATH,Geometry,gpt-4-1-nano,0.56734900691,0.15741703107610802,0.0003132189417865191
MATH,Geometry,gpt-5-nano,2.7598020561525063,0.16021877244186625,1.7180204046385954e-66
MATH,Geometry,llama-3-2-1b-instruct,-0.08879027275151234,0.17208294959647227,0.6058727921082975
MATH,Geometry,llama-3-2-3b-instruct,0.8513195094296789,0.15375105423026064,3.0769744070666173e-08
MATH,Geometry,qwen3-0-6b,-1.0526102829494308,0.21646680791883935,1.1580302354926943e-06
MATH,Geometry,qwen3-4b,1.6880623936845427,0.15011267349624122,2.442584255052608e-29
MATH,Intermediate Algebra,Intercept,-2.6974783023026117,0.1505857355209883,9.296456205759152e-72
MATH,Intermediate Algebra,base,-0.2154661880739727,0.1428299427187699,0.1314136803210562
MATH,Intermediate Algebra,beginner_teacher,0.05796877999759745,0.13943809026843773,0.6776066271712742
MATH,Intermediate Algebra,dynamic_long,0.038771825072481246,0.13965456311115448,0.7812989912334893
MATH,Intermediate Algebra,dynamic_medium,0.11481667154867876,0.138816122711178,0.40817280486173
MATH,Intermediate Algebra,dynamic_short,0.04838677801012789,0.13954573375314114,0.7287829400652481
MATH,Intermediate Algebra,expert_teacher,0.2799700482171411,0.13716976606536666,0.04124607689586534
MATH,Intermediate Algebra,helpful,0.1335394706815907,0.13861750469180112,0.33536359426885953
MATH,Intermediate Algebra,intermediate_teacher,0.11481667154867849,0.13881612271117796,0.40817280486173113
MATH,Intermediate Algebra,static_long,0.0770374585873662,0.1392262863590043,0.5800405228170467
MATH,Intermediate Algebra,static_medium,0.07703745858736599,0.13922628635900433,0.5800405228170478
MATH,Intermediate Algebra,static_short,0.14286164472184226,0.13851975939015004,0.30237911880970203
MATH,Intermediate Algebra,gemma-3-4b-it,1.9683030676092306,0.13198561550671098,2.7123590783415275e-50
MATH,Intermediate Algebra,gpt-4-1-nano,1.490968890424312,0.13512182529335648,2.61202649408751e-28
MATH,Intermediate Algebra,gpt-5-nano,4.860073090034735,0.15306752327687087,3.059246102347464e-221
MATH,Intermediate Algebra,llama-3-2-1b-instruct,0.419229068051327,0.152229804470994,0.0058885728863194015
MATH,Intermediate Algebra,llama-3-2-3b-instruct,0.9611291259700069,0.1414163483841847,1.0722857512515808e-11
MATH,Intermediate Algebra,qwen3-0-6b,-0.42294938797936815,0.1826602278914672,0.020585695197329237
MATH,Intermediate Algebra,qwen3-4b,2.6524935907727754,0.13055187577861738,8.996451073706455e-92
MATH,Number Theory,Intercept,-1.8574053116412412,0.15134182433144538,1.266118885888439e-34
MATH,Number Theory,base,-0.025252313263510254,0.15908583384658515,0.873878536256395
MATH,Number Theory,beginner_teacher,-0.07618052664674897,0.15936782225186893,0.6326381127318796
MATH,Number Theory,dynamic_long,-0.1018000160563788,0.15951399463868257,0.5233509043872145
MATH,Number Theory,dynamic_medium,0.06290705809750731,0.1586248843462679,0.6916790564247888
MATH,Number Theory,dynamic_short,-0.06340989925816677,0.1592960379622052,0.690583559848283
MATH,Number Theory,expert_teacher,-0.07618052664674863,0.15936782225186902,0.6326381127318814
MATH,Number Theory,helpful,0.07540430156448054,0.15856236296484358,0.6343951393558622
MATH,Number Theory,intermediate_teacher,0.22359995049269302,0.15787612019300465,0.15668768513518114
MATH,Number Theory,static_long,0.1745530620828051,0.15809177590483553,0.2695389727694275
MATH,Number Theory,static_medium,0.025271617393113774,0.15881741995550627,0.8735714067620398
MATH,Number Theory,static_short,0.08787796568426257,0.15850066664993762,0.5792826955540613
MATH,Number Theory,gemma-3-4b-it,2.5877232316467906,0.1322311350425894,2.803438889277144e-85
MATH,Number Theory,gpt-4-1-nano,0.8898469299794162,0.1339789087286982,3.100979968826697e-11
MATH,Number Theory,gpt-5-nano,3.6527334738702955,0.14998881764309513,5.339554693261773e-131
MATH,Number Theory,llama-3-2-1b-instruct,0.42760391365224826,0.14061563264252064,0.0023583964327876946
MATH,Number Theory,llama-3-2-3b-instruct,0.8829332413795853,0.1340542501071495,4.506566357371738e-11
MATH,Number Theory,qwen3-0-6b,-0.39048373162506683,0.16274408594552625,0.016423185127881858
MATH,Number Theory,qwen3-4b,3.058931876100846,0.1377235029865499,2.7084219494120867e-109
MATH,Prealgebra,Intercept,-0.8637333989393875,0.10714457430886226,7.543636679262185e-16
MATH,Prealgebra,base,0.21109812396202424,0.12064465135841988,0.08016125399029186
MATH,Prealgebra,beginner_teacher,-0.09576642220969857,0.12162003319009614,0.43103423508963346
MATH,Prealgebra,dynamic_long,0.09485124604720717,0.12090785526536466,0.43275147013706294
MATH,Prealgebra,dynamic_medium,0.1530706743360393,0.12075997286875913,0.20495464139941844
MATH,Prealgebra,dynamic_short,0.13853454611309152,0.12079387189396253,0.2514364541735974
MATH,Prealgebra,expert_teacher,0.13853454611309157,0.12079387189396251,0.25143645417359706
MATH,Prealgebra,helpful,0.14580413412143853,0.12077666758837541,0.22734703014810176
MATH,Prealgebra,intermediate_teacher,-0.000196359763580413,0.12121898875570838,0.9987075262975388
MATH,Prealgebra,static_long,0.029107739523786556,0.1211137988856613,0.8100714940890601
MATH,Prealgebra,static_medium,0.08755949333981317,0.12092865523029772,0.4690294524136086
MATH,Prealgebra,static_short,0.18210712617873234,0.12069827118225686,0.1313550375947524
MATH,Prealgebra,gemma-3-4b-it,1.3243783167411718,0.0953865485816537,7.883409596919053e-44
MATH,Prealgebra,gpt-4-1-nano,-0.023492140411482575,0.09725614877459442,0.8091295250222948
MATH,Prealgebra,gpt-5-nano,1.945591892218739,0.1017024902499763,1.4145244083918123e-81
MATH,Prealgebra,llama-3-2-1b-instruct,-0.27383021521673795,0.09998330553865131,0.00616714927183467
MATH,Prealgebra,llama-3-2-3b-instruct,0.5152950277801708,0.09407075835832279,4.307958062790417e-08
MATH,Prealgebra,qwen3-0-6b,-0.5885826310260118,0.1047288884390301,1.9089121346425218e-08
MATH,Prealgebra,qwen3-4b,1.3025325083585322,0.09525469506689711,1.4477509150783328e-42
MATH,Precalculus,Intercept,-3.337342751438281,0.24139725401432133,1.7984604169973457e-43
MATH,Precalculus,base,-0.0587885446785509,0.1704216573463628,0.7301249286805842
MATH,Precalculus,beginner_teacher,-0.20776966925950444,0.1718784012891789,0.2267328552386928
MATH,Precalculus,dynamic_long,0.15588355188165257,0.16875184941096982,0.35561948344151073
MATH,Precalculus,dynamic_medium,0.18388943423730295,0.16857027272392244,0.2753270066668625
MATH,Precalculus,dynamic_short,0.042501108190587944,0.1695718778353843,0.8020942189422958
MATH,Precalculus,expert_teacher,-0.015113893237050173,0.17004150433726217,0.9291744538029206
MATH,Precalculus,helpful,-0.13257149947367974,0.17111187457483967,0.4384785068505941
MATH,Precalculus,intermediate_teacher,0.013777757048906764,0.16980149937289218,0.9353303182583182
MATH,Precalculus,static_long,0.028159887386189277,0.16968540890529474,0.8681935448238953
MATH,Precalculus,static_medium,-0.015113893237050188,0.17004150433726206,0.9291744538029205
MATH,Precalculus,static_short,-0.08814549700383548,0.17068901605799008,0.605568155670543
MATH,Precalculus,gemma-3-4b-it,2.8963968987787956,0.2265290596203885,1.9636203792885816e-37
MATH,Precalculus,gpt-4-1-nano,2.7622228160506523,0.22699887567639304,4.577319864573174e-34
MATH,Precalculus,gpt-5-nano,4.915469754378927,0.235590554582736,1.1265908238344942e-96
MATH,Precalculus,llama-3-2-1b-instruct,1.4485265548719246,0.24109999595748643,1.8783651042987825e-09
MATH,Precalculus,llama-3-2-3b-instruct,2.162152895487387,0.23093689958459718,7.785221800849027e-21
MATH,Precalculus,qwen3-0-6b,0.5802877965519349,0.26764585945332003,0.03014971219409836
MATH,Precalculus,qwen3-4b,3.676638722463246,0.22624265404556673,2.2023668103696446e-59
ifbench,,Intercept,-1.4935368229494963,0.0633214763725773,5.293190285280085e-123
ifbench,,base,0.06930153577135727,0.06810726149127122,0.30889889710651053
ifbench,,beginner_teacher,-0.016734698240470917,0.0686993720230985,0.8075459136610458
ifbench,,dynamic_long,-0.019096041984027,0.06871635013635072,0.7810917125405181
ifbench,,dynamic_medium,-0.03567688043528138,0.06883667511971046,0.604260812491496
ifbench,,dynamic_short,0.06930153577135718,0.06810726149127085,0.30889889710650853
ifbench,,expert_teacher,-0.03567688043528128,0.06883667511971067,0.6042608124914981
ifbench,,helpful,0.06701087349630339,0.06812236482736164,0.3252709584407276
ifbench,,intermediate_teacher,-0.028559843760339553,0.06878478965861598,0.6779912517607353
ifbench,,static_long,-0.07871331355446491,0.06915811197609038,0.2550517653011243
ifbench,,static_medium,-0.02382426867666402,0.06875046430897325,0.7289425814256001
ifbench,,static_short,0.041685867584268135,0.06829173746162011,0.5415911365057642
ifbench,,gemma-3-4b-it,0.23315140885764343,0.058882222260048564,7.506813467561867e-05
ifbench,,gpt-4-1-nano,0.6425349245636137,0.056377928896136055,4.331582997346035e-30
ifbench,,gpt-5-nano,2.079324589451486,0.055353977296365126,8.280581217639833e-309
ifbench,,llama-3-2-1b-instruct,0.18392618765350224,0.059267799921905985,0.0019137090869771952
ifbench,,llama-3-2-3b-instruct,0.47476733440776464,0.05726043631617529,1.1195357287255413e-16
ifbench,,qwen3-0-6b,-0.19763917107667764,0.06297696778286438,0.001699441786564225
ifbench,,qwen3-4b,0.1333417453914393,0.05968475665928348,0.025476460359776455
flores,,beginner_teacher,-0.8502720939436956,0.03222460433944864,1.9940031653609257e-153
flores,,dynamic_long,0.35658570367896963,0.031054288694763475,1.6125031181985204e-30
flores,,dynamic_medium,0.3439139595761494,0.03102550916571194,1.4855409483072534e-28
flores,,dynamic_short,0.36143593843682253,0.031033710696522915,2.3891267416130856e-31
flores,,expert_teacher,0.12854750061531886,0.030937015673290536,3.2509443262746796e-05
flores,,helpful,-0.06938772320632185,0.03001105335434564,0.020773702926100698
flores,,intermediate_teacher,-0.3141749219308901,0.031046858687465546,4.532835648099372e-24
flores,,static_long,0.08936097609025868,0.03076026286517507,0.0036716108685216236
flores,,static_medium,0.10349611961790266,0.030691587683195475,0.0007458838481959737
flores,,static_short,0.10207370293687901,0.030592469181344464,0.0008482118030455761
flores,,gemma-3-4b-it,0.017099704280786512,0.026923840295415932,0.5253541546727714
flores,,gpt-4-1-nano,0.08008578623485342,0.026709162405382406,0.0027136673967921134
flores,,gpt-5-nano,0.28202903766068044,0.026712166512628317,4.661261688488804e-26
flores,,llama-3-2-1b-instruct,0.34134086994797425,0.02696080815930355,9.770957925082895e-37
flores,,llama-3-2-3b-instruct,0.17937026674665593,0.026807962579301552,2.217530151387753e-11
flores,,qwen3-0-6b,0.1101850615420975,0.026808978084349927,3.9564878822109854e-05
flores,,qwen3-4b,0.06983736521687278,0.026595767253258393,0.008642459374255984
flores,,0/1,-0.002909115410655043,0.028056217420781356,0.9174163180533639
flores,,1/2,-1.5261999277265892,0.01431986623860993,0.0
flores,ace,beginner_teacher,-0.12258047492147274,0.07052914923924793,0.08220878130882298
flores,ace,dynamic_long,0.45560715619736253,0.070708853857262,1.1680744533538992e-10
flores,ace,dynamic_medium,0.4423247559601023,0.07072753580199845,4.002614158847117e-10
flores,ace,dynamic_short,0.4762726827461891,0.07065641749829593,1.5764119360551972e-11
flores,ace,expert_teacher,0.27155008431271177,0.07039022426900254,0.0001144210014874419
flores,ace,helpful,0.055729828386435365,0.07002932673537376,0.4261442227523511
flores,ace,intermediate_teacher,0.2597092998518096,0.0703163455941801,0.00022123953625209587
flores,ace,static_long,0.31334661847284856,0.07044501297655828,8.663230347953988e-06
flores,ace,static_medium,0.359830721860186,0.07037122439994817,3.165422228050862e-07
flores,ace,static_short,0.31024921238596864,0.07021522129537529,9.936695484954083e-06
flores,ace,gemma-3-4b-it,-0.04253610947386594,0.06038773637664538,0.48119413981950654
flores,ace,gpt-4-1-nano,-0.06856580534315646,0.06037816969569228,0.25612154124906394
flores,ace,gpt-5-nano,0.010852587223234181,0.060483550476605315,0.8575997685746656
flores,ace,llama-3-2-1b-instruct,-0.29168415689470995,0.06011365896939616,1.2209262809501203e-06
flores,ace,llama-3-2-3b-instruct,-0.13689752292063054,0.060322517832015324,0.023242399770687167
flores,ace,qwen3-0-6b,-0.4230102939686211,0.059947332903497595,1.7091386599228295e-12
flores,ace,qwen3-4b,-0.3070474953784336,0.059737353370787075,2.747996899561866e-07
flores,ace,0/1,-0.06246516813932349,0.06362955504460535,0.3262474024661617
flores,ace,1/2,-2.4800648566451122,0.05204275202267502,0.0
flores,cmn,beginner_teacher,-1.0866502219072964,0.0746795181450061,5.768460256566463e-48
flores,cmn,dynamic_long,0.3552499902829471,0.06962822634636873,3.359098447423928e-07
flores,cmn,dynamic_medium,0.34616704155282646,0.06953438176682737,6.412598398053901e-07
flores,cmn,dynamic_short,0.37969064929148805,0.06965739673799605,5.0135191553012105e-08
flores,cmn,expert_teacher,0.1503879082340082,0.06942458564471399,0.030295499171611572
flores,cmn,helpful,-0.01866149490369202,0.06733033029822601,0.7816547370559856
flores,cmn,intermediate_teacher,-0.41063718997647924,0.07011686545699991,4.728141867679371e-09
flores,cmn,static_long,0.07807523051568767,0.06884785093581493,0.2567837790328199
flores,cmn,static_medium,0.0980835818183555,0.06883284273197987,0.15417072012591668
flores,cmn,static_short,0.09683468611242213,0.06876930406234447,0.15909875280178443
flores,cmn,gemma-3-4b-it,-0.017570840513029717,0.0608262550877784,0.7726813626753934
flores,cmn,gpt-4-1-nano,0.2601486697466033,0.060328450330801996,1.6163416449707985e-05
flores,cmn,gpt-5-nano,0.4651412885391306,0.0604608511451508,1.4342815726613305e-14
flores,cmn,llama-3-2-1b-instruct,0.46757168727487947,0.060578084330261815,1.1771057295654467e-14
flores,cmn,llama-3-2-3b-instruct,0.27214849736066943,0.06041242399767716,6.642196944529113e-06
flores,cmn,qwen3-0-6b,0.21966116101776087,0.06058648588681293,0.0002883134464496544
flores,cmn,qwen3-4b,0.2704491894290047,0.06001230124072461,6.588626869070804e-06
flores,cmn,0/1,0.1604342401266301,0.06320895276502089,0.011143800887907226
flores,cmn,1/2,-1.602842675494144,0.03353145611105261,0.0
flores,deu,beginner_teacher,-1.2941904503020454,0.0746892078150488,2.9084219381229112e-67
flores,deu,dynamic_long,0.24884799216707465,0.06906799798319448,0.0003146357296683133
flores,deu,dynamic_medium,0.29337500596313865,0.06911204208833559,2.186726045075774e-05
flores,deu,dynamic_short,0.2560436594151206,0.06891542890560137,0.00020293751530632155
flores,deu,expert_teacher,0.00545582572340967,0.06901276443311673,0.9369886269282339
flores,deu,helpful,-0.09270319959287314,0.06603724311379924,0.16037788305205636
flores,deu,intermediate_teacher,-0.7244729074727195,0.07033867535424085,7.062235786117361e-25
flores,deu,static_long,-0.015642338478602084,0.06839682396481349,0.8191022670980828
flores,deu,static_medium,-0.05666099697967963,0.06830100116852808,0.406777510403169
flores,deu,static_short,0.05896722305119799,0.06818512001893885,0.3871426838155182
flores,deu,gemma-3-4b-it,-0.18970604026619814,0.06105177021976098,0.0018880600248644796
flores,deu,gpt-4-1-nano,0.034818787865548366,0.05981895056770868,0.5605198545235935
flores,deu,gpt-5-nano,0.31755493744264945,0.059664972000366724,1.0246287158992714e-07
flores,deu,llama-3-2-1b-instruct,0.8960215759644649,0.06225779464589686,5.799169924439569e-47
flores,deu,llama-3-2-3b-instruct,0.0898487664991877,0.06022666217306502,0.13574012493362184
flores,deu,qwen3-0-6b,0.41759249227235895,0.06072024111097165,6.0989265731208195e-12
flores,deu,qwen3-4b,0.12360869805883544,0.059457371957463034,0.03762226386933665
flores,deu,0/1,-0.08105323886174369,0.06278524329818537,0.1967175416591065
flores,deu,1/2,-1.1200204774643796,0.02631685279156907,0.0
flores,spa,beginner_teacher,-1.1686562272829828,0.07367838431653957,1.1689894179269973e-56
flores,spa,dynamic_long,0.31968769854480844,0.06846711510430925,3.0235244602684185e-06
flores,spa,dynamic_medium,0.2802496814480022,0.0683888489065781,4.1694118035162615e-05
flores,spa,dynamic_short,0.3015068975601215,0.06837825060887241,1.0365853427756014e-05
flores,spa,expert_teacher,0.10833084385152685,0.06848397719213013,0.11368560292970609
flores,spa,helpful,-0.057359047725884724,0.06567833214778543,0.3824816575825606
flores,spa,intermediate_teacher,-0.4938830531641119,0.0691372461955079,9.097305164720945e-13
flores,spa,static_long,0.14622317808152055,0.0680147627049359,0.0315651732897563
flores,spa,static_medium,0.08630809898513052,0.06758773696924908,0.2016097751172513
flores,spa,static_short,0.06026274164418164,0.06688457476352713,0.3675903882630228
flores,spa,gemma-3-4b-it,-0.08503241775896216,0.060340914539017645,0.1587760329143162
flores,spa,gpt-4-1-nano,0.15869672057088363,0.059243772435510024,0.0073906987085217936
flores,spa,gpt-5-nano,0.3778611028927317,0.05952845891966271,2.1874143328622073e-10
flores,spa,llama-3-2-1b-instruct,0.5147443117988736,0.06042527553089911,1.613653366272115e-17
flores,spa,llama-3-2-3b-instruct,0.22204128169699106,0.05991057119860808,0.0002103821653937532
flores,spa,qwen3-0-6b,0.22186951858025122,0.05978820969149286,0.00020650387774214543
flores,spa,qwen3-4b,0.0526711460285294,0.05888304656512879,0.371052060377018
flores,spa,0/1,-0.04631137311971973,0.06216741098979844,0.4563042779105828
flores,spa,1/2,-1.0539698439946001,0.02515239470973182,0.0
flores,swh,beginner_teacher,-0.7282392582154045,0.07163068464492706,2.795453765084117e-24
flores,swh,dynamic_long,0.42405729865252284,0.07093089171175807,2.252608092441658e-09
flores,swh,dynamic_medium,0.37691829413790434,0.07068570483836349,9.696967309279028e-08
flores,swh,dynamic_short,0.411528183242309,0.07094994896744748,6.621199698007774e-09
flores,swh,expert_teacher,0.1155201530927988,0.0700787488995489,0.09926375875074626
flores,swh,helpful,-0.2409776723877185,0.06828018669674184,0.00041674331502899434
flores,swh,intermediate_teacher,-0.25027048250702766,0.06996311613357385,0.00034732437869681423
flores,swh,static_long,-0.06416518129816073,0.0697441402224502,0.3575684712157675
flores,swh,static_medium,0.03793728424355175,0.06956806753009508,0.5855292436533811
flores,swh,static_short,-0.0066359589281060815,0.06953185748865028,0.923967191045989
flores,swh,gemma-3-4b-it,0.41463693964920434,0.06083544338760351,9.379720062858447e-12
flores,swh,gpt-4-1-nano,0.03544202283429032,0.06024592699689746,0.556338253211679
flores,swh,gpt-5-nano,0.2636017491213192,0.05984904571710866,1.0605570520043324e-05
flores,swh,llama-3-2-1b-instruct,0.18957452932309274,0.060384585169347756,0.0016926392546519624
flores,swh,llama-3-2-3b-instruct,0.4639171725131275,0.060390302096279116,1.5664668547544248e-14
flores,swh,qwen3-0-6b,0.1483522671476722,0.06020164689365883,0.01372980248302572
flores,swh,qwen3-4b,0.23274044001341992,0.060641321032005854,0.00012404839494251137
flores,swh,0/1,0.02946784687869186,0.06346442820617341,0.6424180051061543
flores,swh,1/2,-1.9266968610632846,0.03951388828135003,0.0
