dataset,category,term,mode,coef,stderr,pvalue
MATH,Intermediate Algebra,gpt-5-nano,dynamic,6.486204961164976,1.006794451045987,1.1757391511826657e-10
MATH,Intermediate Algebra,llama-3-2-1b-instruct,dynamic,0.6957362594382781,1.226857024438778,0.5706541942452206
MATH,Intermediate Algebra,llama-3-2-3b-instruct,dynamic,1.6198346220017408,1.0978153087471778,0.14007617779521753
MATH,Intermediate Algebra,qwen3-0-6b,dynamic,2.0977072381419166,1.0631176170524324,0.04847668467431768
MATH,Intermediate Algebra,qwen3-4b,dynamic,-19.08299314284578,13907.803691815687,0.9989052174475306
MATH,Intermediate Algebra,length,dynamic,0.02330979616002845,0.05989054980037662,0.6971233351171096
MATH,Number Theory,Intercept,dynamic,-4.625693796727322,0.6111746721573499,3.7747137018365036e-14
MATH,Number Theory,gemma-3-4b-it,dynamic,3.34893581857345,0.5988044534135599,2.235607637013573e-08
MATH,Number Theory,gpt-4-1-nano,dynamic,5.2069608850970805,0.5970281463039993,2.7462186663279737e-18
MATH,Number Theory,gpt-5-nano,dynamic,6.250370570396254,0.6097205440039228,1.1687670462506105e-24
MATH,Number Theory,llama-3-2-1b-instruct,dynamic,-0.409576796098017,0.9173640149439336,0.6552567672275847
MATH,Number Theory,llama-3-2-3b-instruct,dynamic,1.0016403762629855,0.6831240509203456,0.142576310039857
MATH,Number Theory,qwen3-0-6b,dynamic,1.001640376262986,0.6831240509203458,0.14257631003985688
MATH,Number Theory,qwen3-4b,dynamic,-1.10681913839012,1.1582488026808155,0.3392758527639801
MATH,Number Theory,length,dynamic,0.08735932883358026,0.07288023281851591,0.23065639350039302
MATH,Prealgebra,Intercept,dynamic,-3.0203285512497304,0.28735239968776977,7.69663576346726e-26
MATH,Prealgebra,gemma-3-4b-it,dynamic,2.811747818514986,0.27925164605576885,7.58463837577498e-24
MATH,Prealgebra,gpt-4-1-nano,dynamic,3.0560655775350036,0.27915404444067193,6.823487014756189e-28
MATH,Prealgebra,gpt-5-nano,dynamic,3.7379827756574837,0.28247201832877755,5.65015655531496e-40
MATH,Prealgebra,llama-3-2-1b-instruct,dynamic,-1.1978165049459444,0.5184632307635952,0.020870387525070467
MATH,Prealgebra,llama-3-2-3b-instruct,dynamic,0.2360529779363718,0.34489838114707977,0.49371433206811655
MATH,Prealgebra,qwen3-0-6b,dynamic,-0.21721333211094432,0.3818452824479192,0.5694567963292432
MATH,Prealgebra,qwen3-4b,dynamic,0.06383640288997071,0.3574172668574731,0.8582481055956303
MATH,Prealgebra,length,dynamic,0.01987650564312127,0.05148406916205275,0.6994440927244681
MATH,Precalculus,Intercept,dynamic,-20.954312115138105,2189.855819113307,0.9923653115256169
MATH,Precalculus,gemma-3-4b-it,dynamic,17.92340795883965,2189.8558286121,0.9934695925487519
MATH,Precalculus,gpt-4-1-nano,dynamic,19.813289175194345,2189.8558136545785,0.9927810307204104
MATH,Precalculus,gpt-5-nano,dynamic,20.13001669532526,2189.8558130594,0.9926656343133408
MATH,Precalculus,llama-3-2-1b-instruct,dynamic,-3.866379924760968,15292.806175017695,0.9997982760796158
MATH,Precalculus,llama-3-2-3b-instruct,dynamic,17.3609904384377,2189.855842178021,0.9936745054806702
MATH,Precalculus,qwen3-0-6b,dynamic,16.085337502462913,2189.8559236991177,0.994139282452659
MATH,Precalculus,qwen3-4b,dynamic,-3.866378140548926,15292.792811963021,0.9997982759964359
MATH,Precalculus,length,dynamic,0.06280963234485473,0.08360590854525285,0.4524972227030445
MATH,,Intercept,combined,-4.368762863637607,0.16558643430137387,2.1147135151945398e-153
MATH,,gemma-3-4b-it,combined,3.038659486142934,0.16143561102555584,4.918060667244709e-79
MATH,,gpt-4-1-nano,combined,4.38943860307002,0.1597553491101335,3.3983984178316336e-166
MATH,,gpt-5-nano,combined,5.121497875599796,0.16061531192402606,4.077896219756551e-223
MATH,,llama-3-2-1b-instruct,combined,-0.37484965415753935,0.24285979400817956,0.1227139378390365
MATH,,llama-3-2-3b-instruct,combined,1.2532704465837765,0.17763497906875061,1.7221215051513533e-12
MATH,,qwen3-0-6b,combined,0.8346642265859571,0.18716935933532666,8.218697997183335e-06
MATH,,qwen3-4b,combined,0.11420479317467142,0.21395523785862425,0.5934945083241104
MATH,,length,combined,0.04828014392634533,0.020672103182802444,0.019516187787124238
MATH,Algebra,Intercept,combined,-4.855965917983399,0.37086042468107594,3.5735636763907294e-39
MATH,Algebra,gemma-3-4b-it,combined,3.894401254214362,0.36267043493605383,6.739769916215864e-27
MATH,Algebra,gpt-4-1-nano,combined,5.546608932514749,0.36292434743401514,9.91123081121334e-53
MATH,Algebra,gpt-5-nano,combined,6.35564354898701,0.3672323146555514,4.1747062695020003e-67
MATH,Algebra,llama-3-2-1b-instruct,combined,0.5666475176885923,0.44583909843368086,0.20373980127424918
MATH,Algebra,llama-3-2-3b-instruct,combined,2.4442858277993564,0.3733007615029392,5.840435045739053e-11
MATH,Algebra,qwen3-0-6b,combined,1.90389634457623,0.38341214651351474,6.846599026404853e-07
MATH,Algebra,qwen3-4b,combined,0.6368171250947438,0.44046789929784264,0.14824054453095165
MATH,Algebra,length,combined,0.06494822368737696,0.0383352658573893,0.09022423114582562
MATH,Intermediate Algebra,Intercept,combined,-6.669442484181372,1.0100907289331797,4.034221380242371e-11
MATH,Intermediate Algebra,gemma-3-4b-it,combined,4.070625748254941,1.0107437486588047,5.6407391514852965e-05
MATH,Intermediate Algebra,gpt-4-1-nano,combined,6.0244106523732155,1.0038673047927216,1.9586193110274994e-09
MATH,Intermediate Algebra,gpt-5-nano,combined,7.105760508839003,1.0039454591977481,1.4642370310125676e-12
MATH,Intermediate Algebra,llama-3-2-1b-instruct,combined,1.1015757778865627,1.1559830565915648,0.3406234155974258
MATH,Intermediate Algebra,llama-3-2-3b-instruct,combined,1.7991846220199648,1.081497460262373,0.09619138471929513
MATH,Intermediate Algebra,qwen3-0-6b,combined,2.315990073763108,1.0502280602886764,0.027438249644235167
MATH,Intermediate Algebra,qwen3-4b,combined,6.74390665586065e-15,1.415259385946819,0.9999999999999962
MATH,Intermediate Algebra,length,combined,0.05478909283628557,0.049470073801324614,0.2680691989672618
MATH,Number Theory,Intercept,combined,-5.00086827780394,0.5311773417277126,4.74495149739512e-21
MATH,Number Theory,gemma-3-4b-it,combined,3.588436176640584,0.5144458525631718,3.051258781275745e-12
MATH,Number Theory,gpt-4-1-nano,combined,5.536870892866179,0.5133020768430953,3.975206801054556e-27
MATH,Number Theory,gpt-5-nano,combined,6.5391521027304,0.521700216973655,4.84562109828881e-36
MATH,Number Theory,llama-3-2-1b-instruct,combined,-0.6978523340479956,0.8687376903274934,0.42180445269527833
MATH,Number Theory,llama-3-2-3b-instruct,combined,1.1176514387086198,0.5814580537045156,0.05458648792593737
MATH,Number Theory,qwen3-0-6b,combined,1.2766175749629167,0.5711392462569143,0.025403402102251425
MATH,Number Theory,qwen3-4b,combined,-1.3933440353317428,1.1201338447558875,0.21353323253302758
MATH,Number Theory,length,combined,0.11655502527685667,0.060903343365424106,0.055649479287838276
MATH,Prealgebra,Intercept,combined,-2.973284027332503,0.22623887656290248,1.885784804607369e-39
MATH,Prealgebra,gemma-3-4b-it,combined,2.5895708652586107,0.2115896728975518,1.932318852802775e-34
MATH,Prealgebra,gpt-4-1-nano,combined,3.0750399825820374,0.21102967247271873,4.257999684905075e-48
MATH,Prealgebra,gpt-5-nano,combined,3.794590674845305,0.21393070594007427,2.1539680078647117e-70
MATH,Prealgebra,llama-3-2-1b-instruct,combined,-1.0620547301084644,0.37325439224579354,0.004435692211022337
MATH,Prealgebra,llama-3-2-3b-instruct,combined,-0.07776428748731806,0.27898413513345116,0.7804436762197737
MATH,Prealgebra,qwen3-0-6b,combined,-0.45998209143708346,0.30805828731866236,0.13539379842193294
MATH,Prealgebra,qwen3-4b,combined,0.03692450295817552,0.27177824173819415,0.8919298893050768
MATH,Prealgebra,length,combined,0.0010570098712388242,0.04300923049028876,0.9803928841332036
MATH,Precalculus,Intercept,combined,-6.152068561953353,1.0192736639516327,1.5823803129949677e-09
MATH,Precalculus,gemma-3-4b-it,combined,2.744678922629545,1.0353263403883317,0.008024723318898745
MATH,Precalculus,gpt-4-1-nano,combined,5.041194489603162,1.0075496585711121,5.632193612266444e-07
MATH,Precalculus,gpt-5-nano,combined,5.426798916713327,1.0067622911385308,7.032144563412232e-08
MATH,Precalculus,llama-3-2-1b-instruct,combined,-17.540413533610025,6431.246878809194,0.9978238733387828
MATH,Precalculus,llama-3-2-3b-instruct,combined,2.673025156973968,1.037620114442069,0.00999184066542197
MATH,Precalculus,qwen3-0-6b,combined,0.6957199002773349,1.2268436825379232,0.5706590635030659
MATH,Precalculus,qwen3-4b,combined,2.4173440527475708e-08,1.416029258920012,0.9999999863790844
MATH,Precalculus,length,combined,0.06669310119971185,0.06847802259181926,0.3300891167344603
ifbench,,Intercept,static,-1.345680085242201,0.09127776952773395,3.428390463958017e-49
ifbench,,gemma-3-4b-it,static,0.2777164224316733,0.1008180762467624,0.005875867537937678
ifbench,,gpt-4-1-nano,static,0.644661970887215,0.09711693263081578,3.1797292617171213e-11
ifbench,,gpt-5-nano,static,2.0414143502906166,0.09542243162931711,1.537786619250657e-101
ifbench,,llama-3-2-1b-instruct,static,0.1569890357177037,0.10241268386386529,0.12529897366164178
ifbench,,llama-3-2-3b-instruct,static,0.38670626833290167,0.0995462356340598,0.00010246052945901352
ifbench,,qwen3-0-6b,static,-0.2498850924452479,0.10941250128970242,0.02237854726940913
ifbench,,qwen3-4b,static,0.14696653599753962,0.10255424496060149,0.15184027414929283
ifbench,,length,static,-0.05085975482260517,0.021661968104306997,0.018880478666982482
ifbench,,Intercept,dynamic,-1.3585052364391084,0.09080792644277043,1.3361290981901394e-50
ifbench,,gemma-3-4b-it,dynamic,0.2133068233704778,0.10097807405159477,0.034651527197412824
ifbench,,gpt-4-1-nano,dynamic,0.6226691609721766,0.09672112561862581,1.2123492388114694e-10
ifbench,,gpt-5-nano,dynamic,2.0008964330300003,0.09492277334662225,1.234440500832805e-98
ifbench,,llama-3-2-1b-instruct,dynamic,0.13013585352715748,0.10210842852268455,0.2024909158620004
ifbench,,llama-3-2-3b-instruct,dynamic,0.5180724382579068,0.09761618939892222,1.1129826182322242e-07
ifbench,,qwen3-0-6b,dynamic,-0.18366762586544302,0.10731101321972736,0.08698055538482251
ifbench,,qwen3-4b,dynamic,0.08958103756893725,0.10269541344838515,0.3830456488855165
ifbench,,length,dynamic,-0.036811999126872066,0.02152429042816571,0.087218954154313
ifbench,,Intercept,combined,-1.361075267881742,0.07362650312704712,2.66631567087686e-76
ifbench,,gemma-3-4b-it,combined,0.24363674008652844,0.07681519117327568,0.0015153590052601887
ifbench,,gpt-4-1-nano,combined,0.6509459573509818,0.07361372491694339,9.34115792690148e-19
ifbench,,gpt-5-nano,combined,2.036056999573003,0.07222865126377787,7.965870270450479e-175
ifbench,,llama-3-2-1b-instruct,combined,0.16813585007654577,0.07758654831267106,0.030229154600445916
ifbench,,llama-3-2-3b-instruct,combined,0.4705561672307066,0.07484256952937067,3.2307701769973965e-10
ifbench,,qwen3-0-6b,combined,-0.17387104643869303,0.0818940782350408,0.03374370432760827
ifbench,,qwen3-4b,combined,0.1305860009242437,0.07799295815726351,0.09406563248175905
ifbench,,length,combined,-0.04569738391776268,0.01770775774260336,0.009861678054762988
flores,,gemma-3-4b-it,static,0.05626024868506807,0.044162135325811015,0.20268196827847096
flores,,gpt-4-1-nano,static,0.19006802886728927,0.04362503503037456,1.3194355191703206e-05
flores,,gpt-5-nano,static,0.1999564253932722,0.04347422040130576,4.236582506215831e-06
flores,,llama-3-2-1b-instruct,static,0.23362392109388885,0.044119375635013135,1.1884194151730818e-07
flores,,llama-3-2-3b-instruct,static,0.25676540793561553,0.044033256078467274,5.504002836830626e-09
flores,,qwen3-0-6b,static,-0.07038944348195107,0.043855952289201826,0.10849059286888905
flores,,qwen3-4b,static,-0.04676969495593677,0.04330252181413246,0.280111624573708
flores,,length,static,0.027644003356080544,0.009741836362871245,0.004544579735694518
flores,,0/1,static,-0.06067148989155922,0.03964728655927951,0.12594718564412186
flores,,1/2,static,-1.3642460923902522,0.02154842377988414,0.0
flores,ace,gemma-3-4b-it,static,0.3277901034069434,0.1020178262097664,0.0013132568356474645
flores,ace,gpt-4-1-nano,static,-0.2319765371203506,0.09961698922320034,0.019875786708661566
flores,ace,gpt-5-nano,static,-0.31635703756226574,0.0994805280516577,0.0014722929205410757
flores,ace,llama-3-2-1b-instruct,static,-0.3714803330740453,0.09949589866157763,0.00018874376629836968
flores,ace,llama-3-2-3b-instruct,static,-0.09045715130231537,0.10005489481259613,0.3659555156566251
flores,ace,qwen3-0-6b,static,-0.4669128321381024,0.09908737832677582,2.4513818450563608e-06
flores,ace,qwen3-4b,static,-0.5633233332017048,0.09915448593063134,1.3369879592185289e-08
flores,ace,length,static,0.10037787286753543,0.02241920384302712,7.558712361756811e-06
flores,ace,0/1,static,-0.12171873815414322,0.0897496780215039,0.1750347452363099
flores,ace,1/2,static,-2.3843694206317583,0.08241555330122241,4.857899786169243e-184
flores,cmn,gemma-3-4b-it,static,-0.0920750789518719,0.09914341928419469,0.35304151959346175
flores,cmn,gpt-4-1-nano,static,0.4904577708266972,0.09829552101875337,6.049667537187831e-07
flores,cmn,gpt-5-nano,static,0.4541505763740637,0.09782551056914088,3.442928608416994e-06
flores,cmn,llama-3-2-1b-instruct,static,0.36949924475598095,0.09856328657939442,0.0001776453667109638
flores,cmn,llama-3-2-3b-instruct,static,0.35138844422327825,0.09838903200201646,0.00035505255194900545
flores,cmn,qwen3-0-6b,static,0.09074914781832676,0.0985827566545545,0.35729182158526673
flores,cmn,qwen3-4b,static,0.25024587504256746,0.09688352250946336,0.00979578172023837
flores,cmn,length,static,0.024165403006350995,0.02182942916713628,0.2682894736434266
flores,cmn,0/1,static,0.13100605613110344,0.08898271999295608,0.14094959811729435
flores,cmn,1/2,static,-1.4281235479020977,0.04994120662380917,7.513321679692557e-180
flores,deu,gemma-3-4b-it,static,-0.3458121907491474,0.1000772274214496,0.0005493682487765021
flores,deu,gpt-4-1-nano,static,0.30251271812868,0.09695723519243181,0.0018081213605779447
flores,deu,gpt-5-nano,static,0.28792437013452604,0.09638505261568264,0.002815173682377535
flores,deu,llama-3-2-1b-instruct,static,0.7874523620407091,0.1013926383406327,8.076979829334914e-15
flores,deu,llama-3-2-3b-instruct,static,0.24818677930204877,0.0985389859929217,0.011780038973197545
flores,deu,qwen3-0-6b,static,0.1505351382404316,0.09841202223115551,0.1261054284320067
flores,deu,qwen3-4b,static,0.16439322856045957,0.09616808405105666,0.08737013327334192
flores,deu,length,static,-0.0158478142801259,0.021642559405895514,0.4640145770698991
flores,deu,0/1,static,-0.14594180572957735,0.08898022462818043,0.10097190258611817
flores,deu,1/2,static,-0.9965971800645215,0.040008696330252745,5.868319552727425e-137
flores,spa,gemma-3-4b-it,static,-0.12993538438361574,0.09846270838319104,0.18695505160197723
flores,spa,gpt-4-1-nano,static,0.21910286544219987,0.0963636848107092,0.022983558610382177
flores,spa,gpt-5-nano,static,0.27700073591647734,0.09681414253994129,0.00422094195107519
flores,spa,llama-3-2-1b-instruct,static,0.381038160553529,0.09855764783154022,0.00011056920040657623
flores,spa,llama-3-2-3b-instruct,static,0.2247357121233909,0.09777587405841294,0.02153458892056993
flores,spa,qwen3-0-6b,static,-0.08184410210427234,0.0973237338999521,0.4003776262538564
flores,spa,qwen3-4b,static,-0.074403869183729,0.0951085266299411,0.4340353907472615
flores,spa,length,static,0.046848881900647885,0.021535880341716218,0.029601100842435377
flores,spa,0/1,static,-0.12983622723686405,0.08833769572258389,0.1416236513882071
flores,spa,1/2,static,-0.8329793040338889,0.036419764195763475,8.904818280658772e-116
flores,swh,gemma-3-4b-it,static,0.5196476032565365,0.10033527925569391,2.229451371428065e-07
flores,swh,gpt-4-1-nano,static,0.1801415641321237,0.09822820225922817,0.06666753368330379
flores,swh,gpt-5-nano,static,0.3049364796905478,0.09732071296677444,0.0017284365732370681
flores,swh,llama-3-2-1b-instruct,static,0.0546896672959197,0.09871947915073243,0.579585252466094
flores,swh,llama-3-2-3b-instruct,static,0.5575516870541584,0.0993272490672501,1.9852665731573014e-08
flores,swh,qwen3-0-6b,static,-0.03010247051695255,0.09843299193842196,0.7597440751925679
flores,swh,qwen3-4b,static,-0.014792185511629754,0.09898958760107361,0.8812129744131718
flores,swh,length,static,-0.015272982816207337,0.02213129441074211,0.49012628704678773
flores,swh,0/1,static,-0.0282383837656721,0.08918623453778549,0.7515299314864695
flores,swh,1/2,static,-1.8568160587960347,0.06258671138368546,1.993515679912769e-193
flores,,gemma-3-4b-it,dynamic,0.3269690342970399,0.04531782673145483,5.392597958306653e-13
flores,,gpt-4-1-nano,dynamic,0.07102207684081531,0.044201993406884556,0.10810661930779894
flores,,gpt-5-nano,dynamic,0.007381867715601154,0.043932591128251354,0.8665619266313825
flores,,llama-3-2-1b-instruct,dynamic,0.24153794195784015,0.044948825752419326,7.717109178531022e-08
flores,,llama-3-2-3b-instruct,dynamic,0.15693388558520094,0.044627960893786775,0.0004372891677700981
flores,,qwen3-0-6b,dynamic,-0.08950622773693401,0.044303069185176444,0.04335055420133031
flores,,qwen3-4b,dynamic,-0.1553731518413915,0.04384506902086859,0.0003945750604427457
flores,,length,dynamic,0.10759848540325807,0.0098778160462328,1.245494009079411e-27
flores,,0/1,dynamic,-0.06245294694130432,0.0400554055841393,0.1189575658003442
flores,,1/2,dynamic,-1.5616874736119981,0.02419513908167038,0.0
flores,ace,gemma-3-4b-it,dynamic,0.1703869405050353,0.10278921361357068,0.09739127393511429
flores,ace,gpt-4-1-nano,dynamic,-0.2399297280099539,0.10076508793198588,0.017261966205671907
flores,ace,gpt-5-nano,dynamic,-0.18588393037788253,0.1007406622702103,0.06501240514059915
flores,ace,llama-3-2-1b-instruct,dynamic,-0.3703913252110639,0.10039862846911192,0.0002249541160632493
flores,ace,llama-3-2-3b-instruct,dynamic,-0.27278590339927355,0.10085927050941884,0.006838276331722451
flores,ace,qwen3-0-6b,dynamic,-0.6284836759635076,0.10028179937723353,3.6765478093384996e-10
flores,ace,qwen3-4b,dynamic,-0.42606894937548995,0.09968513827442212,1.91870295602557e-05
flores,ace,length,dynamic,0.13517201856934863,0.022497303694980524,1.874032344747321e-09
flores,ace,0/1,dynamic,-0.15410671148512614,0.09054448036314834,0.0887553560375817
flores,ace,1/2,dynamic,-2.5361875386233574,0.08929927780675861,1.9662093206781104e-177
flores,cmn,gemma-3-4b-it,dynamic,0.21459606613024726,0.10086443615769033,0.03337281949245715
flores,cmn,gpt-4-1-nano,dynamic,0.1553761282967213,0.09945587140336656,0.11822628070827017
flores,cmn,gpt-5-nano,dynamic,0.08114666022474668,0.09881150503292559,0.4115170699118239
flores,cmn,llama-3-2-1b-instruct,dynamic,0.2065662391468597,0.10035576967769196,0.03955756032811656
flores,cmn,llama-3-2-3b-instruct,dynamic,0.11019452370271604,0.09960341163057218,0.26858248940298013
flores,cmn,qwen3-0-6b,dynamic,-0.1798374116206743,0.09917821569432878,0.06978936657610876
flores,cmn,qwen3-4b,dynamic,-0.17825734668470386,0.09844229644209805,0.07017490533866588
flores,cmn,length,dynamic,0.10396735035125837,0.022084457935649737,2.5050809097618448e-06
flores,cmn,0/1,dynamic,-0.032032598823824,0.08977314355245397,0.7212286831516352
flores,cmn,1/2,dynamic,-1.7006464482543096,0.057979713888581405,4.084482942333036e-189
flores,deu,gemma-3-4b-it,dynamic,0.2650650239829209,0.09995679385887525,0.008006490501304668
flores,deu,gpt-4-1-nano,dynamic,0.10303107086853013,0.09741652104788572,0.2902221199396874
flores,deu,gpt-5-nano,dynamic,0.026802331477988283,0.0967707850156989,0.7818053068600148
flores,deu,llama-3-2-1b-instruct,dynamic,0.7973853090963464,0.1035171652175415,1.3298290900955244e-14
flores,deu,llama-3-2-3b-instruct,dynamic,0.144223192704513,0.09857785679368279,0.14345686398163415
flores,deu,qwen3-0-6b,dynamic,0.3219711289183409,0.0998433271348121,0.0012607672108538163
flores,deu,qwen3-4b,dynamic,-0.061280418954341304,0.09665512842445312,0.526073614169047
flores,deu,length,dynamic,0.08081341144767558,0.021885284973764633,0.00022198066675578238
flores,deu,0/1,dynamic,-0.0930650690404045,0.08927151121267582,0.29718242429692043
flores,deu,1/2,dynamic,-1.1119476395814316,0.04294039385450565,7.55376089928823e-148
flores,spa,gemma-3-4b-it,dynamic,0.2913863933319782,0.09986679128165037,0.0035256618223151134
flores,spa,gpt-4-1-nano,dynamic,0.29358735938640357,0.09755036062393956,0.002615937672366842
flores,spa,gpt-5-nano,dynamic,0.21079635646615397,0.09720031572715786,0.03010700576962521
flores,spa,llama-3-2-1b-instruct,dynamic,0.5224053033218201,0.10051662097379548,2.023091924226932e-07
flores,spa,llama-3-2-3b-instruct,dynamic,0.40903118195295624,0.0995532588111582,3.979495168228087e-05
flores,spa,qwen3-0-6b,dynamic,0.09022108824281916,0.09816787948294327,0.3580699603641968
flores,spa,qwen3-4b,dynamic,-0.09946255490383772,0.09643992595714122,0.3023804265012595
flores,spa,length,dynamic,0.09618063826906934,0.021746447963175604,9.742062717609532e-06
flores,spa,0/1,dynamic,0.004637469736286615,0.08882519887801547,0.9583622072499929
flores,spa,1/2,dynamic,-1.0891101631646132,0.04218593209807354,5.728332855686663e-147
flores,swh,gemma-3-4b-it,dynamic,0.7356941556692566,0.10636319379669525,4.6192225520900605e-12
flores,swh,gpt-4-1-nano,dynamic,0.054633574901794955,0.10009177608939447,0.585179497437802
flores,swh,gpt-5-nano,dynamic,-0.07988781288074441,0.09872709904302343,0.4184126723340378
flores,swh,llama-3-2-1b-instruct,dynamic,0.11553050963945465,0.10075668828821094,0.25153511326158096
flores,swh,llama-3-2-3b-instruct,dynamic,0.41584213131690784,0.10218012024380899,4.7074315425345996e-05
flores,swh,qwen3-0-6b,dynamic,-0.021545184516662694,0.09987236108156823,0.8292004001799977
flores,swh,qwen3-4b,dynamic,0.012343339892285327,0.10039073405518012,0.9021443320744852
flores,swh,length,dynamic,0.12699395008403616,0.022678473593772223,2.1465200306208364e-08
flores,swh,0/1,dynamic,-0.01723209147917421,0.09071480003491876,0.8493412692895457
flores,swh,1/2,dynamic,-2.0483338961094892,0.07073970813079565,2.36320367953839e-184
flores,,gemma-3-4b-it,combined,0.20167043609432553,0.033709076021899764,2.195028833810615e-09
flores,,gpt-4-1-nano,combined,0.15669005956752535,0.03319661077365578,2.3577282022375257e-06
flores,,gpt-5-nano,combined,0.11361957221874916,0.033018767782662856,0.000579439304963848
flores,,llama-3-2-1b-instruct,combined,0.23457008542184796,0.033662769195167044,3.209418901011386e-12
flores,,llama-3-2-3b-instruct,combined,0.2233665997384557,0.033579999904037754,2.8957940730864047e-11
flores,,qwen3-0-6b,combined,-0.08388068715786963,0.03327536990629468,0.01170870345166351
flores,,qwen3-4b,combined,-0.09480170820224786,0.03292043143678887,0.0039802529262856655
flores,,length,combined,0.05091687037850865,0.008037340248234659,2.3728001146036904e-10
flores,,0/1,combined,-0.09835879404921283,0.03220836070783759,0.0022594157378826047
flores,,1/2,combined,-1.5345961662296028,0.017907070430228555,0.0
flores,ace,gemma-3-4b-it,combined,0.275409555860866,0.07813163775316712,0.0004235742036047889
flores,ace,gpt-4-1-nano,combined,-0.22989589734407306,0.07599478188460053,0.002485067861666513
flores,ace,gpt-5-nano,combined,-0.27989859807433926,0.0757904955327107,0.0002215745868546953
flores,ace,llama-3-2-1b-instruct,combined,-0.4169396437710916,0.07570294991721299,3.638112648616791e-08
flores,ace,llama-3-2-3b-instruct,combined,-0.22169330536095183,0.0761111471519774,0.003582528333535258
flores,ace,qwen3-0-6b,combined,-0.6006623096009909,0.07549511162058872,1.7724980976712957e-15
flores,ace,qwen3-4b,combined,-0.537235490768458,0.07517641527843066,8.912848344561111e-13
flores,ace,length,combined,0.0898740572559676,0.01842293283651012,1.0696099583750569e-06
flores,ace,0/1,combined,-0.25255275939103716,0.07325107408949971,0.0005652378950922991
flores,ace,1/2,combined,-2.482874011752682,0.06569795720981103,0.0
flores,cmn,gemma-3-4b-it,combined,0.05918786565929514,0.07481598480566154,0.4288783074171054
flores,cmn,gpt-4-1-nano,combined,0.37084000144847334,0.07464883153443815,6.771891824988761e-07
flores,cmn,gpt-5-nano,combined,0.2800487552635909,0.07419269213719316,0.00016025577723962505
flores,cmn,llama-3-2-1b-instruct,combined,0.3103641318590174,0.07505024429605703,3.543091027096005e-05
flores,cmn,llama-3-2-3b-instruct,combined,0.27913122606897567,0.07490477144861366,0.00019417151194037454
flores,cmn,qwen3-0-6b,combined,-0.015480089814144306,0.07450316672326802,0.8354026168197247
flores,cmn,qwen3-4b,combined,0.06368525419906292,0.07365345149998037,0.3872249767246849
flores,cmn,length,combined,0.04676214315567783,0.01797595060134613,0.009285157858086856
flores,cmn,0/1,combined,0.025825155058941146,0.07205990373042202,0.7200555637167849
flores,cmn,1/2,combined,-1.6412286979938346,0.042256843639122015,0.0
flores,deu,gemma-3-4b-it,combined,-0.07232748702028559,0.07504984636266093,0.33518332361103986
flores,deu,gpt-4-1-nano,combined,0.2072077004847307,0.07349431075019659,0.004811792448343147
flores,deu,gpt-5-nano,combined,0.1401257482572389,0.07298022621048665,0.0548514716998526
flores,deu,llama-3-2-1b-instruct,combined,0.774223113486303,0.07758177657265974,1.8751166492996256e-23
flores,deu,llama-3-2-3b-instruct,combined,0.19296035399678543,0.07467637009289209,0.009767463557595025
flores,deu,qwen3-0-6b,combined,0.21636698174585445,0.07472107418818723,0.003783595753965488
flores,deu,qwen3-4b,combined,0.0283484830906287,0.07288168669379295,0.6973014506472114
flores,deu,length,combined,0.019923721035736495,0.017809803886177488,0.2632706988862278
flores,deu,0/1,combined,-0.15571146833549376,0.07192762350834776,0.030400289877181675
flores,deu,1/2,combined,-1.150798196764079,0.032877497772228786,2.0533258580059734e-268
flores,spa,gemma-3-4b-it,combined,0.08934157015812574,0.07480973909154817,0.23237998462655585
flores,spa,gpt-4-1-nano,combined,0.26705188491099424,0.07331876680450403,0.0002701707922952273
flores,spa,gpt-5-nano,combined,0.269250493733732,0.07332746966419935,0.00024076214396011696
flores,spa,llama-3-2-1b-instruct,combined,0.45089087382359505,0.0754031729144789,2.235030677235326e-09
flores,spa,llama-3-2-3b-instruct,combined,0.3405121070190168,0.07484439727522162,5.374786024192873e-06
flores,spa,qwen3-0-6b,combined,0.01133413240531111,0.07388566299313798,0.878082079638276
flores,spa,qwen3-4b,combined,-0.08457288924073636,0.07249151000621842,0.2433480135815257
flores,spa,length,combined,0.06150004959837602,0.017730054457891945,0.0005230039875072025
flores,spa,0/1,combined,-0.07058568840481802,0.07156726417852706,0.32399348914925385
flores,spa,1/2,combined,-1.0252446232738945,0.030658932197813297,3.5582550271768127e-245
flores,swh,gemma-3-4b-it,combined,0.6888614925670087,0.0777188725744889,7.753852018865419e-19
flores,swh,gpt-4-1-nano,combined,0.17858427344953157,0.07469316245776218,0.016806890113465863
flores,swh,gpt-5-nano,combined,0.16821826850597904,0.07386018263919175,0.022755009722623613
flores,swh,llama-3-2-1b-instruct,combined,0.11189586244665818,0.07501354989357484,0.1357842771883475
flores,swh,llama-3-2-3b-instruct,combined,0.5396525299513234,0.07618162218992054,1.4029211160744636e-12
flores,swh,qwen3-0-6b,combined,-0.014181737747820994,0.07460084900142654,0.8492295479286921
flores,swh,qwen3-4b,combined,0.06965069480056563,0.075020180875703,0.3531865791614658
flores,swh,length,combined,0.039438514598828044,0.01831924934287989,0.03133081822621251
flores,swh,0/1,combined,-0.025923439610417848,0.07264578919500676,0.7212062695478474
flores,swh,1/2,combined,-2.0150144827076275,0.051808719057630535,0.0
