dataset,category,term,mode,coef,stderr,pvalue
mmlu-pro,psychology,qwen3-4b,dynamic,-15.020835631213265,143.97258849974114,0.9169065040787739
mmlu-pro,psychology,length,dynamic,0.045423202213498756,0.02799242021491267,0.10465430069443585
mmlu-pro,,Intercept,combined,-1.5787125663248789,0.02570133895551909,0.0
mmlu-pro,,gemma-3-4b-it,combined,0.886617788069837,0.024737376661864752,2.519792964757097e-281
mmlu-pro,,gpt-4-1-nano,combined,1.1496675517506296,0.02436932263081965,0.0
mmlu-pro,,gpt-5-nano,combined,1.9974164153504539,0.02423394761159498,0.0
mmlu-pro,,llama-3-2-1b-instruct,combined,0.09242622679248334,0.027041463981774136,0.0006309593997058024
mmlu-pro,,llama-3-2-3b-instruct,combined,0.910832215968345,0.024696370703727342,9.244539815708205e-298
mmlu-pro,,qwen3-0-6b,combined,-2.300795079768177,0.055895256910619626,0.0
mmlu-pro,,qwen3-4b,combined,-2.3007950797681804,0.0558952569106189,0.0
mmlu-pro,,length,combined,-0.025342383252205995,0.006247620375628863,4.985072697844293e-05
mmlu-pro,biology,Intercept,combined,-1.5394537062481108,0.09395849723077453,2.4719161149173507e-60
mmlu-pro,biology,gemma-3-4b-it,combined,1.989868535356334,0.08950232385144144,1.6625728475568651e-109
mmlu-pro,biology,gpt-4-1-nano,combined,1.258663362023504,0.08921133995918609,3.3531869519578866e-45
mmlu-pro,biology,gpt-5-nano,combined,1.418369655070792,0.08890450640808978,2.678383850976897e-57
mmlu-pro,biology,llama-3-2-1b-instruct,combined,0.33057698717268275,0.09562459039659409,0.0005461659628239829
mmlu-pro,biology,llama-3-2-3b-instruct,combined,1.733282232734609,0.08890510738663493,1.1901825333632167e-84
mmlu-pro,biology,qwen3-0-6b,combined,-13.937134871307027,62.44122461022461,0.8233766918897094
mmlu-pro,biology,qwen3-4b,combined,-13.937134871306936,62.441224612256285,0.8233766918953626
mmlu-pro,biology,length,combined,-0.013330605341220412,0.0227866797322798,0.5585359813933366
mmlu-pro,business,Intercept,combined,-2.271451563698555,0.11147764717418701,2.7393135768722014e-92
mmlu-pro,business,gemma-3-4b-it,combined,1.0487165218402614,0.10624716554971826,5.586502509926632e-23
mmlu-pro,business,gpt-4-1-nano,combined,0.8995058420634552,0.10767015283410347,6.583696861267716e-17
mmlu-pro,business,gpt-5-nano,combined,1.5220600656484204,0.10316617926512596,2.9220472002216636e-49
mmlu-pro,business,llama-3-2-1b-instruct,combined,0.5061514960118788,0.11269529065762124,7.078050310219368e-06
mmlu-pro,business,llama-3-2-3b-instruct,combined,1.442797024135395,0.10354469962347383,3.9339990419462706e-44
mmlu-pro,business,qwen3-0-6b,combined,-13.425221616334898,63.701773360226795,0.8330814635645712
mmlu-pro,business,qwen3-4b,combined,-13.42522161633461,63.7017733596607,0.8330814635631132
mmlu-pro,business,length,combined,0.05252384107090435,0.025418124928335006,0.038791365407332135
mmlu-pro,chemistry,Intercept,combined,-1.6584544673271846,0.10202576160076571,2.0502353341157376e-59
mmlu-pro,chemistry,gemma-3-4b-it,combined,0.44584875307980104,0.09672959584910955,4.041670861623344e-06
mmlu-pro,chemistry,gpt-4-1-nano,combined,0.9305568833945917,0.09255738527599956,8.83583487912027e-24
mmlu-pro,chemistry,gpt-5-nano,combined,3.284880962300263,0.10255270072703392,4.018389646649494e-225
mmlu-pro,chemistry,llama-3-2-1b-instruct,combined,-0.1992500573454988,0.10691736555868658,0.06237940284781366
mmlu-pro,chemistry,llama-3-2-3b-instruct,combined,0.5709799662097884,0.09540721654201222,2.16839356621326e-09
mmlu-pro,chemistry,qwen3-0-6b,combined,-15.37874027274522,133.80181132491072,0.9084952858232915
mmlu-pro,chemistry,qwen3-4b,combined,-15.378740272745386,133.80181132562953,0.90849528582378
mmlu-pro,chemistry,length,combined,9.145181464257325e-05,0.026296235201541247,0.9972251600537771
mmlu-pro,computer science,Intercept,combined,-1.7757405888736768,0.09960793158216645,4.338656340338388e-71
mmlu-pro,computer science,gemma-3-4b-it,combined,1.136371193730329,0.09444507360114876,2.4099546673711663e-33
mmlu-pro,computer science,gpt-4-1-nano,combined,1.3273769446044394,0.09361736502109386,1.2404136507792835e-45
mmlu-pro,computer science,gpt-5-nano,combined,1.7001159048130494,0.09286007656751917,7.097270338135842e-75
mmlu-pro,computer science,llama-3-2-1b-instruct,combined,0.07844443308095975,0.10590510013527388,0.458872350604537
mmlu-pro,computer science,llama-3-2-3b-instruct,combined,1.101820428894111,0.09462867945366966,2.472907451100359e-31
mmlu-pro,computer science,qwen3-0-6b,combined,-12.428874860444411,32.44532122958294,0.7016668193139877
mmlu-pro,computer science,qwen3-4b,combined,-12.428874860444187,32.445321229970986,0.7016668193173896
mmlu-pro,computer science,length,combined,0.0004723704250538308,0.023758868139218885,0.9841376180928665
mmlu-pro,economics,Intercept,combined,-1.0145101617599992,0.08832695420049816,1.5539918428259339e-30
mmlu-pro,economics,gemma-3-4b-it,combined,0.9029117061322348,0.08177527302494689,2.4130359938522866e-28
mmlu-pro,economics,gpt-4-1-nano,combined,1.6487671269965873,0.08297952111141825,7.464441866251165e-88
mmlu-pro,economics,gpt-5-nano,combined,2.540633487063074,0.09182634461762601,1.704358366146708e-168
mmlu-pro,economics,llama-3-2-1b-instruct,combined,-0.3507822246679957,0.09182483863129937,0.00013338486534956757
mmlu-pro,economics,llama-3-2-3b-instruct,combined,1.0806078045791878,0.08161472326807565,5.1306619869673434e-40
mmlu-pro,economics,qwen3-0-6b,combined,-15.576666224314657,111.43958750883077,0.888836363460609
mmlu-pro,economics,qwen3-4b,combined,-15.576666224314167,111.43958753224375,0.8888363634838158
mmlu-pro,economics,length,combined,-0.0296517655787616,0.023432748645552046,0.2057285036073242
mmlu-pro,engineering,Intercept,combined,-1.6951876899621556,0.10244898560301134,1.6925788971562675e-61
mmlu-pro,engineering,gemma-3-4b-it,combined,0.5654840500382856,0.09935076210345076,1.2571162771547887e-08
mmlu-pro,engineering,gpt-4-1-nano,combined,0.9825445837658273,0.09567846008027774,9.69706145193084e-25
mmlu-pro,engineering,gpt-5-nano,combined,2.681875655351323,0.09633615311215972,1.4750041756377837e-170
mmlu-pro,engineering,llama-3-2-1b-instruct,combined,-0.035336056883885955,0.10848292182420667,0.7446292388779381
mmlu-pro,engineering,llama-3-2-3b-instruct,combined,0.8059680518193617,0.09700816904891083,9.71243197275954e-17
mmlu-pro,engineering,qwen3-0-6b,combined,-14.698183140708933,101.47661084717117,0.8848347813321948
mmlu-pro,engineering,qwen3-4b,combined,-14.698183140709963,101.47661087256493,0.8848347813608051
mmlu-pro,engineering,length,combined,-0.033567502476352665,0.02545859710257278,0.18733182850362928
mmlu-pro,health,Intercept,combined,-1.6113740123999465,0.0955263234787601,7.688018331158243e-64
mmlu-pro,health,gemma-3-4b-it,combined,0.9064549748595272,0.0915181698661541,3.9737916523138746e-23
mmlu-pro,health,gpt-4-1-nano,combined,1.6397214664998145,0.08947908905285937,5.209746319350203e-75
mmlu-pro,health,gpt-5-nano,combined,1.8494388721325683,0.08970323543600887,1.9196181782350767e-94
mmlu-pro,health,llama-3-2-1b-instruct,combined,0.34134369978768814,0.09654529212990046,0.00040687949672018405
mmlu-pro,health,llama-3-2-3b-instruct,combined,0.8800232086065531,0.09167919258692958,8.076958695891993e-22
mmlu-pro,health,qwen3-0-6b,combined,-17.435089906904746,365.40758748285657,0.9619441060252434
mmlu-pro,health,qwen3-4b,combined,-17.435089906904224,365.4075861018655,0.9619441058815283
mmlu-pro,health,length,combined,7.723584885495116e-05,0.023231967556234377,0.9973473973879925
mmlu-pro,history,Intercept,combined,-0.6727329382465133,0.0830234915040194,5.365430882856821e-16
mmlu-pro,history,gemma-3-4b-it,combined,0.21597950979083622,0.08642751870778016,0.012455593904571153
mmlu-pro,history,gpt-4-1-nano,combined,0.7894064948103903,0.08307427477708164,2.050719103812606e-21
mmlu-pro,history,gpt-5-nano,combined,0.9599569035084752,0.08267088366163595,3.5902198619110108e-31
mmlu-pro,history,llama-3-2-1b-instruct,combined,-0.02764281396556399,0.08891030769233745,0.755871520046659
mmlu-pro,history,llama-3-2-3b-instruct,combined,0.16930904494026172,0.08684956283365018,0.051241482147263887
mmlu-pro,history,qwen3-0-6b,combined,-0.3351244428043489,0.09312417665562665,0.0003198320779032395
mmlu-pro,history,qwen3-4b,combined,-0.3351244428043483,0.09312417665562699,0.00031983207790326347
mmlu-pro,history,length,combined,-0.17710078290536635,0.020812628974545125,1.7499530702572316e-17
mmlu-pro,law,Intercept,combined,-1.8655309184142055,0.10736955315996363,1.2791884610570204e-67
mmlu-pro,law,gemma-3-4b-it,combined,0.8236322584033131,0.10000545715084044,1.782527448354182e-16
mmlu-pro,law,gpt-4-1-nano,combined,0.562703800789037,0.10277083583309417,4.367075775633794e-08
mmlu-pro,law,gpt-5-nano,combined,0.8162609000869213,0.10007298328729997,3.4442754526148324e-16
mmlu-pro,law,llama-3-2-1b-instruct,combined,-0.1956930862036141,0.11623874138454762,0.09226974493848039
mmlu-pro,law,llama-3-2-3b-instruct,combined,0.6671612080049134,0.10156834076191888,5.0792516522424345e-11
mmlu-pro,law,qwen3-0-6b,combined,-16.466136980852077,258.5123919632257,0.9492125003117128
mmlu-pro,law,qwen3-4b,combined,-16.466136980851893,258.512392431959,0.9492125004036764
mmlu-pro,law,length,combined,-0.00828328159618734,0.026816724276696177,0.7574090722418455
mmlu-pro,math,Intercept,combined,-2.052650756517254,0.11699022400979066,6.43954826122936e-69
mmlu-pro,math,gemma-3-4b-it,combined,0.5126093448020126,0.1148615261470529,8.08780427672515e-06
mmlu-pro,math,gpt-4-1-nano,combined,1.4051216829240887,0.10559566146681054,2.1184176937881362e-40
mmlu-pro,math,gpt-5-nano,combined,4.616028754408301,0.13218301474112648,3.5079462325348166e-267
mmlu-pro,math,llama-3-2-1b-instruct,combined,0.5071840548735368,0.11494804402792075,1.0228319189618852e-05
mmlu-pro,math,llama-3-2-3b-instruct,combined,0.9282933982904736,0.10942556703202243,2.188353743097781e-17
mmlu-pro,math,qwen3-0-6b,combined,-23.924630787876286,12465.72490281128,0.9984686745489397
mmlu-pro,math,qwen3-4b,combined,-23.924630787875596,12465.773022584546,0.9984686804600809
mmlu-pro,math,length,combined,-0.047763593310700556,0.02860209385019188,0.09493253097027743
mmlu-pro,other,Intercept,combined,-1.271766053945042,0.09052102734837009,7.769026858494162e-45
mmlu-pro,other,gemma-3-4b-it,combined,0.7398618210263888,0.08932034415939512,1.1986880646347338e-16
mmlu-pro,other,gpt-4-1-nano,combined,1.1139548045615426,0.08757669919005877,4.592545930847823e-37
mmlu-pro,other,gpt-5-nano,combined,1.3719775521619608,0.08708444788361652,6.38980104052607e-56
mmlu-pro,other,llama-3-2-1b-instruct,combined,0.00949798364973369,0.09695063022666638,0.9219583233529279
mmlu-pro,other,llama-3-2-3b-instruct,combined,0.6062066938829511,0.09026513830006117,1.869792395187998e-11
mmlu-pro,other,qwen3-0-6b,combined,-0.9793798548319552,0.12042869681709083,4.2071417272125554e-16
mmlu-pro,other,qwen3-4b,combined,-0.9793798548319549,0.12042869681709079,4.2071417272125554e-16
mmlu-pro,other,length,combined,-0.07496681328130664,0.022142066594190504,0.0007099206454354432
mmlu-pro,philosophy,Intercept,combined,-1.6368160806234144,0.09667145747793181,2.6249965490279976e-64
mmlu-pro,philosophy,gemma-3-4b-it,combined,0.7905371921494987,0.09175359422750634,6.941147541535633e-18
mmlu-pro,philosophy,gpt-4-1-nano,combined,1.3957677394061183,0.08924014056983115,3.851912312193142e-55
mmlu-pro,philosophy,gpt-5-nano,combined,2.206720225047193,0.09064425707074576,6.574249543869156e-131
mmlu-pro,philosophy,llama-3-2-1b-instruct,combined,-0.015468426048893234,0.10104806782379154,0.8783352826675749
mmlu-pro,philosophy,llama-3-2-3b-instruct,combined,0.6814103276868729,0.09256805874914434,1.8228882963525293e-13
mmlu-pro,philosophy,qwen3-0-6b,combined,-13.731278784570351,56.758349314514,0.8088380717198411
mmlu-pro,philosophy,qwen3-4b,combined,-13.731278784571074,56.75834931298648,0.8088380717147862
mmlu-pro,philosophy,length,combined,0.016988215776408844,0.023958680615424617,0.4782853351691445
mmlu-pro,physics,Intercept,combined,-1.9636588353795756,0.10957139822650112,8.046695174607137e-72
mmlu-pro,physics,gemma-3-4b-it,combined,0.5345207882391314,0.1054146126635799,3.964556881983676e-07
mmlu-pro,physics,gpt-4-1-nano,combined,1.0673091226475901,0.10008072346234066,1.492274700238317e-26
mmlu-pro,physics,gpt-5-nano,combined,3.605137866871794,0.10889092991750363,2.2959016968264e-240
mmlu-pro,physics,llama-3-2-1b-instruct,combined,0.26723300903029285,0.10943097680173247,0.014605198809948445
mmlu-pro,physics,llama-3-2-3b-instruct,combined,0.7112945416870825,0.103285738706304,5.711449650762647e-12
mmlu-pro,physics,qwen3-0-6b,combined,-18.464176892651697,724.9678327403334,0.9796809066087728
mmlu-pro,physics,qwen3-4b,combined,-18.46417689265248,724.967825007126,0.9796809063920757
mmlu-pro,physics,length,combined,0.004179520255748781,0.027149622436854655,0.877653926057217
mmlu-pro,psychology,Intercept,combined,-1.6342362980003613,0.09559230794897934,1.592257591788174e-65
mmlu-pro,psychology,gemma-3-4b-it,combined,1.5944977712406734,0.08999144324129776,3.0278681143841146e-70
mmlu-pro,psychology,gpt-4-1-nano,combined,1.1811045929658646,0.09082086044602622,1.1494104089169949e-38
mmlu-pro,psychology,gpt-5-nano,combined,1.2882049418284898,0.09047158486488721,5.263840546605324e-46
mmlu-pro,psychology,llama-3-2-1b-instruct,combined,0.23306569380682896,0.09875708921740814,0.0182754522228545
mmlu-pro,psychology,llama-3-2-3b-instruct,combined,1.4136923234328418,0.09018329587714173,2.215349232947112e-55
mmlu-pro,psychology,qwen3-0-6b,combined,-15.677163594576268,153.72131985429937,0.9187691245249455
mmlu-pro,psychology,qwen3-4b,combined,-15.677163594576372,153.72131995573343,0.9187691245783601
mmlu-pro,psychology,length,combined,-0.0011460630854577217,0.02300860144163161,0.9602736367590553
alpaca,,gemma-3-4b-it,static,-0.38368282734491443,0.07320020422426392,1.5922981506226443e-07
alpaca,,gpt-4-1-nano,static,-0.6251991447336108,0.07598852765463467,1.9108695983577542e-16
alpaca,,gpt-5-nano,static,0.5414020222556143,0.06671778829556133,4.865546716507133e-16
alpaca,,llama-3-2-1b-instruct,static,0.7455917972017136,0.06632021753811257,2.527104656731165e-29
alpaca,,llama-3-2-3b-instruct,static,0.6642785840551587,0.06640776279623391,1.4780990850378465e-23
alpaca,,qwen3-0-6b,static,0.6373743493378891,0.06653998811060007,9.816310343639552e-22
alpaca,,qwen3-4b,static,1.00605606796572,0.06647087753427053,9.47607578542388e-52
alpaca,,length,static,-0.06134287733854762,0.015077748601356026,4.732945888902292e-05
alpaca,,0/1,static,0.7242736648722151,0.061505649952523896,5.2067049604329e-32
alpaca,,1/2,static,-2.8694997319711795,0.07080152966927979,0.0
alpaca,,gemma-3-4b-it,dynamic,0.16595635849020088,0.06514839880057074,0.01085417139406207
alpaca,,gpt-4-1-nano,dynamic,0.5540509334094533,0.06686125949702915,1.1655485929973705e-16
alpaca,,gpt-5-nano,dynamic,0.5057829798962525,0.06652482054933362,2.895194121547513e-14
alpaca,,llama-3-2-1b-instruct,dynamic,0.1781518576536429,0.06517616554913609,0.00626861209387281
alpaca,,llama-3-2-3b-instruct,dynamic,0.44248280296768716,0.06622031290111376,2.3573528847288352e-11
alpaca,,qwen3-0-6b,dynamic,0.29859656426684383,0.06539657838669403,4.972714652844444e-06
alpaca,,qwen3-4b,dynamic,0.12664561075676947,0.06501229981140422,0.05141192507463638
alpaca,,length,dynamic,0.32151284060033913,0.015075716597533791,6.440175794641137e-101
alpaca,,0/1,dynamic,0.5406509273555409,0.058705796560356245,3.276530636972114e-20
alpaca,,1/2,dynamic,-3.3371743277269155,0.08837681292198536,0.0
alpaca,,gemma-3-4b-it,combined,-0.05122435739302365,0.04860252519088549,0.2919083909322462
alpaca,,gpt-4-1-nano,combined,0.12543355123062236,0.04819917138673211,0.009257365386740844
alpaca,,gpt-5-nano,combined,0.546468106156868,0.04821959192935565,9.016271315221762e-30
alpaca,,llama-3-2-1b-instruct,combined,0.456097318555354,0.04814416161753951,2.704268341757e-21
alpaca,,llama-3-2-3b-instruct,combined,0.5579427177658184,0.048239642486296315,6.122867450303447e-31
alpaca,,qwen3-0-6b,combined,0.4786420569905721,0.048103126971836316,2.513446844809946e-23
alpaca,,qwen3-4b,combined,0.5676150251029158,0.048344483125689265,7.850506509855886e-32
alpaca,,length,combined,0.09952160175770118,0.011715048801361623,1.9760411340158142e-17
alpaca,,0/1,combined,0.5631492028615614,0.04675967383743715,2.0990964810762804e-33
alpaca,,1/2,combined,-3.296167863430054,0.06270620211553789,0.0
MATH,,Intercept,static,-2.3057578191864208,0.09325482243681954,5.710763244072466e-135
MATH,,gemma-3-4b-it,static,1.2200561201874542,0.09556676463163558,2.521417868088791e-37
MATH,,gpt-4-1-nano,static,2.6215970419379606,0.09180265292729788,2.307618622650113e-179
MATH,,gpt-5-nano,static,3.3223415032207413,0.0942582128087552,3.7822873655858235e-272
MATH,,llama-3-2-1b-instruct,static,0.012545964674690142,0.11280218533227822,0.9114411498271476
MATH,,llama-3-2-3b-instruct,static,0.3536728569042942,0.10591124147341828,0.0008397996179694339
MATH,,qwen3-0-6b,static,0.1723546484375967,0.10932777837239031,0.11491187026915643
MATH,,qwen3-4b,static,0.07482522871614215,0.11139348507795652,0.5017619841176963
MATH,,length,static,-0.025786071593218114,0.019395835272088078,0.18369481880106964
MATH,Algebra,Intercept,static,-13.913636453088246,45.629125439637136,0.7604203472730298
MATH,Algebra,gemma-3-4b-it,static,12.484046637805664,45.62909438900011,0.7843932734904576
MATH,Algebra,gpt-4-1-nano,static,14.684071821492434,45.629062924734534,0.7475935982083545
MATH,Algebra,gpt-5-nano,static,15.58931567634515,45.62913227265185,0.7326122814683242
MATH,Algebra,llama-3-2-1b-instruct,static,9.857047907976565,45.63019768791847,0.8289719425601766
MATH,Algebra,llama-3-2-3b-instruct,static,11.659396777190103,45.62920188579886,0.7983177223319746
MATH,Algebra,qwen3-0-6b,static,10.953201149617657,45.629402866205744,0.810293822890355
MATH,Algebra,qwen3-4b,static,9.963546846885492,45.63007701870424,0.8271526715292102
MATH,Algebra,length,static,0.02621908284112277,0.04878699136054117,0.5909778435594251
MATH,Counting & Probability,Intercept,static,1.167593667343393,0.22336731732868936,1.720628833911046e-07
MATH,Counting & Probability,gemma-3-4b-it,static,0.08617135256715018,0.23992002726412684,0.7194701740240937
MATH,Counting & Probability,gpt-4-1-nano,static,0.8145669729716419,0.26040736069444154,0.001759708677712092
MATH,Counting & Probability,gpt-5-nano,static,1.314952011514782,0.2868639997059585,4.5641207779390075e-06
MATH,Counting & Probability,llama-3-2-1b-instruct,static,0.028496986461204854,0.23904175641403813,0.9051062710162918
MATH,Counting & Probability,llama-3-2-3b-instruct,static,4.9179462429178985e-05,0.23864470344454627,0.999835573415472
MATH,Counting & Probability,qwen3-0-6b,static,4.917946242910434e-05,0.23864470344454597,0.9998355734154722
MATH,Counting & Probability,qwen3-4b,static,0.02849698646120486,0.23904175641403824,0.9051062710162918
MATH,Counting & Probability,length,static,-0.2695914516479847,0.05673688605853775,2.0180514596913716e-06
MATH,Geometry,Intercept,static,-0.3447240511013943,0.20639774229928018,0.0948811972752107
MATH,Geometry,gemma-3-4b-it,static,0.28218041935401283,0.22700497839918798,0.21384635589458745
MATH,Geometry,gpt-4-1-nano,static,0.9997100516452242,0.22825273664259002,1.1876746956204966e-05
MATH,Geometry,gpt-5-nano,static,1.3192649004832109,0.23344888473095696,1.5933727919667003e-08
MATH,Geometry,llama-3-2-1b-instruct,static,2.5284682870617458e-05,0.23038850581021397,0.9999124337476133
MATH,Geometry,llama-3-2-3b-instruct,static,0.026503591452642,0.2299732757610478,0.9082498241046552
MATH,Geometry,qwen3-0-6b,static,2.5284682870627974e-05,0.23038850581021392,0.9999124337476133
MATH,Geometry,qwen3-4b,static,0.026503591452642195,0.22997327576104773,0.9082498241046545
MATH,Geometry,length,static,-0.09330291377847881,0.05136370830118983,0.06929150697316225
MATH,Intermediate Algebra,Intercept,static,-13.403382253743203,36.520753339996986,0.7136135896100912
MATH,Intermediate Algebra,gemma-3-4b-it,static,10.641564016486154,36.52091465336531,0.7707586170123546
MATH,Intermediate Algebra,gpt-4-1-nano,static,12.666707286221136,36.52055476250674,0.728713210054936
MATH,Intermediate Algebra,gpt-5-nano,static,13.780981036095028,36.520560629399796,0.7059145877111197
MATH,Intermediate Algebra,llama-3-2-1b-instruct,static,7.8939659175824985,36.52728570463657,0.8289008483441823
MATH,Intermediate Algebra,llama-3-2-3b-instruct,static,7.893965917578726,36.52728570463685,0.8289008483442641
MATH,Intermediate Algebra,qwen3-0-6b,static,8.818425219955358,36.523177880546065,0.8092084030308347
MATH,Intermediate Algebra,qwen3-4b,static,7.198639969186447,36.53412419442633,0.8437971753622349
MATH,Intermediate Algebra,length,static,0.09633821726287409,0.0609674376267879,0.11407056370917505
MATH,Number Theory,Intercept,static,-5.84631095127342,1.0221100398794545,1.0662130339051403e-08
MATH,Number Theory,gemma-3-4b-it,static,4.258735983520201,1.0137611716227626,2.658251043771775e-05
MATH,Number Theory,gpt-4-1-nano,static,6.418318552524388,1.0120235012661094,2.2670601930024875e-10
MATH,Number Theory,gpt-5-nano,static,7.333478411034157,1.0188348231000184,6.114377616085109e-13
MATH,Number Theory,llama-3-2-1b-instruct,static,0.00031015889879649344,1.4170955406874897,0.9998253674592402
MATH,Number Theory,llama-3-2-3b-instruct,static,1.9710878269253147,1.0730005868197008,0.06621185610126708
MATH,Number Theory,qwen3-0-6b,static,2.10890787284224,1.0646523359903282,0.047609015092989614
MATH,Number Theory,qwen3-4b,static,0.00031015889853854527,1.417095540687584,0.9998253674593856
MATH,Number Theory,length,static,0.13051457103456435,0.07560255273199852,0.08428897400692247
MATH,Prealgebra,Intercept,static,-2.8517516325272707,0.28734703826028307,3.260045007475327e-23
MATH,Prealgebra,gemma-3-4b-it,static,2.447233045822685,0.28064724205030106,2.7829727707916975e-18
MATH,Prealgebra,gpt-4-1-nano,static,3.0935390126534945,0.27920869219838773,1.574591029291129e-28
MATH,Prealgebra,gpt-5-nano,static,3.8107204233425818,0.28318363852704553,2.811544749165e-41
MATH,Prealgebra,llama-3-2-1b-instruct,static,-0.8546805749725193,0.4599703800168958,0.06315184796263905
MATH,Prealgebra,llama-3-2-3b-instruct,static,-0.2154288445940706,0.38164582984472856,0.5724321310238598
MATH,Prealgebra,qwen3-0-6b,static,-0.7206652156381247,0.4405241811567294,0.10185495500355023
MATH,Prealgebra,qwen3-4b,static,-0.06884172839038562,0.3682696399558463,0.8517132080125335
MATH,Prealgebra,length,static,-0.0478808699735582,0.053099566279179146,0.3672063357733636
MATH,Precalculus,Intercept,static,-5.583443140659576,1.0254968887709577,5.191544986259997e-08
MATH,Precalculus,gemma-3-4b-it,static,1.9743976167093762,1.0737507555305252,0.06594670112248142
MATH,Precalculus,gpt-4-1-nano,static,4.49345375524352,1.0135977754988155,9.285652579719683e-06
MATH,Precalculus,gpt-5-nano,static,4.9374964458966,1.0121227412913631,1.0697297035460175e-06
MATH,Precalculus,llama-3-2-1b-instruct,static,-9.550957717330228,118.36136396247178,0.935685941417526
MATH,Precalculus,llama-3-2-3b-instruct,static,2.2350087060804515,1.0588873602196454,0.03479687507164619
MATH,Precalculus,qwen3-0-6b,static,-9.550957717334612,118.3613639573804,0.9356859414147362
MATH,Precalculus,qwen3-4b,static,0.0016533809334111343,1.4174901770313573,0.9990693361815584
MATH,Precalculus,length,static,0.0689493049279018,0.08312329845684538,0.4068315474495475
MATH,,Intercept,dynamic,-2.2733009148374577,0.09188489290135572,3.899425996807214e-135
MATH,,gemma-3-4b-it,dynamic,1.5453020506918662,0.09253282574213333,1.309731786490343e-62
MATH,,gpt-4-1-nano,dynamic,2.5515986602185814,0.09085112034042984,1.4731545058451058e-173
MATH,,gpt-5-nano,dynamic,3.166906662712682,0.09270562320352134,9.214964804859774e-256
MATH,,llama-3-2-1b-instruct,dynamic,-0.08447140435456053,0.11363808868855434,0.45727763110485575
MATH,,llama-3-2-3b-instruct,dynamic,0.3268210057126975,0.10504746241383935,0.0018634466986192529
MATH,,qwen3-0-6b,dynamic,0.19512158175788005,0.10748367422509324,0.06946857689602036
MATH,,qwen3-4b,dynamic,-0.005518009580649427,0.11175522987665332,0.960619772780291
MATH,,length,dynamic,-0.026135592171946172,0.01901931519894074,0.16939185256531608
MATH,Algebra,Intercept,dynamic,-4.399453708175014,0.3761363565482591,1.3292422987911846e-31
MATH,Algebra,gemma-3-4b-it,dynamic,3.7584949265176,0.3680580887610977,1.7577707947513383e-24
MATH,Algebra,gpt-4-1-nano,dynamic,4.976702583234879,0.3698940666606528,2.9008594122726595e-41
MATH,Algebra,gpt-5-nano,dynamic,5.685531025287191,0.37588434761924355,1.0955271795643585e-51
MATH,Algebra,llama-3-2-1b-instruct,dynamic,-0.13565350744983568,0.5215605194746004,0.7947931210265431
MATH,Algebra,llama-3-2-3b-instruct,dynamic,1.8785960409336724,0.38753157453497905,1.2496732733203396e-06
MATH,Algebra,qwen3-0-6b,dynamic,1.437460881971173,0.4006513457884083,0.00033346721652933434
MATH,Algebra,qwen3-4b,dynamic,-0.2917726909464717,0.5438885109080601,0.5916428836624259
MATH,Algebra,length,dynamic,0.11237496105098246,0.04552551030172624,0.013572030417476082
MATH,Counting & Probability,Intercept,dynamic,1.0412719072024281,0.22119571311657335,2.5081171494285936e-06
MATH,Counting & Probability,gemma-3-4b-it,dynamic,0.056683709110650085,0.23864392366424736,0.8122501407226603
MATH,Counting & Probability,gpt-4-1-nano,dynamic,0.7328398622432053,0.25654098933406,0.004281794768696762
MATH,Counting & Probability,gpt-5-nano,dynamic,1.1554977330031597,0.2767581914063876,2.978334000009285e-05
MATH,Counting & Probability,llama-3-2-1b-instruct,dynamic,-2.0485694162476298e-05,0.23782002130238017,0.9999312706349118
MATH,Counting & Probability,llama-3-2-3b-instruct,dynamic,0.02821064646988133,0.23821823747126133,0.9057320764685625
MATH,Counting & Probability,qwen3-0-6b,dynamic,-2.0485694162777814e-05,0.23782002130238014,0.9999312706349108
MATH,Counting & Probability,qwen3-4b,dynamic,0.05668370911065003,0.2386439236642493,0.812250140722662
MATH,Counting & Probability,length,dynamic,-0.2204416402963589,0.05602036823711188,8.31874752095081e-05
MATH,Geometry,Intercept,dynamic,-0.08484864484335554,0.20951688653214193,0.6854974883343123
MATH,Geometry,gemma-3-4b-it,dynamic,0.3736469882250917,0.23181361295473477,0.10699625967576554
MATH,Geometry,gpt-4-1-nano,dynamic,1.0008957901010205,0.2313172194989359,1.5119494631806165e-05
MATH,Geometry,gpt-5-nano,dynamic,1.1029522113568868,0.2322034739557175,2.0347856130549112e-06
MATH,Geometry,llama-3-2-1b-instruct,dynamic,-0.028339899020578554,0.2376632093389738,0.9050820907283309
MATH,Geometry,llama-3-2-3b-instruct,dynamic,-0.02833989902057824,0.2376632093389736,0.9050820907283319
MATH,Geometry,qwen3-0-6b,dynamic,-0.028339899020578388,0.23766320933897378,0.9050820907283315
MATH,Geometry,qwen3-4b,dynamic,0.028304216244555067,0.23655727553749956,0.9047599470248048
MATH,Geometry,length,dynamic,-0.2562495506528232,0.05254886851266335,1.0803683272249856e-06
MATH,Intermediate Algebra,Intercept,dynamic,-6.0430083136857995,1.0254752274900367,3.795089054315283e-09
MATH,Intermediate Algebra,gemma-3-4b-it,dynamic,3.430345260273154,1.0330296883097374,0.0008980334239572971
MATH,Intermediate Algebra,gpt-4-1-nano,dynamic,5.468143758608856,1.0196424602458867,8.193941593540992e-08
