dataset,category,term,mode,coef,stderr,pvalue
flores,ace,0/1,static,-0.24412930958010282,0.07873821071296992,0.0019318189206533993
flores,ace,1/2,static,-2.385553606180472,0.08242098119988309,3.385673512055063e-184
flores,cmn,gemma-3-4b-it,static,-0.09205361325863198,0.09913841599530049,0.3531294718436212
flores,cmn,gpt-4-1-nano,static,0.4903740724343647,0.09829267390431809,6.071846805034464e-07
flores,cmn,gpt-5-nano,static,0.45397191646900614,0.09782142610587156,3.4702441264882357e-06
flores,cmn,llama-3-2-1b-instruct,static,0.3693249622272492,0.09855930514543992,0.00017879395557654149
flores,cmn,llama-3-2-3b-instruct,static,0.3509330910116729,0.09838316354008167,0.0003610866269257379
flores,cmn,qwen3-0-6b,static,0.09076040725163653,0.09857975725196251,0.35721754038013753
flores,cmn,qwen3-4b,static,0.24996881070495597,0.09688082112288944,0.00987522124961305
flores,cmn,length,static,0.006093932885122313,0.007310913444508631,0.40454070389268904
flores,cmn,0/1,static,0.0994770803821583,0.07828566925853492,0.20383775748573207
flores,cmn,1/2,static,-1.428084626357187,0.049938015323091396,7.291218037853027e-180
flores,deu,gemma-3-4b-it,static,-0.34579012171833656,0.10007647794490751,0.0005497650326304111
flores,deu,gpt-4-1-nano,static,0.30244152416336173,0.09695456257022225,0.0018121048936299024
flores,deu,gpt-5-nano,static,0.2878053092521275,0.09638290863871267,0.0028259564567599954
flores,deu,llama-3-2-1b-instruct,static,0.7876017490556697,0.1013901246969737,7.971482669332986e-15
flores,deu,llama-3-2-3b-instruct,static,0.24848653587954064,0.09853422477788655,0.01167462085752571
flores,deu,qwen3-0-6b,static,0.1505438312124565,0.0984108791788189,0.1260791536067031
flores,deu,qwen3-4b,static,0.1647004973641188,0.09616616741408845,0.08677405700206943
flores,deu,length,static,-0.004405830508079977,0.007261477486967242,0.5440233205661233
flores,deu,0/1,static,-0.12732498121075564,0.07858632976262009,0.10519093440289932
flores,deu,1/2,static,-0.9965106892030742,0.04000651070297876,5.986783407230641e-137
flores,spa,gemma-3-4b-it,static,-0.1302987457646523,0.09845809850108289,0.18570476093755006
flores,spa,gpt-4-1-nano,static,0.2187803313346849,0.0963607786777277,0.023181550901206542
flores,spa,gpt-5-nano,static,0.2769619495123634,0.09681297575625045,0.004225819569915816
flores,spa,llama-3-2-1b-instruct,static,0.38052260018534173,0.09855307337681608,0.00011288083749779434
flores,spa,llama-3-2-3b-instruct,static,0.22413730363254825,0.09776966084268718,0.021876597587603273
flores,spa,qwen3-0-6b,static,-0.08221199007776273,0.09732136246037577,0.39825176118343464
flores,spa,qwen3-4b,static,-0.07462768791617115,0.0951068049857217,0.43264565053101467
flores,spa,length,static,0.015465742578294714,0.007236013385347903,0.0325712268424864
flores,spa,0/1,static,-0.17375151602393243,0.07800464419442993,0.02591715289415185
flores,spa,1/2,static,-0.8330157606741734,0.03642017117540055,8.754000336629746e-116
flores,swh,gemma-3-4b-it,static,0.519516719060147,0.10033922644275693,2.2475439321037413e-07
flores,swh,gpt-4-1-nano,static,0.18027057389300705,0.09823506941519042,0.06649178177291876
flores,swh,gpt-5-nano,static,0.30496187442715245,0.0973267370461629,0.0017280421242127418
flores,swh,llama-3-2-1b-instruct,static,0.05465314166971614,0.09872511963392894,0.579860146029503
flores,swh,llama-3-2-3b-instruct,static,0.5576026995064636,0.09933202572978095,1.9824721645230614e-08
flores,swh,qwen3-0-6b,static,-0.030220796134028022,0.09843862193158776,0.7588422958767906
flores,swh,qwen3-4b,static,-0.014797282316737279,0.09899534133030438,0.8811792040996743
flores,swh,length,static,-0.007236032613582516,0.00740884776864058,0.3287303284259333
flores,swh,0/1,static,-0.024399777708682555,0.0782149587502135,0.7550724853832252
flores,swh,1/2,static,-1.8565803933700868,0.06258119154726614,2.0627190872798594e-193
flores,,gemma-3-4b-it,dynamic,0.3265504304839564,0.04529885733036296,5.644684214739016e-13
flores,,gpt-4-1-nano,dynamic,0.07072146041144348,0.044182780238780035,0.10945299055075923
flores,,gpt-5-nano,dynamic,0.007297655134616232,0.043912389848673815,0.8680100261884361
flores,,llama-3-2-1b-instruct,dynamic,0.2402719990263807,0.044927304815697386,8.892301533293167e-08
flores,,llama-3-2-3b-instruct,dynamic,0.15547776546512074,0.044606217744470864,0.0004911032518862353
flores,,qwen3-0-6b,dynamic,-0.08958696488709555,0.04428238113903109,0.043064515501675234
flores,,qwen3-4b,dynamic,-0.1559271180527068,0.04382494289579927,0.0003737551615234474
flores,,length,dynamic,0.03056986674874471,0.0033231319051834495,3.6091575604887916e-20
flores,,0/1,dynamic,-0.18588404026983035,0.035307349728458434,1.4038737756727513e-07
flores,,1/2,dynamic,-1.5628179282319303,0.024196590227950246,0.0
flores,ace,gemma-3-4b-it,dynamic,0.17029276309831884,0.10270969023280287,0.09731727635539843
flores,ace,gpt-4-1-nano,dynamic,-0.23945998791144407,0.10068627035829913,0.017393685322100606
flores,ace,gpt-5-nano,dynamic,-0.18549583475250245,0.10066124473285845,0.06536214481525443
flores,ace,llama-3-2-1b-instruct,dynamic,-0.37018475461165884,0.10031779085988413,0.00022414769163387147
flores,ace,llama-3-2-3b-instruct,dynamic,-0.2721435603080804,0.10077834307069039,0.0069252594857294675
flores,ace,qwen3-0-6b,dynamic,-0.627752410067021,0.10020089161413664,3.729729017447877e-10
flores,ace,qwen3-4b,dynamic,-0.425089464698727,0.09960468847558741,1.9744061330471317e-05
flores,ace,length,dynamic,0.037973586615165075,0.007543586944574949,4.806256202760803e-07
flores,ace,0/1,dynamic,-0.31076688247122297,0.07971013613928146,9.670562072928326e-05
flores,ace,1/2,dynamic,-2.5383776235363573,0.08932477332282246,1.2327939200124988e-177
flores,cmn,gemma-3-4b-it,dynamic,0.21429200501819906,0.10081931249577675,0.03354445413908347
flores,cmn,gpt-4-1-nano,dynamic,0.15519206056912482,0.09941134008927895,0.11849774339534654
flores,cmn,gpt-5-nano,dynamic,0.08041037536680658,0.09876241879146741,0.4155419036186052
flores,cmn,llama-3-2-1b-instruct,dynamic,0.2054217239294488,0.10030848044413747,0.040569811745839256
flores,cmn,llama-3-2-3b-instruct,dynamic,0.1087230371766234,0.09955612870418662,0.27479890999771384
flores,cmn,qwen3-0-6b,dynamic,-0.17967790465999942,0.09913388737037648,0.06991250302304851
flores,cmn,qwen3-4b,dynamic,-0.1790419757311131,0.09839687001064681,0.06882144239915668
flores,cmn,length,dynamic,0.029227187265332178,0.007426056165398517,8.29332430344998e-05
flores,cmn,0/1,dynamic,-0.15290018996243104,0.07915684506437408,0.05340760373881147
flores,cmn,1/2,dynamic,-1.7015634933548673,0.057977008109383124,2.4654115901923113e-189
flores,deu,gemma-3-4b-it,dynamic,0.2635752836828309,0.09992812541520395,0.008348303119755537
flores,deu,gpt-4-1-nano,dynamic,0.10190227578543251,0.09738861971725707,0.2954009207912296
flores,deu,gpt-5-nano,dynamic,0.025887088082260555,0.09674182554986871,0.7890153828998921
flores,deu,llama-3-2-1b-instruct,dynamic,0.7957606735031307,0.10348678819702167,1.4772211651588896e-14
flores,deu,llama-3-2-3b-instruct,dynamic,0.14242929383072123,0.09854652811097336,0.1483736471411441
flores,deu,qwen3-0-6b,dynamic,0.3211024115750476,0.09981605549130168,0.0012956501300590093
flores,deu,qwen3-4b,dynamic,-0.06211064549739742,0.09662413433261295,0.5203495044603446
flores,deu,length,dynamic,0.021763334250361515,0.007368863344918797,0.0031427600712506886
flores,deu,0/1,dynamic,-0.1917667761094638,0.07878393022105944,0.014929492227141598
flores,deu,1/2,dynamic,-1.1127230920706985,0.04294167276607164,4.823887356285415e-148
flores,spa,gemma-3-4b-it,dynamic,0.29081152025547286,0.09984182213802867,0.0035829286323445586
flores,spa,gpt-4-1-nano,dynamic,0.2927285194857362,0.09752364422325656,0.0026855080305781716
flores,spa,gpt-5-nano,dynamic,0.21078422798650934,0.0971743095974792,0.030072411229141685
flores,spa,llama-3-2-1b-instruct,dynamic,0.5208583350532116,0.10048510346355516,2.1783229847306844e-07
flores,spa,llama-3-2-3b-instruct,dynamic,0.4076233673002922,0.09952433387342169,4.208663321006645e-05
flores,spa,qwen3-0-6b,dynamic,0.08911997271676843,0.09813780890584899,0.36381985423941987
flores,spa,qwen3-4b,dynamic,-0.10018810319484889,0.09641273466516115,0.29873107361414275
flores,spa,length,dynamic,0.02823995391080299,0.007323746145922465,0.00011528394975493904
flores,spa,0/1,dynamic,-0.10147366285372919,0.07847009699269435,0.1959589339895078
flores,spa,1/2,dynamic,-1.0898615381381564,0.042187203262309514,3.6872949283224335e-147
flores,swh,gemma-3-4b-it,dynamic,0.7347649029656598,0.10630707900934205,4.788078294285393e-12
flores,swh,gpt-4-1-nano,dynamic,0.0541976969269732,0.10003634633712005,0.5879700348948577
flores,swh,gpt-5-nano,dynamic,-0.07986738946272141,0.09867277779971456,0.41827552701628534
flores,swh,llama-3-2-1b-instruct,dynamic,0.11467383088296822,0.10069895396219214,0.2547954389817443
flores,swh,llama-3-2-3b-instruct,dynamic,0.41389641501231383,0.10211826015460342,5.0541490619694606e-05
flores,swh,qwen3-0-6b,dynamic,-0.022083106657264144,0.09981358499705781,0.8249028420952134
flores,swh,qwen3-4b,dynamic,0.01164428942626437,0.10033522067160144,0.9076098578161877
flores,swh,length,dynamic,0.03700367491981738,0.007639577264728847,1.2745553308650987e-06
flores,swh,0/1,dynamic,-0.15886761636002353,0.07966189495018078,0.04612215949074432
flores,swh,1/2,dynamic,-2.0495361436987762,0.07074029396952712,1.453728537551652e-184
