dataset,category,term,mode,coef,stderr,pvalue
mmlu-pro,psychology,gpt-5-nano,dynamic,2.912021009985943,0.12929057134092806,2.466555511668006e-112
mmlu-pro,psychology,llama-3-2-1b-instruct,dynamic,-0.9632665353303356,0.17522272584413662,3.8546763754959554e-08
mmlu-pro,psychology,llama-3-2-3b-instruct,dynamic,1.463339621318196,0.12175204604122918,2.823180171350683e-33
mmlu-pro,psychology,qwen3-0-6b,dynamic,-1.025410722584821,0.17853950897600732,9.283438829668702e-09
mmlu-pro,psychology,qwen3-4b,dynamic,1.5395258251556538,0.12157564228380745,9.46721685033854e-37
mmlu-pro,psychology,length,dynamic,0.0030149423395107755,0.029140071156149337,0.9175948828904503
mmlu-pro,,Intercept,combined,-2.0794231166540147,0.02911543123737265,0.0
mmlu-pro,,gemma-3-4b-it,combined,-2.3371261380056265,0.06760728255700384,7.35013832954235e-262
mmlu-pro,,gpt-4-1-nano,combined,0.8722864131201093,0.02777959251131513,2.0069440444636657e-216
mmlu-pro,,gpt-5-nano,combined,3.1744792611972055,0.02780470746508532,0.0
mmlu-pro,,llama-3-2-1b-instruct,combined,-1.023078976537207,0.04081234802811776,1.1146227885345937e-138
mmlu-pro,,llama-3-2-3b-instruct,combined,1.1839018126424872,0.02710457411679216,0.0
mmlu-pro,,qwen3-0-6b,combined,-1.1872494262150783,0.043079785616591294,3.422311733964465e-167
mmlu-pro,,qwen3-4b,combined,1.6144466567172548,0.026560356191268186,0.0
mmlu-pro,,length,combined,0.02236404307710951,0.006893774094012698,0.0011782534159322723
mmlu-pro,biology,Intercept,combined,-1.7118234546502369,0.09933038357854745,1.4852096487200011e-66
mmlu-pro,biology,gemma-3-4b-it,combined,-2.075639633834248,0.1905186816712468,1.2219843754878204e-27
mmlu-pro,biology,gpt-4-1-nano,combined,0.7629051048572293,0.09344522392707315,3.235836708145775e-16
mmlu-pro,biology,gpt-5-nano,combined,3.633936956294287,0.10958311904829604,3.8708821216840934e-241
mmlu-pro,biology,llama-3-2-1b-instruct,combined,-0.8137541547501372,0.12304715781971295,3.757138746218255e-11
mmlu-pro,biology,llama-3-2-3b-instruct,combined,1.7138674666471134,0.09021307854335579,1.7719050108858937e-80
mmlu-pro,biology,qwen3-0-6b,combined,-1.05489255870714,0.13194991804925113,1.2994929297441103e-15
mmlu-pro,biology,qwen3-4b,combined,1.988460889315366,0.09065847095100828,1.24374895482059e-106
mmlu-pro,biology,length,combined,0.023516742903894036,0.024803261135266014,0.343062724894757
mmlu-pro,business,Intercept,combined,-2.4277454750542637,0.11837813152888475,1.8117488866454372e-93
mmlu-pro,business,gemma-3-4b-it,combined,-2.443272317029378,0.3042259917579401,9.659492343706535e-16
mmlu-pro,business,gpt-4-1-nano,combined,1.1375065962986886,0.11231903151205642,4.173460376514643e-24
mmlu-pro,business,gpt-5-nano,combined,3.804234868302419,0.11597778164604307,5.621587222806945e-236
mmlu-pro,business,llama-3-2-1b-instruct,combined,-0.9099975303926998,0.16709519902415199,5.152020085155809e-08
mmlu-pro,business,llama-3-2-3b-instruct,combined,1.5490302913187788,0.10933370152763121,1.4473985467914928e-45
mmlu-pro,business,qwen3-0-6b,combined,-1.100107210741537,0.17788146449807268,6.230118166793584e-10
mmlu-pro,business,qwen3-4b,combined,2.306494709059576,0.1073559593848846,2.1714787240518653e-102
mmlu-pro,business,length,combined,0.044688119428091276,0.026563314501915125,0.09250589894344527
mmlu-pro,chemistry,Intercept,combined,-2.108023569947259,0.11149725920961298,1.0082006799860967e-79
mmlu-pro,chemistry,gemma-3-4b-it,combined,-2.245211873499647,0.24569109179889834,6.34107798695549e-20
mmlu-pro,chemistry,gpt-4-1-nano,combined,0.836546084195728,0.10509176489243259,1.7183253538519097e-15
mmlu-pro,chemistry,gpt-5-nano,combined,3.6679207145364674,0.11055939255738527,2.3876316168843897e-241
mmlu-pro,chemistry,llama-3-2-1b-instruct,combined,-0.7759586112692294,0.14295033231237675,5.693500724791632e-08
mmlu-pro,chemistry,llama-3-2-3b-instruct,combined,0.926990038054346,0.10420474719056472,5.797265043542095e-19
mmlu-pro,chemistry,qwen3-0-6b,combined,-1.411261404690985,0.17611227431891024,1.1156295894438937e-15
mmlu-pro,chemistry,qwen3-4b,combined,1.5025729667408496,0.10044448527484752,1.355693040378886e-50
mmlu-pro,chemistry,length,combined,0.024690094389196116,0.026904499424331534,0.3587791540962786
mmlu-pro,computer science,Intercept,combined,-2.037753426612834,0.10804580270155241,2.4281206994628754e-79
mmlu-pro,computer science,gemma-3-4b-it,combined,-2.5319496762566542,0.2722123110068557,1.386367160660297e-20
mmlu-pro,computer science,gpt-4-1-nano,combined,0.9393292741277577,0.10242759181762455,4.7010381299457935e-20
mmlu-pro,computer science,gpt-5-nano,combined,3.5385546026461987,0.1081561665621425,8.926442100720748e-235
mmlu-pro,computer science,llama-3-2-1b-instruct,combined,-0.9522844772675799,0.14768126421931219,1.1315525463810801e-10
mmlu-pro,computer science,llama-3-2-3b-instruct,combined,1.287769220535821,0.09996367293332492,5.656982959266535e-38
mmlu-pro,computer science,qwen3-0-6b,combined,-0.864636630818444,0.14378385567162005,1.8161905309365045e-09
mmlu-pro,computer science,qwen3-4b,combined,1.8295388206747256,0.09819344577646297,1.768419421249612e-77
mmlu-pro,computer science,length,combined,0.016574071700785096,0.025685322486249985,0.5187496154411415
mmlu-pro,economics,Intercept,combined,-1.588059788153398,0.09733223015616556,7.611690015151858e-60
mmlu-pro,economics,gemma-3-4b-it,combined,-2.625625769282443,0.22585906649546658,3.073682614626864e-31
mmlu-pro,economics,gpt-4-1-nano,combined,0.40169353860944496,0.0930537662184539,1.5831486607142274e-05
mmlu-pro,economics,gpt-5-nano,combined,2.9575675642585293,0.09723647313325112,3.3508238193225723e-203
mmlu-pro,economics,llama-3-2-1b-instruct,combined,-1.915335650133462,0.16814123141882367,4.624089287817526e-30
mmlu-pro,economics,llama-3-2-3b-instruct,combined,1.4066309807410535,0.08770567513725888,6.925836694359647e-58
mmlu-pro,economics,qwen3-0-6b,combined,-1.3460342207823672,0.13690479422397236,8.205597742131185e-23
mmlu-pro,economics,qwen3-4b,combined,1.6901059916940604,0.08778990249370107,1.365721339512665e-82
mmlu-pro,economics,length,combined,0.0279360772794624,0.024941424548005072,0.26268502891411594
mmlu-pro,engineering,Intercept,combined,-1.8089815809618046,0.106755983062996,2.0948580149541915e-64
mmlu-pro,engineering,gemma-3-4b-it,combined,-11.061103564643494,16.56644425398374,0.504337105910702
mmlu-pro,engineering,gpt-4-1-nano,combined,0.36198356030955664,0.10227283330474089,0.00040105113739078086
mmlu-pro,engineering,gpt-5-nano,combined,2.6931527538926683,0.09658062033370735,4.0537928291928936e-171
mmlu-pro,engineering,llama-3-2-1b-instruct,combined,-1.1162302074959114,0.14314983107008483,6.307788204723619e-15
mmlu-pro,engineering,llama-3-2-3b-instruct,combined,0.8067833785004279,0.09734954399206847,1.1566326061782617e-16
mmlu-pro,engineering,qwen3-0-6b,combined,-2.341029673555662,0.22827180019668455,1.1185560467629407e-24
mmlu-pro,engineering,qwen3-4b,combined,0.3383448756958416,0.10260399602925854,0.0009752192121814941
mmlu-pro,engineering,length,combined,0.004095680538586527,0.027385677183902994,0.8811152644817248
mmlu-pro,health,Intercept,combined,-1.933535743147708,0.10397552722670238,3.457716922301112e-77
mmlu-pro,health,gemma-3-4b-it,combined,-3.766853646847493,0.45597801085185935,1.4440586680593446e-16
mmlu-pro,health,gpt-4-1-nano,combined,1.1807485137716367,0.09686033222517759,3.5048484799742204e-34
mmlu-pro,health,gpt-5-nano,combined,3.0108606089741374,0.10032415035814146,6.983726856804815e-198
mmlu-pro,health,llama-3-2-1b-instruct,combined,-0.6635354922219663,0.12904173287040965,2.71796575471709e-07
mmlu-pro,health,llama-3-2-3b-instruct,combined,1.0994863889967255,0.09733620919062354,1.3770872986203446e-29
mmlu-pro,health,qwen3-0-6b,combined,-1.4905836896982019,0.16790239838691812,6.826957763250029e-19
mmlu-pro,health,qwen3-4b,combined,1.523487491967452,0.09547682326551349,2.5623301591522583e-57
mmlu-pro,health,length,combined,0.02348580339447511,0.02492638996318414,0.34608699345616434
mmlu-pro,history,Intercept,combined,-2.3171500760496087,0.11630595633181705,2.577115456899731e-88
mmlu-pro,history,gemma-3-4b-it,combined,-2.032008666317022,0.2483855251821711,2.8181145055268115e-16
mmlu-pro,history,gpt-4-1-nano,combined,1.424705074576228,0.10812636477882448,1.2014508050989717e-39
mmlu-pro,history,gpt-5-nano,combined,2.8614956838500625,0.10696524131060997,1.1816888764357111e-157
mmlu-pro,history,llama-3-2-1b-instruct,combined,-1.976143665694678,0.24263897510649443,3.81234770660177e-16
mmlu-pro,history,llama-3-2-3b-instruct,combined,1.1021051390199612,0.11058489969274464,2.143892317998814e-23
mmlu-pro,history,qwen3-0-6b,combined,-1.8388554329545903,0.22928991598190684,1.0593190327080441e-15
mmlu-pro,history,qwen3-4b,combined,1.4643853165695642,0.10788974289721444,5.791856373101167e-42
mmlu-pro,history,length,combined,0.022934192948654158,0.026412568064875176,0.3852268047885953
mmlu-pro,law,Intercept,combined,-2.974842261418689,0.1477580184259857,3.7776495994171227e-90
mmlu-pro,law,gemma-3-4b-it,combined,-9.003325144687043,10.362511949719794,0.3849367489016412
mmlu-pro,law,gpt-4-1-nano,combined,0.7662622440868585,0.14941091809778725,2.9197321959059453e-07
mmlu-pro,law,gpt-5-nano,combined,2.943156953003201,0.13240920008176402,1.8523774983686801e-109
mmlu-pro,law,llama-3-2-1b-instruct,combined,0.0317378385382832,0.17010696448198595,0.8519932628350929
mmlu-pro,law,llama-3-2-3b-instruct,combined,1.6558982061696692,0.1372104179137443,1.5528590809313236e-33
mmlu-pro,law,qwen3-0-6b,combined,-2.366582992300725,0.3960988935855214,2.304749579230185e-09
mmlu-pro,law,qwen3-4b,combined,0.6551744714329292,0.15177611903534335,1.583673737155926e-05
mmlu-pro,law,length,combined,0.021170594278903578,0.030942104230849136,0.4938487483249371
mmlu-pro,math,Intercept,combined,-2.4207383510853866,0.12547071246991845,6.119731489791697e-83
mmlu-pro,math,gemma-3-4b-it,combined,-2.4910874038284976,0.33216007881728626,6.398395008471449e-14
mmlu-pro,math,gpt-4-1-nano,combined,1.0336516426394002,0.11929420630367978,4.525991431623257e-18
mmlu-pro,math,gpt-5-nano,combined,4.875177064074952,0.13904149797197413,2.4929931697666107e-269
mmlu-pro,math,llama-3-2-1b-instruct,combined,-2.2281416968313095,0.2956304043849685,4.812139337460076e-14
mmlu-pro,math,llama-3-2-3b-instruct,combined,1.1089177969326824,0.118460513655772,7.892921198011525e-21
mmlu-pro,math,qwen3-0-6b,combined,0.1546994870684712,0.13507195678100384,0.2520800775225265
mmlu-pro,math,qwen3-4b,combined,2.695237473065554,0.11228919983033922,2.6096336739857003e-127
mmlu-pro,math,length,combined,-0.008004109549159394,0.028701503189222977,0.780341347163779
mmlu-pro,other,Intercept,combined,-2.202416896528586,0.11134717354980482,4.4507755911862055e-87
mmlu-pro,other,gemma-3-4b-it,combined,-2.7321303364988467,0.3145469133068518,3.756786217130027e-18
mmlu-pro,other,gpt-4-1-nano,combined,1.0374787935519678,0.10552950109463531,8.265032272764004e-23
mmlu-pro,other,gpt-5-nano,combined,2.919939878947387,0.103639902616021,1.2215786054744537e-174
mmlu-pro,other,llama-3-2-1b-instruct,combined,-0.697742908399557,0.14366792252837474,1.1939635062090334e-06
mmlu-pro,other,llama-3-2-3b-instruct,combined,0.8853627770234856,0.10697338452120786,1.2687279828809062e-16
mmlu-pro,other,qwen3-0-6b,combined,-1.3225793731397988,0.17563728326767142,5.067259877753088e-14
mmlu-pro,other,qwen3-4b,combined,1.8213067146705098,0.10148527563232429,5.110066314173483e-72
mmlu-pro,other,length,combined,0.03546223457949245,0.025812628239401857,0.1694936048058059
mmlu-pro,philosophy,Intercept,combined,-2.3147167256570267,0.11513170595180096,6.679321589897916e-90
mmlu-pro,philosophy,gemma-3-4b-it,combined,-2.6570608387481,0.3153464594072913,3.581516704187759e-17
mmlu-pro,philosophy,gpt-4-1-nano,combined,0.9285912542440248,0.10942308124821129,2.134182574128523e-17
mmlu-pro,philosophy,gpt-5-nano,combined,2.7892245819443278,0.10473936622870925,3.039534648355775e-156
mmlu-pro,philosophy,llama-3-2-1b-instruct,combined,-1.2021595898783677,0.1741887902439805,5.146531170641785e-12
mmlu-pro,philosophy,llama-3-2-3b-instruct,combined,0.9731800033913338,0.10896658867508383,4.2219611807276257e-19
mmlu-pro,philosophy,qwen3-0-6b,combined,-1.177835703520616,0.17273261569420975,9.177989907051741e-12
mmlu-pro,philosophy,qwen3-4b,combined,1.2934002110955156,0.10629794915808534,4.619868860050057e-34
mmlu-pro,philosophy,length,combined,0.048771723011177576,0.02671140377394085,0.0678688747530229
mmlu-pro,physics,Intercept,combined,-2.0954464628482983,0.11230115944687252,1.0636989704193844e-77
mmlu-pro,physics,gemma-3-4b-it,combined,-2.7564226373739467,0.30270338320995877,8.54606841088272e-20
mmlu-pro,physics,gpt-4-1-nano,combined,0.6392020805267281,0.10596853535933394,1.6194395869219695e-09
mmlu-pro,physics,gpt-5-nano,combined,3.6569795874824944,0.11008833583834784,5.802780925393726e-242
mmlu-pro,physics,llama-3-2-1b-instruct,combined,-1.5492233074257706,0.18221836083398033,1.863271089510994e-17
mmlu-pro,physics,llama-3-2-3b-instruct,combined,0.7168767988857008,0.10504864779087238,8.839426124670395e-12
mmlu-pro,physics,qwen3-0-6b,combined,-1.3358051210429338,0.1685739314656612,2.297121752491258e-15
mmlu-pro,physics,qwen3-4b,combined,1.5292550540315446,0.09921836643290585,1.3380143319301574e-53
mmlu-pro,physics,length,combined,0.03370954773649636,0.027754215578444017,0.2245286225885742
mmlu-pro,psychology,Intercept,combined,-1.8034496829163191,0.1002967580738482,2.738226534480846e-72
mmlu-pro,psychology,gemma-3-4b-it,combined,-1.0367501906621805,0.1385744521058447,7.345714052633202e-14
mmlu-pro,psychology,gpt-4-1-nano,combined,0.9192660268538888,0.09594474661918581,9.592172488718583e-22
mmlu-pro,psychology,gpt-5-nano,combined,2.940754431714588,0.09857783510662027,1.5119633939036214e-195
mmlu-pro,psychology,llama-3-2-1b-instruct,combined,-0.9096909570806788,0.13335389968121467,9.001328625225004e-12
mmlu-pro,psychology,llama-3-2-3b-instruct,combined,1.454471881055193,0.09337532033101184,1.0495984017607922e-54
mmlu-pro,psychology,qwen3-0-6b,combined,-1.179312817715485,0.14500918619477468,4.1991374670291997e-16
mmlu-pro,psychology,qwen3-4b,combined,1.662821547602632,0.09301807461678474,1.8033187171176182e-71
mmlu-pro,psychology,length,combined,0.00857533872493317,0.02402894383704334,0.7211850934070005
alpaca,,gemma-3-4b-it,static,-0.40285106606383786,0.07264897920612365,2.9366579405461916e-08
alpaca,,gpt-4-1-nano,static,-0.43556815670024296,0.0726954552562207,2.0767986492114707e-09
alpaca,,gpt-5-nano,static,0.4441334841420219,0.0671035024540704,3.625346109015181e-11
alpaca,,llama-3-2-1b-instruct,static,0.7460359190780671,0.06632185720800053,2.3498056752810061e-29
alpaca,,llama-3-2-3b-instruct,static,0.6939414261866179,0.06620052676265778,1.0405165902550896e-25
alpaca,,qwen3-0-6b,static,0.6257383011886979,0.0666098091952761,5.7716533169564125e-21
alpaca,,qwen3-4b,static,0.5877881887040426,0.06674672540453191,1.2940505469860945e-18
alpaca,,length,static,-0.06915786545579898,0.014996421532310147,3.995341807049175e-06
alpaca,,0/1,static,0.6450562104021106,0.06135248431636762,7.451563507158455e-26
alpaca,,1/2,static,-2.7160871352250155,0.06517093824790916,0.0
alpaca,,gemma-3-4b-it,dynamic,0.2174170547006072,0.06567905264240653,0.0009319761494256876
alpaca,,gpt-4-1-nano,dynamic,0.6683469383229036,0.0679485972709781,7.872877320084779e-23
alpaca,,gpt-5-nano,dynamic,0.4146416789625784,0.06646499026322956,4.417935401444507e-10
alpaca,,llama-3-2-1b-instruct,dynamic,0.17820912793213492,0.06528190354369338,0.006336514040361805
alpaca,,llama-3-2-3b-instruct,dynamic,0.4560075193983194,0.06651854881336418,7.114123053620526e-12
alpaca,,qwen3-0-6b,dynamic,0.262754915057384,0.06574041657610577,6.418958178802739e-05
alpaca,,qwen3-4b,dynamic,-0.23001366028992226,0.06461965197620381,0.0003715613345443826
alpaca,,length,dynamic,0.31193007437495046,0.015102470561011796,8.941425648712189e-95
alpaca,,0/1,dynamic,0.4721517259786183,0.05893948211665713,1.1397530449617953e-15
alpaca,,1/2,dynamic,-3.233635385431231,0.08412602934998836,0.0
alpaca,,gemma-3-4b-it,combined,-0.05628420712744948,0.04858520533323414,0.24667476974497626
alpaca,,gpt-4-1-nano,combined,0.19457555027514614,0.04812765880552412,5.279302465848271e-05
alpaca,,gpt-5-nano,combined,0.47023771098659173,0.04838035379377424,2.487555317751269e-22
alpaca,,llama-3-2-1b-instruct,combined,0.4551096905949205,0.04825416081936625,4.042199477522844e-21
alpaca,,llama-3-2-3b-instruct,combined,0.583952860786674,0.048364549384275944,1.4494101161114023e-33
alpaca,,qwen3-0-6b,combined,0.44386028828787977,0.04831053278266209,4.0151521988305683e-20
alpaca,,qwen3-4b,combined,0.19757897594351465,0.04827648721421006,4.2646316591633075e-05
alpaca,,length,combined,0.10039282539117327,0.01170857305380911,9.969070789731018e-18
alpaca,,0/1,combined,0.5179279335152965,0.0468638352860494,2.1495500511889544e-28
alpaca,,1/2,combined,-3.16419122383513,0.058628817030076996,0.0
MATH,,Intercept,static,-1.5477838019666994,0.07165102995767805,1.7313894119131332e-103
MATH,,gemma-3-4b-it,static,1.7884131657052253,0.07365497715833186,3.115869417336325e-130
MATH,,gpt-4-1-nano,static,0.7741394374945512,0.07534041880053302,9.113552264354617e-25
MATH,,gpt-5-nano,static,3.4128978167321002,0.08828283021932296,0.0
MATH,,llama-3-2-1b-instruct,static,0.2152189996001382,0.07975406222187519,0.006964575166646202
MATH,,llama-3-2-3b-instruct,static,0.78322521301203,0.07529177615677092,2.414276778046935e-25
MATH,,qwen3-0-6b,static,-0.4341507327892821,0.08930334946136692,1.1648310744374687e-06
MATH,,qwen3-4b,static,2.2131298049248183,0.07510331005572325,7.44621667591889e-191
MATH,,length,static,0.012535280863444558,0.016648059570150368,0.45147546972413544
MATH,Algebra,Intercept,static,-1.0037612951505908,0.13226008467135367,3.216414088176476e-14
MATH,Algebra,gemma-3-4b-it,static,2.382589467262874,0.15114526514616847,5.5409488080691975e-56
MATH,Algebra,gpt-4-1-nano,static,0.7097826460806399,0.13584291655984823,1.7413150489755032e-07
MATH,Algebra,gpt-5-nano,static,3.603017666951419,0.20445537720308457,1.654858199948603e-69
MATH,Algebra,llama-3-2-1b-instruct,static,0.21471068687622843,0.13991579572315635,0.12488930333813447
MATH,Algebra,llama-3-2-3b-instruct,static,0.9048545461169658,0.13529799504948045,2.2645193529970432e-11
MATH,Algebra,qwen3-0-6b,static,-0.40759178535614915,0.15146227645037574,0.007122860936829251
MATH,Algebra,qwen3-4b,static,3.055431660649475,0.17423660438517963,7.595649384682924e-69
MATH,Algebra,length,static,0.0039916145740340764,0.034069062702723515,0.9067313290345249
MATH,Counting & Probability,Intercept,static,-1.8120662138883126,0.2810329415200637,1.134267615956428e-10
MATH,Counting & Probability,gemma-3-4b-it,static,1.8028828819849745,0.281906086750984,1.601993959546038e-10
MATH,Counting & Probability,gpt-4-1-nano,static,0.846164612571406,0.29254609283817784,0.003822930033410059
MATH,Counting & Probability,gpt-5-nano,static,4.2333416290458645,0.3789767597682698,5.689076559893428e-29
MATH,Counting & Probability,llama-3-2-1b-instruct,static,0.37352268993816695,0.3077076444634236,0.224790405514814
MATH,Counting & Probability,llama-3-2-3b-instruct,static,0.5701022567035523,0.3004332301078701,0.05774872455202727
MATH,Counting & Probability,qwen3-0-6b,static,-0.7743667141456902,0.38877886318077826,0.04639386046699176
MATH,Counting & Probability,qwen3-4b,static,2.287721441422759,0.2849971957840646,9.97453929170176e-16
MATH,Counting & Probability,length,static,0.014195394942977524,0.06396570903317857,0.8243746421781574
MATH,Geometry,Intercept,static,-1.8425471254910017,0.2666961957209633,4.888163340017823e-12
MATH,Geometry,gemma-3-4b-it,static,1.6907753939969785,0.27064771348801225,4.180241128626219e-10
MATH,Geometry,gpt-4-1-nano,static,0.9106574244749133,0.2791581764695636,0.0011056841247875193
MATH,Geometry,gpt-5-nano,static,2.997644110946524,0.28936901721100483,3.799551619829661e-25
MATH,Geometry,llama-3-2-1b-instruct,static,-0.10120292194341592,0.3183104880454951,0.7505321530453726
MATH,Geometry,llama-3-2-3b-instruct,static,1.079820147035851,0.2760102311862364,9.144138619427039e-05
MATH,Geometry,qwen3-0-6b,static,-1.0827376732463732,0.40790907220432193,0.007945891862598637
MATH,Geometry,qwen3-4b,static,1.9352676572995724,0.27091981508876567,9.110142771869664e-13
MATH,Geometry,length,static,0.03140616056829982,0.05908935982091215,0.5950703971379541
MATH,Intermediate Algebra,Intercept,static,-2.9577265006501245,0.24281708787072723,3.930044793788131e-34
MATH,Intermediate Algebra,gemma-3-4b-it,static,2.0342530911614087,0.2408637745562882,3.023373266483293e-17
MATH,Intermediate Algebra,gpt-4-1-nano,static,1.5684280361105747,0.24642593015959477,1.9566705317929582e-10
MATH,Intermediate Algebra,gpt-5-nano,static,4.933839145191817,0.2723585318614357,2.4163321453328306e-73
MATH,Intermediate Algebra,llama-3-2-1b-instruct,static,0.6560489825693899,0.2701046270742626,0.015145968666761982
MATH,Intermediate Algebra,llama-3-2-3b-instruct,static,1.105439626200038,0.25583946961010084,1.5544127609467425e-05
MATH,Intermediate Algebra,qwen3-0-6b,static,0.08894714905222402,0.29834916391077576,0.7656031451892605
MATH,Intermediate Algebra,qwen3-4b,static,2.643532941209029,0.23794418434931286,1.1230184859510844e-28
MATH,Intermediate Algebra,length,static,0.07603825294691086,0.043655268667913256,0.08154542758343183
MATH,Number Theory,Intercept,static,-1.749949459876039,0.21175938272253317,1.4103842654159842e-16
MATH,Number Theory,gemma-3-4b-it,static,2.253920773321942,0.2169279584846325,2.7483078668165716e-25
MATH,Number Theory,gpt-4-1-nano,static,0.8592248104987947,0.21868687404615375,8.52932188611111e-05
MATH,Number Theory,gpt-5-nano,static,3.4955376513204923,0.2534166871668647,2.783665596314073e-43
MATH,Number Theory,llama-3-2-1b-instruct,static,0.34031339918905573,0.2300491920140016,0.13905826067917568
MATH,Number Theory,llama-3-2-3b-instruct,static,0.7061041188858747,0.22131947189366674,0.0014206161465494763
MATH,Number Theory,qwen3-0-6b,static,-0.6617272212604912,0.27779636813075836,0.017216158671781345
MATH,Number Theory,qwen3-4b,static,2.7632499889852977,0.22638087850467153,2.88034932902697e-34
MATH,Number Theory,length,static,0.051879674902273035,0.04911989682766763,0.2908839193583358
MATH,Prealgebra,Intercept,static,-0.5108893363380388,0.15025750047157968,0.000673631657392704
MATH,Prealgebra,gemma-3-4b-it,static,1.2750179964505155,0.16428681587429234,8.431079213194025e-15
MATH,Prealgebra,gpt-4-1-nano,static,-0.1830960276893768,0.16793330241275967,0.27558534695507464
MATH,Prealgebra,gpt-5-nano,static,1.9768016615046566,0.17836568179964266,1.5194225318049136e-28
MATH,Prealgebra,llama-3-2-1b-instruct,static,-0.2570168884259502,0.16928568744464623,0.12895303432621275
MATH,Prealgebra,llama-3-2-3b-instruct,static,0.35131870967743856,0.1617340937810061,0.02984062210429631
MATH,Prealgebra,qwen3-0-6b,static,-0.6716105455247492,0.1794517013062981,0.00018214780274563626
MATH,Prealgebra,qwen3-4b,static,1.2219657353215458,0.1636858991548125,8.31046693292223e-14
MATH,Prealgebra,length,static,-0.06412817577985701,0.038225679156597206,0.09342124500335355
MATH,Precalculus,Intercept,static,-3.8656706468243804,0.4730104370697498,3.0210156136449624e-16
MATH,Precalculus,gemma-3-4b-it,static,3.2311158275548504,0.47310294959669935,8.513676602673958e-12
MATH,Precalculus,gpt-4-1-nano,static,3.053265232532636,0.4742468500841493,1.2095042305549498e-10
MATH,Precalculus,gpt-5-nano,static,5.467006826098083,0.48832129599194113,4.289182446725989e-29
MATH,Precalculus,llama-3-2-1b-instruct,static,1.9512468851420428,0.4919588391365951,7.300285938580299e-05
MATH,Precalculus,llama-3-2-3b-instruct,static,2.5584214577569093,0.4795591677327216,9.557388075350503e-08
MATH,Precalculus,qwen3-0-6b,static,1.145417489896273,0.525395422578908,0.02924963661158925
MATH,Precalculus,qwen3-4b,static,4.160179372590358,0.4723369989921461,1.2779575954680679e-18
MATH,Precalculus,length,static,0.0341212758524234,0.05447821400792193,0.5310992823972147
MATH,,Intercept,dynamic,-1.478908782741113,0.06988235139497677,2.1018955026241695e-99
MATH,,gemma-3-4b-it,dynamic,1.7061169814050894,0.07216344355938738,1.4131466005835677e-123
MATH,,gpt-4-1-nano,dynamic,0.6217592818053039,0.07405988324118908,4.644742441451903e-17
MATH,,gpt-5-nano,dynamic,3.1324836092996455,0.0840368818260098,4.154946752881353e-304
MATH,,llama-3-2-1b-instruct,dynamic,0.11885239450201243,0.07816488160072385,0.12837670967497145
MATH,,llama-3-2-3b-instruct,dynamic,0.7417913219620718,0.07341809180901371,5.321896307032661e-24
MATH,,qwen3-0-6b,dynamic,-0.4739554277817711,0.08667114706400984,4.540296454507122e-08
MATH,,qwen3-4b,dynamic,2.084476764133532,0.07349516582707578,5.937592557022411e-177
MATH,,length,dynamic,0.02936457064332015,0.01645352612299938,0.07431036012557359
MATH,Algebra,Intercept,dynamic,-0.8901193364498617,0.1274921125869087,2.9150473800713097e-12
MATH,Algebra,gemma-3-4b-it,dynamic,2.1405087107453165,0.14836461588146488,3.48188742114418e-47
MATH,Algebra,gpt-4-1-nano,dynamic,0.34035390122800535,0.13249197797380186,0.010203242819037806
MATH,Algebra,gpt-5-nano,dynamic,3.0562557558722734,0.18476711785257682,1.8552893723918454e-61
MATH,Algebra,llama-3-2-1b-instruct,dynamic,0.09050808481335423,0.1344960545296237,0.5009839973356911
MATH,Algebra,llama-3-2-3b-instruct,dynamic,0.7731643016673424,0.13137483324248084,3.9762538865045824e-09
MATH,Algebra,qwen3-0-6b,dynamic,-0.5561259342902262,0.14500837044985523,0.00012549795999199307
MATH,Algebra,qwen3-4b,dynamic,2.6004814697237117,0.16331779311254221,4.400155995527945e-57
MATH,Algebra,length,dynamic,0.06624147078003002,0.03326627977321719,0.046453438527940344
MATH,Counting & Probability,Intercept,dynamic,-1.807143403437099,0.2808104070952531,1.2310207873849834e-10
MATH,Counting & Probability,gemma-3-4b-it,dynamic,1.8029080533530626,0.2819097332172408,1.6019251182082492e-10
MATH,Counting & Probability,gpt-4-1-nano,dynamic,0.6779532965270689,0.297052965245449,0.022473757036461157
MATH,Counting & Probability,gpt-5-nano,dynamic,3.8487315643715574,0.34551889536557634,8.103296950678132e-29
MATH,Counting & Probability,llama-3-2-1b-instruct,dynamic,0.19830771611459908,0.3155199454851468,0.5296693266869452
MATH,Counting & Probability,llama-3-2-3b-instruct,dynamic,0.780690074120918,0.2941950841097698,0.007962694113332355
MATH,Counting & Probability,qwen3-0-6b,dynamic,-0.9890881322559196,0.41383425158818193,0.016845682482078576
MATH,Counting & Probability,qwen3-4b,dynamic,2.2596369277780597,0.2846640724641121,2.0562144846232585e-15
MATH,Counting & Probability,length,dynamic,0.01220266669095317,0.06385235704138391,0.8484413427334485
MATH,Geometry,Intercept,dynamic,-1.5713211292906264,0.25068085104456905,3.6521349834332743e-10
MATH,Geometry,gemma-3-4b-it,dynamic,1.3667554890532327,0.2578044209866112,1.1484198779711319e-07
MATH,Geometry,gpt-4-1-nano,dynamic,0.5344398828474918,0.2701069377160886,0.04785843332983528
MATH,Geometry,gpt-5-nano,dynamic,2.63654574701705,0.27278515369573686,4.2344734247028377e-22
