dataset,category,term,mode,coef,stderr,pvalue
mmlu-pro,psychology,gpt-5-nano,dynamic,2.912021009985943,0.12929057134092806,2.466555511668006e-112
mmlu-pro,psychology,llama-3-2-1b-instruct,dynamic,-0.9632665353303356,0.17522272584413662,3.8546763754959554e-08
mmlu-pro,psychology,llama-3-2-3b-instruct,dynamic,1.463339621318196,0.12175204604122918,2.823180171350683e-33
mmlu-pro,psychology,qwen3-0-6b,dynamic,-1.025410722584821,0.17853950897600732,9.283438829668702e-09
mmlu-pro,psychology,qwen3-4b,dynamic,1.5395258251556538,0.12157564228380745,9.46721685033854e-37
mmlu-pro,psychology,length,dynamic,0.0030149423395107755,0.029140071156149337,0.9175948828904503
mmlu-pro,,Intercept,combined,-2.0794231166540147,0.02911543123737265,0.0
mmlu-pro,,gemma-3-4b-it,combined,-2.3371261380056265,0.06760728255700384,7.35013832954235e-262
mmlu-pro,,gpt-4-1-nano,combined,0.8722864131201093,0.02777959251131513,2.0069440444636657e-216
mmlu-pro,,gpt-5-nano,combined,3.1744792611972055,0.02780470746508532,0.0
mmlu-pro,,llama-3-2-1b-instruct,combined,-1.023078976537207,0.04081234802811776,1.1146227885345937e-138
mmlu-pro,,llama-3-2-3b-instruct,combined,1.1839018126424872,0.02710457411679216,0.0
mmlu-pro,,qwen3-0-6b,combined,-1.1872494262150783,0.043079785616591294,3.422311733964465e-167
mmlu-pro,,qwen3-4b,combined,1.6144466567172548,0.026560356191268186,0.0
mmlu-pro,,length,combined,0.02236404307710951,0.006893774094012698,0.0011782534159322723
mmlu-pro,biology,Intercept,combined,-1.7118234546502369,0.09933038357854745,1.4852096487200011e-66
mmlu-pro,biology,gemma-3-4b-it,combined,-2.075639633834248,0.1905186816712468,1.2219843754878204e-27
mmlu-pro,biology,gpt-4-1-nano,combined,0.7629051048572293,0.09344522392707315,3.235836708145775e-16
mmlu-pro,biology,gpt-5-nano,combined,3.633936956294287,0.10958311904829604,3.8708821216840934e-241
mmlu-pro,biology,llama-3-2-1b-instruct,combined,-0.8137541547501372,0.12304715781971295,3.757138746218255e-11
mmlu-pro,biology,llama-3-2-3b-instruct,combined,1.7138674666471134,0.09021307854335579,1.7719050108858937e-80
mmlu-pro,biology,qwen3-0-6b,combined,-1.05489255870714,0.13194991804925113,1.2994929297441103e-15
mmlu-pro,biology,qwen3-4b,combined,1.988460889315366,0.09065847095100828,1.24374895482059e-106
mmlu-pro,biology,length,combined,0.023516742903894036,0.024803261135266014,0.343062724894757
mmlu-pro,business,Intercept,combined,-2.4277454750542637,0.11837813152888475,1.8117488866454372e-93
mmlu-pro,business,gemma-3-4b-it,combined,-2.443272317029378,0.3042259917579401,9.659492343706535e-16
mmlu-pro,business,gpt-4-1-nano,combined,1.1375065962986886,0.11231903151205642,4.173460376514643e-24
mmlu-pro,business,gpt-5-nano,combined,3.804234868302419,0.11597778164604307,5.621587222806945e-236
mmlu-pro,business,llama-3-2-1b-instruct,combined,-0.9099975303926998,0.16709519902415199,5.152020085155809e-08
mmlu-pro,business,llama-3-2-3b-instruct,combined,1.5490302913187788,0.10933370152763121,1.4473985467914928e-45
mmlu-pro,business,qwen3-0-6b,combined,-1.100107210741537,0.17788146449807268,6.230118166793584e-10
mmlu-pro,business,qwen3-4b,combined,2.306494709059576,0.1073559593848846,2.1714787240518653e-102
mmlu-pro,business,length,combined,0.044688119428091276,0.026563314501915125,0.09250589894344527
mmlu-pro,chemistry,Intercept,combined,-2.108023569947259,0.11149725920961298,1.0082006799860967e-79
mmlu-pro,chemistry,gemma-3-4b-it,combined,-2.245211873499647,0.24569109179889834,6.34107798695549e-20
mmlu-pro,chemistry,gpt-4-1-nano,combined,0.836546084195728,0.10509176489243259,1.7183253538519097e-15
mmlu-pro,chemistry,gpt-5-nano,combined,3.6679207145364674,0.11055939255738527,2.3876316168843897e-241
mmlu-pro,chemistry,llama-3-2-1b-instruct,combined,-0.7759586112692294,0.14295033231237675,5.693500724791632e-08
mmlu-pro,chemistry,llama-3-2-3b-instruct,combined,0.926990038054346,0.10420474719056472,5.797265043542095e-19
mmlu-pro,chemistry,qwen3-0-6b,combined,-1.411261404690985,0.17611227431891024,1.1156295894438937e-15
mmlu-pro,chemistry,qwen3-4b,combined,1.5025729667408496,0.10044448527484752,1.355693040378886e-50
mmlu-pro,chemistry,length,combined,0.024690094389196116,0.026904499424331534,0.3587791540962786
mmlu-pro,computer science,Intercept,combined,-2.037753426612834,0.10804580270155241,2.4281206994628754e-79
mmlu-pro,computer science,gemma-3-4b-it,combined,-2.5319496762566542,0.2722123110068557,1.386367160660297e-20
mmlu-pro,computer science,gpt-4-1-nano,combined,0.9393292741277577,0.10242759181762455,4.7010381299457935e-20
mmlu-pro,computer science,gpt-5-nano,combined,3.5385546026461987,0.1081561665621425,8.926442100720748e-235
mmlu-pro,computer science,llama-3-2-1b-instruct,combined,-0.9522844772675799,0.14768126421931219,1.1315525463810801e-10
mmlu-pro,computer science,llama-3-2-3b-instruct,combined,1.287769220535821,0.09996367293332492,5.656982959266535e-38
mmlu-pro,computer science,qwen3-0-6b,combined,-0.864636630818444,0.14378385567162005,1.8161905309365045e-09
mmlu-pro,computer science,qwen3-4b,combined,1.8295388206747256,0.09819344577646297,1.768419421249612e-77
mmlu-pro,computer science,length,combined,0.016574071700785096,0.025685322486249985,0.5187496154411415
mmlu-pro,economics,Intercept,combined,-1.588059788153398,0.09733223015616556,7.611690015151858e-60
mmlu-pro,economics,gemma-3-4b-it,combined,-2.625625769282443,0.22585906649546658,3.073682614626864e-31
mmlu-pro,economics,gpt-4-1-nano,combined,0.40169353860944496,0.0930537662184539,1.5831486607142274e-05
mmlu-pro,economics,gpt-5-nano,combined,2.9575675642585293,0.09723647313325112,3.3508238193225723e-203
mmlu-pro,economics,llama-3-2-1b-instruct,combined,-1.915335650133462,0.16814123141882367,4.624089287817526e-30
mmlu-pro,economics,llama-3-2-3b-instruct,combined,1.4066309807410535,0.08770567513725888,6.925836694359647e-58
mmlu-pro,economics,qwen3-0-6b,combined,-1.3460342207823672,0.13690479422397236,8.205597742131185e-23
mmlu-pro,economics,qwen3-4b,combined,1.6901059916940604,0.08778990249370107,1.365721339512665e-82
mmlu-pro,economics,length,combined,0.0279360772794624,0.024941424548005072,0.26268502891411594
mmlu-pro,engineering,Intercept,combined,-1.8089815809618046,0.106755983062996,2.0948580149541915e-64
mmlu-pro,engineering,gemma-3-4b-it,combined,-11.061103564643494,16.56644425398374,0.504337105910702
mmlu-pro,engineering,gpt-4-1-nano,combined,0.36198356030955664,0.10227283330474089,0.00040105113739078086
mmlu-pro,engineering,gpt-5-nano,combined,2.6931527538926683,0.09658062033370735,4.0537928291928936e-171
mmlu-pro,engineering,llama-3-2-1b-instruct,combined,-1.1162302074959114,0.14314983107008483,6.307788204723619e-15
mmlu-pro,engineering,llama-3-2-3b-instruct,combined,0.8067833785004279,0.09734954399206847,1.1566326061782617e-16
mmlu-pro,engineering,qwen3-0-6b,combined,-2.341029673555662,0.22827180019668455,1.1185560467629407e-24
mmlu-pro,engineering,qwen3-4b,combined,0.3383448756958416,0.10260399602925854,0.0009752192121814941
mmlu-pro,engineering,length,combined,0.004095680538586527,0.027385677183902994,0.8811152644817248
mmlu-pro,health,Intercept,combined,-1.933535743147708,0.10397552722670238,3.457716922301112e-77
mmlu-pro,health,gemma-3-4b-it,combined,-3.766853646847493,0.45597801085185935,1.4440586680593446e-16
mmlu-pro,health,gpt-4-1-nano,combined,1.1807485137716367,0.09686033222517759,3.5048484799742204e-34
mmlu-pro,health,gpt-5-nano,combined,3.0108606089741374,0.10032415035814146,6.983726856804815e-198
mmlu-pro,health,llama-3-2-1b-instruct,combined,-0.6635354922219663,0.12904173287040965,2.71796575471709e-07
mmlu-pro,health,llama-3-2-3b-instruct,combined,1.0994863889967255,0.09733620919062354,1.3770872986203446e-29
mmlu-pro,health,qwen3-0-6b,combined,-1.4905836896982019,0.16790239838691812,6.826957763250029e-19
mmlu-pro,health,qwen3-4b,combined,1.523487491967452,0.09547682326551349,2.5623301591522583e-57
mmlu-pro,health,length,combined,0.02348580339447511,0.02492638996318414,0.34608699345616434
mmlu-pro,history,Intercept,combined,-2.3171500760496087,0.11630595633181705,2.577115456899731e-88
mmlu-pro,history,gemma-3-4b-it,combined,-2.032008666317022,0.2483855251821711,2.8181145055268115e-16
mmlu-pro,history,gpt-4-1-nano,combined,1.424705074576228,0.10812636477882448,1.2014508050989717e-39
mmlu-pro,history,gpt-5-nano,combined,2.8614956838500625,0.10696524131060997,1.1816888764357111e-157
mmlu-pro,history,llama-3-2-1b-instruct,combined,-1.976143665694678,0.24263897510649443,3.81234770660177e-16
mmlu-pro,history,llama-3-2-3b-instruct,combined,1.1021051390199612,0.11058489969274464,2.143892317998814e-23
mmlu-pro,history,qwen3-0-6b,combined,-1.8388554329545903,0.22928991598190684,1.0593190327080441e-15
mmlu-pro,history,qwen3-4b,combined,1.4643853165695642,0.10788974289721444,5.791856373101167e-42
mmlu-pro,history,length,combined,0.022934192948654158,0.026412568064875176,0.3852268047885953
mmlu-pro,law,Intercept,combined,-2.974842261418689,0.1477580184259857,3.7776495994171227e-90
mmlu-pro,law,gemma-3-4b-it,combined,-9.003325144687043,10.362511949719794,0.3849367489016412
mmlu-pro,law,gpt-4-1-nano,combined,0.7662622440868585,0.14941091809778725,2.9197321959059453e-07
mmlu-pro,law,gpt-5-nano,combined,2.943156953003201,0.13240920008176402,1.8523774983686801e-109
mmlu-pro,law,llama-3-2-1b-instruct,combined,0.0317378385382832,0.17010696448198595,0.8519932628350929
mmlu-pro,law,llama-3-2-3b-instruct,combined,1.6558982061696692,0.1372104179137443,1.5528590809313236e-33
mmlu-pro,law,qwen3-0-6b,combined,-2.366582992300725,0.3960988935855214,2.304749579230185e-09
mmlu-pro,law,qwen3-4b,combined,0.6551744714329292,0.15177611903534335,1.583673737155926e-05
mmlu-pro,law,length,combined,0.021170594278903578,0.030942104230849136,0.4938487483249371
mmlu-pro,math,Intercept,combined,-2.4207383510853866,0.12547071246991845,6.119731489791697e-83
mmlu-pro,math,gemma-3-4b-it,combined,-2.4910874038284976,0.33216007881728626,6.398395008471449e-14
mmlu-pro,math,gpt-4-1-nano,combined,1.0336516426394002,0.11929420630367978,4.525991431623257e-18
mmlu-pro,math,gpt-5-nano,combined,4.875177064074952,0.13904149797197413,2.4929931697666107e-269
mmlu-pro,math,llama-3-2-1b-instruct,combined,-2.2281416968313095,0.2956304043849685,4.812139337460076e-14
mmlu-pro,math,llama-3-2-3b-instruct,combined,1.1089177969326824,0.118460513655772,7.892921198011525e-21
mmlu-pro,math,qwen3-0-6b,combined,0.1546994870684712,0.13507195678100384,0.2520800775225265
mmlu-pro,math,qwen3-4b,combined,2.695237473065554,0.11228919983033922,2.6096336739857003e-127
mmlu-pro,math,length,combined,-0.008004109549159394,0.028701503189222977,0.780341347163779
mmlu-pro,other,Intercept,combined,-2.202416896528586,0.11134717354980482,4.4507755911862055e-87
mmlu-pro,other,gemma-3-4b-it,combined,-2.7321303364988467,0.3145469133068518,3.756786217130027e-18
mmlu-pro,other,gpt-4-1-nano,combined,1.0374787935519678,0.10552950109463531,8.265032272764004e-23
mmlu-pro,other,gpt-5-nano,combined,2.919939878947387,0.103639902616021,1.2215786054744537e-174
mmlu-pro,other,llama-3-2-1b-instruct,combined,-0.697742908399557,0.14366792252837474,1.1939635062090334e-06
mmlu-pro,other,llama-3-2-3b-instruct,combined,0.8853627770234856,0.10697338452120786,1.2687279828809062e-16
mmlu-pro,other,qwen3-0-6b,combined,-1.3225793731397988,0.17563728326767142,5.067259877753088e-14
mmlu-pro,other,qwen3-4b,combined,1.8213067146705098,0.10148527563232429,5.110066314173483e-72
mmlu-pro,other,length,combined,0.03546223457949245,0.025812628239401857,0.1694936048058059
mmlu-pro,philosophy,Intercept,combined,-2.3147167256570267,0.11513170595180096,6.679321589897916e-90
mmlu-pro,philosophy,gemma-3-4b-it,combined,-2.6570608387481,0.3153464594072913,3.581516704187759e-17
mmlu-pro,philosophy,gpt-4-1-nano,combined,0.9285912542440248,0.10942308124821129,2.134182574128523e-17
mmlu-pro,philosophy,gpt-5-nano,combined,2.7892245819443278,0.10473936622870925,3.039534648355775e-156
mmlu-pro,philosophy,llama-3-2-1b-instruct,combined,-1.2021595898783677,0.1741887902439805,5.146531170641785e-12
mmlu-pro,philosophy,llama-3-2-3b-instruct,combined,0.9731800033913338,0.10896658867508383,4.2219611807276257e-19
mmlu-pro,philosophy,qwen3-0-6b,combined,-1.177835703520616,0.17273261569420975,9.177989907051741e-12
mmlu-pro,philosophy,qwen3-4b,combined,1.2934002110955156,0.10629794915808534,4.619868860050057e-34
mmlu-pro,philosophy,length,combined,0.048771723011177576,0.02671140377394085,0.0678688747530229
mmlu-pro,physics,Intercept,combined,-2.0954464628482983,0.11230115944687252,1.0636989704193844e-77
mmlu-pro,physics,gemma-3-4b-it,combined,-2.7564226373739467,0.30270338320995877,8.54606841088272e-20
mmlu-pro,physics,gpt-4-1-nano,combined,0.6392020805267281,0.10596853535933394,1.6194395869219695e-09
mmlu-pro,physics,gpt-5-nano,combined,3.6569795874824944,0.11008833583834784,5.802780925393726e-242
mmlu-pro,physics,llama-3-2-1b-instruct,combined,-1.5492233074257706,0.18221836083398033,1.863271089510994e-17
mmlu-pro,physics,llama-3-2-3b-instruct,combined,0.7168767988857008,0.10504864779087238,8.839426124670395e-12
mmlu-pro,physics,qwen3-0-6b,combined,-1.3358051210429338,0.1685739314656612,2.297121752491258e-15
mmlu-pro,physics,qwen3-4b,combined,1.5292550540315446,0.09921836643290585,1.3380143319301574e-53
mmlu-pro,physics,length,combined,0.03370954773649636,0.027754215578444017,0.2245286225885742
mmlu-pro,psychology,Intercept,combined,-1.8034496829163191,0.1002967580738482,2.738226534480846e-72
mmlu-pro,psychology,gemma-3-4b-it,combined,-1.0367501906621805,0.1385744521058447,7.345714052633202e-14
mmlu-pro,psychology,gpt-4-1-nano,combined,0.9192660268538888,0.09594474661918581,9.592172488718583e-22
mmlu-pro,psychology,gpt-5-nano,combined,2.940754431714588,0.09857783510662027,1.5119633939036214e-195
mmlu-pro,psychology,llama-3-2-1b-instruct,combined,-0.9096909570806788,0.13335389968121467,9.001328625225004e-12
mmlu-pro,psychology,llama-3-2-3b-instruct,combined,1.454471881055193,0.09337532033101184,1.0495984017607922e-54
mmlu-pro,psychology,qwen3-0-6b,combined,-1.179312817715485,0.14500918619477468,4.1991374670291997e-16
mmlu-pro,psychology,qwen3-4b,combined,1.662821547602632,0.09301807461678474,1.8033187171176182e-71
mmlu-pro,psychology,length,combined,0.00857533872493317,0.02402894383704334,0.7211850934070005
alpaca,,gemma-3-4b-it,static,-0.38368282734491443,0.07320020422426392,1.5922981506226443e-07
alpaca,,gpt-4-1-nano,static,-0.6251991447336108,0.07598852765463467,1.9108695983577542e-16
alpaca,,gpt-5-nano,static,0.5414020222556143,0.06671778829556133,4.865546716507133e-16
alpaca,,llama-3-2-1b-instruct,static,0.7455917972017136,0.06632021753811257,2.527104656731165e-29
alpaca,,llama-3-2-3b-instruct,static,0.6642785840551587,0.06640776279623391,1.4780990850378465e-23
alpaca,,qwen3-0-6b,static,0.6373743493378891,0.06653998811060007,9.816310343639552e-22
alpaca,,qwen3-4b,static,1.00605606796572,0.06647087753427053,9.47607578542388e-52
alpaca,,length,static,-0.06134287733854762,0.015077748601356026,4.732945888902292e-05
alpaca,,0/1,static,0.7242736648722151,0.061505649952523896,5.2067049604329e-32
alpaca,,1/2,static,-2.8694997319711795,0.07080152966927979,0.0
alpaca,,gemma-3-4b-it,dynamic,0.16595635849020088,0.06514839880057074,0.01085417139406207
alpaca,,gpt-4-1-nano,dynamic,0.5540509334094533,0.06686125949702915,1.1655485929973705e-16
alpaca,,gpt-5-nano,dynamic,0.5057829798962525,0.06652482054933362,2.895194121547513e-14
alpaca,,llama-3-2-1b-instruct,dynamic,0.1781518576536429,0.06517616554913609,0.00626861209387281
alpaca,,llama-3-2-3b-instruct,dynamic,0.44248280296768716,0.06622031290111376,2.3573528847288352e-11
alpaca,,qwen3-0-6b,dynamic,0.29859656426684383,0.06539657838669403,4.972714652844444e-06
alpaca,,qwen3-4b,dynamic,0.12664561075676947,0.06501229981140422,0.05141192507463638
alpaca,,length,dynamic,0.32151284060033913,0.015075716597533791,6.440175794641137e-101
alpaca,,0/1,dynamic,0.5406509273555409,0.058705796560356245,3.276530636972114e-20
alpaca,,1/2,dynamic,-3.3371743277269155,0.08837681292198536,0.0
alpaca,,gemma-3-4b-it,combined,-0.05122435739302365,0.04860252519088549,0.2919083909322462
alpaca,,gpt-4-1-nano,combined,0.12543355123062236,0.04819917138673211,0.009257365386740844
alpaca,,gpt-5-nano,combined,0.546468106156868,0.04821959192935565,9.016271315221762e-30
alpaca,,llama-3-2-1b-instruct,combined,0.456097318555354,0.04814416161753951,2.704268341757e-21
alpaca,,llama-3-2-3b-instruct,combined,0.5579427177658184,0.048239642486296315,6.122867450303447e-31
alpaca,,qwen3-0-6b,combined,0.4786420569905721,0.048103126971836316,2.513446844809946e-23
alpaca,,qwen3-4b,combined,0.5676150251029158,0.048344483125689265,7.850506509855886e-32
alpaca,,length,combined,0.09952160175770118,0.011715048801361623,1.9760411340158142e-17
alpaca,,0/1,combined,0.5631492028615614,0.04675967383743715,2.0990964810762804e-33
alpaca,,1/2,combined,-3.296167863430054,0.06270620211553789,0.0
MATH,,Intercept,static,-1.8384210649178399,0.08468413095315924,1.6811400650043842e-104
MATH,,gemma-3-4b-it,static,2.026449655036094,0.07755761202446995,1.7386210167298045e-150
MATH,,gpt-4-1-nano,static,-0.5841950075019245,0.10103356977843878,7.373561618510862e-09
MATH,,gpt-5-nano,static,3.651775173323644,0.091573250180575,0.0
MATH,,llama-3-2-1b-instruct,static,-4.453229766555253,0.5031402021262317,8.68377375480088e-19
MATH,,llama-3-2-3b-instruct,static,-3.6445347787183304,0.3398903430566271,7.966259676917562e-27
MATH,,qwen3-0-6b,static,-5.155968071986705,0.7114097034986744,4.2441886906832335e-13
MATH,,qwen3-4b,static,2.347720958102634,0.07848066205767618,1.2693473506386555e-196
MATH,,length,static,0.03347443010973729,0.022344896512033974,0.1341126114926567
MATH,Algebra,Intercept,static,-1.2238085915818853,0.1659376296746784,1.6420703992430413e-13
MATH,Algebra,gemma-3-4b-it,static,2.586761691771542,0.15472907012782425,9.690597257051243e-63
MATH,Algebra,gpt-4-1-nano,static,-0.8632500420237237,0.1773395005901362,1.128576811469548e-06
MATH,Algebra,gpt-5-nano,static,3.8071798079699866,0.20711085673767024,1.8198647541774515e-75
MATH,Algebra,llama-3-2-1b-instruct,static,-3.6127371324112048,0.5128316506629811,1.8588232472518186e-12
MATH,Algebra,llama-3-2-3b-instruct,static,-13.563528125035626,72.05847495977783,0.8506967762767987
MATH,Algebra,qwen3-0-6b,static,-13.563528125034228,72.05847496113505,0.850696776279593
MATH,Algebra,qwen3-4b,static,3.072641164842573,0.16971950349685025,2.951015509036544e-73
MATH,Algebra,length,static,0.010296640676742463,0.05079297224838767,0.8393555929185419
MATH,Counting & Probability,Intercept,static,-2.077301320188526,0.32808518352734023,2.4264539203527947e-10
MATH,Counting & Probability,gemma-3-4b-it,static,2.033953473884611,0.29890291138141983,1.0123924209313785e-11
MATH,Counting & Probability,gpt-4-1-nano,static,-0.28097836332749776,0.37641559472272806,0.45539090404206417
MATH,Counting & Probability,gpt-5-nano,static,4.465062058580476,0.391845604629846,4.430714950056449e-30
MATH,Counting & Probability,llama-3-2-1b-instruct,static,-13.008668971650431,147.81051210513334,0.9298694497435647
MATH,Counting & Probability,llama-3-2-3b-instruct,static,-3.013026636527725,1.0355912149849227,0.003620364676662917
MATH,Counting & Probability,qwen3-0-6b,static,-13.008668971650335,147.81051210333476,0.9298694497427141
MATH,Counting & Probability,qwen3-4b,static,2.490409805441539,0.3015043614291703,1.4573813622912215e-16
MATH,Counting & Probability,length,static,0.027897848287805487,0.0836122755553791,0.7386381547283963
MATH,Geometry,Intercept,static,-2.0622128102683277,0.3117521221088598,3.717731854443154e-11
MATH,Geometry,gemma-3-4b-it,static,1.959161855554626,0.2897493925684812,1.3650090346953053e-11
MATH,Geometry,gpt-4-1-nano,static,-1.0780154752855162,0.4568967690807575,0.018303084192481493
MATH,Geometry,gpt-5-nano,static,3.265698767747471,0.3073018454624619,2.2316028044828568e-26
MATH,Geometry,llama-3-2-1b-instruct,static,-13.774244965129913,211.3119310355268,0.9480271684158552
MATH,Geometry,llama-3-2-3b-instruct,static,-13.774244965130347,211.3119310500864,0.9480271684194295
MATH,Geometry,qwen3-0-6b,static,-13.774244965130295,211.31193105717756,0.9480271684211713
MATH,Geometry,qwen3-4b,static,2.130055194746641,0.2897937221134153,1.97842153474151e-13
MATH,Geometry,length,static,0.011933271110923906,0.07726992912222863,0.87726584435935
MATH,Intermediate Algebra,Intercept,static,-3.282406129657011,0.27464344293058696,6.374982529078275e-33
MATH,Intermediate Algebra,gemma-3-4b-it,static,2.1905087865432242,0.25451158159456566,7.518370501434181e-18
MATH,Intermediate Algebra,gpt-4-1-nano,static,0.05449941049345154,0.3214743322577839,0.8653801027998741
MATH,Intermediate Algebra,gpt-5-nano,static,5.100049195057017,0.2848705813961246,1.1165872107799268e-71
MATH,Intermediate Algebra,llama-3-2-1b-instruct,static,-9.329671468004086,23.13778831031849,0.6867847198990555
MATH,Intermediate Algebra,llama-3-2-3b-instruct,static,-3.0309141109208158,1.0209872674681602,0.0029914896134074893
MATH,Intermediate Algebra,qwen3-0-6b,static,-9.329671468007035,23.137788310295903,0.6867847198986723
MATH,Intermediate Algebra,qwen3-4b,static,2.549073981061678,0.25243061358138585,5.631280668862978e-24
MATH,Intermediate Algebra,length,static,0.14225406447292796,0.05641705386904133,0.01168647237176846
MATH,Number Theory,Intercept,static,-1.7079124587144212,0.2444386587560044,2.806662622100309e-12
MATH,Number Theory,gemma-3-4b-it,static,2.3119473159018353,0.2196058469631521,6.437965160444701e-26
MATH,Number Theory,gpt-4-1-nano,static,-1.722716928625716,0.39951895342120136,1.61800553059746e-05
MATH,Number Theory,gpt-5-nano,static,3.553010680574532,0.2557016125583174,6.778721832588412e-44
MATH,Number Theory,llama-3-2-1b-instruct,static,-10.977403115799394,35.56407379556897,0.7575759795355357
MATH,Number Theory,llama-3-2-3b-instruct,static,-3.8308563859752285,1.0171575307334437,0.00016572644566881765
MATH,Number Theory,qwen3-0-6b,static,-10.977403115797141,35.56407379568434,0.7575759795363456
MATH,Number Theory,qwen3-4b,static,2.820735632889793,0.22893426484664794,6.968492273326632e-35
MATH,Number Theory,length,static,0.011664119924383327,0.06822602013997106,0.864252918365956
MATH,Prealgebra,Intercept,static,-1.076699000503787,0.18085309745067066,2.625558355963579e-09
MATH,Prealgebra,gemma-3-4b-it,static,1.7514110017253555,0.1732639645228286,5.073681751791205e-24
MATH,Prealgebra,gpt-4-1-nano,static,-0.7433851964578148,0.20843508800927912,0.0003617711771123601
MATH,Prealgebra,gpt-5-nano,static,2.4530388227893787,0.18667161877574937,1.9185218641788317e-39
MATH,Prealgebra,llama-3-2-1b-instruct,static,-13.039794829386764,66.50482528245725,0.844553096941026
MATH,Prealgebra,llama-3-2-3b-instruct,static,-3.945996764982617,0.7209413793250949,4.4149512652976645e-08
MATH,Prealgebra,qwen3-0-6b,static,-3.9459967649819507,0.7209413793248655,4.4149512652772636e-08
MATH,Prealgebra,qwen3-4b,static,1.698459014166457,0.17269529896398084,7.95641802055896e-23
MATH,Prealgebra,length,static,-0.028630356052006794,0.051022997205599434,0.57471130119645
MATH,Precalculus,Intercept,static,-4.026846272426416,0.4868825708809563,1.3320553200082168e-16
MATH,Precalculus,gemma-3-4b-it,static,3.2342589594328923,0.47318592325498254,8.196493425132246e-12
MATH,Precalculus,gpt-4-1-nano,static,1.7934568118279466,0.49673222904301323,0.000305595206541974
MATH,Precalculus,gpt-5-nano,static,5.475584267000323,0.48855563736491536,3.737864867434377e-29
MATH,Precalculus,llama-3-2-1b-instruct,static,-9.57871674196005,53.152644245426046,0.856986545407656
MATH,Precalculus,llama-3-2-3b-instruct,static,-0.22808202207023484,0.6776545561486095,0.7364368154553493
MATH,Precalculus,qwen3-0-6b,static,-9.578716741958745,53.15264424511332,0.8569865454068429
MATH,Precalculus,qwen3-4b,static,4.000938304794039,0.4719929221891708,2.316886016878609e-17
MATH,Precalculus,length,static,0.09672682044874471,0.06890453496813519,0.1603843179543848
MATH,,Intercept,dynamic,-1.7496541357521191,0.08198247902665792,4.6465125577975696e-101
MATH,,gemma-3-4b-it,dynamic,1.926747032938092,0.0754184180170594,5.863313448166959e-144
MATH,,gpt-4-1-nano,dynamic,-0.6116664142964866,0.09682943125794095,2.6678050639512174e-10
MATH,,gpt-5-nano,dynamic,3.3421100768239773,0.08667431656513992,0.0
MATH,,llama-3-2-1b-instruct,dynamic,-4.1708523552841665,0.41117910599609997,3.536742952553071e-24
MATH,,llama-3-2-3b-instruct,dynamic,-3.4822997737512797,0.2953582333400614,4.3907827707885743e-32
MATH,,qwen3-0-6b,dynamic,-4.878044654013742,0.5815002262064095,4.9144874248816404e-17
MATH,,qwen3-4b,dynamic,2.1958320486895437,0.07621886648900206,1.6280739500519285e-182
MATH,,length,dynamic,0.049356195277049326,0.02184239233328357,0.02384288668660226
MATH,Algebra,Intercept,dynamic,-1.2202337491277848,0.1604587698304052,2.8566267120420894e-14
MATH,Algebra,gemma-3-4b-it,dynamic,2.3940384621887993,0.15176934700293943,4.68370762529544e-56
MATH,Algebra,gpt-4-1-nano,dynamic,-1.0897616605483587,0.17410511496510614,3.86915672329962e-10
MATH,Algebra,gpt-5-nano,dynamic,3.285561419637462,0.18619486129960916,1.0956787480882011e-69
MATH,Algebra,llama-3-2-1b-instruct,dynamic,-3.8412364094295683,0.5119449338536359,6.226803698718337e-14
MATH,Algebra,llama-3-2-3b-instruct,dynamic,-13.956087942830479,78.25031784901054,0.8584466712102792
MATH,Algebra,qwen3-0-6b,dynamic,-13.95608794282978,78.25031784978226,0.8584466712116675
MATH,Algebra,qwen3-4b,dynamic,2.659184442073779,0.1594952048193251,2.0770795297726897e-62
MATH,Algebra,length,dynamic,0.0975911216368685,0.04887080923774313,0.04583381804440359
MATH,Counting & Probability,Intercept,dynamic,-1.812020235349439,0.31363928081024,7.586284215380744e-09
MATH,Counting & Probability,gemma-3-4b-it,dynamic,1.9131219334583596,0.2896269128066554,3.962576900140103e-11
MATH,Counting & Probability,gpt-4-1-nano,dynamic,-0.4838799193588577,0.37645479274773197,0.1986665243721013
MATH,Counting & Probability,gpt-5-nano,dynamic,3.9587993037445437,0.3518367438874287,2.2689414299671864e-29
MATH,Counting & Probability,llama-3-2-1b-instruct,dynamic,-10.92124956716664,48.99801512709715,0.8236198173322159
MATH,Counting & Probability,llama-3-2-3b-instruct,dynamic,-3.1292561115253408,1.03069875981484,0.002396971883523253
MATH,Counting & Probability,qwen3-0-6b,dynamic,-10.92124956716598,48.99801512679072,0.8236198173311414
MATH,Counting & Probability,qwen3-4b,dynamic,2.2865122596443013,0.29145682432159703,4.3255744129216684e-15
MATH,Counting & Probability,length,dynamic,-0.02987950347213116,0.08171382085842818,0.7146185440701858
MATH,Geometry,Intercept,dynamic,-1.8001838096577523,0.28493107721597427,2.650346113089584e-10
MATH,Geometry,gemma-3-4b-it,dynamic,1.4989846444624135,0.2651838122396548,1.580158114989884e-08
MATH,Geometry,gpt-4-1-nano,dynamic,-0.7838610912668496,0.35959942222518854,0.029270996802013602
MATH,Geometry,gpt-5-nano,dynamic,2.76957372745246,0.27981550402271727,4.252920438325565e-23
MATH,Geometry,llama-3-2-1b-instruct,dynamic,-12.541798118579134,95.12725592699798,0.8951090121678094
