dataset,category,term,mode,model,coef,stderr,pvalue
flores,,0/1,dynamic,llama-3-2-3b-instruct,-0.34378022351320375,0.07634394529301067,6.698668303203554e-06
flores,,1/2,dynamic,llama-3-2-3b-instruct,-1.6518171044798011,0.07272872476392787,3.407205659258093e-114
flores,,length,combined,llama-3-2-3b-instruct,0.04450681801714519,0.023091172123112385,0.05392498469370822
flores,,0/1,combined,llama-3-2-3b-instruct,-0.3622769517224525,0.06641550158397638,4.9054283875993895e-08
flores,,1/2,combined,llama-3-2-3b-instruct,-1.8462712072080558,0.060546610721983335,3.18888869452152e-204
flores,,length,static,qwen3-0-6b,0.004562466232353983,0.027754921614923017,0.869428824419654
flores,,0/1,static,qwen3-0-6b,-0.1729548864978823,0.07605634035424055,0.022963797999455693
flores,,1/2,static,qwen3-0-6b,-1.3214166633195719,0.060096035386715214,3.7173362771773524e-107
flores,,length,dynamic,qwen3-0-6b,0.0486769714839722,0.027887732214260736,0.08090451496698108
flores,,0/1,dynamic,qwen3-0-6b,-0.15750648769905812,0.07621003757902162,0.03875846857695529
flores,,1/2,dynamic,qwen3-0-6b,-1.4831100745713441,0.0654878812744274,1.4902792209991562e-113
flores,,length,combined,qwen3-0-6b,0.01045934429794676,0.022822192731402492,0.6467390213794757
flores,,0/1,combined,qwen3-0-6b,-0.21151279534941858,0.06625116058125652,0.0014100297721206917
flores,,1/2,combined,qwen3-0-6b,-1.457661107322077,0.04882259881044255,7.276791183501092e-196
flores,,length,static,qwen3-4b,0.06241579127251782,0.027289663351324083,0.022186560985096474
flores,,0/1,static,qwen3-4b,-0.076150092846715,0.07488770371060738,0.30922141643537737
flores,,1/2,static,qwen3-4b,-0.7739318171249874,0.04480069937079497,7.25808514515944e-67
flores,,length,dynamic,qwen3-4b,0.1196751747920564,0.027526151178638544,1.3757881459996365e-05
flores,,0/1,dynamic,qwen3-4b,-0.04636563578430668,0.07504558214200485,0.5366854399493435
flores,,1/2,dynamic,qwen3-4b,-1.0438712686679221,0.0520174576886207,1.4136919034813668e-89
flores,,length,combined,qwen3-4b,0.08169846810655557,0.022461480983139142,0.0002755431860808839
flores,,0/1,combined,qwen3-4b,-0.0816112215360999,0.06518892280563765,0.21059954566169048
flores,,1/2,combined,qwen3-4b,-0.9488011570057222,0.03726796760885514,5.6276261160466185e-143
