,static_id,model,category,persona,score
13017,mmlu-pro_7521,qwen3-4b,math,static_medium,0
13018,mmlu-pro_7522,qwen3-4b,math,static_medium,0
13019,mmlu-pro_7523,qwen3-4b,math,static_medium,0
13020,mmlu-pro_7524,qwen3-4b,math,static_medium,0
13021,mmlu-pro_7525,qwen3-4b,math,static_medium,0
13022,mmlu-pro_7526,qwen3-4b,math,static_medium,0
13023,mmlu-pro_7527,qwen3-4b,math,static_medium,0
13024,mmlu-pro_7528,qwen3-4b,math,static_medium,0
13025,mmlu-pro_7529,qwen3-4b,math,static_medium,0
13026,mmlu-pro_7530,qwen3-4b,math,static_medium,0
13027,mmlu-pro_7531,qwen3-4b,math,static_medium,0
13028,mmlu-pro_7532,qwen3-4b,math,static_medium,0
13029,mmlu-pro_7533,qwen3-4b,math,static_medium,0
13030,mmlu-pro_7534,qwen3-4b,math,static_medium,0
13031,mmlu-pro_7535,qwen3-4b,math,static_medium,0
13032,mmlu-pro_7536,qwen3-4b,math,static_medium,0
13033,mmlu-pro_7537,qwen3-4b,math,static_medium,0
13034,mmlu-pro_7538,qwen3-4b,math,static_medium,0
13035,mmlu-pro_7539,qwen3-4b,math,static_medium,0
13036,mmlu-pro_7540,qwen3-4b,math,static_medium,0
13037,mmlu-pro_7541,qwen3-4b,math,static_medium,0
13038,mmlu-pro_7542,qwen3-4b,math,static_medium,0
13039,mmlu-pro_7543,qwen3-4b,math,static_medium,0
13040,mmlu-pro_7544,qwen3-4b,math,static_medium,0
13041,mmlu-pro_7545,qwen3-4b,math,static_medium,0
13042,mmlu-pro_7546,qwen3-4b,math,static_medium,0
13043,mmlu-pro_7547,qwen3-4b,math,static_medium,0
13044,mmlu-pro_7548,qwen3-4b,math,static_medium,0
13045,mmlu-pro_7549,qwen3-4b,math,static_medium,0
13046,mmlu-pro_7550,qwen3-4b,math,static_medium,0
13047,mmlu-pro_7551,qwen3-4b,math,static_medium,0
13048,mmlu-pro_7552,qwen3-4b,math,static_medium,0
13049,mmlu-pro_7553,qwen3-4b,math,static_medium,0
13050,mmlu-pro_7554,qwen3-4b,math,static_medium,0
13051,mmlu-pro_7555,qwen3-4b,math,static_medium,0
13052,mmlu-pro_7556,qwen3-4b,math,static_medium,0
13053,mmlu-pro_7557,qwen3-4b,math,static_medium,0
13054,mmlu-pro_7558,qwen3-4b,math,static_medium,0
13055,mmlu-pro_7559,qwen3-4b,math,static_medium,0
13056,mmlu-pro_7560,qwen3-4b,math,static_medium,0
13057,mmlu-pro_7561,qwen3-4b,math,static_medium,0
13058,mmlu-pro_7562,qwen3-4b,math,static_medium,0
13059,mmlu-pro_7563,qwen3-4b,math,static_medium,0
13060,mmlu-pro_7564,qwen3-4b,math,static_medium,0
13061,mmlu-pro_7565,qwen3-4b,math,static_medium,0
13062,mmlu-pro_7566,qwen3-4b,math,static_medium,0
13063,mmlu-pro_7567,qwen3-4b,math,static_medium,0
13064,mmlu-pro_7568,qwen3-4b,math,static_medium,0
13065,mmlu-pro_7569,qwen3-4b,math,static_medium,0
13066,mmlu-pro_7570,qwen3-4b,math,static_medium,0
13067,mmlu-pro_7571,qwen3-4b,math,static_medium,0
13068,mmlu-pro_7572,qwen3-4b,math,static_medium,0
13069,mmlu-pro_7573,qwen3-4b,math,static_medium,0
13070,mmlu-pro_7574,qwen3-4b,math,static_medium,0
13071,mmlu-pro_7575,qwen3-4b,math,static_medium,0
13072,mmlu-pro_7576,qwen3-4b,math,static_medium,0
13073,mmlu-pro_7577,qwen3-4b,math,static_medium,0
13074,mmlu-pro_7578,qwen3-4b,math,static_medium,0
13075,mmlu-pro_7579,qwen3-4b,math,static_medium,0
13076,mmlu-pro_7580,qwen3-4b,math,static_medium,0
13077,mmlu-pro_7581,qwen3-4b,math,static_medium,0
13078,mmlu-pro_7582,qwen3-4b,math,static_medium,0
13079,mmlu-pro_7583,qwen3-4b,math,static_medium,0
13080,mmlu-pro_7584,qwen3-4b,math,static_medium,0
13081,mmlu-pro_7585,qwen3-4b,math,static_medium,0
13082,mmlu-pro_7586,qwen3-4b,math,static_medium,0
13083,mmlu-pro_7587,qwen3-4b,math,static_medium,0
13084,mmlu-pro_7588,qwen3-4b,math,static_medium,0
13085,mmlu-pro_7589,qwen3-4b,math,static_medium,0
13086,mmlu-pro_7590,qwen3-4b,math,static_medium,0
13087,mmlu-pro_7591,qwen3-4b,math,static_medium,0
13088,mmlu-pro_7592,qwen3-4b,math,static_medium,0
13089,mmlu-pro_7593,qwen3-4b,math,static_medium,0
13090,mmlu-pro_7594,qwen3-4b,math,static_medium,0
13091,mmlu-pro_7595,qwen3-4b,math,static_medium,0
13092,mmlu-pro_7596,qwen3-4b,math,static_medium,0
13093,mmlu-pro_7597,qwen3-4b,math,static_medium,0
13094,mmlu-pro_7598,qwen3-4b,math,static_medium,0
13095,mmlu-pro_7599,qwen3-4b,math,static_medium,0
13096,mmlu-pro_7600,qwen3-4b,math,static_medium,0
13097,mmlu-pro_7601,qwen3-4b,math,static_medium,0
13098,mmlu-pro_7602,qwen3-4b,math,static_medium,0
13099,mmlu-pro_7603,qwen3-4b,math,static_medium,0
13100,mmlu-pro_7604,qwen3-4b,math,static_medium,0
13101,mmlu-pro_7605,qwen3-4b,math,static_medium,0
13102,mmlu-pro_7606,qwen3-4b,math,static_medium,0
13103,mmlu-pro_7607,qwen3-4b,math,static_medium,0
13104,mmlu-pro_7608,qwen3-4b,math,static_medium,0
13105,mmlu-pro_7609,qwen3-4b,math,static_medium,0
13106,mmlu-pro_7610,qwen3-4b,math,static_medium,0
13107,mmlu-pro_7611,qwen3-4b,math,static_medium,0
13108,mmlu-pro_7612,qwen3-4b,math,static_medium,0
13109,mmlu-pro_7613,qwen3-4b,math,static_medium,0
13110,mmlu-pro_7614,qwen3-4b,math,static_medium,0
13111,mmlu-pro_7615,qwen3-4b,math,static_medium,0
13112,mmlu-pro_7616,qwen3-4b,math,static_medium,0
13113,mmlu-pro_7617,qwen3-4b,math,static_medium,0
13114,mmlu-pro_7618,qwen3-4b,math,static_medium,0
13115,mmlu-pro_7619,qwen3-4b,math,static_medium,0
13116,mmlu-pro_7620,qwen3-4b,math,static_medium,0
13117,mmlu-pro_7621,qwen3-4b,math,static_medium,0
13118,mmlu-pro_7622,qwen3-4b,math,static_medium,0
13119,mmlu-pro_7623,qwen3-4b,math,static_medium,0
13120,mmlu-pro_7624,qwen3-4b,math,static_medium,0
13121,mmlu-pro_7625,qwen3-4b,math,static_medium,0
13122,mmlu-pro_7626,qwen3-4b,math,static_medium,0
13123,mmlu-pro_7627,qwen3-4b,math,static_medium,0
13124,mmlu-pro_7628,qwen3-4b,math,static_medium,0
13125,mmlu-pro_7629,qwen3-4b,math,static_medium,0
13126,mmlu-pro_7630,qwen3-4b,math,static_medium,0
13127,mmlu-pro_7631,qwen3-4b,math,static_medium,0
13128,mmlu-pro_7632,qwen3-4b,math,static_medium,0
13129,mmlu-pro_7633,qwen3-4b,math,static_medium,0
13130,mmlu-pro_7634,qwen3-4b,math,static_medium,0
13131,mmlu-pro_7635,qwen3-4b,math,static_medium,0
13132,mmlu-pro_7636,qwen3-4b,math,static_medium,0
13133,mmlu-pro_7637,qwen3-4b,math,static_medium,0
13134,mmlu-pro_7638,qwen3-4b,math,static_medium,0
13135,mmlu-pro_7639,qwen3-4b,math,static_medium,0
13136,mmlu-pro_7640,qwen3-4b,math,static_medium,0
13137,mmlu-pro_7641,qwen3-4b,math,static_medium,0
13138,mmlu-pro_7642,qwen3-4b,math,static_medium,0
13139,mmlu-pro_7643,qwen3-4b,math,static_medium,0
13140,mmlu-pro_7644,qwen3-4b,math,static_medium,0
13141,mmlu-pro_7645,qwen3-4b,math,static_medium,0
13142,mmlu-pro_7646,qwen3-4b,math,static_medium,0
13143,mmlu-pro_7647,qwen3-4b,math,static_medium,0
13144,mmlu-pro_7648,qwen3-4b,math,static_medium,0
13145,mmlu-pro_7649,qwen3-4b,math,static_medium,0
13146,mmlu-pro_7650,qwen3-4b,math,static_medium,0
13147,mmlu-pro_7651,qwen3-4b,math,static_medium,0
13148,mmlu-pro_7652,qwen3-4b,math,static_medium,0
13149,mmlu-pro_7653,qwen3-4b,math,static_medium,0
13150,mmlu-pro_7654,qwen3-4b,math,static_medium,0
13151,mmlu-pro_7655,qwen3-4b,math,static_medium,0
13152,mmlu-pro_7656,qwen3-4b,math,static_medium,0
13153,mmlu-pro_7657,qwen3-4b,math,static_medium,0
13154,mmlu-pro_7658,qwen3-4b,math,static_medium,0
13155,mmlu-pro_7659,qwen3-4b,math,static_medium,0
13156,mmlu-pro_7660,qwen3-4b,math,static_medium,0
13157,mmlu-pro_7661,qwen3-4b,math,static_medium,0
13158,mmlu-pro_7662,qwen3-4b,math,static_medium,0
13159,mmlu-pro_7663,qwen3-4b,math,static_medium,0
13160,mmlu-pro_7664,qwen3-4b,math,static_medium,0
13161,mmlu-pro_7665,qwen3-4b,math,static_medium,0
13162,mmlu-pro_7666,qwen3-4b,math,static_medium,0
13163,mmlu-pro_7667,qwen3-4b,math,static_medium,0
13164,mmlu-pro_7668,qwen3-4b,math,static_medium,0
13165,mmlu-pro_7669,qwen3-4b,math,static_medium,0
13166,mmlu-pro_7670,qwen3-4b,math,static_medium,0
13167,mmlu-pro_7671,qwen3-4b,math,static_medium,0
13168,mmlu-pro_7672,qwen3-4b,math,static_medium,0
13169,mmlu-pro_7673,qwen3-4b,math,static_medium,0
13170,mmlu-pro_7674,qwen3-4b,math,static_medium,0
13171,mmlu-pro_7675,qwen3-4b,math,static_medium,0
13172,mmlu-pro_7676,qwen3-4b,math,static_medium,0
13173,mmlu-pro_7677,qwen3-4b,math,static_medium,0
13174,mmlu-pro_7678,qwen3-4b,math,static_medium,0
13175,mmlu-pro_7679,qwen3-4b,math,static_medium,0
13176,mmlu-pro_7680,qwen3-4b,math,static_medium,0
13177,mmlu-pro_7681,qwen3-4b,math,static_medium,0
13178,mmlu-pro_7682,qwen3-4b,math,static_medium,0
13179,mmlu-pro_7683,qwen3-4b,math,static_medium,0
13180,mmlu-pro_7684,qwen3-4b,math,static_medium,0
13181,mmlu-pro_7685,qwen3-4b,math,static_medium,0
13182,mmlu-pro_7686,qwen3-4b,math,static_medium,0
13183,mmlu-pro_7687,qwen3-4b,math,static_medium,0
13184,mmlu-pro_7688,qwen3-4b,math,static_medium,0
13185,mmlu-pro_7689,qwen3-4b,math,static_medium,0
13186,mmlu-pro_7690,qwen3-4b,math,static_medium,0
13187,mmlu-pro_7691,qwen3-4b,math,static_medium,0
13188,mmlu-pro_7692,qwen3-4b,math,static_medium,0
13189,mmlu-pro_7693,qwen3-4b,math,static_medium,0
13190,mmlu-pro_7694,qwen3-4b,math,static_medium,0
13191,mmlu-pro_7695,qwen3-4b,math,static_medium,0
13192,mmlu-pro_7696,qwen3-4b,math,static_medium,0
13193,mmlu-pro_7697,qwen3-4b,math,static_medium,0
13194,mmlu-pro_7698,qwen3-4b,math,static_medium,0
13195,mmlu-pro_7699,qwen3-4b,math,static_medium,0
13196,mmlu-pro_7700,qwen3-4b,math,static_medium,0
13197,mmlu-pro_7701,qwen3-4b,math,static_medium,0
13198,mmlu-pro_7702,qwen3-4b,math,static_medium,0
13199,mmlu-pro_7703,qwen3-4b,math,static_medium,0
13200,mmlu-pro_8855,qwen3-4b,physics,static_medium,0
13201,mmlu-pro_8856,qwen3-4b,physics,static_medium,0
13202,mmlu-pro_8857,qwen3-4b,physics,static_medium,0
13203,mmlu-pro_8858,qwen3-4b,physics,static_medium,0
13204,mmlu-pro_8859,qwen3-4b,physics,static_medium,0
13205,mmlu-pro_8860,qwen3-4b,physics,static_medium,0
13206,mmlu-pro_8861,qwen3-4b,physics,static_medium,0
13207,mmlu-pro_8862,qwen3-4b,physics,static_medium,0
13208,mmlu-pro_8863,qwen3-4b,physics,static_medium,0
13209,mmlu-pro_8864,qwen3-4b,physics,static_medium,0
13210,mmlu-pro_8865,qwen3-4b,physics,static_medium,0
13211,mmlu-pro_8866,qwen3-4b,physics,static_medium,0
13212,mmlu-pro_8867,qwen3-4b,physics,static_medium,0
13213,mmlu-pro_8868,qwen3-4b,physics,static_medium,0
13214,mmlu-pro_8869,qwen3-4b,physics,static_medium,0
13215,mmlu-pro_8870,qwen3-4b,physics,static_medium,0
13216,mmlu-pro_8871,qwen3-4b,physics,static_medium,0
13217,mmlu-pro_8872,qwen3-4b,physics,static_medium,0
13218,mmlu-pro_8873,qwen3-4b,physics,static_medium,0
13219,mmlu-pro_8874,qwen3-4b,physics,static_medium,0
13220,mmlu-pro_8875,qwen3-4b,physics,static_medium,0
13221,mmlu-pro_8876,qwen3-4b,physics,static_medium,0
13222,mmlu-pro_8877,qwen3-4b,physics,static_medium,0
13223,mmlu-pro_8878,qwen3-4b,physics,static_medium,0
13224,mmlu-pro_8879,qwen3-4b,physics,static_medium,0
13225,mmlu-pro_8880,qwen3-4b,physics,static_medium,0
13226,mmlu-pro_8881,qwen3-4b,physics,static_medium,0
13227,mmlu-pro_8882,qwen3-4b,physics,static_medium,0
13228,mmlu-pro_8883,qwen3-4b,physics,static_medium,0
13229,mmlu-pro_8884,qwen3-4b,physics,static_medium,0
13230,mmlu-pro_8885,qwen3-4b,physics,static_medium,0
13231,mmlu-pro_8886,qwen3-4b,physics,static_medium,0
13232,mmlu-pro_8887,qwen3-4b,physics,static_medium,0
13233,mmlu-pro_8888,qwen3-4b,physics,static_medium,0
13234,mmlu-pro_8889,qwen3-4b,physics,static_medium,0
13235,mmlu-pro_8890,qwen3-4b,physics,static_medium,0
13236,mmlu-pro_8891,qwen3-4b,physics,static_medium,0
13237,mmlu-pro_8892,qwen3-4b,physics,static_medium,0
13238,mmlu-pro_8893,qwen3-4b,physics,static_medium,0
13239,mmlu-pro_8894,qwen3-4b,physics,static_medium,0
13240,mmlu-pro_8895,qwen3-4b,physics,static_medium,0
13241,mmlu-pro_8896,qwen3-4b,physics,static_medium,0
13242,mmlu-pro_8897,qwen3-4b,physics,static_medium,0
13243,mmlu-pro_8898,qwen3-4b,physics,static_medium,0
13244,mmlu-pro_8899,qwen3-4b,physics,static_medium,0
13245,mmlu-pro_8900,qwen3-4b,physics,static_medium,0
13246,mmlu-pro_8901,qwen3-4b,physics,static_medium,0
13247,mmlu-pro_8902,qwen3-4b,physics,static_medium,0
13248,mmlu-pro_8903,qwen3-4b,physics,static_medium,0
13249,mmlu-pro_8904,qwen3-4b,physics,static_medium,0
13250,mmlu-pro_8905,qwen3-4b,physics,static_medium,0
13251,mmlu-pro_8906,qwen3-4b,physics,static_medium,0
13252,mmlu-pro_8907,qwen3-4b,physics,static_medium,0
13253,mmlu-pro_8908,qwen3-4b,physics,static_medium,0
13254,mmlu-pro_8909,qwen3-4b,physics,static_medium,0
13255,mmlu-pro_8910,qwen3-4b,physics,static_medium,0
13256,mmlu-pro_8911,qwen3-4b,physics,static_medium,0
13257,mmlu-pro_8912,qwen3-4b,physics,static_medium,0
13258,mmlu-pro_8913,qwen3-4b,physics,static_medium,0
13259,mmlu-pro_8914,qwen3-4b,physics,static_medium,0
13260,mmlu-pro_8915,qwen3-4b,physics,static_medium,0
13261,mmlu-pro_8916,qwen3-4b,physics,static_medium,0
13262,mmlu-pro_8917,qwen3-4b,physics,static_medium,0
13263,mmlu-pro_8918,qwen3-4b,physics,static_medium,0
13264,mmlu-pro_8919,qwen3-4b,physics,static_medium,0
13265,mmlu-pro_8920,qwen3-4b,physics,static_medium,0
13266,mmlu-pro_8921,qwen3-4b,physics,static_medium,0
13267,mmlu-pro_8922,qwen3-4b,physics,static_medium,0
13268,mmlu-pro_8923,qwen3-4b,physics,static_medium,0
13269,mmlu-pro_8924,qwen3-4b,physics,static_medium,0
13270,mmlu-pro_8925,qwen3-4b,physics,static_medium,0
13271,mmlu-pro_8926,qwen3-4b,physics,static_medium,0
13272,mmlu-pro_8927,qwen3-4b,physics,static_medium,0
13273,mmlu-pro_8928,qwen3-4b,physics,static_medium,0
13274,mmlu-pro_8929,qwen3-4b,physics,static_medium,0
13275,mmlu-pro_8930,qwen3-4b,physics,static_medium,0
13276,mmlu-pro_8931,qwen3-4b,physics,static_medium,0
13277,mmlu-pro_8932,qwen3-4b,physics,static_medium,0
13278,mmlu-pro_8933,qwen3-4b,physics,static_medium,0
13279,mmlu-pro_8934,qwen3-4b,physics,static_medium,0
13280,mmlu-pro_8935,qwen3-4b,physics,static_medium,0
13281,mmlu-pro_8936,qwen3-4b,physics,static_medium,0
13282,mmlu-pro_8937,qwen3-4b,physics,static_medium,0
13283,mmlu-pro_8938,qwen3-4b,physics,static_medium,0
13284,mmlu-pro_8939,qwen3-4b,physics,static_medium,0
13285,mmlu-pro_8940,qwen3-4b,physics,static_medium,0
13286,mmlu-pro_8941,qwen3-4b,physics,static_medium,0
13287,mmlu-pro_8942,qwen3-4b,physics,static_medium,0
13288,mmlu-pro_8943,qwen3-4b,physics,static_medium,0
13289,mmlu-pro_8944,qwen3-4b,physics,static_medium,0
13290,mmlu-pro_8945,qwen3-4b,physics,static_medium,0
13291,mmlu-pro_8946,qwen3-4b,physics,static_medium,0
13292,mmlu-pro_8947,qwen3-4b,physics,static_medium,0
13293,mmlu-pro_8948,qwen3-4b,physics,static_medium,0
13294,mmlu-pro_8949,qwen3-4b,physics,static_medium,0
13295,mmlu-pro_8950,qwen3-4b,physics,static_medium,0
13296,mmlu-pro_8951,qwen3-4b,physics,static_medium,0
13297,mmlu-pro_8952,qwen3-4b,physics,static_medium,0
13298,mmlu-pro_8953,qwen3-4b,physics,static_medium,0
13299,mmlu-pro_8954,qwen3-4b,physics,static_medium,0
13300,mmlu-pro_8955,qwen3-4b,physics,static_medium,0
13301,mmlu-pro_8956,qwen3-4b,physics,static_medium,0
13302,mmlu-pro_8957,qwen3-4b,physics,static_medium,0
13303,mmlu-pro_8958,qwen3-4b,physics,static_medium,0
13304,mmlu-pro_8959,qwen3-4b,physics,static_medium,0
13305,mmlu-pro_8960,qwen3-4b,physics,static_medium,0
13306,mmlu-pro_8961,qwen3-4b,physics,static_medium,0
13307,mmlu-pro_8962,qwen3-4b,physics,static_medium,0
13308,mmlu-pro_8963,qwen3-4b,physics,static_medium,0
13309,mmlu-pro_8964,qwen3-4b,physics,static_medium,0
13310,mmlu-pro_8965,qwen3-4b,physics,static_medium,0
13311,mmlu-pro_8966,qwen3-4b,physics,static_medium,0
13312,mmlu-pro_8967,qwen3-4b,physics,static_medium,0
13313,mmlu-pro_8968,qwen3-4b,physics,static_medium,0
13314,mmlu-pro_8969,qwen3-4b,physics,static_medium,0
13315,mmlu-pro_8970,qwen3-4b,physics,static_medium,0
13316,mmlu-pro_8971,qwen3-4b,physics,static_medium,0
13317,mmlu-pro_8972,qwen3-4b,physics,static_medium,0
13318,mmlu-pro_8973,qwen3-4b,physics,static_medium,0
13319,mmlu-pro_8974,qwen3-4b,physics,static_medium,0
13320,mmlu-pro_8975,qwen3-4b,physics,static_medium,0
13321,mmlu-pro_8976,qwen3-4b,physics,static_medium,0
13322,mmlu-pro_8977,qwen3-4b,physics,static_medium,0
13323,mmlu-pro_8978,qwen3-4b,physics,static_medium,0
13324,mmlu-pro_8979,qwen3-4b,physics,static_medium,0
13325,mmlu-pro_8980,qwen3-4b,physics,static_medium,0
13326,mmlu-pro_8981,qwen3-4b,physics,static_medium,0
13327,mmlu-pro_8982,qwen3-4b,physics,static_medium,0
13328,mmlu-pro_8983,qwen3-4b,physics,static_medium,0
13329,mmlu-pro_8984,qwen3-4b,physics,static_medium,0
13330,mmlu-pro_8985,qwen3-4b,physics,static_medium,0
13331,mmlu-pro_8986,qwen3-4b,physics,static_medium,0
13332,mmlu-pro_8987,qwen3-4b,physics,static_medium,0
13333,mmlu-pro_8988,qwen3-4b,physics,static_medium,0
13334,mmlu-pro_8989,qwen3-4b,physics,static_medium,0
13335,mmlu-pro_8990,qwen3-4b,physics,static_medium,0
13336,mmlu-pro_8991,qwen3-4b,physics,static_medium,0
13337,mmlu-pro_8992,qwen3-4b,physics,static_medium,0
13338,mmlu-pro_8993,qwen3-4b,physics,static_medium,0
13339,mmlu-pro_8994,qwen3-4b,physics,static_medium,0
13340,mmlu-pro_8995,qwen3-4b,physics,static_medium,0
13341,mmlu-pro_8996,qwen3-4b,physics,static_medium,0
13342,mmlu-pro_8997,qwen3-4b,physics,static_medium,0
13343,mmlu-pro_8998,qwen3-4b,physics,static_medium,0
13344,mmlu-pro_8999,qwen3-4b,physics,static_medium,0
13345,mmlu-pro_9000,qwen3-4b,physics,static_medium,0
13346,mmlu-pro_9001,qwen3-4b,physics,static_medium,0
13347,mmlu-pro_9002,qwen3-4b,physics,static_medium,0
13348,mmlu-pro_9003,qwen3-4b,physics,static_medium,0
13349,mmlu-pro_9004,qwen3-4b,physics,static_medium,0
13350,mmlu-pro_9005,qwen3-4b,physics,static_medium,0
13351,mmlu-pro_9006,qwen3-4b,physics,static_medium,0
13352,mmlu-pro_9007,qwen3-4b,physics,static_medium,0
13353,mmlu-pro_9008,qwen3-4b,physics,static_medium,0
13354,mmlu-pro_9009,qwen3-4b,physics,static_medium,0
13355,mmlu-pro_9010,qwen3-4b,physics,static_medium,0
13356,mmlu-pro_9011,qwen3-4b,physics,static_medium,0
13357,mmlu-pro_9012,qwen3-4b,physics,static_medium,0
13358,mmlu-pro_9013,qwen3-4b,physics,static_medium,0
13359,mmlu-pro_9014,qwen3-4b,physics,static_medium,0
13360,mmlu-pro_9015,qwen3-4b,physics,static_medium,0
13361,mmlu-pro_9016,qwen3-4b,physics,static_medium,0
13362,mmlu-pro_9017,qwen3-4b,physics,static_medium,0
13363,mmlu-pro_9018,qwen3-4b,physics,static_medium,0
13364,mmlu-pro_9019,qwen3-4b,physics,static_medium,0
13365,mmlu-pro_9020,qwen3-4b,physics,static_medium,0
13366,mmlu-pro_9021,qwen3-4b,physics,static_medium,0
13367,mmlu-pro_9022,qwen3-4b,physics,static_medium,0
13368,mmlu-pro_9023,qwen3-4b,physics,static_medium,0
13369,mmlu-pro_9024,qwen3-4b,physics,static_medium,0
13370,mmlu-pro_9025,qwen3-4b,physics,static_medium,0
13371,mmlu-pro_9026,qwen3-4b,physics,static_medium,0
13372,mmlu-pro_9027,qwen3-4b,physics,static_medium,0
13373,mmlu-pro_9028,qwen3-4b,physics,static_medium,0
13374,mmlu-pro_9029,qwen3-4b,physics,static_medium,0
13375,mmlu-pro_9030,qwen3-4b,physics,static_medium,0
13376,mmlu-pro_9031,qwen3-4b,physics,static_medium,0
13377,mmlu-pro_9032,qwen3-4b,physics,static_medium,0
13378,mmlu-pro_9033,qwen3-4b,physics,static_medium,0
13379,mmlu-pro_9034,qwen3-4b,physics,static_medium,0
13380,mmlu-pro_9035,qwen3-4b,physics,static_medium,0
13381,mmlu-pro_9036,qwen3-4b,physics,static_medium,0
13382,mmlu-pro_9037,qwen3-4b,physics,static_medium,0
13383,mmlu-pro_9038,qwen3-4b,physics,static_medium,0
13384,mmlu-pro_9039,qwen3-4b,physics,static_medium,0
13385,mmlu-pro_9040,qwen3-4b,physics,static_medium,0
13386,mmlu-pro_9041,qwen3-4b,physics,static_medium,0
13387,mmlu-pro_9042,qwen3-4b,physics,static_medium,0
13388,mmlu-pro_9043,qwen3-4b,physics,static_medium,0
13389,mmlu-pro_9044,qwen3-4b,physics,static_medium,0
13390,mmlu-pro_9045,qwen3-4b,physics,static_medium,0
13391,mmlu-pro_9046,qwen3-4b,physics,static_medium,0
13392,mmlu-pro_9047,qwen3-4b,physics,static_medium,0
13393,mmlu-pro_9048,qwen3-4b,physics,static_medium,0
13394,mmlu-pro_9049,qwen3-4b,physics,static_medium,0
13395,mmlu-pro_9050,qwen3-4b,physics,static_medium,0
13396,mmlu-pro_9051,qwen3-4b,physics,static_medium,0
13397,mmlu-pro_9052,qwen3-4b,physics,static_medium,0
13398,mmlu-pro_9053,qwen3-4b,physics,static_medium,0
13399,mmlu-pro_9054,qwen3-4b,physics,static_medium,0
13400,mmlu-pro_10154,qwen3-4b,computer science,static_medium,0
13401,mmlu-pro_10155,qwen3-4b,computer science,static_medium,0
13402,mmlu-pro_10156,qwen3-4b,computer science,static_medium,0
13403,mmlu-pro_10157,qwen3-4b,computer science,static_medium,0
13404,mmlu-pro_10158,qwen3-4b,computer science,static_medium,0
13405,mmlu-pro_10159,qwen3-4b,computer science,static_medium,0
13406,mmlu-pro_10160,qwen3-4b,computer science,static_medium,0
13407,mmlu-pro_10161,qwen3-4b,computer science,static_medium,0
13408,mmlu-pro_10162,qwen3-4b,computer science,static_medium,0
13409,mmlu-pro_10163,qwen3-4b,computer science,static_medium,0
13410,mmlu-pro_10164,qwen3-4b,computer science,static_medium,0
13411,mmlu-pro_10165,qwen3-4b,computer science,static_medium,0
13412,mmlu-pro_10166,qwen3-4b,computer science,static_medium,0
13413,mmlu-pro_10167,qwen3-4b,computer science,static_medium,0
13414,mmlu-pro_10168,qwen3-4b,computer science,static_medium,0
13415,mmlu-pro_10169,qwen3-4b,computer science,static_medium,0
13416,mmlu-pro_10170,qwen3-4b,computer science,static_medium,0
13417,mmlu-pro_10171,qwen3-4b,computer science,static_medium,0
13418,mmlu-pro_10172,qwen3-4b,computer science,static_medium,0
13419,mmlu-pro_10173,qwen3-4b,computer science,static_medium,0
13420,mmlu-pro_10174,qwen3-4b,computer science,static_medium,0
13421,mmlu-pro_10175,qwen3-4b,computer science,static_medium,0
13422,mmlu-pro_10176,qwen3-4b,computer science,static_medium,0
13423,mmlu-pro_10177,qwen3-4b,computer science,static_medium,0
13424,mmlu-pro_10178,qwen3-4b,computer science,static_medium,0
13425,mmlu-pro_10179,qwen3-4b,computer science,static_medium,0
13426,mmlu-pro_10180,qwen3-4b,computer science,static_medium,0
13427,mmlu-pro_10181,qwen3-4b,computer science,static_medium,0
13428,mmlu-pro_10182,qwen3-4b,computer science,static_medium,0
13429,mmlu-pro_10183,qwen3-4b,computer science,static_medium,0
13430,mmlu-pro_10184,qwen3-4b,computer science,static_medium,0
13431,mmlu-pro_10185,qwen3-4b,computer science,static_medium,0
13432,mmlu-pro_10186,qwen3-4b,computer science,static_medium,0
13433,mmlu-pro_10187,qwen3-4b,computer science,static_medium,0
13434,mmlu-pro_10188,qwen3-4b,computer science,static_medium,0
13435,mmlu-pro_10189,qwen3-4b,computer science,static_medium,0
13436,mmlu-pro_10190,qwen3-4b,computer science,static_medium,0
13437,mmlu-pro_10191,qwen3-4b,computer science,static_medium,0
13438,mmlu-pro_10192,qwen3-4b,computer science,static_medium,0
13439,mmlu-pro_10193,qwen3-4b,computer science,static_medium,0
13440,mmlu-pro_10194,qwen3-4b,computer science,static_medium,0
13441,mmlu-pro_10195,qwen3-4b,computer science,static_medium,0
13442,mmlu-pro_10196,qwen3-4b,computer science,static_medium,0
13443,mmlu-pro_10197,qwen3-4b,computer science,static_medium,0
13444,mmlu-pro_10198,qwen3-4b,computer science,static_medium,0
13445,mmlu-pro_10199,qwen3-4b,computer science,static_medium,0
13446,mmlu-pro_10200,qwen3-4b,computer science,static_medium,0
13447,mmlu-pro_10201,qwen3-4b,computer science,static_medium,0
13448,mmlu-pro_10202,qwen3-4b,computer science,static_medium,0
13449,mmlu-pro_10203,qwen3-4b,computer science,static_medium,0
13450,mmlu-pro_10204,qwen3-4b,computer science,static_medium,0
13451,mmlu-pro_10205,qwen3-4b,computer science,static_medium,0
13452,mmlu-pro_10206,qwen3-4b,computer science,static_medium,0
13453,mmlu-pro_10207,qwen3-4b,computer science,static_medium,0
13454,mmlu-pro_10208,qwen3-4b,computer science,static_medium,0
13455,mmlu-pro_10209,qwen3-4b,computer science,static_medium,0
13456,mmlu-pro_10210,qwen3-4b,computer science,static_medium,0
