static_id,model,persona,score
alpaca_252,llama-3-2-3b-instruct,no,1.0474258749
alpaca_253,llama-3-2-3b-instruct,no,1.0000001445
alpaca_254,llama-3-2-3b-instruct,no,1.0293122277
alpaca_255,llama-3-2-3b-instruct,no,1.6791787057
alpaca_256,llama-3-2-3b-instruct,no,1.9399133462
alpaca_257,llama-3-2-3b-instruct,no,1.851952802
alpaca_258,llama-3-2-3b-instruct,no,1.0031726827
alpaca_259,llama-3-2-3b-instruct,no,1.0007096704
alpaca_260,llama-3-2-3b-instruct,no,1.1480471924
alpaca_261,llama-3-2-3b-instruct,no,1.9999724643
alpaca_262,llama-3-2-3b-instruct,no,1.0013250227
alpaca_263,llama-3-2-3b-instruct,no,1.0011695105
alpaca_264,llama-3-2-3b-instruct,no,1.880797078
alpaca_265,llama-3-2-3b-instruct,no,1.9999999586
alpaca_266,llama-3-2-3b-instruct,no,1.0179862115
alpaca_267,llama-3-2-3b-instruct,no,1.8175744673
alpaca_268,llama-3-2-3b-instruct,no,1.0600866538
alpaca_269,llama-3-2-3b-instruct,no,1.5621765009
alpaca_270,llama-3-2-3b-instruct,no,1.9902915248
alpaca_271,llama-3-2-3b-instruct,no,1.0758581863
alpaca_272,llama-3-2-3b-instruct,no,1.2493180031
alpaca_273,llama-3-2-3b-instruct,no,1.0
alpaca_274,llama-3-2-3b-instruct,no,1.2689414097
alpaca_275,llama-3-2-3b-instruct,no,1.7310585845
alpaca_276,llama-3-2-3b-instruct,no,1.222700144
alpaca_277,llama-3-2-3b-instruct,no,1.037326888
alpaca_278,llama-3-2-3b-instruct,no,1.222700144
alpaca_279,llama-3-2-3b-instruct,no,1.9997965731
alpaca_280,llama-3-2-3b-instruct,no,1.3208213138
alpaca_281,llama-3-2-3b-instruct,no,1.2689414214
alpaca_282,llama-3-2-3b-instruct,no,1.0600866538
alpaca_283,llama-3-2-3b-instruct,no,1.8175744806
alpaca_284,llama-3-2-3b-instruct,no,1.0008040858
alpaca_285,llama-3-2-3b-instruct,no,1.0000214449
alpaca_286,llama-3-2-3b-instruct,no,1.0000000513
alpaca_287,llama-3-2-3b-instruct,no,1.9399133473
alpaca_288,llama-3-2-3b-instruct,no,1.0600866538
alpaca_289,llama-3-2-3b-instruct,no,1.5
alpaca_290,llama-3-2-3b-instruct,no,1.0
alpaca_291,llama-3-2-3b-instruct,no,1.9626731086
alpaca_292,llama-3-2-3b-instruct,no,1.1066905954
alpaca_293,llama-3-2-3b-instruct,no,1.1824255194
alpaca_294,llama-3-2-3b-instruct,no,1.8807970795
alpaca_295,llama-3-2-3b-instruct,no,1.0758581743
alpaca_296,llama-3-2-3b-instruct,no,1.001032231
alpaca_297,llama-3-2-3b-instruct,no,1.989013059
alpaca_298,llama-3-2-3b-instruct,no,1.2689414214
alpaca_299,llama-3-2-3b-instruct,no,1.9999999227
alpaca_300,llama-3-2-3b-instruct,no,1.6791786992
alpaca_301,llama-3-2-3b-instruct,no,1.001501182
alpaca_302,llama-3-2-3b-instruct,no,1.8519528076
alpaca_303,llama-3-2-3b-instruct,no,1.2689414272
alpaca_304,llama-3-2-3b-instruct,no,1.0031726827
alpaca_305,llama-3-2-3b-instruct,no,1.4378234991
alpaca_306,llama-3-2-3b-instruct,no,1.8670357564
alpaca_307,llama-3-2-3b-instruct,no,1.0758581811
alpaca_308,llama-3-2-3b-instruct,no,1.0373268857
alpaca_309,llama-3-2-3b-instruct,no,1.5621765009
alpaca_310,llama-3-2-3b-instruct,no,1.0000000222
alpaca_311,llama-3-2-3b-instruct,no,1.0179862073
alpaca_312,llama-3-2-3b-instruct,no,1.9999339479
alpaca_313,llama-3-2-3b-instruct,no,1.0293122276
alpaca_314,llama-3-2-3b-instruct,no,1.9984988178
alpaca_315,llama-3-2-3b-instruct,no,1.0000400637
alpaca_316,llama-3-2-3b-instruct,no,1.999915189
alpaca_317,llama-3-2-3b-instruct,no,1.0953494578
alpaca_318,llama-3-2-3b-instruct,no,1.0203323548
alpaca_319,llama-3-2-3b-instruct,no,1.1480471999
alpaca_320,llama-3-2-3b-instruct,no,1.0140636273
alpaca_321,llama-3-2-3b-instruct,no,1.0002611904
alpaca_322,llama-3-2-3b-instruct,no,1.000021445
alpaca_323,llama-3-2-3b-instruct,no,1.3208213008
alpaca_324,llama-3-2-3b-instruct,no,1.0474258749
alpaca_325,llama-3-2-3b-instruct,no,1.0000748462
alpaca_326,llama-3-2-3b-instruct,no,1.0059110697
alpaca_327,llama-3-2-3b-instruct,no,1.998498818
alpaca_328,llama-3-2-3b-instruct,no,1.0066928498
alpaca_329,llama-3-2-3b-instruct,no,1.9959298617
alpaca_330,llama-3-2-3b-instruct,no,1.0293122277
alpaca_331,llama-3-2-3b-instruct,no,1.0229773678
alpaca_332,llama-3-2-3b-instruct,no,1.0002959572
alpaca_333,llama-3-2-3b-instruct,no,1.851952802
alpaca_334,llama-3-2-3b-instruct,no,1.0059110698
alpaca_335,llama-3-2-3b-instruct,no,1.9046505357
alpaca_336,llama-3-2-3b-instruct,no,1.9933071478
alpaca_337,llama-3-2-3b-instruct,no,1.0007096703
alpaca_338,llama-3-2-3b-instruct,no,1.2450850076
alpaca_339,llama-3-2-3b-instruct,no,1.9940889323
alpaca_340,llama-3-2-3b-instruct,no,1.0179862114
alpaca_341,llama-3-2-3b-instruct,no,1.7310585903
alpaca_342,llama-3-2-3b-instruct,no,1.0758581837
alpaca_343,llama-3-2-3b-instruct,no,1.0159063954
alpaca_344,llama-3-2-3b-instruct,no,1.3775406758
alpaca_345,llama-3-2-3b-instruct,no,1.0474258739
alpaca_346,llama-3-2-3b-instruct,no,1.8807970717
alpaca_347,llama-3-2-3b-instruct,no,1.9525741251
alpaca_348,llama-3-2-3b-instruct,no,1.148047198
alpaca_349,llama-3-2-3b-instruct,no,1.962673112
alpaca_350,llama-3-2-3b-instruct,no,1.3775406758
alpaca_351,llama-3-2-3b-instruct,no,1.0600866538
alpaca_352,llama-3-2-3b-instruct,no,1.0109869437
alpaca_353,llama-3-2-3b-instruct,no,1.0229773677
alpaca_354,llama-3-2-3b-instruct,no,1.0035936028
alpaca_355,llama-3-2-3b-instruct,no,1.9999724643
alpaca_356,llama-3-2-3b-instruct,no,1.7549149924
alpaca_357,llama-3-2-3b-instruct,no,1.0474258701
alpaca_358,llama-3-2-3b-instruct,no,1.0373268914
alpaca_359,llama-3-2-3b-instruct,no,1.0600866458
alpaca_360,llama-3-2-3b-instruct,no,1.2689414155
alpaca_361,llama-3-2-3b-instruct,no,1.222700144
alpaca_362,llama-3-2-3b-instruct,no,1.6791786927
alpaca_363,llama-3-2-3b-instruct,no,1.0066928522
alpaca_364,llama-3-2-3b-instruct,no,1.5621765009
alpaca_365,llama-3-2-3b-instruct,no,1.0004305571
alpaca_366,llama-3-2-3b-instruct,no,1.0000029023
alpaca_367,llama-3-2-3b-instruct,no,1.0159063917
alpaca_368,llama-3-2-3b-instruct,no,1.8807970811
alpaca_369,llama-3-2-3b-instruct,no,1.8519528076
alpaca_370,llama-3-2-3b-instruct,no,1.9820137927
alpaca_371,llama-3-2-3b-instruct,no,1.0031726831
alpaca_372,llama-3-2-3b-instruct,no,1.3208213008
alpaca_373,llama-3-2-3b-instruct,no,1.8807970795
alpaca_374,llama-3-2-3b-instruct,no,1.9241418163
alpaca_375,llama-3-2-3b-instruct,no,1.0000189251
alpaca_376,llama-3-2-3b-instruct,no,1.5
alpaca_377,llama-3-2-3b-instruct,no,1.9980732657
alpaca_378,llama-3-2-3b-instruct,no,1.2689414272
alpaca_379,llama-3-2-3b-instruct,no,1.4378234991
alpaca_380,llama-3-2-3b-instruct,no,1.0000848111
alpaca_381,llama-3-2-3b-instruct,no,1.6224593382
alpaca_382,llama-3-2-3b-instruct,no,1.0229773704
alpaca_383,llama-3-2-3b-instruct,no,1.1192029095
alpaca_384,llama-3-2-3b-instruct,no,1.4378234991
alpaca_385,llama-3-2-3b-instruct,no,1.9525741302
alpaca_386,llama-3-2-3b-instruct,no,1.0000010677
alpaca_387,llama-3-2-3b-instruct,no,1.0534033338
alpaca_388,llama-3-2-3b-instruct,no,1.05340333
alpaca_389,llama-3-2-3b-instruct,no,1.0024726235
alpaca_390,llama-3-2-3b-instruct,no,1.0600866565
alpaca_391,llama-3-2-3b-instruct,no,1.7772998663
alpaca_392,llama-3-2-3b-instruct,no,1.9999999586
alpaca_393,llama-3-2-3b-instruct,no,1.0035936032
alpaca_394,llama-3-2-3b-instruct,no,1.9986749776
alpaca_395,llama-3-2-3b-instruct,no,1.9241418174
alpaca_396,llama-3-2-3b-instruct,no,1.3775406618
alpaca_397,llama-3-2-3b-instruct,no,1.9046505409
alpaca_398,llama-3-2-3b-instruct,no,1.9999999966
alpaca_399,llama-3-2-3b-instruct,no,1.9997694933
alpaca_400,llama-3-2-3b-instruct,no,1.2227001491
alpaca_401,llama-3-2-3b-instruct,no,1.4378234991
alpaca_402,llama-3-2-3b-instruct,no,1.9947798738
alpaca_403,llama-3-2-3b-instruct,no,1.9046505267
alpaca_404,llama-3-2-3b-instruct,no,1.9999251538
alpaca_405,llama-3-2-3b-instruct,no,1.0373268884
alpaca_406,llama-3-2-3b-instruct,no,1.0006263342
alpaca_407,llama-3-2-3b-instruct,no,1.9971990724
alpaca_408,llama-3-2-3b-instruct,no,1.037326888
alpaca_409,llama-3-2-3b-instruct,no,1.000804086
alpaca_410,llama-3-2-3b-instruct,no,1.9933071494
alpaca_411,llama-3-2-3b-instruct,no,1.777299856
alpaca_412,llama-3-2-3b-instruct,no,1.0140636285
alpaca_413,llama-3-2-3b-instruct,no,1.0008040858
alpaca_414,llama-3-2-3b-instruct,no,1.0373268867
alpaca_415,llama-3-2-3b-instruct,no,1.7310585845
alpaca_416,llama-3-2-3b-instruct,no,1.9999546021
alpaca_417,llama-3-2-3b-instruct,no,1.0006263342
alpaca_418,llama-3-2-3b-instruct,no,1.3775406618
alpaca_419,llama-3-2-3b-instruct,no,1.9669140201
alpaca_420,llama-3-2-3b-instruct,no,1.9890130583
alpaca_421,llama-3-2-3b-instruct,no,1.0159063953
alpaca_422,llama-3-2-3b-instruct,no,1.9149009469
alpaca_423,llama-3-2-3b-instruct,no,1.1192029252
alpaca_424,llama-3-2-3b-instruct,no,1.9993736658
alpaca_425,llama-3-2-3b-instruct,no,1.6224593242
alpaca_426,llama-3-2-3b-instruct,no,1.9999962734
alpaca_427,llama-3-2-3b-instruct,no,1.1192029158
alpaca_428,llama-3-2-3b-instruct,no,1.9914225165
alpaca_429,llama-3-2-3b-instruct,no,1.9980732654
alpaca_430,llama-3-2-3b-instruct,no,1.4378234991
alpaca_431,llama-3-2-3b-instruct,no,1.000487857
alpaca_432,llama-3-2-3b-instruct,no,1.9999967113
alpaca_433,llama-3-2-3b-instruct,no,1.9770226296
alpaca_434,llama-3-2-3b-instruct,no,1.5621765009
alpaca_435,llama-3-2-3b-instruct,no,1.8175744673
alpaca_436,llama-3-2-3b-instruct,no,1.1645164547
alpaca_437,llama-3-2-3b-instruct,no,1.0046095712
alpaca_438,llama-3-2-3b-instruct,no,1.0031726831
alpaca_439,llama-3-2-3b-instruct,no,1.9241418226
alpaca_440,llama-3-2-3b-instruct,no,1.962673111
alpaca_441,llama-3-2-3b-instruct,no,1.0000022603
alpaca_442,llama-3-2-3b-instruct,no,1.0758581732
alpaca_443,llama-3-2-3b-instruct,no,1.9875683467
alpaca_444,llama-3-2-3b-instruct,no,1.7772998663
alpaca_445,llama-3-2-3b-instruct,no,1.9953904271
alpaca_446,llama-3-2-3b-instruct,no,1.9978172835
alpaca_447,llama-3-2-3b-instruct,no,1.6224593382
alpaca_448,llama-3-2-3b-instruct,no,1.9989677687
alpaca_449,llama-3-2-3b-instruct,no,1.9770226304
alpaca_450,llama-3-2-3b-instruct,no,1.9859363727
alpaca_451,llama-3-2-3b-instruct,no,1.2689414155
alpaca_452,llama-3-2-3b-instruct,no,1.8175744829
alpaca_453,llama-3-2-3b-instruct,no,1.4378234991
alpaca_454,llama-3-2-3b-instruct,no,1.119202933
alpaca_455,llama-3-2-3b-instruct,no,1.0017007224
alpaca_456,llama-3-2-3b-instruct,no,1.3208212943
alpaca_457,llama-3-2-3b-instruct,no,1.1824255238
alpaca_458,llama-3-2-3b-instruct,no,1.0017007224
alpaca_459,llama-3-2-3b-instruct,no,1.0229773677
alpaca_460,llama-3-2-3b-instruct,no,1.010986945
alpaca_461,llama-3-2-3b-instruct,no,1.1824255171
alpaca_462,llama-3-2-3b-instruct,no,1.3208212943
alpaca_463,llama-3-2-3b-instruct,no,1.9978172838
alpaca_464,llama-3-2-3b-instruct,no,1.0229773704
alpaca_465,llama-3-2-3b-instruct,no,1.9999999827
alpaca_466,llama-3-2-3b-instruct,no,1.0024726227
alpaca_467,llama-3-2-3b-instruct,no,1.1824255216
alpaca_468,llama-3-2-3b-instruct,no,1.9046505435
alpaca_469,llama-3-2-3b-instruct,no,1.0179862136
alpaca_470,llama-3-2-3b-instruct,no,1.0600866464
alpaca_471,llama-3-2-3b-instruct,no,1.5
alpaca_472,llama-3-2-3b-instruct,no,1.4378234991
alpaca_473,llama-3-2-3b-instruct,no,1.0229773678
alpaca_474,llama-3-2-3b-instruct,no,1.7310585845
alpaca_475,llama-3-2-3b-instruct,no,1.9770226325
alpaca_476,llama-3-2-3b-instruct,no,1.5
alpaca_477,llama-3-2-3b-instruct,no,1.9999546021
alpaca_478,llama-3-2-3b-instruct,no,1.99999973
alpaca_479,llama-3-2-3b-instruct,no,1.9820137864
alpaca_480,llama-3-2-3b-instruct,no,1.9947798738
alpaca_481,llama-3-2-3b-instruct,no,1.1824255327
alpaca_482,llama-3-2-3b-instruct,no,1.0474258698
alpaca_483,llama-3-2-3b-instruct,no,1.9770226325
alpaca_484,llama-3-2-3b-instruct,no,1.1192029205
alpaca_485,llama-3-2-3b-instruct,no,1.2227001491
alpaca_486,llama-3-2-3b-instruct,no,1.9626731096
alpaca_487,llama-3-2-3b-instruct,no,1.2689414214
alpaca_488,llama-3-2-3b-instruct,no,1.000295957
alpaca_489,llama-3-2-3b-instruct,no,1.7772998612
alpaca_490,llama-3-2-3b-instruct,no,1.7310585845
alpaca_491,llama-3-2-3b-instruct,no,1.9980732652
alpaca_492,llama-3-2-3b-instruct,no,1.0109869437
alpaca_493,llama-3-2-3b-instruct,no,1.9525741256
alpaca_494,llama-3-2-3b-instruct,no,1.0474258693
alpaca_495,llama-3-2-3b-instruct,no,1.6791787122
alpaca_496,llama-3-2-3b-instruct,no,1.000487857
alpaca_497,llama-3-2-3b-instruct,no,1.0017007226
alpaca_498,llama-3-2-3b-instruct,no,1.0600866464
alpaca_499,llama-3-2-3b-instruct,no,1.9046505409
alpaca_0,gpt-5-nano,static_short,1.0031726823
alpaca_1,gpt-5-nano,static_short,1.4378234991
alpaca_2,gpt-5-nano,static_short,1.8175744806
alpaca_3,gpt-5-nano,static_short,1.999860178
alpaca_4,gpt-5-nano,static_short,1.0000004451
alpaca_5,gpt-5-nano,static_short,1.0179862073
alpaca_6,gpt-5-nano,static_short,1.0373268831
alpaca_7,gpt-5-nano,static_short,1.9914225164
alpaca_8,gpt-5-nano,static_short,1.002472623
alpaca_9,gpt-5-nano,static_short,1.5621765009
alpaca_10,gpt-5-nano,static_short,1.2689414214
alpaca_11,gpt-5-nano,static_short,1.0758581732
alpaca_12,gpt-5-nano,static_short,1.8175744806
alpaca_13,gpt-5-nano,static_short,1.0024726235
alpaca_14,gpt-5-nano,static_short,1.9046505402
alpaca_15,gpt-5-nano,static_short,1.4378234991
alpaca_16,gpt-5-nano,static_short,1.0600866472
alpaca_17,gpt-5-nano,static_short,1.0229773675
alpaca_18,gpt-5-nano,static_short,1.0179862136
alpaca_19,gpt-5-nano,static_short,1.9933071478
alpaca_20,gpt-5-nano,static_short,1.0031726831
alpaca_21,gpt-5-nano,static_short,1.0179862114
alpaca_22,gpt-5-nano,static_short,1.9525741246
alpaca_23,gpt-5-nano,static_short,1.0293122313
alpaca_24,gpt-5-nano,static_short,1.1480471999
alpaca_25,gpt-5-nano,static_short,1.9399133473
alpaca_26,gpt-5-nano,static_short,1.0293122332
alpaca_27,gpt-5-nano,static_short,1.7772998663
alpaca_28,gpt-5-nano,static_short,1.0000078893
alpaca_29,gpt-5-nano,static_short,1.2689414272
alpaca_30,gpt-5-nano,static_short,1.0000012099
alpaca_31,gpt-5-nano,static_short,1.982013791
alpaca_32,gpt-5-nano,static_short,1.1824255194
alpaca_33,gpt-5-nano,static_short,1.817574474
alpaca_34,gpt-5-nano,static_short,1.7772998612
alpaca_35,gpt-5-nano,static_short,1.0097084765
alpaca_36,gpt-5-nano,static_short,1.970687769
alpaca_37,gpt-5-nano,static_short,1.0085774857
alpaca_38,gpt-5-nano,static_short,1.3208213138
alpaca_39,gpt-5-nano,static_short,1.8175744762
alpaca_40,gpt-5-nano,static_short,1.9820137906
alpaca_41,gpt-5-nano,static_short,1.2227001491
alpaca_42,gpt-5-nano,static_short,1.0009110511
alpaca_43,gpt-5-nano,static_short,1.029312231
alpaca_44,gpt-5-nano,static_short,1.1824255171
alpaca_45,gpt-5-nano,static_short,1.8175744673
alpaca_46,gpt-5-nano,static_short,1.0005527786
alpaca_47,gpt-5-nano,static_short,1.5621765009
alpaca_48,gpt-5-nano,static_short,1.4378234991
alpaca_49,gpt-5-nano,static_short,1.6791786992
alpaca_50,gpt-5-nano,static_short,1.9046505454
alpaca_51,gpt-5-nano,static_short,1.9046505435
alpaca_52,gpt-5-nano,static_short,1.880797067
alpaca_53,gpt-5-nano,static_short,1.9046505435
alpaca_54,gpt-5-nano,static_short,1.0003799846
alpaca_55,gpt-5-nano,static_short,1.2689414214
alpaca_56,gpt-5-nano,static_short,1.5621765009
alpaca_57,gpt-5-nano,static_short,1.1192029283
alpaca_58,gpt-5-nano,static_short,1.3208213008
alpaca_59,gpt-5-nano,static_short,1.0001398221
alpaca_60,gpt-5-nano,static_short,1.0179862115
alpaca_61,gpt-5-nano,static_short,1.1824255194
alpaca_62,gpt-5-nano,static_short,1.9770226296
alpaca_63,gpt-5-nano,static_short,1.0000001125
alpaca_64,gpt-5-nano,static_short,1.0006263342
alpaca_65,gpt-5-nano,static_short,1.1480471999
alpaca_66,gpt-5-nano,static_short,1.0373268911
alpaca_67,gpt-5-nano,static_short,1.970687769
alpaca_68,gpt-5-nano,static_short,1.7310585669
alpaca_69,gpt-5-nano,static_short,1.0006263341
alpaca_70,gpt-5-nano,static_short,1.9994472214
alpaca_71,gpt-5-nano,static_short,1.0293122277
alpaca_72,gpt-5-nano,static_short,1.0000089397
alpaca_73,gpt-5-nano,static_short,1.9968273169
alpaca_74,gpt-5-nano,static_short,1.0021827162
alpaca_75,gpt-5-nano,static_short,1.0007096704
alpaca_76,gpt-5-nano,static_short,1.0002034271
alpaca_77,gpt-5-nano,static_short,1.1192029095
alpaca_78,gpt-5-nano,static_short,1.7310585786
alpaca_79,gpt-5-nano,static_short,1.0024726233
alpaca_80,gpt-5-nano,static_short,1.9579122713
alpaca_81,gpt-5-nano,static_short,1.9890130563
alpaca_82,gpt-5-nano,static_short,1.0066928505
alpaca_83,gpt-5-nano,static_short,1.0600866472
alpaca_84,gpt-5-nano,static_short,1.9914225143
alpaca_85,gpt-5-nano,static_short,1.0004305571
alpaca_86,gpt-5-nano,static_short,1.3775406618
alpaca_87,gpt-5-nano,static_short,1.01243165
alpaca_88,gpt-5-nano,static_short,1.6791787122
alpaca_89,gpt-5-nano,static_short,1.777299856
alpaca_90,gpt-5-nano,static_short,1.6791786992
alpaca_91,gpt-5-nano,static_short,1.119202933
alpaca_92,gpt-5-nano,static_short,1.6224593242
alpaca_93,gpt-5-nano,static_short,1.0066928522
alpaca_94,gpt-5-nano,static_short,1.777299856
alpaca_95,gpt-5-nano,static_short,1.9465966681
alpaca_96,gpt-5-nano,static_short,1.9990889489
alpaca_97,gpt-5-nano,static_short,1.9706877687
alpaca_98,gpt-5-nano,static_short,1.0000189251
alpaca_99,gpt-5-nano,static_short,1.9525741302
alpaca_100,gpt-5-nano,static_short,1.9046505435
alpaca_101,gpt-5-nano,static_short,1.0035936028
alpaca_102,gpt-5-nano,static_short,1.5621765009
alpaca_103,gpt-5-nano,static_short,1.148047198
alpaca_104,gpt-5-nano,static_short,1.6224593312
alpaca_105,gpt-5-nano,static_short,1.0046095729
alpaca_106,gpt-5-nano,static_short,1.9999982397
alpaca_107,gpt-5-nano,static_short,1.0011695102
alpaca_108,gpt-5-nano,static_short,1.7772998509
alpaca_109,gpt-5-nano,static_short,1.9994472214
alpaca_110,gpt-5-nano,static_short,1.1824255171
alpaca_111,gpt-5-nano,static_short,1.000014739
alpaca_112,gpt-5-nano,static_short,1.2227001337
alpaca_113,gpt-5-nano,static_short,1.6224593312
alpaca_114,gpt-5-nano,static_short,1.9986749776
alpaca_115,gpt-5-nano,static_short,1.07585818
alpaca_116,gpt-5-nano,static_short,1.9525741256
alpaca_117,gpt-5-nano,static_short,1.9770226296
alpaca_118,gpt-5-nano,static_short,1.9959298617
alpaca_119,gpt-5-nano,static_short,1.9525741312
alpaca_120,gpt-5-nano,static_short,1.0109869437
alpaca_121,gpt-5-nano,static_short,1.0000025613
alpaca_122,gpt-5-nano,static_short,1.9999339479
alpaca_123,gpt-5-nano,static_short,1.5
alpaca_124,gpt-5-nano,static_short,1.0052201263
alpaca_125,gpt-5-nano,static_short,1.777299856
alpaca_126,gpt-5-nano,static_short,1.998073265
alpaca_127,gpt-5-nano,static_short,1.9820137864
alpaca_128,gpt-5-nano,static_short,1.0600866481
alpaca_129,gpt-5-nano,static_short,1.8807970889
alpaca_130,gpt-5-nano,static_short,1.0003799845
alpaca_131,gpt-5-nano,static_short,1.9525741302
alpaca_132,gpt-5-nano,static_short,1.9953904287
alpaca_133,gpt-5-nano,static_short,1.9770226276
alpaca_134,gpt-5-nano,static_short,1.984093605
alpaca_135,gpt-5-nano,static_short,1.6224593242
alpaca_136,gpt-5-nano,static_short,1.3208213073
alpaca_137,gpt-5-nano,static_short,1.9626731086
alpaca_138,gpt-5-nano,static_short,1.4378234991
alpaca_139,gpt-5-nano,static_short,1.777299856
alpaca_140,gpt-5-nano,static_short,1.0006263341
alpaca_141,gpt-5-nano,static_short,1.777299856
alpaca_142,gpt-5-nano,static_short,1.0109869449
alpaca_143,gpt-5-nano,static_short,1.9820137906
alpaca_144,gpt-5-nano,static_short,1.0109869437
alpaca_145,gpt-5-nano,static_short,1.6791787122
alpaca_146,gpt-5-nano,static_short,1.2689414272
alpaca_147,gpt-5-nano,static_short,1.9995121429
alpaca_148,gpt-5-nano,static_short,1.9947798743
alpaca_149,gpt-5-nano,static_short,1.0140636289
alpaca_150,gpt-5-nano,static_short,1.8519528038
alpaca_151,gpt-5-nano,static_short,1.2227001285
alpaca_152,gpt-5-nano,static_short,1.6224593382
alpaca_153,gpt-5-nano,static_short,1.5
alpaca_154,gpt-5-nano,static_short,1.5621765009
alpaca_155,gpt-5-nano,static_short,1.0373268833
alpaca_156,gpt-5-nano,static_short,1.8807970811
alpaca_157,gpt-5-nano,static_short,1.9796676483
alpaca_158,gpt-5-nano,static_short,1.2689414331
alpaca_159,gpt-5-nano,static_short,1.0474258776
alpaca_160,gpt-5-nano,static_short,1.9241418268
alpaca_161,gpt-5-nano,static_short,1.5621765009
alpaca_162,gpt-5-nano,static_short,1.8519527945
alpaca_163,gpt-5-nano,static_short,1.9902915213
alpaca_164,gpt-5-nano,static_short,1.9241418257
alpaca_165,gpt-5-nano,static_short,1.0293122306
alpaca_166,gpt-5-nano,static_short,1.9998415638
alpaca_167,gpt-5-nano,static_short,1.2689414214
alpaca_168,gpt-5-nano,static_short,1.7310585903
alpaca_169,gpt-5-nano,static_short,1.9875683474
alpaca_170,gpt-5-nano,static_short,1.9740426434
alpaca_171,gpt-5-nano,static_short,1.2227001285
alpaca_172,gpt-5-nano,static_short,1.0474258744
alpaca_173,gpt-5-nano,static_short,1.0373268873
alpaca_174,gpt-5-nano,static_short,1.0000243002
alpaca_175,gpt-5-nano,static_short,1.7772998509
alpaca_176,gpt-5-nano,static_short,1.0758581732
alpaca_177,gpt-5-nano,static_short,1.9947798737
alpaca_178,gpt-5-nano,static_short,1.9890130576
alpaca_179,gpt-5-nano,static_short,1.999860178
alpaca_180,gpt-5-nano,static_short,1.9241418116
alpaca_181,gpt-5-nano,static_short,1.000084811
alpaca_182,gpt-5-nano,static_short,1.9947798743
alpaca_183,gpt-5-nano,static_short,1.8519528001
alpaca_184,gpt-5-nano,static_short,1.9933071478
alpaca_185,gpt-5-nano,static_short,1.9999999468
alpaca_186,gpt-5-nano,static_short,1.0046095723
alpaca_187,gpt-5-nano,static_short,1.0203323526
alpaca_188,gpt-5-nano,static_short,1.97702263
alpaca_189,gpt-5-nano,static_short,1.3775406688
alpaca_190,gpt-5-nano,static_short,1.9399133528
alpaca_191,gpt-5-nano,static_short,1.9991959139
alpaca_192,gpt-5-nano,static_short,1.0000019947
alpaca_193,gpt-5-nano,static_short,1.5621765009
alpaca_194,gpt-5-nano,static_short,1.0474258698
alpaca_195,gpt-5-nano,static_short,1.0019267346
alpaca_196,gpt-5-nano,static_short,1.5
alpaca_197,gpt-5-nano,static_short,1.5621765009
alpaca_198,gpt-5-nano,static_short,1.9046505435
alpaca_199,gpt-5-nano,static_short,1.9241418257
alpaca_200,gpt-5-nano,static_short,1.7772998715
alpaca_201,gpt-5-nano,static_short,1.880797067
alpaca_202,gpt-5-nano,static_short,1.0000275357
alpaca_203,gpt-5-nano,static_short,1.0024726233
alpaca_204,gpt-5-nano,static_short,1.0159063953
alpaca_205,gpt-5-nano,static_short,1.0953494726
alpaca_206,gpt-5-nano,static_short,1.9626731127
alpaca_207,gpt-5-nano,static_short,1.4378234991
alpaca_208,gpt-5-nano,static_short,1.6224593382
alpaca_209,gpt-5-nano,static_short,1.9820137929
alpaca_210,gpt-5-nano,static_short,1.9975273767
alpaca_211,gpt-5-nano,static_short,1.9940889302
alpaca_212,gpt-5-nano,static_short,1.8519528001
alpaca_213,gpt-5-nano,static_short,1.1192029095
alpaca_214,gpt-5-nano,static_short,1.880797067
alpaca_215,gpt-5-nano,static_short,1.2689414272
alpaca_216,gpt-5-nano,static_short,1.0000009422
alpaca_217,gpt-5-nano,static_short,1.9669140216
alpaca_218,gpt-5-nano,static_short,1.0011695103
alpaca_219,gpt-5-nano,static_short,1.0066928498
alpaca_220,gpt-5-nano,static_short,1.0953494668
alpaca_221,gpt-5-nano,static_short,1.1480471999
alpaca_222,gpt-5-nano,static_short,1.0011695101
alpaca_223,gpt-5-nano,static_short,1.5
alpaca_224,gpt-5-nano,static_short,1.0293122277
alpaca_225,gpt-5-nano,static_short,1.9890130563
alpaca_226,gpt-5-nano,static_short,1.0002611904
alpaca_227,gpt-5-nano,static_short,1.97702263
alpaca_228,gpt-5-nano,static_short,1.0028009273
alpaca_229,gpt-5-nano,static_short,1.0140636239
alpaca_230,gpt-5-nano,static_short,1.9241418215
alpaca_231,gpt-5-nano,static_short,1.9820137864
alpaca_232,gpt-5-nano,static_short,1.0066928522
alpaca_233,gpt-5-nano,static_short,1.0600866538
alpaca_234,gpt-5-nano,static_short,1.0002305068
alpaca_235,gpt-5-nano,static_short,1.0140636239
alpaca_236,gpt-5-nano,static_short,1.9978172841
alpaca_237,gpt-5-nano,static_short,1.9706877723
alpaca_238,gpt-5-nano,static_short,1.9924227605
alpaca_239,gpt-5-nano,static_short,1.8933094046
alpaca_240,gpt-5-nano,static_short,1.6791786927
alpaca_241,gpt-5-nano,static_short,1.9399133488
alpaca_242,gpt-5-nano,static_short,1.5
alpaca_243,gpt-5-nano,static_short,1.0085774846
alpaca_244,gpt-5-nano,static_short,1.9947798737
