,static_id,model,subject,persona,score
12621,MATH_489,gpt-4-1-nano,Intermediate Algebra,static_long,0
12622,MATH_490,gpt-4-1-nano,Intermediate Algebra,static_long,1
12623,MATH_491,gpt-4-1-nano,Prealgebra,static_long,0
12624,MATH_492,gpt-4-1-nano,Precalculus,static_long,0
12625,MATH_493,gpt-4-1-nano,Algebra,static_long,1
12626,MATH_494,gpt-4-1-nano,Intermediate Algebra,static_long,1
12627,MATH_495,gpt-4-1-nano,Intermediate Algebra,static_long,0
12628,MATH_496,gpt-4-1-nano,Intermediate Algebra,static_long,1
12629,MATH_498,gpt-4-1-nano,Intermediate Algebra,static_long,1
12630,MATH_0,gpt-4-1-nano,Precalculus,dynamic_short,0
12631,MATH_1,gpt-4-1-nano,Intermediate Algebra,dynamic_short,0
12632,MATH_2,gpt-4-1-nano,Algebra,dynamic_short,0
12633,MATH_3,gpt-4-1-nano,Number Theory,dynamic_short,1
12634,MATH_4,gpt-4-1-nano,Algebra,dynamic_short,0
12635,MATH_5,gpt-4-1-nano,Prealgebra,dynamic_short,1
12636,MATH_6,gpt-4-1-nano,Number Theory,dynamic_short,1
12637,MATH_7,gpt-4-1-nano,Precalculus,dynamic_short,1
12638,MATH_8,gpt-4-1-nano,Algebra,dynamic_short,1
12639,MATH_9,gpt-4-1-nano,Prealgebra,dynamic_short,0
12640,MATH_10,gpt-4-1-nano,Number Theory,dynamic_short,1
12641,MATH_11,gpt-4-1-nano,Intermediate Algebra,dynamic_short,0
12642,MATH_12,gpt-4-1-nano,Number Theory,dynamic_short,1
12643,MATH_14,gpt-4-1-nano,Precalculus,dynamic_short,0
12644,MATH_15,gpt-4-1-nano,Precalculus,dynamic_short,0
12645,MATH_16,gpt-4-1-nano,Intermediate Algebra,dynamic_short,1
12646,MATH_17,gpt-4-1-nano,Precalculus,dynamic_short,0
12647,MATH_19,gpt-4-1-nano,Intermediate Algebra,dynamic_short,0
12648,MATH_20,gpt-4-1-nano,Algebra,dynamic_short,1
12649,MATH_21,gpt-4-1-nano,Intermediate Algebra,dynamic_short,0
12650,MATH_22,gpt-4-1-nano,Algebra,dynamic_short,1
12651,MATH_23,gpt-4-1-nano,Algebra,dynamic_short,0
12652,MATH_24,gpt-4-1-nano,Algebra,dynamic_short,1
12653,MATH_25,gpt-4-1-nano,Intermediate Algebra,dynamic_short,0
12654,MATH_27,gpt-4-1-nano,Prealgebra,dynamic_short,1
12655,MATH_28,gpt-4-1-nano,Precalculus,dynamic_short,0
12656,MATH_30,gpt-4-1-nano,Number Theory,dynamic_short,1
12657,MATH_31,gpt-4-1-nano,Prealgebra,dynamic_short,0
12658,MATH_33,gpt-4-1-nano,Algebra,dynamic_short,1
12659,MATH_35,gpt-4-1-nano,Number Theory,dynamic_short,0
12660,MATH_36,gpt-4-1-nano,Intermediate Algebra,dynamic_short,0
12661,MATH_38,gpt-4-1-nano,Algebra,dynamic_short,0
12662,MATH_39,gpt-4-1-nano,Number Theory,dynamic_short,1
12663,MATH_40,gpt-4-1-nano,Prealgebra,dynamic_short,0
12664,MATH_42,gpt-4-1-nano,Algebra,dynamic_short,1
12665,MATH_43,gpt-4-1-nano,Intermediate Algebra,dynamic_short,0
12666,MATH_44,gpt-4-1-nano,Prealgebra,dynamic_short,1
12667,MATH_46,gpt-4-1-nano,Precalculus,dynamic_short,1
12668,MATH_47,gpt-4-1-nano,Algebra,dynamic_short,1
12669,MATH_48,gpt-4-1-nano,Algebra,dynamic_short,1
12670,MATH_49,gpt-4-1-nano,Prealgebra,dynamic_short,1
12671,MATH_50,gpt-4-1-nano,Number Theory,dynamic_short,1
12672,MATH_51,gpt-4-1-nano,Intermediate Algebra,dynamic_short,0
12673,MATH_52,gpt-4-1-nano,Prealgebra,dynamic_short,0
12674,MATH_53,gpt-4-1-nano,Precalculus,dynamic_short,1
12675,MATH_54,gpt-4-1-nano,Prealgebra,dynamic_short,1
12676,MATH_55,gpt-4-1-nano,Algebra,dynamic_short,1
12677,MATH_56,gpt-4-1-nano,Algebra,dynamic_short,1
12678,MATH_57,gpt-4-1-nano,Intermediate Algebra,dynamic_short,1
12679,MATH_58,gpt-4-1-nano,Algebra,dynamic_short,1
12680,MATH_59,gpt-4-1-nano,Prealgebra,dynamic_short,1
12681,MATH_60,gpt-4-1-nano,Intermediate Algebra,dynamic_short,0
12682,MATH_61,gpt-4-1-nano,Intermediate Algebra,dynamic_short,1
12683,MATH_62,gpt-4-1-nano,Precalculus,dynamic_short,0
12684,MATH_63,gpt-4-1-nano,Intermediate Algebra,dynamic_short,1
12685,MATH_64,gpt-4-1-nano,Precalculus,dynamic_short,0
12686,MATH_65,gpt-4-1-nano,Prealgebra,dynamic_short,1
12687,MATH_66,gpt-4-1-nano,Algebra,dynamic_short,1
12688,MATH_67,gpt-4-1-nano,Prealgebra,dynamic_short,0
12689,MATH_68,gpt-4-1-nano,Precalculus,dynamic_short,1
12690,MATH_69,gpt-4-1-nano,Intermediate Algebra,dynamic_short,1
12691,MATH_70,gpt-4-1-nano,Number Theory,dynamic_short,1
12692,MATH_71,gpt-4-1-nano,Number Theory,dynamic_short,0
12693,MATH_73,gpt-4-1-nano,Algebra,dynamic_short,1
12694,MATH_74,gpt-4-1-nano,Precalculus,dynamic_short,0
12695,MATH_76,gpt-4-1-nano,Intermediate Algebra,dynamic_short,1
12696,MATH_77,gpt-4-1-nano,Algebra,dynamic_short,1
12697,MATH_78,gpt-4-1-nano,Intermediate Algebra,dynamic_short,0
12698,MATH_79,gpt-4-1-nano,Prealgebra,dynamic_short,0
12699,MATH_80,gpt-4-1-nano,Intermediate Algebra,dynamic_short,0
12700,MATH_81,gpt-4-1-nano,Algebra,dynamic_short,0
12701,MATH_82,gpt-4-1-nano,Algebra,dynamic_short,1
12702,MATH_83,gpt-4-1-nano,Intermediate Algebra,dynamic_short,0
12703,MATH_84,gpt-4-1-nano,Algebra,dynamic_short,1
12704,MATH_86,gpt-4-1-nano,Prealgebra,dynamic_short,1
12705,MATH_87,gpt-4-1-nano,Algebra,dynamic_short,0
12706,MATH_88,gpt-4-1-nano,Algebra,dynamic_short,0
12707,MATH_89,gpt-4-1-nano,Number Theory,dynamic_short,0
12708,MATH_90,gpt-4-1-nano,Prealgebra,dynamic_short,1
12709,MATH_91,gpt-4-1-nano,Algebra,dynamic_short,1
12710,MATH_93,gpt-4-1-nano,Algebra,dynamic_short,0
12711,MATH_94,gpt-4-1-nano,Prealgebra,dynamic_short,0
12712,MATH_95,gpt-4-1-nano,Precalculus,dynamic_short,1
12713,MATH_96,gpt-4-1-nano,Intermediate Algebra,dynamic_short,0
12714,MATH_97,gpt-4-1-nano,Prealgebra,dynamic_short,0
12715,MATH_98,gpt-4-1-nano,Prealgebra,dynamic_short,1
12716,MATH_99,gpt-4-1-nano,Precalculus,dynamic_short,0
12717,MATH_101,gpt-4-1-nano,Intermediate Algebra,dynamic_short,1
12718,MATH_102,gpt-4-1-nano,Intermediate Algebra,dynamic_short,1
12719,MATH_103,gpt-4-1-nano,Intermediate Algebra,dynamic_short,0
12720,MATH_104,gpt-4-1-nano,Intermediate Algebra,dynamic_short,0
12721,MATH_105,gpt-4-1-nano,Prealgebra,dynamic_short,1
12722,MATH_106,gpt-4-1-nano,Intermediate Algebra,dynamic_short,0
12723,MATH_107,gpt-4-1-nano,Number Theory,dynamic_short,1
12724,MATH_108,gpt-4-1-nano,Intermediate Algebra,dynamic_short,1
12725,MATH_109,gpt-4-1-nano,Precalculus,dynamic_short,1
12726,MATH_110,gpt-4-1-nano,Intermediate Algebra,dynamic_short,0
12727,MATH_112,gpt-4-1-nano,Algebra,dynamic_short,1
12728,MATH_113,gpt-4-1-nano,Algebra,dynamic_short,1
12729,MATH_114,gpt-4-1-nano,Intermediate Algebra,dynamic_short,1
12730,MATH_116,gpt-4-1-nano,Algebra,dynamic_short,1
12731,MATH_117,gpt-4-1-nano,Algebra,dynamic_short,0
12732,MATH_118,gpt-4-1-nano,Intermediate Algebra,dynamic_short,1
12733,MATH_119,gpt-4-1-nano,Prealgebra,dynamic_short,1
12734,MATH_120,gpt-4-1-nano,Intermediate Algebra,dynamic_short,0
12735,MATH_121,gpt-4-1-nano,Prealgebra,dynamic_short,1
12736,MATH_122,gpt-4-1-nano,Algebra,dynamic_short,1
12737,MATH_124,gpt-4-1-nano,Algebra,dynamic_short,1
12738,MATH_125,gpt-4-1-nano,Algebra,dynamic_short,1
12739,MATH_126,gpt-4-1-nano,Intermediate Algebra,dynamic_short,0
12740,MATH_127,gpt-4-1-nano,Number Theory,dynamic_short,0
12741,MATH_128,gpt-4-1-nano,Algebra,dynamic_short,0
12742,MATH_130,gpt-4-1-nano,Number Theory,dynamic_short,0
12743,MATH_131,gpt-4-1-nano,Algebra,dynamic_short,0
12744,MATH_132,gpt-4-1-nano,Prealgebra,dynamic_short,0
12745,MATH_133,gpt-4-1-nano,Prealgebra,dynamic_short,0
12746,MATH_134,gpt-4-1-nano,Intermediate Algebra,dynamic_short,1
12747,MATH_135,gpt-4-1-nano,Prealgebra,dynamic_short,1
12748,MATH_136,gpt-4-1-nano,Intermediate Algebra,dynamic_short,1
12749,MATH_137,gpt-4-1-nano,Number Theory,dynamic_short,0
12750,MATH_139,gpt-4-1-nano,Intermediate Algebra,dynamic_short,0
12751,MATH_140,gpt-4-1-nano,Number Theory,dynamic_short,1
12752,MATH_141,gpt-4-1-nano,Number Theory,dynamic_short,1
12753,MATH_143,gpt-4-1-nano,Precalculus,dynamic_short,0
12754,MATH_144,gpt-4-1-nano,Precalculus,dynamic_short,1
12755,MATH_145,gpt-4-1-nano,Intermediate Algebra,dynamic_short,1
12756,MATH_146,gpt-4-1-nano,Algebra,dynamic_short,1
12757,MATH_147,gpt-4-1-nano,Intermediate Algebra,dynamic_short,0
12758,MATH_148,gpt-4-1-nano,Algebra,dynamic_short,0
12759,MATH_149,gpt-4-1-nano,Number Theory,dynamic_short,1
12760,MATH_150,gpt-4-1-nano,Intermediate Algebra,dynamic_short,0
12761,MATH_151,gpt-4-1-nano,Precalculus,dynamic_short,0
12762,MATH_156,gpt-4-1-nano,Precalculus,dynamic_short,0
12763,MATH_157,gpt-4-1-nano,Intermediate Algebra,dynamic_short,0
12764,MATH_158,gpt-4-1-nano,Algebra,dynamic_short,0
12765,MATH_159,gpt-4-1-nano,Algebra,dynamic_short,1
12766,MATH_160,gpt-4-1-nano,Number Theory,dynamic_short,1
12767,MATH_161,gpt-4-1-nano,Algebra,dynamic_short,0
12768,MATH_162,gpt-4-1-nano,Prealgebra,dynamic_short,0
12769,MATH_163,gpt-4-1-nano,Algebra,dynamic_short,1
12770,MATH_164,gpt-4-1-nano,Precalculus,dynamic_short,0
12771,MATH_165,gpt-4-1-nano,Prealgebra,dynamic_short,1
12772,MATH_166,gpt-4-1-nano,Prealgebra,dynamic_short,0
12773,MATH_167,gpt-4-1-nano,Algebra,dynamic_short,0
12774,MATH_170,gpt-4-1-nano,Algebra,dynamic_short,0
12775,MATH_171,gpt-4-1-nano,Prealgebra,dynamic_short,1
12776,MATH_172,gpt-4-1-nano,Algebra,dynamic_short,1
12777,MATH_173,gpt-4-1-nano,Algebra,dynamic_short,1
12778,MATH_174,gpt-4-1-nano,Algebra,dynamic_short,0
12779,MATH_175,gpt-4-1-nano,Intermediate Algebra,dynamic_short,0
12780,MATH_176,gpt-4-1-nano,Number Theory,dynamic_short,0
12781,MATH_178,gpt-4-1-nano,Prealgebra,dynamic_short,0
12782,MATH_179,gpt-4-1-nano,Precalculus,dynamic_short,0
12783,MATH_180,gpt-4-1-nano,Prealgebra,dynamic_short,0
12784,MATH_181,gpt-4-1-nano,Algebra,dynamic_short,1
12785,MATH_182,gpt-4-1-nano,Prealgebra,dynamic_short,1
12786,MATH_183,gpt-4-1-nano,Algebra,dynamic_short,1
12787,MATH_184,gpt-4-1-nano,Intermediate Algebra,dynamic_short,0
12788,MATH_185,gpt-4-1-nano,Algebra,dynamic_short,0
12789,MATH_186,gpt-4-1-nano,Number Theory,dynamic_short,1
12790,MATH_187,gpt-4-1-nano,Algebra,dynamic_short,1
12791,MATH_188,gpt-4-1-nano,Algebra,dynamic_short,1
12792,MATH_191,gpt-4-1-nano,Algebra,dynamic_short,0
12793,MATH_193,gpt-4-1-nano,Intermediate Algebra,dynamic_short,1
12794,MATH_194,gpt-4-1-nano,Intermediate Algebra,dynamic_short,0
12795,MATH_195,gpt-4-1-nano,Intermediate Algebra,dynamic_short,1
12796,MATH_196,gpt-4-1-nano,Algebra,dynamic_short,1
12797,MATH_197,gpt-4-1-nano,Number Theory,dynamic_short,0
12798,MATH_199,gpt-4-1-nano,Prealgebra,dynamic_short,1
12799,MATH_200,gpt-4-1-nano,Prealgebra,dynamic_short,1
12800,MATH_201,gpt-4-1-nano,Number Theory,dynamic_short,1
12801,MATH_202,gpt-4-1-nano,Algebra,dynamic_short,1
12802,MATH_203,gpt-4-1-nano,Intermediate Algebra,dynamic_short,1
12803,MATH_204,gpt-4-1-nano,Intermediate Algebra,dynamic_short,0
12804,MATH_205,gpt-4-1-nano,Precalculus,dynamic_short,0
12805,MATH_206,gpt-4-1-nano,Precalculus,dynamic_short,0
12806,MATH_208,gpt-4-1-nano,Number Theory,dynamic_short,0
12807,MATH_209,gpt-4-1-nano,Number Theory,dynamic_short,1
12808,MATH_210,gpt-4-1-nano,Prealgebra,dynamic_short,0
12809,MATH_211,gpt-4-1-nano,Prealgebra,dynamic_short,1
12810,MATH_212,gpt-4-1-nano,Algebra,dynamic_short,0
12811,MATH_213,gpt-4-1-nano,Intermediate Algebra,dynamic_short,1
12812,MATH_215,gpt-4-1-nano,Algebra,dynamic_short,1
12813,MATH_216,gpt-4-1-nano,Prealgebra,dynamic_short,1
12814,MATH_217,gpt-4-1-nano,Number Theory,dynamic_short,0
12815,MATH_218,gpt-4-1-nano,Algebra,dynamic_short,1
12816,MATH_220,gpt-4-1-nano,Prealgebra,dynamic_short,1
12817,MATH_221,gpt-4-1-nano,Number Theory,dynamic_short,1
12818,MATH_223,gpt-4-1-nano,Number Theory,dynamic_short,0
12819,MATH_224,gpt-4-1-nano,Precalculus,dynamic_short,0
12820,MATH_225,gpt-4-1-nano,Algebra,dynamic_short,1
12821,MATH_227,gpt-4-1-nano,Precalculus,dynamic_short,0
12822,MATH_228,gpt-4-1-nano,Precalculus,dynamic_short,0
12823,MATH_229,gpt-4-1-nano,Prealgebra,dynamic_short,1
12824,MATH_230,gpt-4-1-nano,Intermediate Algebra,dynamic_short,0
12825,MATH_231,gpt-4-1-nano,Algebra,dynamic_short,0
12826,MATH_232,gpt-4-1-nano,Intermediate Algebra,dynamic_short,1
12827,MATH_233,gpt-4-1-nano,Precalculus,dynamic_short,1
12828,MATH_234,gpt-4-1-nano,Intermediate Algebra,dynamic_short,1
12829,MATH_235,gpt-4-1-nano,Prealgebra,dynamic_short,0
12830,MATH_236,gpt-4-1-nano,Precalculus,dynamic_short,1
12831,MATH_237,gpt-4-1-nano,Intermediate Algebra,dynamic_short,1
12832,MATH_238,gpt-4-1-nano,Algebra,dynamic_short,0
12833,MATH_240,gpt-4-1-nano,Prealgebra,dynamic_short,0
12834,MATH_241,gpt-4-1-nano,Algebra,dynamic_short,1
12835,MATH_242,gpt-4-1-nano,Algebra,dynamic_short,0
12836,MATH_244,gpt-4-1-nano,Prealgebra,dynamic_short,1
12837,MATH_245,gpt-4-1-nano,Intermediate Algebra,dynamic_short,0
12838,MATH_246,gpt-4-1-nano,Algebra,dynamic_short,0
12839,MATH_247,gpt-4-1-nano,Intermediate Algebra,dynamic_short,1
12840,MATH_248,gpt-4-1-nano,Precalculus,dynamic_short,0
12841,MATH_249,gpt-4-1-nano,Number Theory,dynamic_short,1
12842,MATH_250,gpt-4-1-nano,Algebra,dynamic_short,1
12843,MATH_252,gpt-4-1-nano,Algebra,dynamic_short,1
12844,MATH_253,gpt-4-1-nano,Prealgebra,dynamic_short,0
12845,MATH_255,gpt-4-1-nano,Precalculus,dynamic_short,0
12846,MATH_256,gpt-4-1-nano,Prealgebra,dynamic_short,1
12847,MATH_258,gpt-4-1-nano,Algebra,dynamic_short,0
12848,MATH_259,gpt-4-1-nano,Intermediate Algebra,dynamic_short,1
12849,MATH_260,gpt-4-1-nano,Precalculus,dynamic_short,1
12850,MATH_262,gpt-4-1-nano,Prealgebra,dynamic_short,1
12851,MATH_265,gpt-4-1-nano,Algebra,dynamic_short,1
12852,MATH_266,gpt-4-1-nano,Prealgebra,dynamic_short,0
12853,MATH_268,gpt-4-1-nano,Number Theory,dynamic_short,0
12854,MATH_270,gpt-4-1-nano,Algebra,dynamic_short,0
12855,MATH_271,gpt-4-1-nano,Number Theory,dynamic_short,0
12856,MATH_272,gpt-4-1-nano,Number Theory,dynamic_short,1
12857,MATH_273,gpt-4-1-nano,Prealgebra,dynamic_short,0
12858,MATH_275,gpt-4-1-nano,Algebra,dynamic_short,1
12859,MATH_276,gpt-4-1-nano,Algebra,dynamic_short,1
12860,MATH_277,gpt-4-1-nano,Prealgebra,dynamic_short,1
12861,MATH_278,gpt-4-1-nano,Number Theory,dynamic_short,1
12862,MATH_279,gpt-4-1-nano,Prealgebra,dynamic_short,1
12863,MATH_280,gpt-4-1-nano,Number Theory,dynamic_short,1
12864,MATH_281,gpt-4-1-nano,Prealgebra,dynamic_short,1
12865,MATH_282,gpt-4-1-nano,Algebra,dynamic_short,1
12866,MATH_283,gpt-4-1-nano,Prealgebra,dynamic_short,1
12867,MATH_284,gpt-4-1-nano,Precalculus,dynamic_short,0
12868,MATH_285,gpt-4-1-nano,Intermediate Algebra,dynamic_short,1
12869,MATH_286,gpt-4-1-nano,Intermediate Algebra,dynamic_short,0
12870,MATH_287,gpt-4-1-nano,Number Theory,dynamic_short,1
12871,MATH_288,gpt-4-1-nano,Precalculus,dynamic_short,1
12872,MATH_289,gpt-4-1-nano,Intermediate Algebra,dynamic_short,1
12873,MATH_290,gpt-4-1-nano,Algebra,dynamic_short,0
12874,MATH_292,gpt-4-1-nano,Intermediate Algebra,dynamic_short,1
12875,MATH_293,gpt-4-1-nano,Algebra,dynamic_short,1
12876,MATH_294,gpt-4-1-nano,Number Theory,dynamic_short,1
12877,MATH_295,gpt-4-1-nano,Precalculus,dynamic_short,0
12878,MATH_296,gpt-4-1-nano,Intermediate Algebra,dynamic_short,0
12879,MATH_297,gpt-4-1-nano,Number Theory,dynamic_short,1
12880,MATH_298,gpt-4-1-nano,Precalculus,dynamic_short,0
12881,MATH_301,gpt-4-1-nano,Prealgebra,dynamic_short,0
12882,MATH_302,gpt-4-1-nano,Prealgebra,dynamic_short,0
12883,MATH_304,gpt-4-1-nano,Intermediate Algebra,dynamic_short,1
12884,MATH_305,gpt-4-1-nano,Algebra,dynamic_short,0
12885,MATH_306,gpt-4-1-nano,Intermediate Algebra,dynamic_short,0
12886,MATH_307,gpt-4-1-nano,Precalculus,dynamic_short,0
12887,MATH_309,gpt-4-1-nano,Number Theory,dynamic_short,0
12888,MATH_310,gpt-4-1-nano,Algebra,dynamic_short,0
12889,MATH_311,gpt-4-1-nano,Number Theory,dynamic_short,0
12890,MATH_312,gpt-4-1-nano,Intermediate Algebra,dynamic_short,1
12891,MATH_313,gpt-4-1-nano,Prealgebra,dynamic_short,0
12892,MATH_315,gpt-4-1-nano,Algebra,dynamic_short,1
12893,MATH_316,gpt-4-1-nano,Algebra,dynamic_short,1
12894,MATH_317,gpt-4-1-nano,Intermediate Algebra,dynamic_short,0
12895,MATH_318,gpt-4-1-nano,Algebra,dynamic_short,1
12896,MATH_319,gpt-4-1-nano,Algebra,dynamic_short,1
12897,MATH_321,gpt-4-1-nano,Prealgebra,dynamic_short,0
12898,MATH_322,gpt-4-1-nano,Algebra,dynamic_short,1
12899,MATH_326,gpt-4-1-nano,Precalculus,dynamic_short,0
12900,MATH_327,gpt-4-1-nano,Intermediate Algebra,dynamic_short,0
12901,MATH_328,gpt-4-1-nano,Algebra,dynamic_short,1
12902,MATH_329,gpt-4-1-nano,Prealgebra,dynamic_short,0
12903,MATH_331,gpt-4-1-nano,Algebra,dynamic_short,1
12904,MATH_332,gpt-4-1-nano,Intermediate Algebra,dynamic_short,1
12905,MATH_333,gpt-4-1-nano,Intermediate Algebra,dynamic_short,1
12906,MATH_334,gpt-4-1-nano,Algebra,dynamic_short,1
12907,MATH_335,gpt-4-1-nano,Number Theory,dynamic_short,1
12908,MATH_336,gpt-4-1-nano,Algebra,dynamic_short,1
12909,MATH_337,gpt-4-1-nano,Prealgebra,dynamic_short,1
12910,MATH_338,gpt-4-1-nano,Number Theory,dynamic_short,0
12911,MATH_339,gpt-4-1-nano,Intermediate Algebra,dynamic_short,1
12912,MATH_340,gpt-4-1-nano,Precalculus,dynamic_short,0
12913,MATH_341,gpt-4-1-nano,Algebra,dynamic_short,1
12914,MATH_342,gpt-4-1-nano,Prealgebra,dynamic_short,0
12915,MATH_344,gpt-4-1-nano,Intermediate Algebra,dynamic_short,0
12916,MATH_345,gpt-4-1-nano,Algebra,dynamic_short,1
12917,MATH_346,gpt-4-1-nano,Algebra,dynamic_short,1
12918,MATH_347,gpt-4-1-nano,Algebra,dynamic_short,1
12919,MATH_350,gpt-4-1-nano,Number Theory,dynamic_short,1
12920,MATH_351,gpt-4-1-nano,Precalculus,dynamic_short,1
12921,MATH_352,gpt-4-1-nano,Precalculus,dynamic_short,0
12922,MATH_354,gpt-4-1-nano,Algebra,dynamic_short,1
12923,MATH_355,gpt-4-1-nano,Intermediate Algebra,dynamic_short,1
12924,MATH_356,gpt-4-1-nano,Algebra,dynamic_short,0
12925,MATH_357,gpt-4-1-nano,Prealgebra,dynamic_short,0
12926,MATH_358,gpt-4-1-nano,Intermediate Algebra,dynamic_short,0
12927,MATH_359,gpt-4-1-nano,Intermediate Algebra,dynamic_short,0
12928,MATH_360,gpt-4-1-nano,Precalculus,dynamic_short,1
12929,MATH_361,gpt-4-1-nano,Intermediate Algebra,dynamic_short,0
12930,MATH_363,gpt-4-1-nano,Algebra,dynamic_short,1
12931,MATH_364,gpt-4-1-nano,Intermediate Algebra,dynamic_short,0
12932,MATH_365,gpt-4-1-nano,Number Theory,dynamic_short,0
12933,MATH_366,gpt-4-1-nano,Number Theory,dynamic_short,1
12934,MATH_367,gpt-4-1-nano,Algebra,dynamic_short,1
12935,MATH_369,gpt-4-1-nano,Prealgebra,dynamic_short,1
12936,MATH_370,gpt-4-1-nano,Precalculus,dynamic_short,1
12937,MATH_371,gpt-4-1-nano,Intermediate Algebra,dynamic_short,1
12938,MATH_373,gpt-4-1-nano,Algebra,dynamic_short,1
12939,MATH_374,gpt-4-1-nano,Algebra,dynamic_short,1
12940,MATH_375,gpt-4-1-nano,Number Theory,dynamic_short,1
12941,MATH_377,gpt-4-1-nano,Number Theory,dynamic_short,1
12942,MATH_378,gpt-4-1-nano,Prealgebra,dynamic_short,0
12943,MATH_379,gpt-4-1-nano,Prealgebra,dynamic_short,0
12944,MATH_380,gpt-4-1-nano,Intermediate Algebra,dynamic_short,0
12945,MATH_382,gpt-4-1-nano,Intermediate Algebra,dynamic_short,0
12946,MATH_383,gpt-4-1-nano,Algebra,dynamic_short,0
12947,MATH_384,gpt-4-1-nano,Prealgebra,dynamic_short,0
12948,MATH_385,gpt-4-1-nano,Prealgebra,dynamic_short,0
12949,MATH_386,gpt-4-1-nano,Algebra,dynamic_short,1
12950,MATH_387,gpt-4-1-nano,Algebra,dynamic_short,1
12951,MATH_388,gpt-4-1-nano,Algebra,dynamic_short,1
12952,MATH_390,gpt-4-1-nano,Algebra,dynamic_short,0
12953,MATH_391,gpt-4-1-nano,Algebra,dynamic_short,1
12954,MATH_392,gpt-4-1-nano,Precalculus,dynamic_short,0
12955,MATH_393,gpt-4-1-nano,Algebra,dynamic_short,0
12956,MATH_394,gpt-4-1-nano,Intermediate Algebra,dynamic_short,0
12957,MATH_395,gpt-4-1-nano,Algebra,dynamic_short,1
12958,MATH_396,gpt-4-1-nano,Prealgebra,dynamic_short,0
12959,MATH_397,gpt-4-1-nano,Prealgebra,dynamic_short,1
12960,MATH_398,gpt-4-1-nano,Prealgebra,dynamic_short,0
12961,MATH_399,gpt-4-1-nano,Prealgebra,dynamic_short,0
12962,MATH_401,gpt-4-1-nano,Intermediate Algebra,dynamic_short,0
12963,MATH_402,gpt-4-1-nano,Precalculus,dynamic_short,0
12964,MATH_403,gpt-4-1-nano,Number Theory,dynamic_short,0
12965,MATH_405,gpt-4-1-nano,Prealgebra,dynamic_short,1
12966,MATH_406,gpt-4-1-nano,Number Theory,dynamic_short,1
12967,MATH_407,gpt-4-1-nano,Algebra,dynamic_short,1
12968,MATH_408,gpt-4-1-nano,Precalculus,dynamic_short,0
12969,MATH_409,gpt-4-1-nano,Intermediate Algebra,dynamic_short,0
12970,MATH_410,gpt-4-1-nano,Prealgebra,dynamic_short,1
12971,MATH_411,gpt-4-1-nano,Prealgebra,dynamic_short,1
12972,MATH_412,gpt-4-1-nano,Intermediate Algebra,dynamic_short,1
12973,MATH_413,gpt-4-1-nano,Algebra,dynamic_short,0
12974,MATH_414,gpt-4-1-nano,Algebra,dynamic_short,1
12975,MATH_415,gpt-4-1-nano,Number Theory,dynamic_short,0
12976,MATH_416,gpt-4-1-nano,Precalculus,dynamic_short,0
12977,MATH_417,gpt-4-1-nano,Algebra,dynamic_short,1
12978,MATH_418,gpt-4-1-nano,Algebra,dynamic_short,1
12979,MATH_419,gpt-4-1-nano,Precalculus,dynamic_short,0
12980,MATH_420,gpt-4-1-nano,Precalculus,dynamic_short,0
12981,MATH_421,gpt-4-1-nano,Precalculus,dynamic_short,1
12982,MATH_422,gpt-4-1-nano,Intermediate Algebra,dynamic_short,0
12983,MATH_423,gpt-4-1-nano,Number Theory,dynamic_short,0
12984,MATH_424,gpt-4-1-nano,Algebra,dynamic_short,1
12985,MATH_425,gpt-4-1-nano,Precalculus,dynamic_short,0
12986,MATH_427,gpt-4-1-nano,Algebra,dynamic_short,0
12987,MATH_428,gpt-4-1-nano,Intermediate Algebra,dynamic_short,0
12988,MATH_429,gpt-4-1-nano,Intermediate Algebra,dynamic_short,1
12989,MATH_430,gpt-4-1-nano,Prealgebra,dynamic_short,0
12990,MATH_431,gpt-4-1-nano,Precalculus,dynamic_short,0
12991,MATH_432,gpt-4-1-nano,Intermediate Algebra,dynamic_short,1
12992,MATH_433,gpt-4-1-nano,Number Theory,dynamic_short,0
12993,MATH_434,gpt-4-1-nano,Prealgebra,dynamic_short,1
12994,MATH_435,gpt-4-1-nano,Algebra,dynamic_short,0
12995,MATH_437,gpt-4-1-nano,Algebra,dynamic_short,1
12996,MATH_438,gpt-4-1-nano,Number Theory,dynamic_short,1
12997,MATH_439,gpt-4-1-nano,Intermediate Algebra,dynamic_short,0
12998,MATH_440,gpt-4-1-nano,Algebra,dynamic_short,1
12999,MATH_441,gpt-4-1-nano,Prealgebra,dynamic_short,0
13000,MATH_442,gpt-4-1-nano,Algebra,dynamic_short,1
13001,MATH_443,gpt-4-1-nano,Algebra,dynamic_short,1
13002,MATH_445,gpt-4-1-nano,Intermediate Algebra,dynamic_short,0
13003,MATH_446,gpt-4-1-nano,Algebra,dynamic_short,1
13004,MATH_447,gpt-4-1-nano,Prealgebra,dynamic_short,1
13005,MATH_448,gpt-4-1-nano,Number Theory,dynamic_short,1
13006,MATH_449,gpt-4-1-nano,Algebra,dynamic_short,1
13007,MATH_450,gpt-4-1-nano,Number Theory,dynamic_short,1
13008,MATH_451,gpt-4-1-nano,Number Theory,dynamic_short,1
13009,MATH_452,gpt-4-1-nano,Algebra,dynamic_short,1
13010,MATH_453,gpt-4-1-nano,Algebra,dynamic_short,0
13011,MATH_454,gpt-4-1-nano,Precalculus,dynamic_short,0
