,model,persona,score
1574,qwen3-0-6b,base,0
1575,qwen3-0-6b,base,0
1576,qwen3-0-6b,base,0
1577,qwen3-0-6b,base,0
1578,qwen3-0-6b,base,0
1579,qwen3-0-6b,base,0
1580,qwen3-0-6b,base,0
1581,qwen3-0-6b,base,0
1582,qwen3-0-6b,base,0
1583,qwen3-0-6b,base,1
1584,qwen3-0-6b,base,0
1585,qwen3-0-6b,base,0
1586,qwen3-0-6b,base,1
1587,qwen3-0-6b,base,0
1588,qwen3-0-6b,base,0
1589,qwen3-0-6b,base,0
1590,qwen3-0-6b,base,0
1591,qwen3-0-6b,base,0
1592,qwen3-0-6b,base,0
1593,qwen3-0-6b,base,0
1594,qwen3-0-6b,base,0
1595,qwen3-0-6b,base,0
1596,qwen3-0-6b,base,0
1597,qwen3-0-6b,base,0
1598,qwen3-0-6b,base,0
1599,qwen3-0-6b,base,0
1600,qwen3-0-6b,base,0
1601,qwen3-0-6b,base,0
1602,qwen3-0-6b,base,0
1603,qwen3-0-6b,base,0
1604,qwen3-0-6b,base,0
1605,qwen3-0-6b,base,0
1606,qwen3-0-6b,base,0
1607,qwen3-0-6b,base,0
1608,qwen3-0-6b,base,0
1609,qwen3-0-6b,base,0
1610,qwen3-0-6b,base,0
1611,qwen3-0-6b,base,0
1612,qwen3-0-6b,base,0
1613,qwen3-0-6b,base,1
1614,qwen3-0-6b,base,1
1615,qwen3-0-6b,base,0
1616,qwen3-0-6b,base,1
1617,qwen3-0-6b,base,0
1618,qwen3-0-6b,base,0
1619,qwen3-0-6b,base,0
1620,qwen3-0-6b,base,0
1621,qwen3-0-6b,base,0
1622,qwen3-0-6b,base,0
1623,qwen3-0-6b,base,0
1624,qwen3-0-6b,base,1
1625,qwen3-0-6b,base,0
1626,qwen3-0-6b,base,1
1627,qwen3-0-6b,base,1
1628,qwen3-0-6b,base,1
1629,qwen3-0-6b,base,1
1630,qwen3-0-6b,base,1
1631,qwen3-0-6b,base,1
1632,qwen3-0-6b,base,1
1633,qwen3-0-6b,base,0
1634,qwen3-0-6b,base,1
1635,qwen3-0-6b,base,0
1636,qwen3-0-6b,base,0
1637,qwen3-0-6b,base,0
1638,qwen3-0-6b,base,0
1639,qwen3-0-6b,base,0
1640,qwen3-0-6b,base,0
1641,qwen3-0-6b,base,0
1642,qwen3-0-6b,base,0
1643,qwen3-0-6b,base,0
1644,qwen3-0-6b,base,0
1645,qwen3-0-6b,base,0
1646,qwen3-0-6b,base,0
1647,qwen3-0-6b,base,0
1648,qwen3-0-6b,base,0
1649,qwen3-0-6b,base,0
1650,qwen3-0-6b,base,0
1651,qwen3-0-6b,base,0
1652,qwen3-0-6b,base,0
1653,qwen3-0-6b,base,0
1654,qwen3-0-6b,base,0
1655,qwen3-0-6b,base,0
1656,qwen3-0-6b,base,0
1657,qwen3-0-6b,base,0
1658,qwen3-0-6b,base,0
1659,qwen3-0-6b,base,0
1660,qwen3-0-6b,base,0
1661,qwen3-0-6b,base,0
1662,qwen3-0-6b,base,0
1663,qwen3-0-6b,base,0
1664,qwen3-0-6b,base,0
1665,qwen3-0-6b,base,0
1666,qwen3-0-6b,base,0
1667,qwen3-0-6b,base,0
1668,qwen3-0-6b,base,0
1669,qwen3-0-6b,base,0
1670,qwen3-0-6b,base,0
1671,qwen3-0-6b,base,0
1672,qwen3-0-6b,base,0
1673,qwen3-0-6b,base,0
1674,qwen3-0-6b,base,1
1675,qwen3-0-6b,base,0
1676,qwen3-0-6b,base,0
1677,qwen3-0-6b,base,1
1678,qwen3-0-6b,base,0
1679,qwen3-0-6b,base,0
1680,qwen3-0-6b,base,0
1681,qwen3-0-6b,base,0
1682,qwen3-0-6b,base,0
1683,qwen3-0-6b,base,0
1684,qwen3-0-6b,base,0
1685,qwen3-0-6b,base,0
1686,qwen3-0-6b,base,0
1687,qwen3-0-6b,base,0
1688,qwen3-0-6b,base,0
1689,qwen3-0-6b,base,0
1690,qwen3-0-6b,base,0
1691,qwen3-0-6b,base,0
1692,qwen3-0-6b,base,0
1693,qwen3-0-6b,base,0
1694,qwen3-0-6b,base,0
1695,qwen3-0-6b,base,0
1696,qwen3-0-6b,base,0
1697,qwen3-0-6b,base,0
1698,qwen3-0-6b,base,0
1699,qwen3-0-6b,base,0
1700,qwen3-0-6b,base,0
1701,qwen3-0-6b,base,0
1702,qwen3-0-6b,base,0
1703,qwen3-0-6b,base,0
1704,qwen3-0-6b,base,0
1705,qwen3-0-6b,base,0
1706,qwen3-0-6b,base,0
1707,qwen3-0-6b,base,0
1708,qwen3-0-6b,base,0
1709,qwen3-0-6b,base,0
1710,qwen3-0-6b,base,0
1711,qwen3-0-6b,base,0
1712,qwen3-0-6b,base,0
1713,qwen3-0-6b,base,0
1714,qwen3-0-6b,base,0
1715,qwen3-0-6b,base,0
1716,qwen3-0-6b,base,0
1717,qwen3-0-6b,base,0
1718,qwen3-0-6b,base,0
1719,qwen3-0-6b,base,0
1720,qwen3-0-6b,base,0
1721,qwen3-0-6b,base,0
1722,qwen3-0-6b,base,0
1723,qwen3-0-6b,base,0
1724,qwen3-0-6b,base,0
1725,qwen3-0-6b,base,0
1726,qwen3-0-6b,base,0
1727,qwen3-0-6b,base,0
1728,qwen3-0-6b,base,0
1729,qwen3-0-6b,base,0
1730,qwen3-0-6b,base,0
1731,qwen3-0-6b,base,0
1732,qwen3-0-6b,base,0
1733,qwen3-0-6b,base,0
1734,qwen3-0-6b,base,0
1735,qwen3-0-6b,base,0
1736,qwen3-0-6b,base,0
1737,qwen3-0-6b,base,0
1738,qwen3-0-6b,base,0
1739,qwen3-0-6b,base,0
1740,qwen3-0-6b,base,0
1741,qwen3-0-6b,base,0
1742,qwen3-0-6b,base,0
1743,qwen3-0-6b,base,0
1744,qwen3-0-6b,base,0
1745,qwen3-0-6b,base,0
1746,qwen3-0-6b,base,0
1747,qwen3-0-6b,base,0
1748,qwen3-0-6b,base,0
1749,qwen3-0-6b,base,0
1750,qwen3-0-6b,base,0
1751,qwen3-0-6b,base,0
1752,qwen3-0-6b,base,0
1753,qwen3-0-6b,base,0
1754,qwen3-0-6b,base,0
1755,qwen3-0-6b,base,0
1756,qwen3-0-6b,base,0
1757,qwen3-0-6b,base,0
1758,qwen3-0-6b,base,0
1759,qwen3-0-6b,base,0
1760,qwen3-0-6b,base,0
1761,qwen3-0-6b,base,0
1762,qwen3-0-6b,base,0
1763,qwen3-0-6b,base,0
1764,qwen3-0-6b,base,0
1765,qwen3-0-6b,base,0
1766,qwen3-0-6b,base,0
1767,qwen3-0-6b,base,0
1768,qwen3-0-6b,base,0
1769,qwen3-0-6b,base,0
1770,qwen3-0-6b,base,0
1771,qwen3-0-6b,base,0
1772,qwen3-0-6b,base,0
1773,qwen3-0-6b,base,0
1774,qwen3-0-6b,base,0
1775,qwen3-0-6b,base,0
1776,qwen3-0-6b,base,0
1777,qwen3-0-6b,base,0
1778,qwen3-0-6b,base,0
1779,qwen3-0-6b,base,0
1780,qwen3-0-6b,base,0
1781,qwen3-0-6b,base,0
1782,qwen3-0-6b,base,0
1783,qwen3-0-6b,base,0
1784,qwen3-0-6b,base,0
1785,qwen3-0-6b,base,0
1786,qwen3-0-6b,base,0
1787,qwen3-0-6b,base,0
1788,qwen3-0-6b,base,0
1789,qwen3-0-6b,base,0
1790,qwen3-0-6b,base,0
1791,qwen3-0-6b,base,0
1792,qwen3-0-6b,base,1
1793,qwen3-0-6b,base,1
1794,qwen3-0-6b,base,0
1795,qwen3-0-6b,base,1
1796,qwen3-0-6b,base,0
1797,qwen3-0-6b,base,0
1798,qwen3-0-6b,base,0
1799,qwen3-0-6b,base,0
1800,qwen3-4b,dynamic_short,0
1801,qwen3-4b,dynamic_short,0
1802,qwen3-4b,dynamic_short,0
1803,qwen3-4b,dynamic_short,0
1804,qwen3-4b,dynamic_short,0
1805,qwen3-4b,dynamic_short,1
1806,qwen3-4b,dynamic_short,1
1807,qwen3-4b,dynamic_short,1
1808,qwen3-4b,dynamic_short,1
1809,qwen3-4b,dynamic_short,1
1810,qwen3-4b,dynamic_short,0
1811,qwen3-4b,dynamic_short,0
1812,qwen3-4b,dynamic_short,0
1813,qwen3-4b,dynamic_short,0
1814,qwen3-4b,dynamic_short,0
1815,qwen3-4b,dynamic_short,0
1816,qwen3-4b,dynamic_short,0
1817,qwen3-4b,dynamic_short,0
1818,qwen3-4b,dynamic_short,0
1819,qwen3-4b,dynamic_short,0
1820,qwen3-4b,dynamic_short,0
1821,qwen3-4b,dynamic_short,0
1822,qwen3-4b,dynamic_short,0
1823,qwen3-4b,dynamic_short,0
1824,qwen3-4b,dynamic_short,0
1825,qwen3-4b,dynamic_short,1
1826,qwen3-4b,dynamic_short,1
1827,qwen3-4b,dynamic_short,1
1828,qwen3-4b,dynamic_short,1
1829,qwen3-4b,dynamic_short,0
1830,qwen3-4b,dynamic_short,1
1831,qwen3-4b,dynamic_short,0
1832,qwen3-4b,dynamic_short,1
1833,qwen3-4b,dynamic_short,1
1834,qwen3-4b,dynamic_short,1
1835,qwen3-4b,dynamic_short,0
1836,qwen3-4b,dynamic_short,0
1837,qwen3-4b,dynamic_short,1
1838,qwen3-4b,dynamic_short,1
1839,qwen3-4b,dynamic_short,1
1840,qwen3-4b,dynamic_short,1
1841,qwen3-4b,dynamic_short,0
1842,qwen3-4b,dynamic_short,0
1843,qwen3-4b,dynamic_short,0
1844,qwen3-4b,dynamic_short,0
1845,qwen3-4b,dynamic_short,0
1846,qwen3-4b,dynamic_short,0
1847,qwen3-4b,dynamic_short,0
1848,qwen3-4b,dynamic_short,0
1849,qwen3-4b,dynamic_short,0
1850,qwen3-4b,dynamic_short,0
1851,qwen3-4b,dynamic_short,0
1852,qwen3-4b,dynamic_short,1
1853,qwen3-4b,dynamic_short,1
1854,qwen3-4b,dynamic_short,1
1855,qwen3-4b,dynamic_short,1
1856,qwen3-4b,dynamic_short,1
1857,qwen3-4b,dynamic_short,1
1858,qwen3-4b,dynamic_short,1
1859,qwen3-4b,dynamic_short,1
1860,qwen3-4b,dynamic_short,0
1861,qwen3-4b,dynamic_short,0
1862,qwen3-4b,dynamic_short,0
1863,qwen3-4b,dynamic_short,0
1864,qwen3-4b,dynamic_short,0
1865,qwen3-4b,dynamic_short,0
1866,qwen3-4b,dynamic_short,0
1867,qwen3-4b,dynamic_short,0
1868,qwen3-4b,dynamic_short,0
1869,qwen3-4b,dynamic_short,0
1870,qwen3-4b,dynamic_short,0
1871,qwen3-4b,dynamic_short,0
1872,qwen3-4b,dynamic_short,0
1873,qwen3-4b,dynamic_short,0
1874,qwen3-4b,dynamic_short,0
1875,qwen3-4b,dynamic_short,0
1876,qwen3-4b,dynamic_short,0
1877,qwen3-4b,dynamic_short,0
1878,qwen3-4b,dynamic_short,0
1879,qwen3-4b,dynamic_short,0
1880,qwen3-4b,dynamic_short,0
1881,qwen3-4b,dynamic_short,0
1882,qwen3-4b,dynamic_short,0
1883,qwen3-4b,dynamic_short,1
1884,qwen3-4b,dynamic_short,1
1885,qwen3-4b,dynamic_short,0
1886,qwen3-4b,dynamic_short,1
1887,qwen3-4b,dynamic_short,0
1888,qwen3-4b,dynamic_short,0
1889,qwen3-4b,dynamic_short,0
1890,qwen3-4b,dynamic_short,0
1891,qwen3-4b,dynamic_short,0
1892,qwen3-4b,dynamic_short,0
1893,qwen3-4b,dynamic_short,0
1894,qwen3-4b,dynamic_short,0
1895,qwen3-4b,dynamic_short,0
1896,qwen3-4b,dynamic_short,0
1897,qwen3-4b,dynamic_short,0
1898,qwen3-4b,dynamic_short,0
1899,qwen3-4b,dynamic_short,0
1900,qwen3-4b,dynamic_short,0
1901,qwen3-4b,dynamic_short,0
1902,qwen3-4b,dynamic_short,0
1903,qwen3-4b,dynamic_short,0
1904,qwen3-4b,dynamic_short,0
1905,qwen3-4b,dynamic_short,0
1906,qwen3-4b,dynamic_short,0
1907,qwen3-4b,dynamic_short,1
1908,qwen3-4b,dynamic_short,1
1909,qwen3-4b,dynamic_short,1
1910,qwen3-4b,dynamic_short,0
1911,qwen3-4b,dynamic_short,0
1912,qwen3-4b,dynamic_short,1
1913,qwen3-4b,dynamic_short,1
1914,qwen3-4b,dynamic_short,0
1915,qwen3-4b,dynamic_short,1
1916,qwen3-4b,dynamic_short,1
1917,qwen3-4b,dynamic_short,0
1918,qwen3-4b,dynamic_short,0
1919,qwen3-4b,dynamic_short,1
1920,qwen3-4b,dynamic_short,0
1921,qwen3-4b,dynamic_short,0
1922,qwen3-4b,dynamic_short,0
1923,qwen3-4b,dynamic_short,0
1924,qwen3-4b,dynamic_short,0
1925,qwen3-4b,dynamic_short,0
1926,qwen3-4b,dynamic_short,1
1927,qwen3-4b,dynamic_short,1
1928,qwen3-4b,dynamic_short,1
1929,qwen3-4b,dynamic_short,1
1930,qwen3-4b,dynamic_short,1
1931,qwen3-4b,dynamic_short,1
1932,qwen3-4b,dynamic_short,1
1933,qwen3-4b,dynamic_short,0
1934,qwen3-4b,dynamic_short,1
1935,qwen3-4b,dynamic_short,1
1936,qwen3-4b,dynamic_short,0
1937,qwen3-4b,dynamic_short,0
1938,qwen3-4b,dynamic_short,1
1939,qwen3-4b,dynamic_short,0
1940,qwen3-4b,dynamic_short,1
1941,qwen3-4b,dynamic_short,0
1942,qwen3-4b,dynamic_short,1
1943,qwen3-4b,dynamic_short,0
1944,qwen3-4b,dynamic_short,0
1945,qwen3-4b,dynamic_short,0
1946,qwen3-4b,dynamic_short,0
1947,qwen3-4b,dynamic_short,0
1948,qwen3-4b,dynamic_short,0
1949,qwen3-4b,dynamic_short,0
1950,qwen3-4b,dynamic_short,0
1951,qwen3-4b,dynamic_short,0
1952,qwen3-4b,dynamic_short,0
1953,qwen3-4b,dynamic_short,0
1954,qwen3-4b,dynamic_short,0
1955,qwen3-4b,dynamic_short,0
1956,qwen3-4b,dynamic_short,0
1957,qwen3-4b,dynamic_short,0
1958,qwen3-4b,dynamic_short,1
1959,qwen3-4b,dynamic_short,0
1960,qwen3-4b,dynamic_short,0
1961,qwen3-4b,dynamic_short,0
1962,qwen3-4b,dynamic_short,0
1963,qwen3-4b,dynamic_short,0
1964,qwen3-4b,dynamic_short,0
1965,qwen3-4b,dynamic_short,0
1966,qwen3-4b,dynamic_short,0
1967,qwen3-4b,dynamic_short,0
1968,qwen3-4b,dynamic_short,0
1969,qwen3-4b,dynamic_short,0
1970,qwen3-4b,dynamic_short,0
1971,qwen3-4b,dynamic_short,0
1972,qwen3-4b,dynamic_short,0
1973,qwen3-4b,dynamic_short,0
1974,qwen3-4b,dynamic_short,0
1975,qwen3-4b,dynamic_short,0
1976,qwen3-4b,dynamic_short,0
1977,qwen3-4b,dynamic_short,1
1978,qwen3-4b,dynamic_short,0
1979,qwen3-4b,dynamic_short,0
1980,qwen3-4b,dynamic_short,0
1981,qwen3-4b,dynamic_short,0
1982,qwen3-4b,dynamic_short,0
1983,qwen3-4b,dynamic_short,0
1984,qwen3-4b,dynamic_short,0
1985,qwen3-4b,dynamic_short,0
1986,qwen3-4b,dynamic_short,0
1987,qwen3-4b,dynamic_short,0
1988,qwen3-4b,dynamic_short,0
1989,qwen3-4b,dynamic_short,0
1990,qwen3-4b,dynamic_short,0
1991,qwen3-4b,dynamic_short,0
1992,qwen3-4b,dynamic_short,0
1993,qwen3-4b,dynamic_short,0
1994,qwen3-4b,dynamic_short,1
1995,qwen3-4b,dynamic_short,0
1996,qwen3-4b,dynamic_short,0
1997,qwen3-4b,dynamic_short,0
1998,qwen3-4b,dynamic_short,0
1999,qwen3-4b,dynamic_short,0
2000,qwen3-4b,dynamic_short,0
2001,qwen3-4b,dynamic_short,0
2002,qwen3-4b,dynamic_short,0
2003,qwen3-4b,dynamic_short,0
2004,qwen3-4b,dynamic_short,0
2005,qwen3-4b,dynamic_short,0
2006,qwen3-4b,dynamic_short,0
2007,qwen3-4b,dynamic_short,0
2008,qwen3-4b,dynamic_short,0
2009,qwen3-4b,dynamic_short,0
2010,qwen3-4b,dynamic_short,0
2011,qwen3-4b,dynamic_short,0
2012,qwen3-4b,dynamic_short,0
2013,qwen3-4b,dynamic_short,0
2014,qwen3-4b,dynamic_short,0
2015,qwen3-4b,dynamic_short,0
2016,qwen3-4b,dynamic_short,0
2017,qwen3-4b,dynamic_short,0
2018,qwen3-4b,dynamic_short,0
2019,qwen3-4b,dynamic_short,0
2020,qwen3-4b,dynamic_short,0
2021,qwen3-4b,dynamic_short,0
2022,qwen3-4b,dynamic_short,0
2023,qwen3-4b,dynamic_short,0
2024,qwen3-4b,dynamic_short,0
2025,qwen3-4b,dynamic_short,0
2026,qwen3-4b,dynamic_short,0
2027,qwen3-4b,dynamic_short,0
2028,qwen3-4b,dynamic_short,0
2029,qwen3-4b,dynamic_short,0
2030,qwen3-4b,dynamic_short,0
2031,qwen3-4b,dynamic_short,0
2032,qwen3-4b,dynamic_short,0
2033,qwen3-4b,dynamic_short,0
2034,qwen3-4b,dynamic_short,1
2035,qwen3-4b,dynamic_short,1
2036,qwen3-4b,dynamic_short,1
2037,qwen3-4b,dynamic_short,1
2038,qwen3-4b,dynamic_short,0
2039,qwen3-4b,dynamic_short,1
2040,qwen3-4b,dynamic_short,1
2041,qwen3-4b,dynamic_short,0
2042,qwen3-4b,dynamic_short,0
2043,qwen3-4b,dynamic_short,0
2044,qwen3-4b,dynamic_short,0
2045,qwen3-4b,dynamic_short,0
2046,qwen3-4b,dynamic_short,0
2047,qwen3-4b,dynamic_short,0
2048,qwen3-4b,dynamic_short,0
2049,qwen3-4b,dynamic_short,0
2050,qwen3-4b,dynamic_short,0
2051,qwen3-4b,dynamic_short,0
2052,qwen3-4b,dynamic_short,0
2053,qwen3-4b,dynamic_short,0
2054,qwen3-4b,dynamic_short,0
2055,qwen3-4b,dynamic_short,0
2056,qwen3-4b,dynamic_short,0
2057,qwen3-4b,dynamic_short,0
2058,qwen3-4b,dynamic_short,0
2059,qwen3-4b,dynamic_short,0
2060,qwen3-4b,dynamic_short,0
2061,qwen3-4b,dynamic_short,0
2062,qwen3-4b,dynamic_short,0
2063,qwen3-4b,dynamic_short,0
2064,qwen3-4b,dynamic_short,0
2065,qwen3-4b,dynamic_short,0
2066,qwen3-4b,dynamic_short,1
2067,qwen3-4b,dynamic_short,0
2068,qwen3-4b,dynamic_short,0
2069,qwen3-4b,dynamic_short,0
2070,qwen3-4b,dynamic_short,0
2071,qwen3-4b,dynamic_short,0
2072,qwen3-4b,dynamic_short,0
2073,qwen3-4b,dynamic_short,0
2074,qwen3-4b,dynamic_short,0
2075,qwen3-4b,dynamic_short,0
2076,qwen3-4b,dynamic_short,0
2077,qwen3-4b,dynamic_short,0
2078,qwen3-4b,dynamic_short,0
2079,qwen3-4b,dynamic_short,0
2080,qwen3-4b,dynamic_short,0
2081,qwen3-4b,dynamic_short,0
2082,qwen3-4b,dynamic_short,0
2083,qwen3-4b,dynamic_short,0
2084,qwen3-4b,dynamic_short,0
2085,qwen3-4b,dynamic_short,0
2086,qwen3-4b,dynamic_short,0
2087,qwen3-4b,dynamic_short,0
2088,qwen3-4b,dynamic_short,0
2089,qwen3-4b,dynamic_short,0
2090,qwen3-4b,dynamic_short,0
2091,qwen3-4b,dynamic_short,0
2092,qwen3-4b,dynamic_short,1
2093,qwen3-4b,dynamic_short,1
2094,qwen3-4b,dynamic_short,0
2095,qwen3-4b,dynamic_short,1
2096,qwen3-4b,dynamic_short,0
2097,qwen3-4b,dynamic_short,0
2098,qwen3-4b,dynamic_short,0
2099,qwen3-4b,dynamic_short,0
2100,qwen3-4b,base,0
2101,qwen3-4b,base,0
2102,qwen3-4b,base,0
2103,qwen3-4b,base,0
2104,qwen3-4b,base,0
2105,qwen3-4b,base,1
2106,qwen3-4b,base,1
2107,qwen3-4b,base,1
2108,qwen3-4b,base,1
2109,qwen3-4b,base,1
2110,qwen3-4b,base,0
2111,qwen3-4b,base,0
2112,qwen3-4b,base,0
2113,qwen3-4b,base,0
2114,qwen3-4b,base,0
2115,qwen3-4b,base,0
2116,qwen3-4b,base,0
2117,qwen3-4b,base,0
2118,qwen3-4b,base,0
2119,qwen3-4b,base,0
2120,qwen3-4b,base,0
2121,qwen3-4b,base,0
2122,qwen3-4b,base,0
2123,qwen3-4b,base,0
2124,qwen3-4b,base,0
2125,qwen3-4b,base,1
2126,qwen3-4b,base,1
2127,qwen3-4b,base,1
2128,qwen3-4b,base,1
2129,qwen3-4b,base,1
2130,qwen3-4b,base,1
2131,qwen3-4b,base,1
2132,qwen3-4b,base,1
2133,qwen3-4b,base,1
2134,qwen3-4b,base,1
2135,qwen3-4b,base,0
2136,qwen3-4b,base,0
2137,qwen3-4b,base,1
2138,qwen3-4b,base,1
2139,qwen3-4b,base,1
2140,qwen3-4b,base,0
2141,qwen3-4b,base,0
2142,qwen3-4b,base,0
2143,qwen3-4b,base,0
2144,qwen3-4b,base,0
2145,qwen3-4b,base,0
2146,qwen3-4b,base,0
2147,qwen3-4b,base,0
2148,qwen3-4b,base,0
2149,qwen3-4b,base,0
2150,qwen3-4b,base,0
2151,qwen3-4b,base,0
2152,qwen3-4b,base,1
2153,qwen3-4b,base,1
2154,qwen3-4b,base,1
2155,qwen3-4b,base,1
2156,qwen3-4b,base,1
2157,qwen3-4b,base,1
2158,qwen3-4b,base,1
2159,qwen3-4b,base,1
2160,qwen3-4b,base,0
2161,qwen3-4b,base,0
2162,qwen3-4b,base,0
2163,qwen3-4b,base,0
2164,qwen3-4b,base,0
2165,qwen3-4b,base,0
2166,qwen3-4b,base,0
2167,qwen3-4b,base,0
2168,qwen3-4b,base,0
2169,qwen3-4b,base,0
2170,qwen3-4b,base,0
2171,qwen3-4b,base,0
2172,qwen3-4b,base,0
2173,qwen3-4b,base,0
2174,qwen3-4b,base,0
2175,qwen3-4b,base,0
2176,qwen3-4b,base,0
2177,qwen3-4b,base,0
2178,qwen3-4b,base,0
2179,qwen3-4b,base,0
2180,qwen3-4b,base,0
2181,qwen3-4b,base,0
2182,qwen3-4b,base,0
2183,qwen3-4b,base,1
2184,qwen3-4b,base,0
2185,qwen3-4b,base,1
2186,qwen3-4b,base,1
2187,qwen3-4b,base,0
2188,qwen3-4b,base,0
2189,qwen3-4b,base,0
2190,qwen3-4b,base,0
2191,qwen3-4b,base,0
2192,qwen3-4b,base,0
2193,qwen3-4b,base,0
2194,qwen3-4b,base,0
2195,qwen3-4b,base,0
2196,qwen3-4b,base,0
2197,qwen3-4b,base,0
2198,qwen3-4b,base,0
2199,qwen3-4b,base,0
2200,qwen3-4b,base,0
2201,qwen3-4b,base,0
2202,qwen3-4b,base,0
2203,qwen3-4b,base,0
2204,qwen3-4b,base,0
2205,qwen3-4b,base,0
2206,qwen3-4b,base,0
2207,qwen3-4b,base,0
2208,qwen3-4b,base,1
2209,qwen3-4b,base,1
2210,qwen3-4b,base,1
2211,qwen3-4b,base,0
2212,qwen3-4b,base,1
2213,qwen3-4b,base,1
2214,qwen3-4b,base,1
2215,qwen3-4b,base,0
2216,qwen3-4b,base,1
2217,qwen3-4b,base,0
2218,qwen3-4b,base,1
2219,qwen3-4b,base,1
2220,qwen3-4b,base,0
2221,qwen3-4b,base,0
2222,qwen3-4b,base,1
2223,qwen3-4b,base,0
2224,qwen3-4b,base,0
2225,qwen3-4b,base,0
2226,qwen3-4b,base,1
2227,qwen3-4b,base,1
2228,qwen3-4b,base,1
2229,qwen3-4b,base,1
2230,qwen3-4b,base,1
2231,qwen3-4b,base,1
2232,qwen3-4b,base,1
2233,qwen3-4b,base,0
2234,qwen3-4b,base,1
2235,qwen3-4b,base,0
2236,qwen3-4b,base,0
2237,qwen3-4b,base,0
2238,qwen3-4b,base,0
2239,qwen3-4b,base,1
2240,qwen3-4b,base,1
2241,qwen3-4b,base,0
2242,qwen3-4b,base,1
2243,qwen3-4b,base,0
2244,qwen3-4b,base,0
2245,qwen3-4b,base,0
2246,qwen3-4b,base,0
2247,qwen3-4b,base,0
2248,qwen3-4b,base,0
2249,qwen3-4b,base,0
2250,qwen3-4b,base,0
2251,qwen3-4b,base,0
2252,qwen3-4b,base,0
2253,qwen3-4b,base,0
2254,qwen3-4b,base,0
2255,qwen3-4b,base,0
2256,qwen3-4b,base,0
2257,qwen3-4b,base,0
2258,qwen3-4b,base,0
2259,qwen3-4b,base,0
2260,qwen3-4b,base,0
2261,qwen3-4b,base,0
2262,qwen3-4b,base,0
2263,qwen3-4b,base,0
2264,qwen3-4b,base,0
2265,qwen3-4b,base,0
2266,qwen3-4b,base,0
2267,qwen3-4b,base,0
2268,qwen3-4b,base,0
2269,qwen3-4b,base,0
2270,qwen3-4b,base,0
2271,qwen3-4b,base,0
2272,qwen3-4b,base,0
2273,qwen3-4b,base,0
2274,qwen3-4b,base,1
2275,qwen3-4b,base,0
2276,qwen3-4b,base,0
2277,qwen3-4b,base,1
2278,qwen3-4b,base,0
2279,qwen3-4b,base,0
2280,qwen3-4b,base,0
2281,qwen3-4b,base,0
2282,qwen3-4b,base,0
2283,qwen3-4b,base,0
2284,qwen3-4b,base,0
2285,qwen3-4b,base,0
2286,qwen3-4b,base,0
2287,qwen3-4b,base,0
2288,qwen3-4b,base,0
2289,qwen3-4b,base,0
2290,qwen3-4b,base,0
2291,qwen3-4b,base,0
2292,qwen3-4b,base,1
2293,qwen3-4b,base,0
2294,qwen3-4b,base,0
2295,qwen3-4b,base,0
2296,qwen3-4b,base,0
2297,qwen3-4b,base,0
2298,qwen3-4b,base,0
2299,qwen3-4b,base,0
2300,qwen3-4b,base,0
2301,qwen3-4b,base,0
2302,qwen3-4b,base,0
2303,qwen3-4b,base,0
2304,qwen3-4b,base,0
2305,qwen3-4b,base,0
2306,qwen3-4b,base,0
2307,qwen3-4b,base,0
2308,qwen3-4b,base,0
2309,qwen3-4b,base,0
2310,qwen3-4b,base,0
2311,qwen3-4b,base,0
2312,qwen3-4b,base,0
2313,qwen3-4b,base,0
2314,qwen3-4b,base,0
2315,qwen3-4b,base,0
2316,qwen3-4b,base,0
2317,qwen3-4b,base,0
2318,qwen3-4b,base,0
2319,qwen3-4b,base,0
2320,qwen3-4b,base,0
2321,qwen3-4b,base,0
2322,qwen3-4b,base,0
2323,qwen3-4b,base,0
2324,qwen3-4b,base,0
2325,qwen3-4b,base,0
2326,qwen3-4b,base,0
2327,qwen3-4b,base,0
2328,qwen3-4b,base,0
2329,qwen3-4b,base,0
2330,qwen3-4b,base,1
2331,qwen3-4b,base,0
2332,qwen3-4b,base,0
2333,qwen3-4b,base,0
2334,qwen3-4b,base,1
2335,qwen3-4b,base,1
2336,qwen3-4b,base,1
2337,qwen3-4b,base,1
2338,qwen3-4b,base,1
2339,qwen3-4b,base,1
2340,qwen3-4b,base,1
2341,qwen3-4b,base,0
2342,qwen3-4b,base,0
2343,qwen3-4b,base,0
2344,qwen3-4b,base,0
2345,qwen3-4b,base,0
2346,qwen3-4b,base,0
2347,qwen3-4b,base,0
2348,qwen3-4b,base,0
2349,qwen3-4b,base,0
2350,qwen3-4b,base,0
2351,qwen3-4b,base,0
2352,qwen3-4b,base,0
2353,qwen3-4b,base,0
2354,qwen3-4b,base,0
2355,qwen3-4b,base,0
2356,qwen3-4b,base,0
2357,qwen3-4b,base,0
2358,qwen3-4b,base,0
2359,qwen3-4b,base,0
2360,qwen3-4b,base,0
2361,qwen3-4b,base,0
2362,qwen3-4b,base,0
2363,qwen3-4b,base,0
2364,qwen3-4b,base,0
2365,qwen3-4b,base,0
2366,qwen3-4b,base,1
2367,qwen3-4b,base,0
2368,qwen3-4b,base,0
2369,qwen3-4b,base,0
2370,qwen3-4b,base,0
2371,qwen3-4b,base,0
2372,qwen3-4b,base,0
2373,qwen3-4b,base,0
2374,qwen3-4b,base,0
2375,qwen3-4b,base,0
